type,epoch,test accuracy,entropy_cost
Char RNN w/ Dropout,20,0.48857144,1.0425133
Char RNN w/ Dropout,21,0.49142858,1.0207078
Char RNN w/ Dropout,22,0.48285714,0.99824333
Char RNN w/ Dropout,23,0.4857143,0.9771066
Char RNN w/ Dropout,24,0.48142856,0.97878784
Char RNN w/ Dropout,25,0.4842857,0.9515059
Char RNN w/ Dropout,26,0.49,0.9380695
Char RNN w/ Dropout,27,0.49,0.9596807
Char RNN w/ Dropout,28,0.48285714,0.9964615
Char RNN w/ Dropout,29,0.4942857,0.90756375
Char RNN w/ Dropout,30,0.49285713,0.8841809
Char RNN w/ Dropout,31,0.48857144,0.8820759
Char RNN w/ Dropout,32,0.4757143,0.8516558
Char RNN w/ Dropout,33,0.4757143,0.84504795
Char RNN w/ Dropout,34,0.4857143,0.8131859
Char RNN w/ Dropout,35,0.47142857,0.94536525
Char RNN w/ Dropout,36,0.4757143,0.8643239
Char RNN w/ Dropout,37,0.4857143,0.92500055
Char RNN w/ Dropout,38,0.48285714,0.82904786
Char RNN w/ Dropout,39,0.48857144,0.86037534
Char RNN w/ Dropout,40,0.4842857,0.7906991
Char RNN w/ Dropout,41,0.48142856,0.7705916
Char RNN w/ Dropout,42,0.48714286,0.74066687
Char RNN w/ Dropout,43,0.4857143,0.7885754
Char RNN w/ Dropout,44,0.47428572,0.84856474
Char RNN w/ Dropout,45,0.4857143,0.79595774
Char RNN w/ Dropout,46,0.47714287,0.7627965
Char RNN w/ Dropout,47,0.47428572,0.7671854
Char RNN w/ Dropout,48,0.48,0.7192682
Char RNN w/ Dropout,49,0.4842857,0.7525309
Char RNN w/ Dropout,50,0.4842857,0.7895779
Char RNN w/ Dropout,51,0.47285715,0.73436034
Char RNN w/ Dropout,52,0.47285715,0.723583
Char RNN w/ Dropout,53,0.48,0.6899131
Char RNN w/ Dropout,54,0.48,0.74227154
Char RNN w/ Dropout,55,0.4642857,0.7080776
Char RNN w/ Dropout,56,0.48,0.71642214
Char RNN w/ Dropout,57,0.46285716,0.72441626
Char RNN w/ Dropout,58,0.47857141,0.68615586
Char RNN w/ Dropout,59,0.47857141,0.66353405
Char RNN w/ Dropout,60,0.47,0.7175094
Char RNN w/ Dropout,61,0.46,0.64943296
Char RNN w/ Dropout,62,0.4757143,0.645393
Char RNN w/ Dropout,63,0.47142857,0.61924636
Char RNN w/ Dropout,64,0.45714286,0.6858366
Char RNN w/ Dropout,65,0.47285715,0.6489722
Char RNN w/ Dropout,66,0.45,0.6297503
Char RNN w/ Dropout,67,0.45857143,0.6582742
Char RNN w/ Dropout,68,0.46857142,0.63567567
Char RNN w/ Dropout,69,0.46285716,0.6143951
Char RNN w/ Dropout,70,0.46,0.66470146
Char RNN w/ Dropout,71,0.42,1.1252112
Char RNN w/ Dropout,72,0.45857143,0.8374428
Char RNN w/ Dropout,73,0.46857142,0.76917666
Char RNN w/ Dropout,74,0.46857142,0.8486948
Char RNN w/ Dropout,75,0.47142857,0.68263984
Char RNN w/ Dropout,76,0.4842857,0.6619121
Char RNN w/ Dropout,77,0.4942857,0.62651604
Char RNN w/ Dropout,78,0.4842857,0.6166537
Char RNN w/ Dropout,79,0.4857143,0.612521
Char RNN w/ Dropout,80,0.4642857,0.6272874
Char RNN w/ Dropout,81,0.47285715,0.6078205
Char RNN w/ Dropout,82,0.4642857,0.59961337
Char RNN w/ Dropout,83,0.47428572,0.5767849
Char RNN w/ Dropout,84,0.47,0.61374336
Char RNN w/ Dropout,85,0.48714286,0.58725274
Char RNN w/ Dropout,86,0.4757143,0.5837461
Char RNN w/ Dropout,87,0.45857143,0.58941483
Char RNN w/ Dropout,88,0.48857144,0.62583137
Char RNN w/ Dropout,89,0.47,0.6436193
Char RNN w/ Dropout,90,0.46571428,0.58296096
Char RNN w/ Dropout,91,0.48142856,0.55426896
Char RNN w/ Dropout,92,0.47285715,0.6145441
Char RNN w/ Dropout,93,0.47285715,0.57295907
Char RNN w/ Dropout,94,0.46857142,0.569691
Char RNN w/ Dropout,95,0.47714287,0.59744483
Char RNN w/ Dropout,96,0.47,0.6216306
Char RNN w/ Dropout,97,0.47285715,0.5706109
Char RNN w/ Dropout,98,0.47714287,0.5395702
Char RNN w/ Dropout,99,0.47714287,0.6080098
Word RNN w/ Dropout,0,0.071428575,2.648958
Word RNN w/ Dropout,1,0.114285715,2.444965
Word RNN w/ Dropout,2,0.22,2.2889125
Word RNN w/ Dropout,3,0.29,1.9859213
Word RNN w/ Dropout,4,0.29714286,1.8844559
Word RNN w/ Dropout,5,0.34142858,1.7888194
Word RNN w/ Dropout,6,0.39714286,1.6866083
Word RNN w/ Dropout,7,0.37857142,1.6285623
Word RNN w/ Dropout,8,0.41857144,1.5391284
Word RNN w/ Dropout,9,0.43285716,1.4752759
Word RNN w/ Dropout,10,0.4485714,1.4282867
Word RNN w/ Dropout,11,0.45285714,1.3897247
Word RNN w/ Dropout,12,0.42571428,1.4386369
Word RNN w/ Dropout,13,0.45,1.3306723
Word RNN w/ Dropout,14,0.47,1.3056828
Word RNN w/ Dropout,15,0.47285715,1.3100834
Word RNN w/ Dropout,16,0.48857144,1.2537357
Word RNN w/ Dropout,17,0.49857143,1.2667632
Word RNN w/ Dropout,18,0.49285713,1.1953996
Word RNN w/ Dropout,19,0.47285715,1.19038
Word RNN w/ Dropout,20,0.46857142,1.2391827
Word RNN w/ Dropout,21,0.4942857,1.1803554
Word RNN w/ Dropout,22,0.48857144,1.154382
Word RNN w/ Dropout,23,0.47142857,1.168972
Word RNN w/ Dropout,24,0.47428572,1.1489308
Word RNN w/ Dropout,25,0.4942857,1.1066022
Word RNN w/ Dropout,26,0.46857142,1.1584222
Word RNN w/ Dropout,27,0.47285715,1.1175675
Word RNN w/ Dropout,28,0.48,1.1112199
Word RNN w/ Dropout,29,0.47,1.1236875
Word RNN w/ Dropout,30,0.47142857,1.0696267
Word RNN w/ Dropout,31,0.46285716,1.0560104
Word RNN w/ Dropout,32,0.4642857,1.0559052
Word RNN w/ Dropout,33,0.45857143,1.0976772
Word RNN w/ Dropout,34,0.46714285,1.035745
Word RNN w/ Dropout,35,0.47714287,1.0500655
Word RNN w/ Dropout,36,0.47428572,1.0643677
Word RNN w/ Dropout,37,0.48285714,1.024581
Word RNN w/ Dropout,38,0.47714287,1.0533166
Word RNN w/ Dropout,39,0.4757143,1.0126587
Word RNN w/ Dropout,40,0.4857143,1.0105723
Word RNN w/ Dropout,41,0.47,0.9844603
Word RNN w/ Dropout,42,0.45,0.9860554
Word RNN w/ Dropout,43,0.47428572,0.9848666
Word RNN w/ Dropout,44,0.46714285,1.0072775
Word RNN w/ Dropout,45,0.47,1.0340939
Word RNN w/ Dropout,46,0.48285714,1.0031474
Word RNN w/ Dropout,47,0.4842857,0.9588815
Word RNN w/ Dropout,48,0.48714286,0.9749106
Word RNN w/ Dropout,49,0.4642857,1.0369514
Word RNN w/ Dropout,50,0.47714287,1.0527313
Word RNN w/ Dropout,51,0.49142858,0.9700973
Word RNN w/ Dropout,52,0.5042857,0.94421107
Word RNN w/ Dropout,53,0.47142857,0.92264515
Word RNN w/ Dropout,54,0.4842857,0.9331189
Word RNN w/ Dropout,55,0.4485714,0.9769517
Word RNN w/ Dropout,56,0.48285714,0.9526294
Word RNN w/ Dropout,57,0.46285716,0.9538231
Word RNN w/ Dropout,58,0.46857142,0.9155852
Word RNN w/ Dropout,59,0.45857143,0.8916021
Word RNN w/ Dropout,60,0.4857143,0.93426025
Word RNN w/ Dropout,61,0.46142858,0.88892925
Word RNN w/ Dropout,62,0.47,0.9209949
Word RNN w/ Dropout,63,0.46571428,0.9154025
Word RNN w/ Dropout,64,0.47714287,0.9192827
Word RNN w/ Dropout,65,0.4757143,0.9722874
Word RNN w/ Dropout,66,0.45285714,1.0331815
Word RNN w/ Dropout,67,0.46714285,1.0038775
Word RNN w/ Dropout,68,0.4842857,0.931254
Word RNN w/ Dropout,69,0.46857142,0.95656234
Word RNN w/ Dropout,70,0.46857142,0.96246016
Word RNN w/ Dropout,71,0.46142858,0.92551935
Word RNN w/ Dropout,72,0.46857142,0.9816488
Word RNN w/ Dropout,73,0.46857142,0.916166
Word RNN w/ Dropout,74,0.46285716,0.8885226
Word RNN w/ Dropout,75,0.46857142,0.86962134
Word RNN w/ Dropout,76,0.47714287,0.87989223
Word RNN w/ Dropout,77,0.4642857,0.9201414
Word RNN w/ Dropout,78,0.45285714,0.9179665
Word RNN w/ Dropout,79,0.46142858,0.8852255
Word RNN w/ Dropout,80,0.47142857,0.8650681
Word RNN w/ Dropout,81,0.46714285,0.8366095
Word RNN w/ Dropout,82,0.45857143,0.8617178
Word RNN w/ Dropout,83,0.4857143,0.89765817
Word RNN w/ Dropout,84,0.47428572,0.8734148
Word RNN w/ Dropout,85,0.38,1.8526242
Word RNN w/ Dropout,86,0.43571427,1.3898875
Word RNN w/ Dropout,87,0.47857141,1.2592437
Word RNN w/ Dropout,88,0.4857143,1.1757289
Word RNN w/ Dropout,89,0.49285713,1.1149764
Word RNN w/ Dropout,90,0.49,1.1110553
Word RNN w/ Dropout,91,0.47714287,1.0437111
Word RNN w/ Dropout,92,0.47714287,1.0222682
Word RNN w/ Dropout,93,0.48714286,1.000316
Word RNN w/ Dropout,94,0.49,0.9807483
Word RNN w/ Dropout,95,0.48857144,0.9645731
Word RNN w/ Dropout,96,0.48142856,0.9620011
Word RNN w/ Dropout,97,0.49571428,0.9375456
Word RNN w/ Dropout,98,0.5042857,0.9515394
Word RNN w/ Dropout,99,0.4857143,0.9258378
