type,epoch,test accuracy,entropy_cost
Char RNN w/ Dropout,19,0.45,1.2027291
Char RNN w/ Dropout,20,0.49285713,1.1907289
Char RNN w/ Dropout,21,0.45,1.2171892
Char RNN w/ Dropout,22,0.4857143,1.1498663
Char RNN w/ Dropout,23,0.4642857,1.1287899
Char RNN w/ Dropout,24,0.47428572,1.1014932
Char RNN w/ Dropout,25,0.48857144,1.1404465
Char RNN w/ Dropout,26,0.47285715,1.084517
Char RNN w/ Dropout,27,0.48285714,1.0875612
Char RNN w/ Dropout,28,0.48,1.0829372
Char RNN w/ Dropout,29,0.44142857,1.2135866
Char RNN w/ Dropout,30,0.45857143,1.079933
Char RNN w/ Dropout,31,0.44428572,1.1609255
Char RNN w/ Dropout,32,0.45714286,1.0303952
Char RNN w/ Dropout,33,0.45142856,1.0531529
Char RNN w/ Dropout,34,0.47142857,1.0246035
Char RNN w/ Dropout,35,0.47428572,0.9896493
Char RNN w/ Dropout,36,0.44428572,1.0851952
Char RNN w/ Dropout,37,0.46857142,0.9899573
Char RNN w/ Dropout,38,0.47285715,0.9905903
Char RNN w/ Dropout,39,0.47285715,1.0535829
Char RNN w/ Dropout,40,0.46857142,0.97179407
Char RNN w/ Dropout,41,0.46571428,1.058665
Char RNN w/ Dropout,42,0.47142857,0.97608286
Char RNN w/ Dropout,43,0.4642857,0.9527272
Char RNN w/ Dropout,44,0.46857142,0.9526749
Char RNN w/ Dropout,45,0.45285714,0.94221085
Char RNN w/ Dropout,46,0.47714287,0.9016884
Char RNN w/ Dropout,47,0.46714285,0.9281588
Char RNN w/ Dropout,48,0.47285715,0.9137191
Char RNN w/ Dropout,49,0.46714285,0.9375783
Char RNN w/ Dropout,50,0.46714285,0.9040604
Char RNN w/ Dropout,51,0.4457143,1.2410635
Char RNN w/ Dropout,52,0.44,1.0331244
Char RNN w/ Dropout,53,0.46285716,0.97364104
Char RNN w/ Dropout,54,0.45857143,0.91922903
Char RNN w/ Dropout,55,0.4642857,0.88474643
Char RNN w/ Dropout,56,0.4642857,0.87007785
Char RNN w/ Dropout,57,0.45714286,0.8569824
Char RNN w/ Dropout,58,0.47285715,0.8515097
Char RNN w/ Dropout,59,0.46142858,0.8400188
Char RNN w/ Dropout,60,0.46571428,0.87534505
Char RNN w/ Dropout,61,0.48,1.0489092
Char RNN w/ Dropout,62,0.45857143,1.0915465
Char RNN w/ Dropout,63,0.49285713,0.9606097
Char RNN w/ Dropout,64,0.47428572,0.8955509
Char RNN w/ Dropout,65,0.46857142,0.83602583
Char RNN w/ Dropout,66,0.47,0.8282454
Char RNN w/ Dropout,67,0.46714285,0.81694263
Char RNN w/ Dropout,68,0.4757143,0.8932105
Char RNN w/ Dropout,69,0.4457143,1.1213095
Char RNN w/ Dropout,70,0.46857142,0.939919
Char RNN w/ Dropout,71,0.48714286,0.88230747
Char RNN w/ Dropout,72,0.46142858,0.89061093
Char RNN w/ Dropout,73,0.46142858,0.8269896
Char RNN w/ Dropout,74,0.49,0.8980626
Char RNN w/ Dropout,75,0.48285714,0.8005378
Char RNN w/ Dropout,76,0.49857143,0.8118832
Char RNN w/ Dropout,77,0.47285715,0.78208286
Char RNN w/ Dropout,78,0.47,0.78359103
Char RNN w/ Dropout,79,0.46714285,0.7950042
Char RNN w/ Dropout,80,0.48142856,0.77127564
Char RNN w/ Dropout,81,0.46714285,0.7620524
Char RNN w/ Dropout,82,0.47428572,0.7516305
Char RNN w/ Dropout,83,0.47142857,0.8001852
Char RNN w/ Dropout,84,0.47857141,0.76435626
Char RNN w/ Dropout,85,0.46142858,0.814243
Char RNN w/ Dropout,86,0.47857141,0.78770226
Char RNN w/ Dropout,87,0.47,0.7732856
Char RNN w/ Dropout,88,0.46857142,0.77041924
Char RNN w/ Dropout,89,0.46285716,0.7811656
Char RNN w/ Dropout,90,0.47142857,0.7591692
Char RNN w/ Dropout,91,0.4857143,0.74676263
Char RNN w/ Dropout,92,0.46714285,0.758701
Char RNN w/ Dropout,93,0.48714286,0.8022825
Char RNN w/ Dropout,94,0.4842857,0.7480725
Char RNN w/ Dropout,95,0.49142858,0.7317422
Char RNN w/ Dropout,96,0.46714285,0.7272823
Char RNN w/ Dropout,97,0.45857143,0.716009
Char RNN w/ Dropout,98,0.46714285,0.75830376
Char RNN w/ Dropout,99,0.48,0.7516776
Word RNN w/ Dropout,0,0.08571429,2.652501
Word RNN w/ Dropout,1,0.13142857,2.5740724
Word RNN w/ Dropout,2,0.25285715,2.15838
Word RNN w/ Dropout,3,0.30571428,1.940301
Word RNN w/ Dropout,4,0.35142857,1.7983465
Word RNN w/ Dropout,5,0.3642857,1.713857
Word RNN w/ Dropout,6,0.40428573,1.6524982
Word RNN w/ Dropout,7,0.41714287,1.5770121
Word RNN w/ Dropout,8,0.40714285,1.559209
Word RNN w/ Dropout,9,0.42857143,1.4861883
Word RNN w/ Dropout,10,0.4542857,1.4441439
Word RNN w/ Dropout,11,0.4457143,1.417668
Word RNN w/ Dropout,12,0.46571428,1.368497
Word RNN w/ Dropout,13,0.46,1.3676491
Word RNN w/ Dropout,14,0.44714287,1.3520187
Word RNN w/ Dropout,15,0.4485714,1.3301547
Word RNN w/ Dropout,16,0.47714287,1.2678015
Word RNN w/ Dropout,17,0.47142857,1.2883264
Word RNN w/ Dropout,18,0.47428572,1.2604595
Word RNN w/ Dropout,19,0.46285716,1.2331958
Word RNN w/ Dropout,20,0.47714287,1.2045195
Word RNN w/ Dropout,21,0.49714285,1.1819421
Word RNN w/ Dropout,22,0.47,1.1830459
Word RNN w/ Dropout,23,0.47285715,1.185143
Word RNN w/ Dropout,24,0.49857143,1.1573595
Word RNN w/ Dropout,25,0.47142857,1.1664383
Word RNN w/ Dropout,26,0.47714287,1.1475539
Word RNN w/ Dropout,27,0.4757143,1.1342713
Word RNN w/ Dropout,28,0.4857143,1.1343266
Word RNN w/ Dropout,29,0.47857141,1.1378711
Word RNN w/ Dropout,30,0.47285715,1.0978823
Word RNN w/ Dropout,31,0.4842857,1.1111615
Word RNN w/ Dropout,32,0.48714286,1.1211247
Word RNN w/ Dropout,33,0.49,1.0800148
Word RNN w/ Dropout,34,0.4857143,1.0963627
Word RNN w/ Dropout,35,0.49142858,1.074329
Word RNN w/ Dropout,36,0.4942857,1.0740917
Word RNN w/ Dropout,37,0.49714285,1.0491796
Word RNN w/ Dropout,38,0.47142857,1.0751317
Word RNN w/ Dropout,39,0.47285715,1.0660619
Word RNN w/ Dropout,40,0.47,1.067281
Word RNN w/ Dropout,41,0.49714285,1.0184542
Word RNN w/ Dropout,42,0.48714286,1.0258824
Word RNN w/ Dropout,43,0.47428572,1.0769515
Word RNN w/ Dropout,44,0.47857141,1.0149235
Word RNN w/ Dropout,45,0.4842857,1.0011959
Word RNN w/ Dropout,46,0.47428572,1.0410165
Word RNN w/ Dropout,47,0.4942857,1.0366521
Word RNN w/ Dropout,48,0.48285714,1.0098022
Word RNN w/ Dropout,49,0.48857144,1.01532
Word RNN w/ Dropout,50,0.48,1.0375429
Word RNN w/ Dropout,51,0.49,1.0145713
Word RNN w/ Dropout,52,0.48285714,0.9779897
Word RNN w/ Dropout,53,0.4757143,1.0301291
Word RNN w/ Dropout,54,0.4842857,0.98176235
Word RNN w/ Dropout,55,0.4842857,0.98827124
Word RNN w/ Dropout,56,0.49857143,1.0124192
Word RNN w/ Dropout,57,0.47428572,1.0002569
Word RNN w/ Dropout,58,0.47714287,0.99445367
Word RNN w/ Dropout,59,0.49,0.95774186
Word RNN w/ Dropout,60,0.47,0.99215543
Word RNN w/ Dropout,61,0.48,1.0097235
Word RNN w/ Dropout,62,0.47,0.9676896
Word RNN w/ Dropout,63,0.4942857,0.9740781
Word RNN w/ Dropout,64,0.49,1.006296
Word RNN w/ Dropout,65,0.49857143,0.96916956
Word RNN w/ Dropout,66,0.4942857,0.95573074
Word RNN w/ Dropout,67,0.49857143,0.9317428
Word RNN w/ Dropout,68,0.46142858,0.94176155
Word RNN w/ Dropout,69,0.49857143,0.9069393
Word RNN w/ Dropout,70,0.48,0.9438531
Word RNN w/ Dropout,71,0.47714287,0.94683146
Word RNN w/ Dropout,72,0.47142857,0.9842465
Word RNN w/ Dropout,73,0.48714286,0.928953
Word RNN w/ Dropout,74,0.48857144,0.97507167
Word RNN w/ Dropout,75,0.48285714,0.93264437
Word RNN w/ Dropout,76,0.50714284,0.9254815
Word RNN w/ Dropout,77,0.4842857,0.92012435
Word RNN w/ Dropout,78,0.49142858,0.87806547
Word RNN w/ Dropout,79,0.47857141,0.89567524
Word RNN w/ Dropout,80,0.49571428,0.9130471
Word RNN w/ Dropout,81,0.48285714,0.92814595
Word RNN w/ Dropout,82,0.49857143,0.95106035
Word RNN w/ Dropout,83,0.4857143,0.9719557
Word RNN w/ Dropout,84,0.46714285,0.9079792
Word RNN w/ Dropout,85,0.45857143,0.90427315
Word RNN w/ Dropout,86,0.47714287,0.87716717
Word RNN w/ Dropout,87,0.4842857,0.86268336
Word RNN w/ Dropout,88,0.46857142,0.8829553
Word RNN w/ Dropout,89,0.4757143,0.8887711
Word RNN w/ Dropout,90,0.4757143,0.90702635
Word RNN w/ Dropout,91,0.5057143,0.9027881
Word RNN w/ Dropout,92,0.49,0.83709997
Word RNN w/ Dropout,93,0.48857144,0.90336776
Word RNN w/ Dropout,94,0.49,0.9081409
Word RNN w/ Dropout,95,0.50285715,0.88694483
Word RNN w/ Dropout,96,0.47285715,1.0057015
Word RNN w/ Dropout,97,0.46,0.98123276
Word RNN w/ Dropout,98,0.4842857,0.8851168
Word RNN w/ Dropout,99,0.46857142,0.89502615
