type,epoch,test accuracy,entropy_cost
Word RNN 2 Layer LSTM,16,0.071428575,2.6409173
Word RNN 2 Layer LSTM,17,0.071428575,2.6395295
Word RNN 2 Layer LSTM,18,0.071428575,2.640633
Word RNN 2 Layer LSTM,19,0.071428575,2.6393692
Word RNN 2 Layer LSTM,20,0.071428575,2.6394188
Word RNN 2 Layer LSTM,21,0.07857143,2.5380995
Word RNN 2 Layer LSTM,22,0.07,2.6396756
Word RNN 2 Layer LSTM,23,0.07857143,2.6313531
Word RNN 2 Layer LSTM,24,0.07714286,2.6260917
Word RNN 2 Layer LSTM,25,0.105714284,2.5307698
Word RNN 2 Layer LSTM,26,0.114285715,2.4868414
Word RNN 2 Layer LSTM,27,0.12857144,2.4082778
Word RNN 2 Layer LSTM,28,0.12714286,2.341913
Word RNN 2 Layer LSTM,29,0.15,2.3137054
Word RNN 2 Layer LSTM,30,0.16,2.2710013
Word RNN 2 Layer LSTM,31,0.14714286,2.2127013
Word RNN 2 Layer LSTM,32,0.13714285,2.1524596
Word RNN 2 Layer LSTM,33,0.16,2.088636
Word RNN 2 Layer LSTM,34,0.16571428,2.0394466
Word RNN 2 Layer LSTM,35,0.17285714,1.9806958
Word RNN 2 Layer LSTM,36,0.18714286,1.9393959
Word RNN 2 Layer LSTM,37,0.20142858,1.8036144
Word RNN 2 Layer LSTM,38,0.2657143,1.6237476
Word RNN 2 Layer LSTM,39,0.28142858,1.4765869
Word RNN 2 Layer LSTM,40,0.31857142,1.333936
Word RNN 2 Layer LSTM,41,0.34428573,1.1034
Word RNN 2 Layer LSTM,42,0.36571428,0.98619324
Word RNN 2 Layer LSTM,43,0.40571427,0.8497086
Word RNN 2 Layer LSTM,44,0.43142858,0.8264654
Word RNN 2 Layer LSTM,45,0.4242857,0.7640831
Word RNN 2 Layer LSTM,46,0.4457143,0.59111077
Word RNN 2 Layer LSTM,47,0.44428572,0.5054298
Word RNN 2 Layer LSTM,48,0.45285714,0.3966346
Word RNN 2 Layer LSTM,49,0.46,0.3613335
Word RNN 2 Layer LSTM,50,0.48857144,0.30278975
Word RNN 2 Layer LSTM,51,0.46857142,0.27548757
Word RNN 2 Layer LSTM,52,0.48,0.27202246
Word RNN 2 Layer LSTM,53,0.45,0.24138708
Word RNN 2 Layer LSTM,54,0.46,0.20092896
Word RNN 2 Layer LSTM,55,0.48857144,0.17279086
Word RNN 2 Layer LSTM,56,0.48714286,0.15547797
Word RNN 2 Layer LSTM,57,0.47428572,0.1615596
Word RNN 2 Layer LSTM,58,0.46857142,0.18372315
Word RNN 2 Layer LSTM,59,0.49571428,0.12615137
Word RNN 2 Layer LSTM,60,0.49857143,0.11536135
Word RNN 2 Layer LSTM,61,0.48285714,0.10577802
Word RNN 2 Layer LSTM,62,0.5,0.09859902
Word RNN 2 Layer LSTM,63,0.4942857,0.096183926
Word RNN 2 Layer LSTM,64,0.4842857,0.09303071
Word RNN 2 Layer LSTM,65,0.48714286,0.0840379
Word RNN 2 Layer LSTM,66,0.49142858,0.07196723
Word RNN 2 Layer LSTM,67,0.51,0.07606114
Word RNN 2 Layer LSTM,68,0.4942857,0.06621867
Word RNN 2 Layer LSTM,69,0.4857143,0.07821982
Word RNN 2 Layer LSTM,70,0.48857144,0.085920624
Word RNN 2 Layer LSTM,71,0.51,0.06251291
Word RNN 2 Layer LSTM,72,0.5,0.061166044
Word RNN 2 Layer LSTM,73,0.49857143,0.056955993
Word RNN 2 Layer LSTM,74,0.5057143,0.05658348
Word RNN 2 Layer LSTM,75,0.48142856,0.049914878
Word RNN 2 Layer LSTM,76,0.49,0.08736397
Word RNN 2 Layer LSTM,77,0.5,0.06523976
Word RNN 2 Layer LSTM,78,0.5285714,0.072257094
Word RNN 2 Layer LSTM,79,0.5057143,0.059890296
Word RNN 2 Layer LSTM,80,0.50857145,0.047765836
Word RNN 2 Layer LSTM,81,0.5314286,0.04426639
Word RNN 2 Layer LSTM,82,0.50857145,0.045185287
Word RNN 2 Layer LSTM,83,0.49714285,0.048667107
Word RNN 2 Layer LSTM,84,0.52,0.045865178
Word RNN 2 Layer LSTM,85,0.52,0.043884963
Word RNN 2 Layer LSTM,86,0.5,0.14358087
Word RNN 2 Layer LSTM,87,0.5057143,0.13765068
Word RNN 2 Layer LSTM,88,0.49285713,0.10493803
Word RNN 2 Layer LSTM,89,0.52,0.07268042
Word RNN 2 Layer LSTM,90,0.48857144,0.05999745
Word RNN 2 Layer LSTM,91,0.52428573,0.048812527
Word RNN 2 Layer LSTM,92,0.49857143,0.042269066
Word RNN 2 Layer LSTM,93,0.51714283,0.037768684
Word RNN 2 Layer LSTM,94,0.52428573,0.03500055
Word RNN 2 Layer LSTM,95,0.51714283,0.031130737
Word RNN 2 Layer LSTM,96,0.51857144,0.029904744
Word RNN 2 Layer LSTM,97,0.50285715,0.0291364
Word RNN 2 Layer LSTM,98,0.50714284,0.026486957
Word RNN 2 Layer LSTM,99,0.52,0.0286467
