type,epoch,test accuracy,entropy_cost
Vanilla Word RNN,86,0.07714286,2.58505
Vanilla Word RNN,87,0.08142857,2.6334653
Vanilla Word RNN,88,0.08857143,2.6337814
Vanilla Word RNN,89,0.087142855,2.6362126
Vanilla Word RNN,90,0.084285714,2.6306882
Vanilla Word RNN,91,0.07,2.629177
Vanilla Word RNN,92,0.08142857,2.6250613
Vanilla Word RNN,93,0.09,2.6317792
Vanilla Word RNN,94,0.07285714,2.6310825
Vanilla Word RNN,95,0.08857143,2.6272411
Vanilla Word RNN,96,0.08857143,2.6358113
Vanilla Word RNN,97,0.07571428,2.6284165
Vanilla Word RNN,98,0.087142855,2.6278138
Vanilla Word RNN,99,0.08142857,2.6314282
