type,epoch,test accuracy,entropy_cost
Word RNN LSTM w/ GC,33,0.54285717,0.37769026
Word RNN LSTM w/ GC,34,0.5,0.3652976
Word RNN LSTM w/ GC,35,0.52,0.35850683
Word RNN LSTM w/ GC,36,0.53571427,0.3577957
Word RNN LSTM w/ GC,37,0.52,0.34116465
Word RNN LSTM w/ GC,38,0.5057143,0.3532974
Word RNN LSTM w/ GC,39,0.55,0.32573718
Word RNN LSTM w/ GC,40,0.56857145,0.28303605
Word RNN LSTM w/ GC,41,0.6085714,0.24904896
Word RNN LSTM w/ GC,42,0.6085714,0.2332867
Word RNN LSTM w/ GC,43,0.63857144,0.19349666
Word RNN LSTM w/ GC,44,0.6342857,0.16221283
Word RNN LSTM w/ GC,45,0.61285716,0.14108206
Word RNN LSTM w/ GC,46,0.6471428,0.09592794
Word RNN LSTM w/ GC,47,0.65,0.08306647
Word RNN LSTM w/ GC,48,0.6414286,0.07604026
Word RNN LSTM w/ GC,49,0.6,0.1067499
Word RNN LSTM w/ GC,50,0.60714287,0.08037905
Word RNN LSTM w/ GC,51,0.6514286,0.060028415
Word RNN LSTM w/ GC,52,0.6314286,0.052975416
Word RNN LSTM w/ GC,53,0.62285715,0.055508178
Word RNN LSTM w/ GC,54,0.6414286,0.043142475
Word RNN LSTM w/ GC,55,0.6542857,0.036469378
Word RNN LSTM w/ GC,56,0.6571429,0.034506574
Word RNN LSTM w/ GC,57,0.64857143,0.03461208
Word RNN LSTM w/ GC,58,0.64428574,0.035211425
Word RNN LSTM w/ GC,59,0.6471428,0.03130212
Word RNN LSTM w/ GC,60,0.6528571,0.029210784
Word RNN LSTM w/ GC,61,0.6628571,0.025078285
Word RNN LSTM w/ GC,62,0.6742857,0.023229485
Word RNN LSTM w/ GC,63,0.6642857,0.022000141
Word RNN LSTM w/ GC,64,0.66571426,0.019661402
Word RNN LSTM w/ GC,65,0.66571426,0.020400677
Word RNN LSTM w/ GC,66,0.6571429,0.020243414
Word RNN LSTM w/ GC,67,0.6757143,0.022828262
Word RNN LSTM w/ GC,68,0.64,0.042131647
Word RNN LSTM w/ GC,69,0.62285715,0.08970983
Word RNN LSTM w/ GC,70,0.61285716,0.082762726
Word RNN LSTM w/ GC,71,0.61142856,0.0914257
Word RNN LSTM w/ GC,72,0.6614286,0.034709603
Word RNN LSTM w/ GC,73,0.63714284,0.03819382
Word RNN LSTM w/ GC,74,0.6614286,0.025314713
Word RNN LSTM w/ GC,75,0.64,0.023262016
Word RNN LSTM w/ GC,76,0.64285713,0.021044344
Word RNN LSTM w/ GC,77,0.6585714,0.016538855
Word RNN LSTM w/ GC,78,0.6571429,0.014968608
Word RNN LSTM w/ GC,79,0.6471428,0.012086386
Word RNN LSTM w/ GC,80,0.6528571,0.014031813
Word RNN LSTM w/ GC,81,0.6614286,0.010921961
Word RNN LSTM w/ GC,82,0.66,0.0106208185
Word RNN LSTM w/ GC,83,0.6528571,0.011943768
Word RNN LSTM w/ GC,84,0.6514286,0.01003933
Word RNN LSTM w/ GC,85,0.6542857,0.009226451
Word RNN LSTM w/ GC,86,0.6542857,0.008928128
Word RNN LSTM w/ GC,87,0.6457143,0.014747489
Word RNN LSTM w/ GC,88,0.6642857,0.013547058
Word RNN LSTM w/ GC,89,0.66571426,0.010153085
Word RNN LSTM w/ GC,90,0.6585714,0.01688432
Word RNN LSTM w/ GC,91,0.6514286,0.020008883
Word RNN LSTM w/ GC,92,0.6471428,0.022884922
Word RNN LSTM w/ GC,93,0.6457143,0.02018798
Word RNN LSTM w/ GC,94,0.63714284,0.014153129
Word RNN LSTM w/ GC,95,0.6557143,0.014740088
Word RNN LSTM w/ GC,96,0.6314286,0.052177668
Word RNN LSTM w/ GC,97,0.6414286,0.021254092
Word RNN LSTM w/ GC,98,0.6514286,0.013370952
Word RNN LSTM w/ GC,99,0.6357143,0.012250749
Word RNN Vanilla,0,0.07285714,2.6461976
Word RNN Vanilla,1,0.07285714,2.6471035
Word RNN Vanilla,2,0.06428572,2.6388834
Word RNN Vanilla,3,0.07,2.6371083
Word RNN Vanilla,4,0.07,2.631105
Word RNN Vanilla,5,0.058571428,2.6151915
Word RNN Vanilla,6,0.065714285,2.63163
Word RNN Vanilla,7,0.08,2.6042082
Word RNN Vanilla,8,0.07,2.5533679
Word RNN Vanilla,9,0.07285714,2.4324796
Word RNN Vanilla,10,0.09857143,2.4211164
Word RNN Vanilla,11,0.10714286,2.2705545
Word RNN Vanilla,12,0.09142857,2.0710895
Word RNN Vanilla,13,0.07714286,2.6961725
Word RNN Vanilla,14,0.07,2.6452515
Word RNN Vanilla,15,0.065714285,2.6148417
Word RNN Vanilla,16,0.08571429,2.6253574
Word RNN Vanilla,17,0.08285714,2.485068
Word RNN Vanilla,18,0.068571426,2.636416
Word RNN Vanilla,19,0.071428575,2.6419024
Word RNN Vanilla,20,0.074285716,2.649558
Word RNN Vanilla,21,0.065714285,2.6310034
Word RNN Vanilla,22,0.068571426,2.6985276
Word RNN Vanilla,23,0.055714287,2.6955085
Word RNN Vanilla,24,0.06285714,2.6854947
Word RNN Vanilla,25,0.07,2.6724918
Word RNN Vanilla,26,0.071428575,2.660926
Word RNN Vanilla,27,0.071428575,2.6685672
Word RNN Vanilla,28,0.07,2.6451063
Word RNN Vanilla,29,0.071428575,2.65326
Word RNN Vanilla,30,0.071428575,2.654515
Word RNN Vanilla,31,0.07571428,2.6393447
Word RNN Vanilla,32,0.068571426,2.6424537
Word RNN Vanilla,33,0.068571426,2.6464405
Word RNN Vanilla,34,0.071428575,2.6632414
Word RNN Vanilla,35,0.071428575,2.6444423
Word RNN Vanilla,36,0.068571426,2.645611
Word RNN Vanilla,37,0.08142857,2.6514015
Word RNN Vanilla,38,0.09,2.6522915
Word RNN Vanilla,39,0.071428575,2.6544466
Word RNN Vanilla,40,0.07285714,2.6438823
Word RNN Vanilla,41,0.071428575,2.6452081
Word RNN Vanilla,42,0.071428575,2.647477
Word RNN Vanilla,43,0.071428575,2.6436176
Word RNN Vanilla,44,0.071428575,2.6408637
Word RNN Vanilla,45,0.071428575,2.654947
Word RNN Vanilla,46,0.07,2.647119
Word RNN Vanilla,47,0.071428575,2.6463244
Word RNN Vanilla,48,0.06285714,2.642194
Word RNN Vanilla,49,0.07,2.6455183
Word RNN Vanilla,50,0.07285714,2.6418397
Word RNN Vanilla,51,0.07,2.6489258
Word RNN Vanilla,52,0.07,2.6406207
Word RNN Vanilla,53,0.074285716,2.6387749
Word RNN Vanilla,54,0.071428575,2.6399584
Word RNN Vanilla,55,0.07,2.6652477
Word RNN Vanilla,56,0.07285714,2.6459672
Word RNN Vanilla,57,0.07,2.6523292
Word RNN Vanilla,58,0.071428575,2.6631236
Word RNN Vanilla,59,0.07,2.645594
Word RNN Vanilla,60,0.071428575,2.6374023
Word RNN Vanilla,61,0.071428575,2.6491396
Word RNN Vanilla,62,0.071428575,2.645118
Word RNN Vanilla,63,0.071428575,2.6406868
Word RNN Vanilla,64,0.071428575,2.650662
Word RNN Vanilla,65,0.071428575,2.6435478
Word RNN Vanilla,66,0.07857143,2.648976
Word RNN Vanilla,67,0.08142857,2.6498039
Word RNN Vanilla,68,0.071428575,2.6481833
Word RNN Vanilla,69,0.07,2.6430824
Word RNN Vanilla,70,0.07,2.6447852
Word RNN Vanilla,71,0.071428575,2.6431801
Word RNN Vanilla,72,0.061428573,2.6468039
Word RNN Vanilla,73,0.071428575,2.6432447
Word RNN Vanilla,74,0.071428575,2.6404252
Word RNN Vanilla,75,0.071428575,2.6450324
Word RNN Vanilla,76,0.071428575,2.6416926
Word RNN Vanilla,77,0.071428575,2.6541095
Word RNN Vanilla,78,0.071428575,2.6425905
Word RNN Vanilla,79,0.071428575,2.6432528
Word RNN Vanilla,80,0.071428575,2.6456218
Word RNN Vanilla,81,0.074285716,2.641827
Word RNN Vanilla,82,0.071428575,2.6417215
Word RNN Vanilla,83,0.08285714,2.6464107
Word RNN Vanilla,84,0.07,2.6467822
Word RNN Vanilla,85,0.071428575,2.647125
Word RNN Vanilla,86,0.07714286,2.64701
Word RNN Vanilla,87,0.07285714,2.643753
Word RNN Vanilla,88,0.071428575,2.653832
Word RNN Vanilla,89,0.071428575,2.6504357
Word RNN Vanilla,90,0.071428575,2.6526537
Word RNN Vanilla,91,0.071428575,2.6693208
Word RNN Vanilla,92,0.071428575,2.6403084
Word RNN Vanilla,93,0.07,2.650888
Word RNN Vanilla,94,0.07,2.6448016
Word RNN Vanilla,95,0.071428575,2.6476567
Word RNN Vanilla,96,0.071428575,2.653377
Word RNN Vanilla,97,0.07571428,2.6420772
Word RNN Vanilla,98,0.071428575,2.6361036
Word RNN Vanilla,99,0.074285716,2.643882
Word RNN Vanilla w/ GC,0,0.071428575,2.6511374
Word RNN Vanilla w/ GC,1,0.071428575,2.6446912
Word RNN Vanilla w/ GC,2,0.07285714,2.6424983
Word RNN Vanilla w/ GC,3,0.07285714,2.6725423
Word RNN Vanilla w/ GC,4,0.09857143,2.655383
Word RNN Vanilla w/ GC,5,0.108571425,2.6390803
Word RNN Vanilla w/ GC,6,0.111428574,2.6319761
Word RNN Vanilla w/ GC,7,0.07571428,2.636242
Word RNN Vanilla w/ GC,8,0.09857143,2.6351833
Word RNN Vanilla w/ GC,9,0.095714286,2.636038
Word RNN Vanilla w/ GC,10,0.108571425,2.6281853
Word RNN Vanilla w/ GC,11,0.09,2.6334245
Word RNN Vanilla w/ GC,12,0.09857143,2.6275
Word RNN Vanilla w/ GC,13,0.105714284,2.6297715
Word RNN Vanilla w/ GC,14,0.08571429,2.6058047
Word RNN Vanilla w/ GC,15,0.07857143,2.6138425
Word RNN Vanilla w/ GC,16,0.057142857,2.6240995
Word RNN Vanilla w/ GC,17,0.08285714,2.6301258
Word RNN Vanilla w/ GC,18,0.074285716,2.6261446
Word RNN Vanilla w/ GC,19,0.074285716,2.6316948
Word RNN Vanilla w/ GC,20,0.07285714,2.6280189
Word RNN Vanilla w/ GC,21,0.07714286,2.6224847
Word RNN Vanilla w/ GC,22,0.09142857,2.617223
Word RNN Vanilla w/ GC,23,0.084285714,2.6174407
Word RNN Vanilla w/ GC,24,0.07857143,2.6450715
Word RNN Vanilla w/ GC,25,0.065714285,2.6385093
Word RNN Vanilla w/ GC,26,0.074285716,2.637486
Word RNN Vanilla w/ GC,27,0.084285714,2.6350505
Word RNN Vanilla w/ GC,28,0.074285716,2.6350746
Word RNN Vanilla w/ GC,29,0.07,2.6547794
Word RNN Vanilla w/ GC,30,0.071428575,2.6341326
Word RNN Vanilla w/ GC,31,0.08,2.6277163
Word RNN Vanilla w/ GC,32,0.07571428,2.6380804
Word RNN Vanilla w/ GC,33,0.087142855,2.6288655
Word RNN Vanilla w/ GC,34,0.07857143,2.6242244
Word RNN Vanilla w/ GC,35,0.08,2.6275566
Word RNN Vanilla w/ GC,36,0.06428572,2.6264873
Word RNN Vanilla w/ GC,37,0.08,2.6350439
Word RNN Vanilla w/ GC,38,0.06428572,2.6444232
Word RNN Vanilla w/ GC,39,0.07,2.6539218
Word RNN Vanilla w/ GC,40,0.084285714,2.6462572
Word RNN Vanilla w/ GC,41,0.07,2.639297
Word RNN Vanilla w/ GC,42,0.071428575,2.6436648
Word RNN Vanilla w/ GC,43,0.08285714,2.637058
Word RNN Vanilla w/ GC,44,0.117142856,2.6520193
Word RNN Vanilla w/ GC,45,0.09857143,2.635483
Word RNN Vanilla w/ GC,46,0.071428575,2.645689
Word RNN Vanilla w/ GC,47,0.09857143,2.6203983
Word RNN Vanilla w/ GC,48,0.071428575,2.6180828
Word RNN Vanilla w/ GC,49,0.10428572,2.6209743
Word RNN Vanilla w/ GC,50,0.084285714,2.634142
Word RNN Vanilla w/ GC,51,0.065714285,2.6337736
Word RNN Vanilla w/ GC,52,0.08285714,2.6403348
Word RNN Vanilla w/ GC,53,0.08571429,2.6376207
Word RNN Vanilla w/ GC,54,0.08,2.6377842
Word RNN Vanilla w/ GC,55,0.095714286,2.6332943
Word RNN Vanilla w/ GC,56,0.08142857,2.640826
Word RNN Vanilla w/ GC,57,0.07,2.622794
Word RNN Vanilla w/ GC,58,0.07857143,2.6286063
Word RNN Vanilla w/ GC,59,0.08,2.625777
Word RNN Vanilla w/ GC,60,0.07714286,2.624312
Word RNN Vanilla w/ GC,61,0.07285714,2.6279595
Word RNN Vanilla w/ GC,62,0.065714285,2.617662
Word RNN Vanilla w/ GC,63,0.057142857,2.6475384
Word RNN Vanilla w/ GC,64,0.071428575,2.6352985
Word RNN Vanilla w/ GC,65,0.061428573,2.6376872
Word RNN Vanilla w/ GC,66,0.07857143,2.6433177
Word RNN Vanilla w/ GC,67,0.071428575,2.6465557
Word RNN Vanilla w/ GC,68,0.07714286,2.6425526
Word RNN Vanilla w/ GC,69,0.08857143,2.6381438
Word RNN Vanilla w/ GC,70,0.09,2.6312163
Word RNN Vanilla w/ GC,71,0.08142857,2.637186
Word RNN Vanilla w/ GC,72,0.09714286,2.6197448
Word RNN Vanilla w/ GC,73,0.092857145,2.6185722
Word RNN Vanilla w/ GC,74,0.09142857,2.6138058
Word RNN Vanilla w/ GC,75,0.08142857,2.6115882
Word RNN Vanilla w/ GC,76,0.07285714,2.6087656
Word RNN Vanilla w/ GC,77,0.07285714,2.617002
Word RNN Vanilla w/ GC,78,0.09428571,2.6148343
Word RNN Vanilla w/ GC,79,0.08285714,2.6064918
Word RNN Vanilla w/ GC,80,0.09,2.6087544
Word RNN Vanilla w/ GC,81,0.08857143,2.6113505
Word RNN Vanilla w/ GC,82,0.08857143,2.618163
Word RNN Vanilla w/ GC,83,0.071428575,2.6263404
Word RNN Vanilla w/ GC,84,0.08571429,2.6252782
Word RNN Vanilla w/ GC,85,0.068571426,2.6366055
Word RNN Vanilla w/ GC,86,0.07285714,2.6257255
Word RNN Vanilla w/ GC,87,0.06285714,2.6355276
Word RNN Vanilla w/ GC,88,0.071428575,2.627508
Word RNN Vanilla w/ GC,89,0.06,2.6231596
Word RNN Vanilla w/ GC,90,0.08142857,2.628603
Word RNN Vanilla w/ GC,91,0.08857143,2.6189086
Word RNN Vanilla w/ GC,92,0.068571426,2.634277
Word RNN Vanilla w/ GC,93,0.074285716,2.6357715
Word RNN Vanilla w/ GC,94,0.07857143,2.6273773
Word RNN Vanilla w/ GC,95,0.071428575,2.6189373
Word RNN Vanilla w/ GC,96,0.074285716,2.622242
Word RNN Vanilla w/ GC,97,0.065714285,2.6368966
Word RNN Vanilla w/ GC,98,0.07,2.6274183
Word RNN Vanilla w/ GC,99,0.07571428,2.6263762
