iter,tr-acc,te-acc,time
5208,0.94724524,0.9166746,0.05136427879333496
5209,0.94724524,0.9153277,0.05126619338989258
5210,0.9452297,0.9119608,0.04607677459716797
5211,0.9475814,0.91599435,0.04747586250305176
5212,0.9464059,0.91667,0.04637746810913086
5213,0.94590104,0.9133099,0.04428467750549316
5214,0.9467412,0.91398096,0.04727354049682617
5215,0.9475812,0.9153277,0.05046820640563965
5216,0.94791794,0.91129637,0.04418301582336426
5217,0.94741297,0.91666776,0.048372077941894534
5218,0.9469097,0.9153322,0.04348664283752442
5219,0.9469093,0.9119585,0.04577898979187012
5220,0.94774854,0.91398096,0.046776533126831055
5221,0.9480853,0.9119698,0.046975898742675784
5222,0.9459019,0.9139787,0.04887213706970215
5223,0.9480852,0.9159967,0.048970508575439456
5224,0.9452292,0.91331214,0.048172712326049805
5225,0.9477496,0.9126409,0.05116457939147949
5226,0.9487575,0.9146544,0.05006928443908691
5227,0.94758165,0.91330755,0.04976820945739746
5228,0.9467405,0.9159967,0.04897041320800781
5229,0.9479173,0.9133121,0.048970699310302734
5230,0.94506085,0.9159988,0.05026865005493164
5231,0.9469079,0.91062295,0.04657678604125977
5232,0.9482533,0.91868126,0.04967012405395508
5233,0.9464041,0.9139765,0.04867053031921387
5234,0.948757,0.9133121,0.048672151565551755
5235,0.9450611,0.91464984,0.04737458229064941
5236,0.94606936,0.9153277,0.04488315582275391
5237,0.94489384,0.9112851,0.05305781364440918
5238,0.9453975,0.9153277,0.046877813339233396
5239,0.9457334,0.91465217,0.04907183647155762
5240,0.9455649,0.91129875,0.05455536842346191
5241,0.94741285,0.91667235,0.0462761402130127
5242,0.94674045,0.91599435,0.046380805969238284
5243,0.94421977,0.91331214,0.04986958503723145
5244,0.9472448,0.9153255,0.046874475479125974
5245,0.94707775,0.91801006,0.04587736129760742
5246,0.94623744,0.91264325,0.050870418548583984
5247,0.9464043,0.91868126,0.053159236907958984
5248,0.9457325,0.9153255,0.04886922836303711
5249,0.9464056,0.9146453,0.04507956504821777
5250,0.94590104,0.9139765,0.046079492568969725
5251,0.9453975,0.9180123,0.047178030014038086
5252,0.9467419,0.91330755,0.0468745231628418
5253,0.9465725,0.91599435,0.04607677459716797
5254,0.9467413,0.91196525,0.043686199188232425
5255,0.94741297,0.9133053,0.04667816162109375
5256,0.9474128,0.91129416,0.048172283172607425
5257,0.9460699,0.91533005,0.04747319221496582
5258,0.94606954,0.91800326,0.04777660369873047
5259,0.9470773,0.91196746,0.048970699310302734
5260,0.94472426,0.91196525,0.04557957649230957
5261,0.9460697,0.91196525,0.04707379341125488
5262,0.94791764,0.91599673,0.04717860221862793
5263,0.9467417,0.9119676,0.046776533126831055
5264,0.94791716,0.9193591,0.04996809959411621
5265,0.94791716,0.9139832,0.05285844802856445
5266,0.94758147,0.9119608,0.04578218460083008
5267,0.94657373,0.91129416,0.05096545219421387
5268,0.9470776,0.9166678,0.0469759464263916
5269,0.94506246,0.9112919,0.047675561904907224
5270,0.9450612,0.91666543,0.047773885726928714
5271,0.9464059,0.9180191,0.046576738357543945
5272,0.94808567,0.91398543,0.047175359725952146
5273,0.9480854,0.91667,0.047076988220214847
5274,0.9470776,0.91062295,0.04817276000976563
5275,0.94640493,0.91532326,0.04537982940673828
5276,0.94472456,0.9160034,0.044880247116088866
5277,0.94791716,0.91935235,0.046478796005249026
5278,0.9467413,0.9166633,0.045281839370727536
5279,0.94489384,0.9153255,0.04857139587402344
5280,0.9465736,0.91330975,0.04807171821594238
5281,0.943885,0.91599673,0.048473358154296875
5282,0.9479171,0.91465664,0.054159688949584964
5283,0.9460699,0.91599894,0.05006594657897949
5284,0.9484213,0.9139832,0.04717545509338379
5285,0.94858915,0.91398543,0.05016732215881348
5286,0.94657296,0.9099496,0.048776435852050784
5287,0.9467413,0.91666776,0.0490668773651123
5288,0.94690883,0.9106208,0.047773885726928714
5289,0.948253,0.91398776,0.04767751693725586
5290,0.9442209,0.9119676,0.0473729133605957
5291,0.94724524,0.9139787,0.04996790885925293
5292,0.9474138,0.91801006,0.04897046089172363
5293,0.9467406,0.92002803,0.05066728591918945
5294,0.9452292,0.9146476,0.04777374267578125
5295,0.94791687,0.91733897,0.05415663719177246
5296,0.9464056,0.9086073,0.05126595497131348
5297,0.94774914,0.9139832,0.0464785099029541
5298,0.947245,0.9180168,0.04906973838806152
5299,0.9462374,0.91465205,0.049368429183959964
5300,0.9475814,0.91465884,0.050768709182739256
5301,0.94623786,0.9159967,0.04996781349182129
5302,0.9479181,0.9106208,0.052260303497314455
5303,0.9467412,0.9119631,0.051265716552734375
5304,0.94590014,0.9180123,0.051066112518310544
5305,0.94741356,0.91197205,0.047375154495239255
5306,0.9467412,0.91800785,0.04527859687805176
5307,0.9465734,0.9159967,0.050965309143066406
5308,0.94506204,0.9186722,0.04717841148376465
5309,0.9460683,0.9160034,0.04538030624389648
5310,0.9487565,0.91465884,0.048470258712768555
5311,0.94808483,0.9146589,0.04687776565551758
5312,0.94657356,0.91599673,0.049869441986083986
5313,0.94741297,0.9159876,0.04857158660888672
5314,0.94674075,0.91599894,0.048270893096923825
5315,0.9484211,0.91734344,0.04707679748535156
5316,0.947749,0.91666776,0.04967031478881836
5317,0.9467417,0.91532326,0.05754766464233398
5318,0.9484213,0.9146544,0.048473453521728514
5319,0.94741344,0.91667235,0.04807138442993164
5320,0.9472443,0.91532326,0.047675466537475585
5321,0.9467412,0.91599894,0.049472475051879884
5322,0.9452276,0.9160034,0.05714678764343262
5323,0.9480847,0.91600114,0.046276283264160153
5324,0.9470767,0.9126409,0.056953954696655276
5325,0.94791734,0.9186834,0.045577716827392575
5326,0.9460699,0.91129416,0.048172807693481444
5327,0.9469091,0.91599894,0.0502655029296875
5328,0.9448929,0.91867894,0.04548301696777344
5329,0.9487573,0.91398543,0.04787311553955078
5330,0.94758165,0.9126342,0.04857158660888672
5331,0.94606876,0.91465205,0.0434837818145752
5332,0.94741327,0.91398096,0.049271249771118165
5333,0.9457329,0.9092739,0.0442842960357666
5334,0.94371593,0.9126342,0.0463775634765625
5335,0.94590074,0.9133053,0.05325765609741211
5336,0.9465739,0.91464984,0.045082473754882814
5337,0.94774884,0.915321,0.04588022232055664
5338,0.9484211,0.911963,0.04777369499206543
5339,0.94758224,0.91062295,0.04657697677612305
5340,0.94858897,0.91465205,0.048970508575439456
5341,0.94724494,0.91666555,0.04448399543762207
5342,0.94724596,0.91599214,0.0478722095489502
5343,0.94774944,0.9146476,0.04647822380065918
5344,0.94657266,0.9126342,0.04538030624389648
5345,0.9462379,0.91330755,0.04887242317199707
5346,0.9485892,0.9126342,0.049268150329589845
5347,0.9467416,0.9153255,0.042290258407592776
5348,0.94909346,0.91600114,0.044679880142211914
5349,0.9472455,0.9186834,0.04837508201599121
5350,0.9469096,0.9126409,0.04479713439941406
5351,0.9490927,0.9153322,0.04775915145874023
5352,0.9465734,0.91398096,0.047575521469116214
5353,0.94657356,0.91330975,0.04617609977722168
5354,0.9459017,0.9159876,0.049869441986083986
5355,0.94640523,0.9173457,0.04448118209838867
5356,0.9457339,0.91465217,0.04557962417602539
5357,0.948589,0.9153255,0.04428434371948242
5358,0.94606936,0.91667,0.04647860527038574
5359,0.9432125,0.911963,0.04428143501281738
5360,0.947917,0.9153255,0.04777379035949707
5361,0.9457334,0.91196525,0.04418330192565918
5362,0.9480851,0.91399,0.044987154006958005
5363,0.94758147,0.91733897,0.04587421417236328
5364,0.94623697,0.91734123,0.047574424743652345
5365,0.9469099,0.91331434,0.047773551940917966
5366,0.9440527,0.9139787,0.050968170166015625
5367,0.94758093,0.91129416,0.04757447242736816
5368,0.9452286,0.91533005,0.049268054962158206
5369,0.94825304,0.9133121,0.04557948112487793
5370,0.9469093,0.9126409,0.04498419761657715
5371,0.9450618,0.9139832,0.047574186325073244
5372,0.9464053,0.91599894,0.04986662864685058
5373,0.94842064,0.91331434,0.04916996955871582
5374,0.9462374,0.91464984,0.05166497230529785
5375,0.9489249,0.91398096,0.05026888847351074
5376,0.947245,0.91868126,0.05176291465759277
5377,0.9475805,0.91666776,0.0573481559753418
5378,0.94825304,0.9126342,0.05026865005493164
5379,0.9435477,0.9126342,0.05246286392211914
5380,0.9460696,0.92069465,0.04946756362915039
5381,0.94724435,0.9133121,0.04777369499206543
5382,0.94590104,0.91532326,0.05156660079956055
5383,0.94909257,0.91733444,0.05196261405944824
5384,0.9445566,0.9126364,0.04976806640625
5385,0.94506013,0.91599894,0.05146236419677734
5386,0.94573224,0.91465217,0.04837498664855957
5387,0.9467403,0.91667235,0.04558000564575195
5388,0.94707716,0.91532326,0.045481109619140626
5389,0.94623786,0.91330975,0.042486381530761716
5390,0.9450604,0.91398096,0.044582271575927736
5391,0.9472454,0.9112896,0.045281982421875
5392,0.9477493,0.91533005,0.04597830772399902
5393,0.94707745,0.91397876,0.05385594367980957
5394,0.94489366,0.9126364,0.04877104759216309
5395,0.9459014,0.91733444,0.047079849243164065
5396,0.94825286,0.9126409,0.04747285842895508
5397,0.9470763,0.9099542,0.048172712326049805
5398,0.9480856,0.9119676,0.045478296279907224
5399,0.9472461,0.91330975,0.04409027099609375
5400,0.94153327,0.9159967,0.04447894096374512
5401,0.94640577,0.9139765,0.04518580436706543
5402,0.94808483,0.91532326,0.05574712753295898
5403,0.94472456,0.9133099,0.04757404327392578
5404,0.94724464,0.91465205,0.04787487983703613
5405,0.9467417,0.91464984,0.04557957649230957
5406,0.9474131,0.91263866,0.04757413864135742
5407,0.9475808,0.91666776,0.05076589584350586
5408,0.9465734,0.91197205,0.05176587104797363
5409,0.948421,0.91733897,0.047074079513549805
5410,0.94758224,0.91465664,0.04777379035949707
5411,0.9484209,0.91600114,0.0564518928527832
5412,0.9475811,0.91465664,0.050965404510498045
5413,0.9489253,0.91465884,0.05026874542236328
5414,0.9465731,0.9126342,0.04767231941223145
5415,0.9467406,0.91600114,0.048074769973754886
5416,0.9477488,0.9133121,0.04548158645629883
5417,0.94707775,0.9146454,0.04697527885437012
5418,0.9462371,0.91666776,0.0516629695892334
5419,0.9438855,0.9159921,0.045379114151000974
5420,0.9470773,0.91465217,0.043587875366210935
5421,0.94741267,0.9126364,0.04837188720703125
5422,0.9465734,0.91398096,0.046475696563720706
5423,0.94606984,0.91465664,0.0474761962890625
5424,0.94640523,0.91465664,0.04887223243713379
5425,0.94724494,0.91733897,0.046975564956665036
5426,0.9453974,0.90860283,0.04906868934631348
5427,0.94724524,0.9146476,0.04747591018676758
5428,0.94909286,0.91600114,0.05066723823547363
5429,0.94808626,0.9126342,0.04717564582824707
5430,0.9490944,0.9112919,0.05086407661437988
5431,0.9472451,0.9139787,0.047076988220214847
5432,0.9485892,0.91398543,0.046279382705688474
5433,0.94623816,0.9153255,0.04677629470825195
5434,0.94573224,0.9133121,0.047073984146118165
5435,0.94707745,0.9139832,0.04588055610656738
5436,0.94690925,0.91263646,0.046079492568969725
5437,0.94741344,0.9173435,0.04607701301574707
5438,0.9467409,0.9159967,0.04638690948486328
5439,0.948589,0.9159967,0.047266817092895506
5440,0.9470779,0.91398096,0.047475767135620114
5441,0.94623744,0.91667235,0.0452789306640625
5442,0.9459016,0.91398096,0.04677629470825195
5443,0.94674146,0.9139787,0.048473548889160153
5444,0.949597,0.9133121,0.04697608947753906
5445,0.94690955,0.91600114,0.047973251342773436
5446,0.9448932,0.91600114,0.04947052001953125
5447,0.9489253,0.91129416,0.05016756057739258
5448,0.94758147,0.91397876,0.050964879989624026
5449,0.94455576,0.91398543,0.047176027297973634
5450,0.94791734,0.917348,0.04558405876159668
5451,0.9465731,0.91263866,0.04946575164794922
5452,0.9485887,0.9139787,0.044382762908935544
5453,0.9464056,0.91398096,0.04927153587341308
5454,0.9464046,0.9139765,0.04717516899108887
5455,0.9472454,0.92003477,0.047374916076660153
5456,0.9485901,0.9092739,0.04348988533020019
5457,0.94858897,0.91532546,0.04766931533813477
5458,0.9459012,0.91464984,0.048273754119873044
5459,0.94657314,0.91465205,0.04737467765808105
5460,0.94573325,0.91464984,0.0452789306640625
5461,0.94741297,0.9139832,0.04797649383544922
5462,0.9480853,0.91666555,0.04498133659362793
5463,0.9487566,0.91330755,0.04637742042541504
5464,0.94606954,0.91196525,0.05086393356323242
5465,0.9472457,0.9133053,0.04907488822937012
5466,0.9460689,0.91600114,0.04807162284851074
5467,0.94640464,0.9139923,0.048470258712768555
5468,0.94791764,0.91465217,0.04537997245788574
5469,0.9464053,0.91464984,0.04468646049499512
5470,0.94741297,0.9133099,0.04527912139892578
5471,0.9469093,0.91666096,0.04368586540222168
5472,0.94707775,0.91600573,0.0479703426361084
5473,0.94707745,0.91465664,0.04608302116394043
5474,0.94791687,0.91465884,0.045677900314331055
5475,0.94707716,0.91599894,0.048571538925170896
5476,0.9467405,0.91331434,0.0469759464263916
5477,0.9459011,0.9139765,0.04448356628417969
5478,0.9484205,0.9112919,0.046178340911865234
5479,0.9487568,0.91398096,0.04507932662963867
5480,0.9470776,0.9092762,0.04418325424194336
5481,0.9482533,0.91666096,0.04388575553894043
5482,0.94707716,0.91330755,0.045680665969848634
5483,0.9469101,0.9146544,0.046276187896728514
5484,0.9472455,0.91398543,0.054257774353027345
5485,0.9465734,0.91398096,0.0479731559753418
5486,0.9492618,0.91667235,0.0453801155090332
5487,0.9472458,0.9139832,0.04557933807373047
5488,0.94690955,0.915321,0.0459784984588623
5489,0.94791794,0.91465205,0.04727644920349121
5490,0.948421,0.91868573,0.04608416557312012
5491,0.944557,0.9126297,0.04647121429443359
5492,0.9469099,0.91398096,0.04518094062805176
5493,0.94741285,0.9139765,0.044882583618164065
5494,0.94690895,0.9173411,0.047374391555786134
5495,0.94354856,0.91666555,0.04697608947753906
5496,0.9472455,0.91666543,0.05076580047607422
5497,0.9472455,0.91734123,0.046677780151367185
5498,0.94724435,0.9112919,0.053061056137084964
5499,0.94909286,0.9153277,0.047074079513549805
5500,0.9472448,0.9207014,0.05036673545837402
5501,0.9497655,0.91331434,0.04917287826538086
5502,0.94606847,0.9133166,0.04567809104919433
5503,0.9480847,0.91263866,0.046377372741699216
5504,0.94825363,0.9119676,0.045180749893188474
5505,0.9453982,0.91801006,0.04827380180358887
5506,0.94892466,0.9133099,0.046877717971801756
5507,0.949597,0.9099496,0.04547824859619141
5508,0.9472443,0.91734344,0.04498124122619629
5509,0.9474133,0.9159967,0.046279621124267575
5510,0.9484216,0.91666555,0.04448366165161133
5511,0.9494292,0.9173457,0.04707412719726563
5512,0.94758093,0.9146477,0.0462761402130127
5513,0.94623786,0.9133099,0.04488282203674317
5514,0.9448924,0.9139787,0.04488263130187988
5515,0.94657326,0.91599894,0.04996790885925293
5516,0.94959736,0.91196525,0.04518051147460937
5517,0.94707745,0.90995187,0.050068998336791994
5518,0.94842166,0.9139832,0.048470592498779295
5519,0.94791776,0.9133121,0.047874975204467776
5520,0.9462371,0.91465664,0.048372745513916016
5521,0.9477488,0.91465217,0.05236086845397949
5522,0.9467419,0.91599435,0.045281505584716795
5523,0.9469091,0.91331434,0.04607977867126465
5524,0.9487575,0.91399,0.04667496681213379
5525,0.9443887,0.91599894,0.04588003158569336
5526,0.9479168,0.9139832,0.04667515754699707
5527,0.9462369,0.91733664,0.04717850685119629
5528,0.9479168,0.91398317,0.0462761402130127
5529,0.9480853,0.9112965,0.04597878456115723
5530,0.94606936,0.91330975,0.04757404327392578
5531,0.94741315,0.9186834,0.04667844772338867
5532,0.948421,0.9119676,0.04418306350708008
5533,0.94724494,0.9180145,0.04657688140869141
5534,0.94606817,0.91129637,0.046576738357543945
5535,0.94741344,0.9153301,0.049869871139526366
5536,0.9477495,0.9133031,0.04737467765808105
5537,0.9448929,0.91600114,0.04438271522521973
5538,0.944557,0.91800773,0.04248933792114258
5539,0.944222,0.91667,0.04518070220947266
5540,0.948253,0.9153255,0.044183349609375
5541,0.94774914,0.915321,0.046576929092407224
5542,0.94791764,0.9173344,0.04498090744018555
5543,0.9482528,0.91599214,0.04607954025268555
5544,0.9484213,0.91869247,0.04348368644714355
5545,0.94690907,0.91129863,0.04398393630981445
5546,0.9479173,0.9133121,0.0442845344543457
5547,0.9467419,0.9133053,0.044981193542480466
5548,0.9462374,0.91465664,0.04538006782531738
5549,0.94506186,0.91599435,0.0473747730255127
5550,0.9497657,0.9146544,0.044284486770629884
5551,0.944557,0.9159899,0.046776437759399415
5552,0.94842136,0.9160034,0.046975898742675784
5553,0.9477488,0.91600114,0.04677639007568359
5554,0.945228,0.91398543,0.04777650833129883
5555,0.9475811,0.9186835,0.04507956504821777
5556,0.94842196,0.9133099,0.04518060684204102
5557,0.94657314,0.91263187,0.04777345657348633
5558,0.9499332,0.91129637,0.04458508491516113
5559,0.94657356,0.91330755,0.04468050003051758
5560,0.94438875,0.9126342,0.04617819786071777
5561,0.9501011,0.9180191,0.04687967300415039
5562,0.9459016,0.9133031,0.045678901672363284
5563,0.9475814,0.91600114,0.04368324279785156
5564,0.94707775,0.91062295,0.04368314743041992
5565,0.94556415,0.9119743,0.045180463790893556
5566,0.94690955,0.91398096,0.04548115730285644
5567,0.9475813,0.91733897,0.04568095207214355
5568,0.94791734,0.91667,0.049268150329589845
5569,0.94909304,0.9139787,0.051665210723876955
5570,0.9485896,0.9153255,0.04677615165710449
5571,0.947245,0.91263187,0.050667619705200194
5572,0.94741356,0.91868573,0.05196223258972168
5573,0.94640684,0.9133099,0.04677648544311523
5574,0.9487564,0.91465664,0.04827084541320801
5575,0.94993323,0.91331446,0.047279739379882814
5576,0.948757,0.9180169,0.04607667922973633
5577,0.9485887,0.91465664,0.047973346710205075
5578,0.94422007,0.9146612,0.050664329528808595
5579,0.9457331,0.9112851,0.046579837799072266
5580,0.9460696,0.9153255,0.04478168487548828
5581,0.9480856,0.91331434,0.04557976722717285
5582,0.9467412,0.9112873,0.048771095275878903
5583,0.94724596,0.9133099,0.048074531555175784
5584,0.9472454,0.91532326,0.04916987419128418
5585,0.94808483,0.91599435,0.04428167343139648
5586,0.9472448,0.9160034,0.045281600952148435
5587,0.94707745,0.9166746,0.05046811103820801
5588,0.94791716,0.91465217,0.04996790885925293
5589,0.9484226,0.91331434,0.04866971969604492
5590,0.947245,0.9146544,0.047776651382446286
5591,0.9460672,0.9166768,0.046776342391967776
5592,0.94724464,0.91129863,0.04917011260986328
5593,0.94842184,0.91667,0.04866971969604492
5594,0.9469097,0.91666555,0.05466012954711914
5595,0.9470774,0.9139832,0.04817242622375488
5596,0.9475811,0.9206991,0.048071432113647464
5597,0.9484215,0.91599894,0.04388260841369629
5598,0.94858867,0.9139832,0.04518361091613769
5599,0.9475814,0.9193614,0.04328708648681641
5600,0.9487569,0.91801006,0.04667677879333496
5601,0.9464053,0.91733664,0.04527745246887207
5602,0.94455796,0.9159967,0.04647860527038574
5603,0.9467413,0.91263646,0.04747624397277832
5604,0.9482521,0.91398543,0.04448080062866211
5605,0.94774914,0.91533005,0.04408206939697266
5606,0.9470769,0.91532326,0.045978641510009764
5607,0.9480851,0.91599894,0.042489051818847656
5608,0.9467406,0.9166633,0.04438309669494629
5609,0.9480856,0.91196746,0.047194051742553714
5610,0.9460678,0.91465664,0.043902111053466794
5611,0.94741297,0.9072673,0.04669475555419922
5612,0.9462365,0.9153322,0.04539799690246582
5613,0.9506053,0.909283,0.04280996322631836
5614,0.9482528,0.915321,0.04559769630432129
5615,0.94926107,0.9153255,0.04719395637512207
5616,0.9477496,0.9159876,0.04310789108276367
5617,0.9475819,0.9166746,0.046593523025512694
5618,0.94657296,0.9126297,0.044599294662475586
5619,0.94808483,0.91600114,0.04560136795043945
5620,0.9469088,0.9193568,0.045396947860717775
5621,0.9501014,0.91399,0.05019469261169433
5622,0.94825363,0.91532326,0.04619412422180176
5623,0.9453972,0.91599894,0.0477959156036377
5624,0.94758177,0.91398543,0.046995687484741214
5625,0.94707716,0.9180191,0.04899311065673828
5626,0.9477503,0.9133121,0.04928865432739258
5627,0.9455663,0.91532326,0.04789433479309082
5628,0.94926196,0.9166791,0.04480347633361816
5629,0.9475814,0.91264313,0.044099283218383786
5630,0.94758046,0.91397876,0.044106483459472656
5631,0.94707596,0.9119631,0.047391748428344725
5632,0.9464046,0.91667,0.04260454177856445
5633,0.94825363,0.9133031,0.04370126724243164
5634,0.95026904,0.91465884,0.045000553131103516
5635,0.94741267,0.91264313,0.04669609069824219
5636,0.9482533,0.91129416,0.04390382766723633
5637,0.9487564,0.9139832,0.04250578880310059
5638,0.94556445,0.9126364,0.04290194511413574
5639,0.94472474,0.911963,0.044899511337280276
5640,0.9472455,0.9180145,0.043706750869750975
5641,0.94724464,0.91733897,0.044399690628051755
5642,0.9464043,0.91398543,0.043800735473632814
5643,0.94875735,0.9180169,0.04340682029724121
5644,0.9484205,0.91465884,0.04519739151000977
5645,0.9452301,0.9159899,0.0440004825592041
5646,0.94774914,0.9126342,0.04380121231079102
5647,0.9467416,0.9126364,0.04509415626525879
5648,0.9474122,0.9139832,0.04430398941040039
5649,0.94758093,0.91464984,0.04399914741516113
5650,0.9469097,0.91733664,0.048587369918823245
5651,0.9475813,0.9119698,0.04789571762084961
5652,0.9465734,0.9139787,0.047098207473754886
5653,0.9469094,0.9112919,0.04470052719116211
5654,0.9464056,0.91062754,0.04429793357849121
5655,0.94741267,0.91196525,0.04310140609741211
5656,0.94825333,0.9112896,0.04270501136779785
5657,0.9460705,0.91263866,0.04240550994873047
5658,0.9469093,0.91666096,0.04778923988342285
5659,0.94590074,0.91465664,0.043101835250854495
5660,0.9465731,0.9153301,0.04268932342529297
5661,0.9443878,0.9112919,0.04338550567626953
5662,0.94825375,0.9133099,0.04338541030883789
5663,0.9484208,0.91398543,0.045079612731933595
5664,0.94623536,0.91734344,0.042786693572998045
5665,0.9485893,0.91398776,0.04528203010559082
5666,0.947245,0.91869247,0.04677648544311523
5667,0.9475814,0.91666776,0.043084716796875
5668,0.94808465,0.9153255,0.044680547714233396
5669,0.9489247,0.91733897,0.04318890571594238
5670,0.949597,0.91599894,0.04368300437927246
5671,0.9497647,0.91532326,0.04588003158569336
5672,0.94724524,0.91331434,0.04448094367980957
5673,0.9457323,0.9072696,0.04647870063781738
5674,0.9467417,0.91129863,0.04338541030883789
5675,0.9475814,0.9139765,0.04448423385620117
5676,0.9485893,0.91734344,0.0424863338470459
5677,0.94774914,0.9186903,0.04518060684204102
5678,0.94808495,0.9099474,0.043686628341674805
5679,0.9490937,0.91733897,0.0446831226348877
5680,0.94606936,0.91667,0.04368338584899902
5681,0.94774884,0.91935235,0.04388246536254883
5682,0.94758093,0.91397417,0.04428930282592773
5683,0.94808483,0.91465217,0.04547696113586426
5684,0.94589984,0.91263866,0.04478158950805664
5685,0.94791615,0.9159967,0.044281530380249026
5686,0.94774944,0.9173344,0.045183658599853516
5687,0.9480851,0.9153255,0.04258742332458496
5688,0.9489255,0.91464984,0.04338550567626953
5689,0.9497654,0.91666776,0.0434837818145752
5690,0.9475819,0.91331434,0.04239077568054199
5691,0.9487575,0.91465664,0.04418339729309082
5692,0.9469086,0.9133053,0.04577903747558594
5693,0.9457321,0.91196525,0.04637742042541504
5694,0.947749,0.91464984,0.0463775634765625
5695,0.94942915,0.91667,0.04378409385681152
5696,0.9470765,0.91801465,0.04527902603149414
5697,0.9480856,0.91465217,0.04956903457641602
5698,0.9462366,0.91667,0.04448370933532715
5699,0.94690895,0.9173411,0.045677995681762694
5700,0.94758064,0.9186834,0.04568085670471191
5701,0.94858867,0.91264313,0.046785497665405275
5702,0.9480851,0.91465664,0.04909825325012207
5703,0.9492615,0.9153277,0.0449976921081543
5704,0.948253,0.9180123,0.04190607070922851
5705,0.94791716,0.9153255,0.04440398216247558
5706,0.949262,0.91398096,0.04450359344482422
5707,0.94858944,0.91667235,0.04300546646118164
5708,0.94606876,0.91398096,0.04549574851989746
5709,0.94791746,0.91197205,0.04291219711303711
5710,0.9480856,0.91264325,0.04399929046630859
5711,0.9485887,0.9180056,0.04440021514892578
5712,0.94690955,0.91465664,0.043107032775878906
5713,0.95010155,0.9139832,0.04440398216247558
5714,0.9482522,0.9139832,0.044101905822753903
5715,0.9490927,0.91667,0.044005823135375974
5716,0.94741315,0.9126342,0.045697498321533206
5717,0.9484204,0.91801006,0.04629874229431152
5718,0.94690895,0.9139832,0.04520149230957031
5719,0.9485892,0.91599894,0.046000432968139646
5720,0.949093,0.9159967,0.044498443603515625
5721,0.94825333,0.91599894,0.04769439697265625
5722,0.9480856,0.9159967,0.04579882621765137
5723,0.9470774,0.91734344,0.04420018196105957
5724,0.94657326,0.91533005,0.04769024848937988
5725,0.9467419,0.91599435,0.04550137519836426
5726,0.94791746,0.91532785,0.04539909362792969
5727,0.9460691,0.91800785,0.04719734191894531
5728,0.9465729,0.91331434,0.04250187873840332
5729,0.94842196,0.9153322,0.0450960636138916
5730,0.9484204,0.91733897,0.044302845001220705
5731,0.9490932,0.9139832,0.0436037540435791
5732,0.9479165,0.91801006,0.044001436233520506
5733,0.9492613,0.91868114,0.04370217323303223
5734,0.94808596,0.9112919,0.044399166107177736
5735,0.9480858,0.9112896,0.044507503509521484
5736,0.9457337,0.9200303,0.0426030158996582
5737,0.94690925,0.9180123,0.04349946975708008
5738,0.94741356,0.915321,0.04419584274291992
5739,0.9475811,0.9200257,0.04450592994689941
5740,0.94623727,0.91868573,0.04548888206481934
5741,0.94875777,0.91599894,0.044997549057006835
5742,0.94741315,0.91464984,0.04390463829040527
5743,0.947244,0.91129863,0.04640288352966308
5744,0.947245,0.9139832,0.04489431381225586
5745,0.948085,0.9207014,0.045603609085083006
5746,0.9462371,0.9153255,0.045599937438964844
5747,0.9487572,0.91533005,0.044798755645751955
5748,0.9470784,0.90995187,0.044797754287719725
5749,0.9479168,0.91667235,0.044599151611328124
5750,0.94825345,0.9160012,0.046399831771850586
5751,0.9475816,0.91331655,0.042802619934082034
5752,0.9475814,0.9133121,0.04498100280761719
5753,0.9459012,0.9119676,0.043585014343261716
5754,0.9469097,0.9106163,0.042685747146606445
5755,0.94758195,0.91263866,0.04538021087646484
5756,0.9467412,0.91464984,0.0425875186920166
5757,0.94825315,0.9180169,0.043686294555664064
5758,0.94724524,0.91397876,0.042685842514038085
5759,0.94674265,0.90995187,0.04278717041015625
5760,0.9482542,0.91465205,0.044183540344238284
5761,0.9487575,0.9180191,0.04568085670471191
5762,0.94556653,0.91196525,0.042286920547485354
5763,0.9470776,0.91464984,0.046178007125854494
5764,0.94741327,0.91733897,0.045680665969848634
5765,0.94791764,0.91263646,0.0452789306640625
5766,0.94758093,0.91330755,0.049670171737670896
5767,0.9465742,0.91129637,0.046178245544433595
5768,0.9487572,0.9160034,0.04248900413513183
5769,0.94959676,0.9180056,0.04318594932556152
5770,0.94741297,0.9166678,0.04338545799255371
5771,0.9470781,0.915321,0.043084716796875
5772,0.9494294,0.91398543,0.04498381614685058
5773,0.9489255,0.9133099,0.04248619079589844
5774,0.94774896,0.918688,0.0452822208404541
5775,0.9497652,0.9159967,0.04378423690795898
5776,0.9472455,0.91197205,0.04278707504272461
5777,0.9469081,0.9146476,0.04717540740966797
5778,0.950101,0.91398776,0.04418363571166992
5779,0.9482525,0.91867894,0.043486404418945315
5780,0.9492606,0.9207036,0.043585348129272464
5781,0.94724524,0.91464984,0.04258742332458496
5782,0.9465729,0.9139765,0.04368314743041992
5783,0.9477483,0.91465217,0.04398655891418457
5784,0.94825286,0.91263187,0.04378423690795898
5785,0.9457328,0.91532326,0.04577889442443848
5786,0.9479168,0.91667,0.044680547714233396
5787,0.9450618,0.9086051,0.04548168182373047
5788,0.94791734,0.91666776,0.04747591018676758
5789,0.9469097,0.91465205,0.044781494140625
5790,0.94959724,0.91398096,0.042885541915893555
5791,0.9482533,0.91263866,0.04548125267028809
5792,0.94926137,0.92003024,0.04537997245788574
