iter,tr-acc,te-acc
4681,0.94422215,0.9112896
4682,0.9432136,0.9133031
4683,0.94287854,0.9133053
4684,0.94405425,0.9153188
4685,0.94354975,0.91464984
4686,0.9403578,0.9106162
4687,0.9432143,0.91733444
4688,0.9422048,0.9099473
4689,0.9422064,0.9139719
4690,0.94186956,0.9106208
4691,0.9447259,0.9146431
4692,0.9425416,0.9146476
4693,0.9423739,0.9146476
4694,0.943215,0.91531867
4695,0.9415345,0.9126342
4696,0.9440538,0.9099428
4697,0.9420377,0.9106207
4698,0.9428771,0.9112874
4699,0.9418699,0.91330755
4700,0.94086295,0.9126342
4701,0.9433821,0.91532326
4702,0.9437183,0.9146454
4703,0.9437186,0.91532326
4704,0.9442226,0.9159967
4705,0.9445578,0.9139719
4706,0.944894,0.9133031
4707,0.94170254,0.9133053
4708,0.94170123,0.9106185
4709,0.9425417,0.91464984
4710,0.94388646,0.9146476
4711,0.9442223,0.9133008
4712,0.9422051,0.9092762
4713,0.9430458,0.91330755
4714,0.94203746,0.91263866
4715,0.9422057,0.9106231
4716,0.9433813,0.91263187
4717,0.9430458,0.9139765
4718,0.9417011,0.9099474
4719,0.9427102,0.9133008
4720,0.9435495,0.9112874
4721,0.94102955,0.91330755
4722,0.94287777,0.91397876
4723,0.9420374,0.9133099
4724,0.9428786,0.91129416
4725,0.9448945,0.91531867
4726,0.94187003,0.91398096
4727,0.9415337,0.91263866
4728,0.9415344,0.9146476
4729,0.9428767,0.91263187
4730,0.94489413,0.9146431
4731,0.9442221,0.91531646
4732,0.94237363,0.9119631
4733,0.9418699,0.9146476
4734,0.94187057,0.911963
4735,0.9408623,0.9112896
4736,0.94523,0.91263187
4737,0.9423742,0.9119608
4738,0.9433814,0.9112896
4739,0.9438853,0.9126297
4740,0.9437178,0.91465205
4741,0.9427104,0.9146454
4742,0.9437181,0.91465217
4743,0.94405395,0.91532326
4744,0.9428787,0.91464984
4745,0.9417011,0.9106208
4746,0.9435503,0.9126274
4747,0.944894,0.913972
4748,0.94405395,0.91599435
4749,0.9437191,0.9159899
4750,0.9417011,0.91464984
4751,0.94287854,0.91464984
4752,0.94254243,0.9092716
4753,0.94237363,0.9133053
4754,0.9443908,0.91868126
4755,0.94405377,0.9106185
4756,0.9430462,0.9126342
4757,0.94321394,0.91733664
4758,0.9430472,0.9146476
4759,0.9450628,0.9133053
4760,0.9437178,0.9112896
4761,0.94556653,0.915321
4762,0.94270957,0.9106162
4763,0.94422245,0.91396964
4764,0.9437186,0.9146453
4765,0.94523066,0.91531867
4766,0.9437192,0.91465217
4767,0.9425421,0.9146477
4768,0.9408611,0.9092762
4769,0.94472617,0.9119608
4770,0.9432136,0.91800785
4771,0.9423741,0.9159876
4772,0.9432138,0.91397417
4773,0.9425422,0.91465217
4774,0.94422215,0.91397417
4775,0.9448937,0.9133008
4776,0.94472694,0.91868126
4777,0.9422051,0.9106185
4778,0.94287777,0.9133053
4779,0.94321346,0.9133031
4780,0.94136524,0.9126342
4781,0.94287837,0.9139787
4782,0.9442223,0.91599214
4783,0.9437173,0.9112896
4784,0.9423739,0.91330755
4785,0.9443905,0.91666555
4786,0.942711,0.9133053
4787,0.9400217,0.9119676
4788,0.9443905,0.913303
4789,0.9443908,0.915321
4790,0.944222,0.913972
4791,0.9411974,0.9112919
4792,0.94220513,0.9133099
4793,0.9425418,0.9126297
4794,0.9428776,0.9133053
4795,0.94287854,0.9146477
4796,0.94237363,0.91330755
4797,0.9443909,0.9126297
4798,0.9438861,0.9166611
4799,0.9423745,0.91733897
4800,0.9442223,0.9126342
4801,0.94119835,0.91263187
4802,0.9443901,0.9146476
4803,0.94270957,0.9133099
4804,0.94321406,0.91464984
4805,0.94455796,0.9133008
4806,0.94287837,0.91397876
4807,0.9422056,0.9106162
4808,0.9452301,0.9139765
4809,0.94388646,0.9166633
4810,0.9447261,0.9139765
4811,0.94455785,0.9159876
4812,0.94304544,0.91196525
4813,0.94237393,0.9106253
4814,0.9460699,0.9133031
4815,0.9423742,0.91465217
4816,0.9440543,0.91599214
4817,0.9469102,0.91396964
4818,0.9457347,0.9146476
4819,0.94203776,0.91263646
4820,0.94607097,0.9139787
4821,0.94254285,0.9133053
4822,0.94422215,0.91263187
4823,0.9405261,0.9112919
4824,0.94338113,0.9112896
4825,0.94086236,0.9126342
4826,0.94287837,0.91263646
4827,0.94539756,0.91263187
4828,0.94321424,0.91666555
4829,0.94371736,0.9133031
4830,0.9433815,0.9112896
4831,0.9410286,0.9079317
4832,0.944726,0.9146431
4833,0.9440546,0.9139719
4834,0.9433826,0.9166633
4835,0.94455826,0.91599447
4836,0.9440535,0.91397417
4837,0.9428774,0.91330755
4838,0.94354975,0.9112874
4839,0.9435488,0.9086005
4840,0.94287694,0.9106185
4841,0.9432144,0.9166633
4842,0.944726,0.9146453
4843,0.942207,0.91330755
4844,0.94405395,0.91330755
4845,0.9425414,0.91465217
4846,0.94472563,0.9119608
4847,0.9443909,0.9146431
4848,0.9430464,0.91599214
4849,0.94438934,0.9106163
4850,0.9438871,0.91330755
4851,0.94203794,0.9092716
4852,0.94590217,0.91532326
4853,0.94422185,0.9133007
4854,0.9423742,0.911963
4855,0.9422053,0.9106185
4856,0.94119847,0.9133053
4857,0.9453986,0.9159899
4858,0.9438859,0.91531867
4859,0.94523036,0.91599214
4860,0.94270927,0.9112896
4861,0.9427101,0.91599447
4862,0.9427099,0.9159967
4863,0.9433814,0.91263187
4864,0.94472665,0.915321
4865,0.94321376,0.91465217
4866,0.9433819,0.91397417
4867,0.94556665,0.91531646
4868,0.94254196,0.91532326
4869,0.94321406,0.9159967
4870,0.94640654,0.91733897
4871,0.9445573,0.9126297
4872,0.9433813,0.9139832
4873,0.94506234,0.9112874
4874,0.94338197,0.91532326
4875,0.9438857,0.91263187
4876,0.9443897,0.91666555
4877,0.9450623,0.9133053
4878,0.9438861,0.9133031
4879,0.9442236,0.9133031
4880,0.9447266,0.915321
4881,0.94405496,0.9139719
4882,0.9447258,0.9133007
4883,0.94489527,0.9119585
4884,0.94523066,0.91397876
4885,0.9433814,0.9119608
4886,0.944389,0.9112874
4887,0.94371796,0.9133053
4888,0.94069386,0.9133031
4889,0.94506234,0.91465217
4890,0.9445588,0.9126297
4891,0.9442217,0.91465205
4892,0.9423745,0.91397876
4893,0.9427088,0.9106185
4894,0.94153327,0.9106185
4895,0.94422185,0.9119608
4896,0.9430456,0.91398096
4897,0.94472635,0.91397417
4898,0.9420377,0.9139787
4899,0.9455662,0.91397876
4900,0.9452298,0.9132986
4901,0.9433807,0.9086005
4902,0.94489354,0.9119608
4903,0.9455663,0.9133031
4904,0.9417011,0.9112919
4905,0.9425421,0.91532326
4906,0.94388646,0.91801006
4907,0.94338226,0.9159967
4908,0.94321406,0.91532326
4909,0.943045,0.90994513
4910,0.9453987,0.91599435
4911,0.94321394,0.9126342
4912,0.9427107,0.90994513
4913,0.94304657,0.9166633
4914,0.94506234,0.91531646
4915,0.9443905,0.9146498
4916,0.9430456,0.91532326
4917,0.9437181,0.91464984
4918,0.9410299,0.9126342
4919,0.94506186,0.91464984
4920,0.9443898,0.9146476
4921,0.9440544,0.91465217
4922,0.94321406,0.91465217
4923,0.94354975,0.9133031
4924,0.9438853,0.9159876
4925,0.9418699,0.9133099
4926,0.94371825,0.9159899
4927,0.9430455,0.9099474
4928,0.94539815,0.91599214
4929,0.94472724,0.9133007
4930,0.9460707,0.9146453
4931,0.945566,0.9146454
4932,0.94640636,0.91532326
4933,0.9430458,0.9119608
4934,0.9438853,0.9112896
4935,0.9445575,0.90994513
4936,0.9411974,0.9086006
4937,0.9435503,0.91599447
4938,0.9430461,0.9119562
4939,0.94304514,0.9112874
4940,0.9432138,0.91465217
4941,0.9425427,0.91196525
4942,0.9420372,0.91263866
4943,0.9448948,0.91330755
4944,0.9432138,0.91465217
4945,0.9408623,0.9133099
4946,0.9427099,0.91464984
4947,0.94321364,0.91464984
4948,0.94691026,0.9119608
4949,0.9469096,0.9133007
4950,0.94388616,0.9159967
4951,0.9422061,0.91398096
4952,0.94506156,0.91665876
4953,0.94506234,0.91599435
4954,0.9445578,0.9133007
4955,0.94506234,0.91532326
4956,0.9422053,0.9106185
4957,0.9423731,0.91465217
4958,0.9433821,0.91532326
4959,0.9438863,0.9119585
4960,0.9427101,0.9119608
4961,0.94354945,0.9119608
4962,0.94388455,0.9106185
4963,0.94506234,0.91733664
4964,0.944222,0.9126342
4965,0.94640636,0.9133007
4966,0.94287837,0.91532326
4967,0.94623834,0.915321
4968,0.944557,0.9106162
4969,0.94657385,0.9112873
4970,0.94438916,0.9106185
4971,0.94371736,0.9119608
4972,0.94355,0.91532326
4973,0.94422215,0.9146476
4974,0.9447259,0.9119608
4975,0.9440528,0.9106162
4976,0.94489366,0.9126297
4977,0.94590205,0.91397417
4978,0.9455662,0.91531646
4979,0.94371796,0.91532105
4980,0.94455755,0.9139719
4981,0.94422215,0.91465217
4982,0.94405305,0.910614
4983,0.9450615,0.9146454
4984,0.9438858,0.91397876
4985,0.9443903,0.91599214
4986,0.94523066,0.91801006
4987,0.9460705,0.9146476
4988,0.9423747,0.91397876
4989,0.9448947,0.91599214
4990,0.9447261,0.91262734
4991,0.94472563,0.9133007
4992,0.94556606,0.91263187
4993,0.94506204,0.9126342
4994,0.9465742,0.9133031
4995,0.94455844,0.91666555
4996,0.94489527,0.91397876
4997,0.9440548,0.9139719
4998,0.9432144,0.9106163
4999,0.9447259,0.9112896
5000,0.94455814,0.91666555
5001,0.9455675,0.91599435
5002,0.9435503,0.9139719
5003,0.9455662,0.9146476
5004,0.9450625,0.9159853
5005,0.9457344,0.91531646
5006,0.9422062,0.9159967
5007,0.94590235,0.9166633
5008,0.9437175,0.91464984
5009,0.94523066,0.9126342
5010,0.9460696,0.913972
5011,0.9460697,0.9112896
5012,0.944054,0.91465205
5013,0.94405365,0.9112851
5014,0.94388545,0.9126342
5015,0.9452303,0.9146476
5016,0.9438852,0.9112873
5017,0.94371814,0.9119585
5018,0.9460705,0.9146453
5019,0.9443902,0.9119608
5020,0.94203794,0.9126342
5021,0.94489354,0.9126297
5022,0.9432143,0.91464984
5023,0.94472665,0.915321
5024,0.9440552,0.9112873
5025,0.9443906,0.91599214
5026,0.94354945,0.91465664
5027,0.94304675,0.9146454
5028,0.9430463,0.91397417
5029,0.94355,0.9146544
5030,0.94271076,0.91464984
5031,0.9422051,0.91263187
5032,0.9450618,0.91397417
5033,0.9447261,0.91128504
5034,0.94304544,0.91397876
5035,0.9428787,0.91599214
5036,0.94321346,0.9119676
5037,0.944726,0.9153188
5038,0.94691074,0.91599447
5039,0.9457344,0.91464984
5040,0.9428781,0.91397876
5041,0.9452294,0.9126342
5042,0.9447261,0.91532326
5043,0.94422305,0.9112873
5044,0.9445578,0.91465205
5045,0.94489413,0.91599214
5046,0.94321424,0.9133008
5047,0.94506204,0.9126297
5048,0.9432133,0.9133053
5049,0.9442215,0.9133031
5050,0.9427088,0.9086051
5051,0.9427096,0.91465664
5052,0.9432136,0.9133121
5053,0.94388515,0.9133031
5054,0.9460703,0.91397417
5055,0.9438863,0.91396964
5056,0.94371736,0.9139765
5057,0.94270927,0.91263187
5058,0.94371784,0.91532326
5059,0.942037,0.9126342
5060,0.9442213,0.91263187
5061,0.945902,0.9133008
5062,0.944726,0.9106162
5063,0.94371766,0.9106139
5064,0.9460702,0.9133008
5065,0.94304675,0.91532326
5066,0.9445572,0.91397417
5067,0.9443898,0.91263187
5068,0.94422084,0.9126342
5069,0.9423744,0.91599214
5070,0.9462379,0.9146453
5071,0.94539803,0.9133008
5072,0.9459025,0.9166633
5073,0.9442223,0.915321
5074,0.9420374,0.90994513
5075,0.9445573,0.91263187
5076,0.94455844,0.9146431
5077,0.94623756,0.9139719
5078,0.9432138,0.9133031
5079,0.9443895,0.9133031
5080,0.9452297,0.9146453
5081,0.9442214,0.9146454
5082,0.9435502,0.91396964
5083,0.94590175,0.9146431
5084,0.94590235,0.91666555
5085,0.9459014,0.9112874
5086,0.9418701,0.91398317
5087,0.94422185,0.911963
5088,0.94355,0.91398096
5089,0.9447254,0.9119585
5090,0.94371814,0.9133008
5091,0.94472635,0.91935235
5092,0.9433814,0.9133031
5093,0.94405353,0.91263187
5094,0.94556665,0.91532326
5095,0.94355094,0.91330755
5096,0.9442221,0.9126297
5097,0.9427093,0.91398096
5098,0.9452299,0.9106162
5099,0.94203824,0.9139832
5100,0.9457342,0.91531646
5101,0.94556695,0.9180123
5102,0.9437178,0.91263187
5103,0.94371766,0.91599894
5104,0.94187057,0.91532326
5105,0.9442217,0.9153255
5106,0.9423745,0.91465205
5107,0.94808686,0.9126297
5108,0.94388515,0.9119608
5109,0.9455668,0.91733897
5110,0.94438905,0.9099428
5111,0.9438852,0.9119608
5112,0.9460702,0.91397417
5113,0.941702,0.9119585
5114,0.9433819,0.9159967
5115,0.9447266,0.9166633
5116,0.9457343,0.9159876
5117,0.9430458,0.9126297
5118,0.9438871,0.915321
5119,0.94506246,0.91599214
5120,0.9453977,0.91397417
5121,0.9430455,0.9112851
5122,0.9460699,0.9153142
5123,0.9450618,0.9119608
5124,0.9445578,0.9146476
5125,0.94472474,0.90994513
5126,0.9470784,0.9119608
5127,0.94539815,0.91330755
5128,0.9445591,0.9139765
5129,0.9423742,0.9126342
5130,0.94422215,0.9146544
5131,0.9433819,0.91330755
5132,0.9460705,0.91599435
5133,0.94287694,0.9106185
5134,0.9457337,0.91397417
5135,0.94270957,0.91397876
5136,0.945062,0.9126297
5137,0.94321316,0.90994513
5138,0.9464067,0.91397417
5139,0.94590247,0.9166678
5140,0.9447261,0.911963
5141,0.9433821,0.9153255
5142,0.94506246,0.91532326
5143,0.9438857,0.9146544
5144,0.94186914,0.9119676
5145,0.9452303,0.9119676
5146,0.94506156,0.9112896
5147,0.94506234,0.91465205
5148,0.9462382,0.91397417
5149,0.94304544,0.9112873
5150,0.9428787,0.9112896
5151,0.9453977,0.9133031
5152,0.9423747,0.91464984
5153,0.9452303,0.9159967
5154,0.94455785,0.9146453
5155,0.9455659,0.9119608
5156,0.9464059,0.9139719
5157,0.9459022,0.9159899
5158,0.9448949,0.9166633
5159,0.9452294,0.9126297
5160,0.9430456,0.91599214
5161,0.9443898,0.9146454
5162,0.9430467,0.9106162
5163,0.9462374,0.9139719
5164,0.94607,0.91531646
5165,0.94304645,0.91599214
5166,0.9447263,0.91733897
5167,0.9427096,0.91129416
5168,0.94506264,0.9166633
5169,0.9452301,0.9119585
5170,0.94439155,0.91733897
5171,0.945902,0.9119608
5172,0.94254124,0.911963
5173,0.9469099,0.91397417
5174,0.94607055,0.9139719
5175,0.94573355,0.9126297
5176,0.94707835,0.91397417
5177,0.94590235,0.91263187
5178,0.94523036,0.91532326
5179,0.9435509,0.915321
5180,0.94607,0.9133008
5181,0.94338167,0.91398096
5182,0.9452301,0.91599214
5183,0.9455658,0.9133031
5184,0.9457343,0.9112873
5185,0.9433812,0.9106162
5186,0.9438859,0.91532326
5187,0.9457351,0.9119585
5188,0.94371855,0.91263187
5189,0.9462385,0.91532326
5190,0.9447261,0.91464984
5191,0.94506234,0.9173344
5192,0.9428773,0.90994513
5193,0.9450615,0.9133053
5194,0.9435507,0.9166633
5195,0.9472464,0.9159876
5196,0.9459022,0.91397417
5197,0.9460703,0.91465217
5198,0.94808626,0.91666096
5199,0.9442217,0.9159967
5200,0.9452303,0.9173411
5201,0.94438994,0.91397417
5202,0.94489384,0.9133008
5203,0.9443908,0.91733664
5204,0.9442215,0.9092762
5205,0.94573414,0.91599435
5206,0.9425422,0.9153142
5207,0.94405395,0.91599435
5208,0.9457348,0.9133008
5209,0.94539756,0.9119585
5210,0.9438852,0.9139765
5211,0.9462379,0.91531646
5212,0.9443901,0.9159967
5213,0.94270915,0.9133099
5214,0.9433816,0.9126342
5215,0.94674265,0.91397417
5216,0.94489354,0.9133031
5217,0.94523126,0.9126297
5218,0.9457347,0.91599435
5219,0.9465745,0.91531867
5220,0.94522953,0.9146454
5221,0.9472467,0.9146476
5222,0.9465747,0.91733897
5223,0.9438869,0.9126297
5224,0.94472635,0.9112851
5225,0.94220656,0.91398096
5226,0.9443902,0.91330755
5227,0.94758207,0.9153142
5228,0.9425416,0.91464984
5229,0.94405425,0.91397417
5230,0.94623786,0.9133031
5231,0.94438994,0.91532326
5232,0.9438859,0.915321
5233,0.9469102,0.9133007
5234,0.9442223,0.9139832
5235,0.9462384,0.9146453
5236,0.94455814,0.91599435
5237,0.94506246,0.9119608
5238,0.9453977,0.9133031
5239,0.94640654,0.9133031
5240,0.9462382,0.9126297
5241,0.9452297,0.91263187
5242,0.9450611,0.9119608
5243,0.9453982,0.9112873
5244,0.94556653,0.91666555
5245,0.94523066,0.91801006
5246,0.94455844,0.9159967
5247,0.9448942,0.9159967
5248,0.945734,0.9133031
5249,0.94422185,0.9133053
5250,0.94270957,0.9092739
5251,0.94674265,0.9126297
5252,0.9440535,0.9119608
5253,0.9442216,0.9133008
5254,0.9442213,0.90860283
5255,0.9450618,0.9146476
5256,0.9455657,0.9112896
5257,0.9470784,0.9133031
5258,0.9457339,0.9146453
5259,0.94523126,0.9133008
5260,0.9440551,0.91733897
5261,0.94758177,0.9119585
5262,0.94640577,0.91263187
5263,0.9452305,0.9153255
5264,0.9457346,0.9133099
5265,0.9465742,0.9146453
5266,0.94472665,0.91666543
5267,0.9452301,0.91330755
5268,0.9457342,0.9146431
5269,0.9440529,0.9126297
5270,0.944893,0.91263187
5271,0.945902,0.9133031
5272,0.94338286,0.91666543
5273,0.9432146,0.9112873
5274,0.945734,0.9126297
5275,0.94539833,0.91599447
5276,0.9438853,0.9092739
5277,0.9462377,0.9112873
5278,0.9443897,0.91263866
5279,0.94354963,0.9159967
5280,0.9438864,0.9126297
5281,0.94707835,0.91531646
5282,0.94489413,0.91398096
5283,0.9464065,0.9146453
5284,0.94590265,0.91465217
5285,0.94523036,0.9133099
5286,0.943045,0.91464984
5287,0.94539773,0.9126297
5288,0.9475824,0.91397417
5289,0.94170207,0.9086027
5290,0.9462387,0.91599435
5291,0.94422215,0.91465205
5292,0.9462384,0.9146431
5293,0.94506156,0.91263187
5294,0.94539815,0.9146544
5295,0.9447258,0.91263187
5296,0.9450618,0.9133053
5297,0.9447249,0.9133031
5298,0.94640654,0.9166678
5299,0.94438934,0.9119608
5300,0.9453975,0.9133008
5301,0.944222,0.91330755
5302,0.9477509,0.91464984
5303,0.9443905,0.91599214
5304,0.94422215,0.91464984
5305,0.94472617,0.91801006
5306,0.9457342,0.9133099
5307,0.94506186,0.9153255
5308,0.94775,0.91263187
5309,0.9464056,0.9106162
5310,0.9450615,0.9119608
5311,0.9433824,0.9133031
5312,0.9442223,0.9126297
5313,0.9469099,0.9133007
5314,0.9457342,0.9146431
5315,0.9455659,0.9119631
5316,0.94438934,0.9119585
5317,0.9469104,0.9146476
5318,0.94590265,0.91464984
5319,0.94455767,0.9133031
5320,0.94623756,0.91263187
5321,0.9450615,0.9133053
5322,0.9455662,0.9119608
5323,0.94825447,0.9133031
5324,0.9432138,0.9146431
5325,0.9447252,0.9112896
5326,0.9469105,0.91666555
5327,0.94691104,0.915321
5328,0.9467424,0.9146431
5329,0.9465744,0.91531867
5330,0.9452298,0.9106185
5331,0.9438856,0.9119585
5332,0.94506246,0.9119562
5333,0.94674265,0.9146454
5334,0.9455658,0.9133008
5335,0.9459017,0.9119608
5336,0.9467424,0.9146453
5337,0.9438853,0.9159876
5338,0.9479181,0.9126297
5339,0.94539773,0.9153142
5340,0.9455665,0.91599435
5341,0.94203806,0.9119585
5342,0.94506234,0.9126364
5343,0.9448947,0.9133007
5344,0.946406,0.9119608
5345,0.9472467,0.9126342
5346,0.9450618,0.9119585
5347,0.9467422,0.9159853
5348,0.9457347,0.9146498
5349,0.9475826,0.9126297
5350,0.9459019,0.91665876
5351,0.9467419,0.9133007
5352,0.9455663,0.91397876
5353,0.9459022,0.91666543
5354,0.9438866,0.9133099
5355,0.945902,0.9133031
5356,0.9445583,0.9112873
5357,0.9457339,0.9112919
5358,0.9460701,0.91263187
5359,0.94607,0.9112919
5360,0.94422215,0.9119585
5361,0.9452301,0.9133053
5362,0.94455796,0.91397876
5363,0.94808656,0.91397417
5364,0.9459022,0.9126297
5365,0.944726,0.91666776
5366,0.94523084,0.9133008
5367,0.9440545,0.9133007
5368,0.94371825,0.91263187
5369,0.9453982,0.9146431
5370,0.94523126,0.9112873
5371,0.94472665,0.9139719
5372,0.9464056,0.91263187
5373,0.9443908,0.91464984
5374,0.94506234,0.9133007
5375,0.94590265,0.9159967
5376,0.94808644,0.9139719
5377,0.94388676,0.91599447
5378,0.9470789,0.91666555
5379,0.9443898,0.91263187
5380,0.9440532,0.9106185
5381,0.94455737,0.9112896
5382,0.9445578,0.91397876
5383,0.945566,0.91397417
5384,0.945566,0.9106163
5385,0.94506246,0.91465205
5386,0.94657457,0.915321
5387,0.9467419,0.9146454
5388,0.94724643,0.9146453
5389,0.94405365,0.9112873
5390,0.94724643,0.9133007
5391,0.9472467,0.91465217
5392,0.94506234,0.91532326
5393,0.9477504,0.91263187
5394,0.946407,0.91666776
5395,0.94590247,0.91599447
5396,0.94707805,0.91397417
5397,0.9443903,0.91398096
5398,0.94590217,0.9112873
5399,0.9464067,0.91666555
5400,0.94556725,0.91599214
5401,0.9453972,0.9126297
5402,0.94539785,0.91465217
5403,0.94657326,0.9126297
5404,0.94539803,0.9119585
5405,0.9460703,0.9146431
5406,0.9470784,0.9146431
5407,0.945398,0.9126297
5408,0.94640636,0.9133007
5409,0.9469104,0.9146453
5410,0.9457337,0.9119585
5411,0.9477512,0.9133007
5412,0.9462379,0.9133031
5413,0.9447258,0.91666555
5414,0.944559,0.91532326
5415,0.9433813,0.9139832
5416,0.9462384,0.9133121
5417,0.94640636,0.91397417
5418,0.94674224,0.9146453
5419,0.94405395,0.9159853
5420,0.946911,0.91599435
5421,0.9452303,0.9153255
5422,0.9472476,0.9119585
5423,0.9443909,0.9133007
5424,0.9452294,0.9112896
5425,0.9469101,0.91262734
5426,0.94522953,0.9119585
5427,0.94691056,0.915321
5428,0.9443892,0.9106185
5429,0.94438994,0.91464984
5430,0.9457337,0.91397417
5431,0.9470785,0.91665876
5432,0.9438861,0.9133008
5433,0.94405377,0.91666776
5434,0.94338286,0.91532326
5435,0.9464053,0.910614
5436,0.94438934,0.90994513
5437,0.9470795,0.9126296
5438,0.94338256,0.9159899
5439,0.944222,0.91330755
5440,0.9442228,0.91464984
5441,0.94422215,0.9106162
5442,0.9457337,0.9112873
5443,0.9465748,0.9139719
5444,0.94506156,0.9133008
5445,0.9464062,0.9106185
5446,0.9467416,0.9106162
5447,0.9459017,0.91397417
5448,0.9465744,0.9133031
5449,0.94438905,0.9106185
5450,0.9432146,0.9133099
5451,0.94674236,0.9139719
5452,0.94539773,0.9126297
5453,0.946406,0.91531646
5454,0.9474141,0.9146431
5455,0.9479181,0.9146431
5456,0.9438858,0.915321
5457,0.9453986,0.91532326
5458,0.94438964,0.9112873
5459,0.94758224,0.9159876
5460,0.94455755,0.9153255
5461,0.9470785,0.9126297
5462,0.94674224,0.9133007
5463,0.9459019,0.9119585
5464,0.94422245,0.9146431
5465,0.94657433,0.9146431
5466,0.9465741,0.9126296
5467,0.94674253,0.9139719
5468,0.9470785,0.9166611
5469,0.9423747,0.91599435
5470,0.94590205,0.90994513
5471,0.94472694,0.9106162
5472,0.9469101,0.9119585
5473,0.94455796,0.91733664
5474,0.94338167,0.9133099
5475,0.94607,0.91263187
5476,0.94607097,0.91465205
5477,0.9472462,0.9133031
5478,0.94539773,0.9119585
5479,0.9469102,0.9126297
5480,0.94539833,0.915321
5481,0.9432136,0.9112919
5482,0.94489443,0.9180056
5483,0.94775057,0.9139719
5484,0.9442216,0.9112873
5485,0.9455662,0.9166633
5486,0.9455658,0.9159899
5487,0.94321364,0.9139719
5488,0.9482546,0.91531867
5489,0.945062,0.9119631
5490,0.9460697,0.9112919
5491,0.9452302,0.91465205
5492,0.9447276,0.9166633
5493,0.9485906,0.9146453
5494,0.94523066,0.9133007
5495,0.9452297,0.91263866
5496,0.94489354,0.9126297
5497,0.9447271,0.91599435
5498,0.94590205,0.91196525
5499,0.9459028,0.91599214
5500,0.9460696,0.91531646
5501,0.94674176,0.9133007
5502,0.9459031,0.9146498
5503,0.94707805,0.91531646
5504,0.9474144,0.9146431
5505,0.9469101,0.9126297
5506,0.94489413,0.9126297
5507,0.94522953,0.9119585
5508,0.9475824,0.9139719
5509,0.9470789,0.91666543
5510,0.94489336,0.91397417
5511,0.94640577,0.9173277
5512,0.9448945,0.91599214
5513,0.9445573,0.9146476
5514,0.945398,0.9133053
5515,0.9457347,0.9146408
5516,0.9464062,0.91397417
5517,0.94556606,0.9159899
5518,0.94590235,0.9159899
5519,0.9443902,0.9119631
5520,0.94674265,0.9139719
5521,0.9467422,0.9173344
5522,0.94623786,0.9139719
5523,0.9479187,0.9126296
5524,0.94606984,0.9132985
5525,0.94556665,0.9159899
5526,0.94304675,0.91666543
5527,0.9447252,0.91263187
5528,0.94758224,0.91397417
5529,0.9452298,0.915321
5530,0.9457331,0.91263187
5531,0.94506204,0.91129416
5532,0.94707936,0.9146498
5533,0.94388616,0.9106162
5534,0.9443892,0.9106185
5535,0.94405305,0.9112873
5536,0.9445567,0.9119608
5537,0.9455662,0.9119585
5538,0.94455796,0.91397876
5539,0.94623834,0.9139719
5540,0.9462387,0.9166633
5541,0.94674224,0.91262734
5542,0.94707745,0.9132985
5543,0.9470785,0.9133007
5544,0.94674176,0.9133007
5545,0.9443911,0.91800785
5546,0.9472459,0.91263187
5547,0.9452302,0.9119562
5548,0.94539833,0.9119631
5549,0.94522953,0.9126297
5550,0.9475826,0.9126296
5551,0.9469099,0.9106162
5552,0.9450623,0.9126297
5553,0.94674253,0.91733664
5554,0.9455658,0.9119562
5555,0.9465742,0.9139719
5556,0.94472617,0.91532326
5557,0.94506216,0.9099428
5558,0.9469102,0.9126297
5559,0.9443903,0.91599447
5560,0.945902,0.9153142
5561,0.94506204,0.9133053
5562,0.94875824,0.91396964
5563,0.94859046,0.91397417
5564,0.94674283,0.9166633
5565,0.9447261,0.9119585
5566,0.9438857,0.91532326
5567,0.9455663,0.9126297
5568,0.9469096,0.910614
5569,0.9465739,0.9139719
5570,0.94590205,0.9173344
5571,0.9452305,0.9112873
5572,0.9464059,0.91800326
5573,0.9448947,0.9119585
5574,0.94590205,0.91599214
5575,0.9453972,0.9133031
5576,0.94354916,0.9079317
5577,0.945735,0.91532326
5578,0.9437191,0.915321
5579,0.94808644,0.91263187
5580,0.94489413,0.91330755
5581,0.9440547,0.9139787
5582,0.94506216,0.9133053
5583,0.94304675,0.91397876
5584,0.94405365,0.9126342
5585,0.9453989,0.91666543
5586,0.9470776,0.9132962
5587,0.9457339,0.9126297
5588,0.9455654,0.9092739
5589,0.94674206,0.91396964
5590,0.9448946,0.9139719
5591,0.9464059,0.91397417
5592,0.944726,0.91397876
5593,0.9453986,0.9166633
5594,0.94573385,0.9112851
5595,0.9435503,0.91263646
5596,0.9460697,0.9126297
5597,0.945902,0.9133008
5598,0.94556606,0.9146408
5599,0.9457343,0.9133008
5600,0.9462391,0.9139719
5601,0.9470785,0.9126297
5602,0.9457334,0.9119585
5603,0.9469102,0.9146431
5604,0.9469101,0.9153188
5605,0.9455668,0.9112896
5606,0.9433821,0.9106185
5607,0.9467427,0.9139719
5608,0.9457334,0.9126297
5609,0.94573337,0.9146477
5610,0.945566,0.9126296
5611,0.9450613,0.9119585
5612,0.9462382,0.91262734
5613,0.9438852,0.9133008
5614,0.9464056,0.9159853
5615,0.94808596,0.91531646
5616,0.94455767,0.9146476
5617,0.9453969,0.9119562
