iter,tr-acc,te-acc
6197,0.9400209,0.9166633
6198,0.9413643,0.91531867
6199,0.941364,0.9159899
6200,0.9427083,0.913972
6201,0.94254065,0.91935235
6202,0.9433805,0.91800785
6203,0.94119656,0.91599214
6204,0.94237185,0.91599214
6205,0.94119644,0.9193546
6206,0.94254017,0.9186834
6207,0.9410283,0.91801006
6208,0.9398527,0.91733897
6209,0.94086045,0.91666555
6210,0.94035625,0.91733897
6211,0.94304407,0.91801006
6212,0.9420355,0.91733897
6213,0.94321215,0.9159899
6214,0.94220495,0.91800785
6215,0.9427083,0.91734123
6216,0.94337976,0.9186767
6217,0.9438842,0.9166678
6218,0.9427083,0.91666776
6219,0.9422039,0.9200257
6220,0.9423725,0.9146431
6221,0.9408606,0.92002356
6222,0.94203645,0.9166678
6223,0.9408604,0.9146431
6224,0.94018906,0.9193546
6225,0.94287604,0.91867673
6226,0.94220436,0.92002356
6227,0.9398526,0.91733444
6228,0.9408606,0.9159921
6229,0.943548,0.91666555
6230,0.94119585,0.91666555
6231,0.9420357,0.91733897
6232,0.942708,0.91666096
6233,0.941532,0.9146453
6234,0.9418683,0.91599214
6235,0.94102824,0.91733664
6236,0.94119614,0.91801006
6237,0.9427079,0.9180123
6238,0.9427083,0.91867894
6239,0.94287574,0.9159899
6240,0.9430442,0.91935235
6241,0.9415328,0.92002356
6242,0.9443885,0.9153188
6243,0.9415328,0.9180123
6244,0.9427083,0.91800785
6245,0.9437162,0.91801006
6246,0.94321215,0.91666555
6247,0.9433799,0.91867894
6248,0.9416996,0.9159899
6249,0.94203585,0.9166678
6250,0.9432125,0.91733664
6251,0.941868,0.91666555
6252,0.9422041,0.91801006
6253,0.9430443,0.91867894
6254,0.9417006,0.91733897
6255,0.94102895,0.91800785
6256,0.9418684,0.91599447
6257,0.9418683,0.9180056
6258,0.94153225,0.9139719
6259,0.9428757,0.91666555
6260,0.9413641,0.9186834
6261,0.9427077,0.9159899
6262,0.942708,0.91868126
6263,0.9425398,0.91867894
6264,0.9417003,0.9166633
6265,0.94371593,0.9159899
6266,0.94321173,0.91801006
6267,0.9398529,0.91733897
6268,0.9413643,0.91801006
6269,0.9403561,0.9173411
6270,0.9415325,0.9173322
6271,0.94203585,0.91935235
6272,0.94203645,0.91868126
6273,0.94186795,0.92002356
6274,0.94220465,0.9159921
6275,0.9418689,0.91801006
6276,0.9430437,0.9193568
6277,0.9406921,0.9146431
6278,0.9423728,0.9166633
6279,0.9425408,0.9166633
6280,0.9413641,0.91733664
6281,0.9422037,0.9146476
6282,0.94254047,0.91801006
6283,0.94086075,0.91666555
6284,0.94086045,0.9180123
6285,0.9437162,0.91531646
6286,0.9413643,0.91733897
6287,0.94270813,0.91666096
6288,0.943548,0.9166633
6289,0.943044,0.9186834
6290,0.9442202,0.91935235
6291,0.94170046,0.91733664
6292,0.94321156,0.91801006
6293,0.9417006,0.9180123
6294,0.9413646,0.9186834
6295,0.9420365,0.91733444
6296,0.94237316,0.91868126
6297,0.9430439,0.91733897
6298,0.94304436,0.91867894
6299,0.94136363,0.9146454
6300,0.94287634,0.91867894
6301,0.94304466,0.91733664
6302,0.9430443,0.91733897
6303,0.9435484,0.92002356
6304,0.94270784,0.91801006
6305,0.9435483,0.91733664
6306,0.9428771,0.91733664
6307,0.9417006,0.92069465
6308,0.9413649,0.9193546
6309,0.94136465,0.91733897
6310,0.9420358,0.91599214
6311,0.94186866,0.91935235
6312,0.9427079,0.91733897
6313,0.94203615,0.91666096
6314,0.94069254,0.91868126
6315,0.9403566,0.9186834
6316,0.9413649,0.91801006
6317,0.9410281,0.9166633
6318,0.94354856,0.9200257
6319,0.9420369,0.91599447
6320,0.9415325,0.9159899
6321,0.9415326,0.91733664
6322,0.94136447,0.92002124
6323,0.94237214,0.91733897
6324,0.9427086,0.91666555
6325,0.94287586,0.91935235
6326,0.94203645,0.91801006
6327,0.9415328,0.91867673
6328,0.94421995,0.9193546
6329,0.94287646,0.91733897
6330,0.9433797,0.91801006
6331,0.94321215,0.91868126
6332,0.9417011,0.91935235
6333,0.9411968,0.9193546
6334,0.94338036,0.91733897
6335,0.94220495,0.9180056
6336,0.9435479,0.91935694
6337,0.9428762,0.91666555
6338,0.943044,0.91800785
6339,0.94119704,0.91800785
6340,0.9418683,0.91733664
6341,0.94237244,0.91666555
6342,0.94304407,0.91666096
6343,0.94170034,0.92002124
6344,0.941868,0.91867894
6345,0.9423725,0.9193479
6346,0.9440519,0.91599447
6347,0.9415329,0.9166678
6348,0.9433799,0.91867894
6349,0.94254076,0.91801006
6350,0.9413649,0.91733897
6351,0.94338,0.9193568
6352,0.94186896,0.9186834
6353,0.94237185,0.9159899
6354,0.94321203,0.9180123
6355,0.9417008,0.91935235
6356,0.9408604,0.9159967
6357,0.9418681,0.91599214
6358,0.9438841,0.91733444
6359,0.9425405,0.91666555
6360,0.94170076,0.9173344
6361,0.9438839,0.91800785
6362,0.94237185,0.91935015
6363,0.94237185,0.91935235
6364,0.94254,0.9166633
6365,0.9413646,0.91935015
6366,0.9423722,0.91733664
6367,0.94002056,0.91868126
6368,0.9415331,0.91733897
6369,0.94287646,0.92002356
6370,0.9398527,0.91733664
6371,0.9428757,0.91397417
6372,0.9432119,0.91733664
6373,0.9430443,0.9173322
6374,0.9438839,0.91531646
6375,0.94388455,0.9166633
6376,0.9413654,0.91868126
6377,0.9435479,0.9159899
6378,0.94254035,0.91666555
6379,0.9435488,0.9193546
6380,0.9418682,0.91801006
6381,0.9435482,0.91733897
6382,0.9417008,0.9193546
6383,0.94304407,0.91733664
6384,0.9438842,0.9180123
6385,0.9440516,0.91599447
6386,0.94220465,0.91935015
6387,0.9422048,0.91867673
6388,0.9427084,0.9180056
6389,0.943548,0.91935235
6390,0.943548,0.91868126
6391,0.9428762,0.91867894
6392,0.9430443,0.91733897
6393,0.94287646,0.91935235
6394,0.9418688,0.91599447
6395,0.9415326,0.9180123
6396,0.94119674,0.9193546
6397,0.9418688,0.91867894
6398,0.9430439,0.91935015
6399,0.94338006,0.91733897
6400,0.94153273,0.91800785
6401,0.9432119,0.9146453
6402,0.94237185,0.9200257
6403,0.9422046,0.9193479
6404,0.9415329,0.91733897
6405,0.94422066,0.91666555
6406,0.9423727,0.9166678
6407,0.9432114,0.91801006
6408,0.9430438,0.91800785
6409,0.94371617,0.91733664
6410,0.9440525,0.91733897
6411,0.9427084,0.91531646
6412,0.94170076,0.91733897
6413,0.9425413,0.91801006
6414,0.942037,0.9206969
6415,0.942037,0.91801006
6416,0.9423722,0.91733664
6417,0.9406924,0.91666096
6418,0.9427088,0.91801006
6419,0.9438842,0.91935235
6420,0.94136494,0.9146476
6421,0.94321173,0.9173344
6422,0.9437167,0.91733897
6423,0.94220465,0.91868126
6424,0.94287574,0.9173344
6425,0.9430438,0.91868126
6426,0.9425411,0.91935
6427,0.9430438,0.92002356
6428,0.94287694,0.91801006
6429,0.94338053,0.91867894
6430,0.9432119,0.91935235
6431,0.9408611,0.91733664
6432,0.9437168,0.91801006
6433,0.9427084,0.91531646
6434,0.9422043,0.91665876
6435,0.94371617,0.91666555
6436,0.9433799,0.9180123
6437,0.94422036,0.91531867
6438,0.94371593,0.91800785
6439,0.9430445,0.91464984
6440,0.9443882,0.9206991
6441,0.94220495,0.9153188
6442,0.9435481,0.92002803
6443,0.94287664,0.91935015
6444,0.9417008,0.9180123
6445,0.9420368,0.91800785
6446,0.94321233,0.9146453
6447,0.9415328,0.9193546
6448,0.9422051,0.9166678
6449,0.94321203,0.91666555
6450,0.94321287,0.92069244
6451,0.94321203,0.91733897
6452,0.94186914,0.9180123
6453,0.94237185,0.9200257
6454,0.94287586,0.91801006
6455,0.94170076,0.91800785
6456,0.9437159,0.9159854
6457,0.9427085,0.91867894
6458,0.9420368,0.91733897
6459,0.9423736,0.9180056
6460,0.9423727,0.91599447
6461,0.9433805,0.91935235
6462,0.94338006,0.92002356
6463,0.94338006,0.91801006
6464,0.9440519,0.91867447
6465,0.9423728,0.91532105
6466,0.94237316,0.91733897
6467,0.94186866,0.9166633
6468,0.94371665,0.91801006
6469,0.94136465,0.91733897
6470,0.94338053,0.91666555
6471,0.9432119,0.9159899
6472,0.9418684,0.921368
6473,0.9438837,0.91801006
6474,0.94170046,0.92002803
6475,0.9440524,0.9193546
6476,0.94170105,0.91733664
6477,0.9423727,0.91666555
6478,0.942373,0.9166633
6479,0.94304436,0.91867894
6480,0.94254094,0.91733897
6481,0.9413651,0.91666096
6482,0.9423723,0.91800785
6483,0.9435482,0.91800326
6484,0.9430443,0.9166633
6485,0.9437162,0.91800785
6486,0.9438842,0.91868126
6487,0.94287664,0.91800785
6488,0.94422036,0.91733897
6489,0.9435479,0.91733897
6490,0.9428772,0.91800785
6491,0.94254076,0.91935235
6492,0.94254094,0.91733897
6493,0.9440521,0.91935235
6494,0.9427083,0.9146454
6495,0.94455624,0.9180056
6496,0.9408611,0.91935235
6497,0.94170105,0.9186834
6498,0.9433805,0.9180056
6499,0.943548,0.91801006
6500,0.94338024,0.91666555
6501,0.9411969,0.91801006
6502,0.94254035,0.91531646
6503,0.9423723,0.9146453
6504,0.942708,0.91867894
6505,0.9423727,0.91733444
6506,0.94254094,0.91801006
6507,0.94254065,0.91935015
6508,0.94371617,0.91868126
6509,0.9435483,0.91733897
6510,0.94354856,0.91733664
6511,0.9438841,0.91734123
6512,0.9437165,0.91935015
6513,0.9438842,0.91733664
6514,0.94371617,0.9166678
6515,0.94338036,0.91867894
6516,0.9435484,0.92002124
6517,0.94287574,0.9159899
6518,0.94287694,0.92002124
6519,0.94422036,0.9193546
6520,0.94220436,0.9193546
6521,0.94354856,0.9200257
6522,0.94472456,0.91867894
6523,0.94254017,0.91867673
6524,0.9440521,0.9166611
6525,0.94287664,0.91868126
6526,0.9442204,0.91733897
6527,0.94438875,0.9180056
6528,0.94186896,0.9166678
6529,0.9443881,0.9173344
6530,0.9443882,0.91868126
6531,0.9415331,0.91868126
6532,0.9435476,0.9159921
6533,0.9417006,0.9166633
6534,0.9432126,0.9153142
6535,0.9420369,0.9180123
6536,0.9440522,0.91868573
6537,0.9438841,0.92002356
6538,0.9437162,0.91800785
6539,0.9448926,0.91531867
6540,0.9440524,0.91935235
6541,0.94170105,0.91801006
6542,0.94270897,0.9206969
6543,0.9442207,0.9153142
6544,0.9452284,0.9166633
6545,0.94338053,0.9166633
6546,0.9440522,0.91801006
6547,0.9440519,0.91867894
6548,0.9440519,0.9159876
6549,0.94254076,0.91599447
6550,0.9428772,0.9180123
6551,0.94270813,0.9166633
6552,0.9447244,0.9193546
6553,0.9423729,0.91733897
6554,0.94338006,0.9180123
6555,0.9430445,0.91800785
6556,0.94338006,0.91531646
6557,0.9443882,0.91665876
6558,0.9438845,0.91868126
6559,0.9417014,0.91532105
6560,0.942541,0.91801006
6561,0.94422036,0.91867673
6562,0.94455594,0.9159899
6563,0.9428774,0.92203915
6564,0.9438842,0.91868126
6565,0.9425411,0.92069244
6566,0.9438841,0.91531646
6567,0.9438841,0.9166678
6568,0.94337976,0.91599214
6569,0.94304496,0.9227103
6570,0.94270784,0.91867894
6571,0.9423729,0.9159876
6572,0.94388473,0.92002124
6573,0.9437165,0.92069465
6574,0.9443883,0.9166565
6575,0.94270945,0.9200257
6576,0.9440521,0.9220437
6577,0.942037,0.9180123
6578,0.9413646,0.91800785
6579,0.94186914,0.9166565
6580,0.9432126,0.91800785
6581,0.9432133,0.9206991
6582,0.94287694,0.91801006
6583,0.943548,0.91733444
6584,0.9440525,0.9166678
6585,0.94220495,0.9206991
6586,0.9433802,0.91733664
6587,0.9428762,0.91800785
6588,0.9443884,0.9193568
6589,0.94153273,0.91666555
6590,0.94304436,0.91867894
6591,0.9435484,0.91935015
6592,0.9420368,0.91733444
6593,0.942708,0.9193568
6594,0.9442204,0.9200257
6595,0.9435479,0.9146453
6596,0.9438842,0.91800785
6597,0.9415329,0.91935015
6598,0.9435485,0.9180123
6599,0.94287694,0.91733664
6600,0.94455636,0.91800326
6601,0.94472444,0.91868126
6602,0.9420373,0.91734123
6603,0.9438845,0.92136586
6604,0.9442204,0.91868126
6605,0.9432133,0.91800326
6606,0.94455594,0.9173322
6607,0.9448924,0.91397417
6608,0.94304454,0.9186722
6609,0.94388485,0.91800785
6610,0.94388473,0.91733444
6611,0.9420371,0.9193546
6612,0.9432125,0.92002356
6613,0.9437165,0.92136353
6614,0.942373,0.91666543
6615,0.94422054,0.91800785
6616,0.94371617,0.9193479
6617,0.943045,0.91800326
6618,0.9448923,0.9146431
6619,0.942373,0.91599214
6620,0.94270813,0.9166633
6621,0.9423723,0.91800785
6622,0.94455636,0.9193546
6623,0.94388473,0.9180056
6624,0.942877,0.9193546
6625,0.942037,0.91800773
6626,0.94388425,0.92069465
6627,0.9435483,0.91867894
6628,0.9417013,0.91733897
6629,0.9443882,0.9180123
6630,0.9422053,0.91733444
6631,0.94254047,0.91733664
6632,0.9413654,0.91733897
6633,0.9408611,0.91935235
6634,0.9420373,0.9206969
6635,0.9440524,0.91599214
6636,0.94371665,0.91867673
6637,0.9435483,0.91801006
6638,0.94371665,0.91666555
6639,0.94186866,0.91666555
6640,0.94455606,0.91733664
6641,0.9442204,0.9186834
6642,0.9430443,0.9173322
6643,0.943044,0.9159876
6644,0.94388485,0.91532105
6645,0.94254065,0.91733664
6646,0.9445564,0.91733664
6647,0.94455636,0.91666555
6648,0.94438905,0.91599447
6649,0.94338006,0.9193568
6650,0.9423723,0.91867673
6651,0.942373,0.9193546
6652,0.94506013,0.92136586
6653,0.9438845,0.91800785
6654,0.9442207,0.91868126
6655,0.94254124,0.9180123
6656,0.94338095,0.91801006
6657,0.9425413,0.9180123
6658,0.942037,0.9180056
6659,0.94354934,0.9166678
6660,0.94371617,0.92002356
6661,0.94371617,0.91800785
6662,0.94371605,0.9133008
6663,0.9452283,0.9159854
6664,0.94371635,0.91733664
6665,0.9425411,0.9173344
6666,0.94304544,0.91801006
6667,0.94455683,0.91733664
6668,0.94254124,0.9180123
6669,0.9432136,0.91868126
6670,0.9450606,0.91935235
6671,0.9447244,0.9173299
6672,0.9440528,0.91733444
6673,0.9423733,0.91599214
6674,0.9420368,0.9180056
6675,0.9437165,0.91531867
6676,0.9442207,0.9213703
6677,0.9423729,0.91800785
6678,0.9438842,0.9220414
6679,0.9422048,0.91800785
6680,0.9435481,0.91599214
6681,0.943045,0.9173344
6682,0.9433805,0.91800785
6683,0.94304514,0.9193546
6684,0.94388545,0.9173277
6685,0.9443885,0.9193479
6686,0.94304436,0.91801006
6687,0.9438841,0.91733897
6688,0.94388485,0.91599447
6689,0.94371617,0.91666555
6690,0.9440528,0.91935015
6691,0.94354934,0.9186834
6692,0.943885,0.91935015
6693,0.94354886,0.9193546
6694,0.9427086,0.91868126
6695,0.94421995,0.91800785
6696,0.9445564,0.9166633
6697,0.94472474,0.91733444
6698,0.9445567,0.9180056
6699,0.9432125,0.91868126
6700,0.94371593,0.91935235
6701,0.94270915,0.91868573
6702,0.94472456,0.92002356
6703,0.942037,0.9193546
6704,0.9418694,0.9193546
6705,0.9440525,0.92136353
6706,0.94438803,0.9139765
6707,0.9438847,0.91599214
6708,0.9448926,0.9193546
6709,0.944389,0.92002356
6710,0.9415331,0.91733897
6711,0.94422054,0.9193479
6712,0.94388425,0.91734123
6713,0.9423727,0.921368
6714,0.9457327,0.9159876
6715,0.9440528,0.91935015
6716,0.94304484,0.9200257
6717,0.94438934,0.91801006
6718,0.94590074,0.92001677
6719,0.94304484,0.9159876
6720,0.94421995,0.9180056
6721,0.943045,0.91733897
6722,0.9423729,0.9206969
6723,0.9423725,0.91733664
6724,0.9447249,0.91733444
6725,0.94220495,0.91733897
6726,0.94590074,0.9153142
6727,0.9428772,0.91935235
6728,0.94421995,0.91935235
6729,0.94338095,0.9166633
6730,0.9435485,0.9180056
6731,0.9433807,0.91599214
6732,0.9445564,0.91801006
6733,0.94590074,0.9159899
6734,0.9420373,0.91733897
6735,0.9445564,0.91868126
6736,0.9445572,0.92002124
6737,0.9427096,0.9193546
6738,0.9437165,0.92002124
6739,0.94354975,0.921368
6740,0.94472456,0.91733897
6741,0.9418691,0.91801006
6742,0.9445567,0.9166633
6743,0.9428772,0.91935235
6744,0.9452284,0.91666555
6745,0.94422114,0.91935015
6746,0.9453968,0.9166633
6747,0.9442207,0.91868126
6748,0.9438842,0.91733897
6749,0.94354945,0.9133008
6750,0.9453968,0.92136586
6751,0.9437167,0.9166633
6752,0.94270927,0.91599447
6753,0.9428768,0.91599214
6754,0.9457328,0.91531646
6755,0.94254124,0.9200257
6756,0.9442204,0.9213703
6757,0.9452286,0.9146431
6758,0.9435488,0.91867894
6759,0.94388515,0.91733444
6760,0.9418689,0.91733897
6761,0.9440525,0.92002356
6762,0.9440522,0.9173322
6763,0.9438842,0.91666555
6764,0.9450606,0.91868126
6765,0.94371605,0.91599447
6766,0.942541,0.921368
6767,0.9448924,0.91531646
6768,0.9440528,0.91733664
6769,0.94455653,0.91800785
6770,0.9448926,0.92136574
6771,0.9438852,0.91733444
6772,0.9452286,0.91733444
6773,0.9453967,0.9193568
6774,0.9442207,0.91867894
6775,0.9432126,0.9159876
6776,0.9438842,0.9206923
6777,0.9432127,0.9180056
6778,0.9422053,0.9186834
6779,0.9422054,0.92002356
6780,0.9427087,0.91867894
6781,0.94153345,0.9193546
6782,0.944389,0.92002356
6783,0.94270927,0.9159899
6784,0.944389,0.91800785
6785,0.94354916,0.91733664
6786,0.9437168,0.91867673
6787,0.94338095,0.92002124
6788,0.9418691,0.9206969
6789,0.94556475,0.91666555
6790,0.9447244,0.9166678
6791,0.94270927,0.91666096
6792,0.94438857,0.91733444
6793,0.9420377,0.91801006
6794,0.944389,0.91867673
6795,0.9447239,0.91665876
6796,0.9435487,0.91599214
6797,0.944557,0.9166611
6798,0.9442204,0.9159876
6799,0.9437164,0.9206969
6800,0.94153327,0.91733664
6801,0.9430443,0.9180056
6802,0.94354934,0.92203915
6803,0.9457328,0.91531646
6804,0.94405335,0.9180056
6805,0.942877,0.9166633
6806,0.943549,0.91800785
6807,0.9438842,0.9180056
6808,0.9442204,0.9146431
6809,0.94539654,0.91733897
6810,0.9440529,0.91868126
6811,0.9448922,0.9173299
6812,0.94186896,0.9193546
6813,0.94371593,0.92002124
6814,0.943213,0.91599214
6815,0.94321376,0.91868126
6816,0.94556445,0.9166633
6817,0.9440526,0.91733664
6818,0.9433815,0.9220414
6819,0.94388485,0.91867894
6820,0.9445567,0.91935235
6821,0.9440528,0.91935015
6822,0.94522876,0.91532105
6823,0.944557,0.92002124
6824,0.9438852,0.9180056
6825,0.9432131,0.91665876
6826,0.943213,0.91935235
6827,0.9443884,0.91800785
6828,0.94522893,0.91867894
6829,0.9447249,0.91800785
6830,0.94405305,0.91733664
6831,0.9452283,0.92002124
6832,0.9420379,0.91801006
6833,0.9450604,0.92002356
6834,0.9448925,0.9180056
6835,0.9462365,0.91531646
6836,0.94422054,0.915321
6837,0.94556457,0.91867447
6838,0.9447247,0.91733444
6839,0.9447247,0.9173322
6840,0.9448923,0.91935015
6841,0.94556487,0.91599447
6842,0.9417017,0.91868126
6843,0.9442213,0.91935015
6844,0.9437167,0.91733897
6845,0.94438916,0.921368
6846,0.9438856,0.9180056
6847,0.94270915,0.9180056
6848,0.9428767,0.92136353
6849,0.94455737,0.9180056
6850,0.94455636,0.92069465
6851,0.9452286,0.91935015
6852,0.9440529,0.91867894
6853,0.94422084,0.91733664
6854,0.94270927,0.9200257
6855,0.94455636,0.91733444
6856,0.9430459,0.9193546
6857,0.9447241,0.9186767
6858,0.9443884,0.9166611
6859,0.94254094,0.9180123
6860,0.9447244,0.91934556
6861,0.9445571,0.91867894
6862,0.94338095,0.9180056
6863,0.94472486,0.91733444
6864,0.9452284,0.91800106
6865,0.94472444,0.9139697
6866,0.944221,0.9180056
6867,0.942877,0.91867894
6868,0.94506073,0.9200257
6869,0.9450604,0.91935015
6870,0.9448924,0.9180056
6871,0.9455649,0.9166611
6872,0.9442216,0.9206969
6873,0.9442204,0.91666555
6874,0.94354886,0.9200257
6875,0.9420371,0.91868126
6876,0.9428772,0.9193568
6877,0.9450606,0.9173344
6878,0.94338095,0.9220437
6879,0.9453968,0.91868573
6880,0.9450606,0.9193546
6881,0.9443885,0.91666555
6882,0.94438875,0.9180123
6883,0.9448925,0.92270803
6884,0.9457324,0.91733444
6885,0.9447247,0.9173277
6886,0.94388485,0.91801006
6887,0.9448927,0.92069244
6888,0.94506055,0.91868126
6889,0.9447244,0.91599214
6890,0.94522905,0.91867894
6891,0.94321287,0.9193546
6892,0.94623697,0.91935235
6893,0.943885,0.91800785
6894,0.9447252,0.91867894
6895,0.9438845,0.91599447
6896,0.94304466,0.9173299
6897,0.9442202,0.9180056
6898,0.9422057,0.91800785
6899,0.94556475,0.91800785
6900,0.9452287,0.91666555
6901,0.94472504,0.91733664
6902,0.9453967,0.91733664
6903,0.9452286,0.91599447
6904,0.9443885,0.9180056
6905,0.94270897,0.92002803
6906,0.9462367,0.9173322
6907,0.9450611,0.92002803
6908,0.9442216,0.92002356
6909,0.94489276,0.91800326
6910,0.944893,0.91733664
6911,0.9450613,0.9206991
6912,0.94556445,0.91665876
6913,0.94556487,0.91800785
6914,0.944557,0.91800785
6915,0.94422054,0.91733444
6916,0.9428776,0.9200257
6917,0.94422054,0.9193479
6918,0.9445567,0.92002356
6919,0.94354934,0.92069465
6920,0.9452283,0.9146431
6921,0.9448926,0.9159921
6922,0.9440535,0.91935015
6923,0.94354945,0.91801006
6924,0.9433816,0.91867673
6925,0.94506055,0.9180056
6926,0.9453966,0.9180056
6927,0.94438934,0.9159921
6928,0.9440524,0.9220392
6929,0.9438852,0.92002124
6930,0.943213,0.9173344
6931,0.94354963,0.9206969
6932,0.9437178,0.91868126
6933,0.9430455,0.91868126
6934,0.9450611,0.91733664
6935,0.9457324,0.9173344
6936,0.94489276,0.91733664
6937,0.9452281,0.91800106
6938,0.9450604,0.91868126
6939,0.9459012,0.91666096
6940,0.9450606,0.91733664
6941,0.9450609,0.91531646
6942,0.94472456,0.91867894
6943,0.94640476,0.9200257
6944,0.94338083,0.9173344
6945,0.9432138,0.91867894
6946,0.9432136,0.91868126
6947,0.945397,0.9166633
6948,0.9453967,0.9193568
6949,0.94321287,0.921368
6950,0.944053,0.9193479
6951,0.94270945,0.91935235
6952,0.9437164,0.92002356
6953,0.94472563,0.91868126
6954,0.9437165,0.92002124
6955,0.9457325,0.91800785
6956,0.94472504,0.91867673
6957,0.9440528,0.92002356
6958,0.9453968,0.91800785
6959,0.9448925,0.9206902
6960,0.9442216,0.91867673
6961,0.94354934,0.91801006
6962,0.9448927,0.91599214
6963,0.944389,0.9166633
6964,0.9452289,0.91935235
6965,0.9457323,0.9193591
6966,0.9459008,0.91801006
6967,0.9455649,0.9166633
6968,0.9450606,0.91733444
6969,0.94489366,0.9159899
6970,0.9447244,0.91733897
6971,0.9432138,0.91801006
6972,0.9442209,0.91599447
6973,0.9453969,0.91867673
6974,0.94590104,0.91935235
6975,0.9459009,0.91800326
6976,0.945061,0.9180056
6977,0.943381,0.9206969
6978,0.9438853,0.9173344
6979,0.9448918,0.9180056
6980,0.9452283,0.9159876
6981,0.9440525,0.92002124
6982,0.9445564,0.92338145
6983,0.9442204,0.9153142
6984,0.94522893,0.91801465
6985,0.943045,0.9193546
6986,0.94556457,0.9173277
6987,0.9457329,0.91935015
6988,0.9447255,0.9180056
6989,0.9455652,0.9166633
6990,0.94506055,0.9193479
6991,0.94388473,0.91935235
6992,0.94590074,0.9193546
6993,0.9438847,0.92002124
6994,0.9425413,0.91868573
6995,0.9432131,0.92002356
6996,0.94438934,0.92069465
6997,0.94606894,0.9180056
6998,0.9443887,0.9200257
6999,0.94690865,0.9166633
7000,0.9460684,0.91867894
7001,0.9457331,0.9146431
7002,0.94522893,0.91867894
7003,0.9438852,0.92002124
7004,0.94606906,0.9180056
7005,0.9442204,0.9166633
7006,0.94438875,0.92069006
7007,0.9443892,0.9193568
7008,0.9425415,0.9206923
7009,0.9452286,0.91733664
7010,0.9450611,0.91935015
7011,0.9437172,0.9186834
7012,0.9452286,0.9180056
7013,0.94455737,0.91867894
7014,0.9453972,0.9173344
7015,0.9450612,0.91599214
7016,0.9443898,0.91733897
7017,0.94606954,0.91867673
7018,0.94506073,0.91733444
7019,0.9464046,0.91531646
7020,0.9432136,0.92002356
7021,0.9453969,0.91800326
7022,0.9457331,0.91800326
7023,0.9450618,0.9180123
7024,0.9447259,0.9220414
7025,0.9452286,0.91733444
7026,0.9455646,0.9166565
7027,0.9447255,0.9200257
7028,0.9457325,0.9146431
7029,0.94405395,0.9206969
7030,0.94405377,0.92069465
7031,0.9457332,0.91867894
7032,0.94556445,0.9173344
7033,0.9452292,0.9180056
7034,0.94388545,0.9206969
7035,0.94556475,0.9166565
7036,0.944557,0.91800785
7037,0.94640476,0.91867447
7038,0.94472516,0.91867673
7039,0.9453968,0.91800326
7040,0.9464051,0.9173277
7041,0.9455651,0.91867894
7042,0.944893,0.92002356
7043,0.943046,0.91935235
7044,0.9462366,0.9186767
7045,0.9452287,0.91733664
7046,0.9438856,0.91666096
7047,0.9447249,0.9159876
7048,0.94606876,0.91734123
7049,0.9459013,0.91800785
7050,0.9457332,0.91935015
7051,0.9445572,0.91733444
7052,0.9453967,0.91733444
7053,0.9445564,0.9180123
7054,0.9462368,0.91868126
7055,0.9459011,0.9173299
7056,0.9460694,0.9206969
7057,0.9453969,0.9213703
7058,0.94590104,0.91733444
7059,0.943045,0.92203915
7060,0.9462371,0.9173322
7061,0.94556457,0.91733664
7062,0.94690955,0.91935015
7063,0.9453977,0.9159876
7064,0.94640476,0.91665876
7065,0.9453966,0.9166633
7066,0.94438905,0.9159876
7067,0.9457332,0.91800785
7068,0.94606906,0.91935015
7069,0.94590074,0.92002356
7070,0.9453968,0.92069465
7071,0.9443892,0.92137253
7072,0.94590026,0.92002356
7073,0.9433816,0.9200257
7074,0.9457325,0.9213703
7075,0.94354934,0.92136586
7076,0.94422114,0.92002356
7077,0.94606876,0.91733664
7078,0.94623697,0.92069244
7079,0.9445571,0.9220414
7080,0.94606936,0.91800326
7081,0.9457331,0.91733444
7082,0.9453969,0.91800785
7083,0.94371766,0.91935235
7084,0.94304526,0.921368
7085,0.944221,0.92002124
7086,0.9442202,0.9159899
7087,0.944893,0.9166633
7088,0.9459011,0.9186834
7089,0.94590104,0.91935235
7090,0.9455649,0.9193546
7091,0.94556487,0.91868126
7092,0.94522893,0.9180056
7093,0.9457328,0.91935015
7094,0.94438934,0.91868126
7095,0.944221,0.9206991
7096,0.943885,0.91733444
7097,0.9447259,0.92002356
7098,0.9462366,0.9173299
7099,0.94590056,0.9186699
7100,0.9453972,0.91800785
7101,0.9462372,0.9173344
7102,0.9453975,0.91867673
7103,0.9459013,0.91599214
7104,0.9435495,0.91935015
7105,0.9459008,0.92203915
7106,0.9452292,0.91733444
7107,0.94640523,0.9180056
7108,0.9462366,0.91800785
7109,0.9457332,0.92069006
7110,0.9460689,0.9206969
7111,0.9440535,0.91801006
7112,0.94388473,0.91867673
7113,0.94573295,0.91801006
7114,0.94623697,0.92002124
7115,0.9447255,0.9193546
7116,0.94438934,0.91868126
7117,0.9445567,0.9173277
7118,0.9455649,0.9180056
7119,0.9438853,0.91868126
7120,0.9437175,0.91868126
7121,0.9430458,0.92069465
7122,0.94472533,0.92002803
7123,0.94438916,0.9179988
7124,0.94657296,0.9173299
7125,0.9460684,0.9173299
7126,0.94422185,0.91801006
7127,0.9467409,0.9180056
7128,0.9447252,0.91666096
7129,0.9462365,0.92136127
7130,0.9459008,0.9186767
7131,0.94489276,0.91867673
7132,0.94354934,0.9193546
7133,0.94455737,0.9166633
