iter,tr-acc,te-acc
2439,0.921371,0.90125394
2440,0.92405915,0.89811915
2441,0.92271507,0.89811915
2442,0.92271507,0.90125394
2443,0.922043,0.8996865
2444,0.9247312,0.8949843
2445,0.92069894,0.90125394
2446,0.92271507,0.8996865
2447,0.921371,0.90125394
2448,0.92271507,0.8965517
2449,0.922043,0.90125394
2450,0.92741936,0.89341694
2451,0.9267473,0.89341694
2452,0.92405915,0.89341694
2453,0.92741936,0.89341694
2454,0.9233871,0.8965517
2455,0.922043,0.90125394
2456,0.92069894,0.8996865
2457,0.922043,0.8996865
2458,0.92271507,0.9028213
2459,0.92741936,0.89341694
2460,0.92069894,0.90125394
2461,0.922043,0.8996865
2462,0.92271507,0.8965517
2463,0.922043,0.9028213
2464,0.92540324,0.89341694
2465,0.92069894,0.90125394
2466,0.921371,0.90125394
2467,0.921371,0.90125394
2468,0.92271507,0.9028213
2469,0.92271507,0.89811915
2470,0.92876345,0.89341694
2471,0.9233871,0.8965517
2472,0.92271507,0.8996865
2473,0.922043,0.90125394
2474,0.922043,0.90125394
2475,0.922043,0.90125394
2476,0.9233871,0.8965517
2477,0.922043,0.8965517
2478,0.9247312,0.89811915
2479,0.922043,0.9028213
2480,0.92271507,0.90125394
2481,0.92540324,0.89811915
2482,0.92069894,0.9028213
2483,0.92271507,0.8996865
2484,0.9247312,0.8965517
2485,0.9247312,0.8965517
2486,0.9247312,0.8949843
2487,0.921371,0.89811915
2488,0.922043,0.8996865
2489,0.9247312,0.8965517
2490,0.92540324,0.8965517
2491,0.92069894,0.90125394
2492,0.921371,0.8996865
2493,0.921371,0.9028213
2494,0.922043,0.90125394
2495,0.92271507,0.8996865
2496,0.9260753,0.89341694
2497,0.921371,0.8996865
2498,0.92069894,0.9028213
2499,0.92540324,0.8949843
2500,0.92271507,0.90125394
2501,0.92271507,0.90125394
2502,0.922043,0.90125394
2503,0.92405915,0.8996865
2504,0.92271507,0.90125394
2505,0.9247312,0.8996865
2506,0.92540324,0.8996865
2507,0.922043,0.8996865
2508,0.922043,0.89811915
2509,0.9247312,0.89811915
2510,0.922043,0.90125394
2511,0.92540324,0.8996865
2512,0.92540324,0.89811915
2513,0.921371,0.9028213
2514,0.9233871,0.90125394
2515,0.92271507,0.8996865
2516,0.9233871,0.8996865
2517,0.9280914,0.89341694
2518,0.921371,0.9028213
2519,0.9247312,0.8996865
2520,0.92405915,0.8965517
2521,0.92271507,0.8996865
2522,0.92271507,0.90125394
2523,0.9247312,0.89811915
2524,0.922043,0.8996865
2525,0.92540324,0.89811915
2526,0.9233871,0.90125394
2527,0.9200269,0.90125394
2528,0.921371,0.90125394
2529,0.92271507,0.90125394
2530,0.92540324,0.89811915
2531,0.922043,0.8996865
2532,0.92069894,0.90125394
2533,0.921371,0.89811915
2534,0.9247312,0.8996865
2535,0.921371,0.9028213
2536,0.921371,0.8996865
2537,0.921371,0.8996865
2538,0.92540324,0.89811915
2539,0.921371,0.90125394
2540,0.92271507,0.9028213
2541,0.92271507,0.90125394
2542,0.921371,0.90125394
2543,0.92540324,0.8996865
2544,0.9233871,0.8996865
2545,0.92069894,0.90125394
2546,0.92271507,0.8996865
2547,0.92540324,0.89811915
2548,0.92741936,0.8949843
2549,0.922043,0.90125394
2550,0.921371,0.8996865
2551,0.92540324,0.8949843
2552,0.9247312,0.89811915
2553,0.92271507,0.8996865
2554,0.92540324,0.8996865
2555,0.92271507,0.8996865
2556,0.92876345,0.89341694
2557,0.922043,0.90125394
2558,0.921371,0.90125394
2559,0.92271507,0.8996865
2560,0.9233871,0.8996865
2561,0.9233871,0.8996865
2562,0.9233871,0.90125394
2563,0.922043,0.9028213
2564,0.9280914,0.8918495
2565,0.92271507,0.8996865
2566,0.92540324,0.8996865
2567,0.92741936,0.8949843
2568,0.921371,0.8996865
2569,0.92271507,0.8996865
2570,0.92271507,0.8996865
2571,0.9294355,0.89341694
2572,0.92540324,0.8996865
2573,0.92540324,0.8996865
2574,0.922043,0.8996865
2575,0.92741936,0.8965517
2576,0.9260753,0.89811915
2577,0.9233871,0.90125394
2578,0.92540324,0.90125394
2579,0.92405915,0.90125394
2580,0.9247312,0.8996865
2581,0.9233871,0.8996865
2582,0.9233871,0.8996865
2583,0.922043,0.8996865
2584,0.921371,0.90125394
2585,0.92271507,0.8996865
2586,0.92540324,0.89811915
2587,0.92271507,0.90125394
2588,0.92540324,0.89811915
2589,0.92271507,0.8996865
2590,0.922043,0.8996865
2591,0.922043,0.8996865
2592,0.92540324,0.89811915
2593,0.92540324,0.89811915
2594,0.92540324,0.89811915
2595,0.9233871,0.8996865
2596,0.9233871,0.8996865
2597,0.921371,0.8996865
2598,0.92741936,0.8965517
2599,0.9267473,0.8996865
2600,0.9233871,0.8996865
2601,0.92540324,0.8965517
2602,0.92271507,0.8996865
2603,0.92540324,0.8965517
2604,0.922043,0.90125394
2605,0.93010753,0.8918495
2606,0.9280914,0.89341694
2607,0.9233871,0.8996865
2608,0.922043,0.90125394
2609,0.92069894,0.90125394
2610,0.921371,0.8996865
2611,0.921371,0.90125394
2612,0.92271507,0.8996865
2613,0.9233871,0.8996865
2614,0.92540324,0.8996865
2615,0.921371,0.8996865
2616,0.92405915,0.90125394
2617,0.921371,0.8996865
2618,0.92540324,0.90125394
2619,0.92271507,0.8996865
2620,0.9280914,0.89811915
2621,0.922043,0.8996865
2622,0.9233871,0.8996865
2623,0.9233871,0.8996865
2624,0.92271507,0.90125394
2625,0.922043,0.8996865
2626,0.9233871,0.90125394
2627,0.922043,0.8996865
2628,0.922043,0.8996865
2629,0.92271507,0.89811915
2630,0.9247312,0.89811915
2631,0.92271507,0.8996865
2632,0.9233871,0.8996865
2633,0.921371,0.8996865
2634,0.922043,0.8996865
2635,0.92741936,0.8965517
2636,0.9233871,0.8996865
2637,0.92741936,0.8965517
2638,0.922043,0.8996865
2639,0.922043,0.8996865
2640,0.922043,0.8996865
2641,0.922043,0.90125394
2642,0.92540324,0.89811915
2643,0.922043,0.8996865
2644,0.92741936,0.89811915
2645,0.92741936,0.8965517
2646,0.9233871,0.90125394
2647,0.921371,0.8996865
2648,0.92271507,0.8996865
2649,0.922043,0.8996865
2650,0.92271507,0.8996865
2651,0.9233871,0.90125394
2652,0.92271507,0.90125394
2653,0.922043,0.8996865
2654,0.92271507,0.90125394
2655,0.92271507,0.90125394
2656,0.92741936,0.89811915
2657,0.92540324,0.89811915
2658,0.9260753,0.89811915
2659,0.9233871,0.89811915
2660,0.92405915,0.8996865
2661,0.921371,0.90125394
2662,0.9267473,0.89811915
2663,0.9233871,0.89811915
2664,0.92741936,0.8965517
2665,0.92405915,0.90125394
2666,0.921371,0.8996865
2667,0.9233871,0.8996865
2668,0.9247312,0.8996865
2669,0.921371,0.90125394
2670,0.9233871,0.90125394
2671,0.9233871,0.8996865
2672,0.9267473,0.8965517
2673,0.9267473,0.89811915
2674,0.922043,0.9028213
2675,0.9233871,0.89811915
2676,0.92405915,0.8996865
2677,0.9233871,0.8996865
2678,0.92405915,0.90125394
2679,0.9233871,0.8996865
2680,0.92271507,0.90125394
2681,0.9233871,0.8996865
2682,0.9233871,0.8996865
2683,0.92405915,0.8996865
2684,0.92271507,0.90125394
2685,0.9233871,0.8996865
2686,0.92271507,0.90125394
2687,0.92271507,0.90125394
2688,0.92271507,0.90125394
2689,0.9233871,0.8996865
2690,0.92271507,0.8996865
2691,0.9233871,0.8996865
2692,0.922043,0.8996865
2693,0.922043,0.8996865
2694,0.9233871,0.90125394
2695,0.92405915,0.8996865
2696,0.92271507,0.90125394
2697,0.9233871,0.8996865
2698,0.92741936,0.8965517
2699,0.9260753,0.8949843
2700,0.92271507,0.90125394
2701,0.9233871,0.8996865
2702,0.9233871,0.89811915
2703,0.921371,0.90125394
2704,0.92271507,0.8996865
2705,0.921371,0.90125394
2706,0.92540324,0.90125394
2707,0.93010753,0.8918495
2708,0.92405915,0.89811915
2709,0.92405915,0.8996865
2710,0.92876345,0.89811915
2711,0.92271507,0.90125394
2712,0.92741936,0.89811915
2713,0.9233871,0.8996865
2714,0.9233871,0.89811915
2715,0.92405915,0.8996865
2716,0.92540324,0.8996865
2717,0.9233871,0.90125394
2718,0.92741936,0.8965517
2719,0.9233871,0.90125394
2720,0.92405915,0.8996865
2721,0.9294355,0.8949843
2722,0.93010753,0.8918495
2723,0.9280914,0.89811915
2724,0.9233871,0.8996865
2725,0.92405915,0.8996865
2726,0.9233871,0.8996865
2727,0.9233871,0.8965517
2728,0.92271507,0.8965517
2729,0.9233871,0.90125394
2730,0.9233871,0.90125394
2731,0.9233871,0.8996865
2732,0.92405915,0.89811915
2733,0.9233871,0.90125394
2734,0.92271507,0.90125394
2735,0.93010753,0.8918495
2736,0.9200269,0.8996865
2737,0.92405915,0.90125394
2738,0.92271507,0.8996865
2739,0.9247312,0.89811915
2740,0.92405915,0.8996865
2741,0.92741936,0.8965517
2742,0.92271507,0.89811915
2743,0.92271507,0.8996865
2744,0.92405915,0.89811915
2745,0.92405915,0.89811915
2746,0.9233871,0.8996865
2747,0.9307796,0.89341694
2748,0.9233871,0.8996865
2749,0.92405915,0.90125394
2750,0.92741936,0.8949843
2751,0.92405915,0.8996865
2752,0.9233871,0.8996865
2753,0.92876345,0.8965517
2754,0.92876345,0.8965517
2755,0.921371,0.8996865
2756,0.9247312,0.89811915
2757,0.9247312,0.89811915
2758,0.92405915,0.8996865
2759,0.92405915,0.8996865
2760,0.9280914,0.89341694
2761,0.92271507,0.90125394
2762,0.92271507,0.8996865
2763,0.92540324,0.89811915
2764,0.9233871,0.8965517
2765,0.9247312,0.89811915
2766,0.92741936,0.89811915
2767,0.922043,0.90125394
2768,0.92405915,0.90125394
2769,0.92405915,0.8996865
2770,0.92405915,0.89811915
2771,0.9233871,0.90125394
2772,0.921371,0.8996865
2773,0.92405915,0.89811915
2774,0.92405915,0.8996865
2775,0.9247312,0.90125394
2776,0.92405915,0.8996865
2777,0.9233871,0.8996865
2778,0.92405915,0.89811915
2779,0.92405915,0.89811915
2780,0.9280914,0.8949843
2781,0.92405915,0.8996865
2782,0.92405915,0.90125394
2783,0.92405915,0.8996865
2784,0.9233871,0.89811915
2785,0.92405915,0.90125394
2786,0.92876345,0.8949843
2787,0.9247312,0.8996865
2788,0.92405915,0.9028213
2789,0.9233871,0.8996865
2790,0.92405915,0.8996865
2791,0.9280914,0.8996865
2792,0.92876345,0.8949843
2793,0.9233871,0.8965517
2794,0.9233871,0.89811915
2795,0.9267473,0.89811915
2796,0.9233871,0.90125394
2797,0.92405915,0.90125394
2798,0.92741936,0.8996865
2799,0.9280914,0.89811915
2800,0.9233871,0.90125394
2801,0.9280914,0.8996865
2802,0.92405915,0.90125394
2803,0.92405915,0.8996865
2804,0.9280914,0.8996865
2805,0.9233871,0.8996865
2806,0.92876345,0.89811915
2807,0.9233871,0.90125394
2808,0.9233871,0.90125394
2809,0.9233871,0.90125394
2810,0.92405915,0.90125394
2811,0.93010753,0.89341694
2812,0.9307796,0.89341694
2813,0.92405915,0.8996865
2814,0.92876345,0.89341694
2815,0.9233871,0.90125394
2816,0.92405915,0.90125394
2817,0.92876345,0.8949843
2818,0.92540324,0.89811915
2819,0.92271507,0.90125394
2820,0.9233871,0.90125394
2821,0.92405915,0.90125394
2822,0.92405915,0.8996865
2823,0.921371,0.8996865
2824,0.92069894,0.8996865
2825,0.92271507,0.8996865
2826,0.92405915,0.90125394
2827,0.92405915,0.90125394
2828,0.921371,0.90125394
2829,0.9247312,0.8996865
2830,0.9280914,0.89341694
2831,0.9247312,0.8965517
2832,0.92405915,0.90125394
2833,0.92405915,0.90125394
2834,0.9294355,0.8949843
2835,0.9294355,0.8949843
2836,0.9233871,0.8996865
2837,0.9280914,0.89811915
2838,0.92405915,0.90125394
2839,0.92069894,0.8996865
2840,0.9280914,0.8996865
2841,0.93010753,0.8949843
2842,0.9247312,0.89811915
2843,0.92405915,0.90125394
2844,0.9233871,0.90125394
2845,0.922043,0.90125394
2846,0.93010753,0.89341694
2847,0.9233871,0.8996865
2848,0.92540324,0.8996865
2849,0.92405915,0.90125394
2850,0.92271507,0.8996865
2851,0.92405915,0.90125394
2852,0.92876345,0.8949843
2853,0.922043,0.90125394
2854,0.93010753,0.89341694
2855,0.92405915,0.9028213
2856,0.9247312,0.90125394
2857,0.92405915,0.90125394
2858,0.92540324,0.8996865
2859,0.9247312,0.90125394
2860,0.92405915,0.89811915
2861,0.9260753,0.89811915
2862,0.92741936,0.89811915
2863,0.92540324,0.8996865
2864,0.922043,0.90125394
2865,0.9260753,0.8996865
2866,0.9247312,0.8996865
2867,0.92540324,0.8996865
2868,0.9260753,0.8996865
2869,0.92405915,0.8996865
2870,0.92540324,0.8996865
2871,0.9280914,0.8996865
2872,0.9280914,0.89811915
2873,0.92540324,0.90125394
2874,0.921371,0.8996865
2875,0.9233871,0.90125394
2876,0.9247312,0.9028213
2877,0.9267473,0.90125394
2878,0.92405915,0.9028213
2879,0.92405915,0.8996865
2880,0.92069894,0.8996865
2881,0.9247312,0.90125394
2882,0.92741936,0.8996865
2883,0.9260753,0.8996865
2884,0.9233871,0.90125394
2885,0.922043,0.90125394
2886,0.9247312,0.90125394
2887,0.92405915,0.90125394
2888,0.92540324,0.8996865
2889,0.92540324,0.89811915
2890,0.92405915,0.89811915
2891,0.9247312,0.8996865
2892,0.92405915,0.90125394
2893,0.92876345,0.89811915
2894,0.92405915,0.90125394
2895,0.92069894,0.90125394
2896,0.92405915,0.90125394
2897,0.9247312,0.8996865
2898,0.92405915,0.8996865
2899,0.92540324,0.90125394
2900,0.92540324,0.8996865
2901,0.92876345,0.8965517
2902,0.92271507,0.90125394
2903,0.9247312,0.90125394
2904,0.9307796,0.8949843
2905,0.92540324,0.90125394
2906,0.9260753,0.8996865
2907,0.9233871,0.90125394
2908,0.9233871,0.90125394
2909,0.921371,0.90125394
2910,0.92405915,0.90125394
2911,0.92405915,0.8996865
2912,0.9294355,0.89341694
2913,0.9233871,0.90125394
2914,0.9247312,0.8996865
2915,0.9267473,0.90125394
2916,0.9280914,0.89811915
2917,0.9247312,0.90125394
2918,0.93010753,0.8965517
2919,0.9247312,0.8996865
2920,0.9307796,0.8965517
2921,0.92405915,0.90125394
2922,0.9267473,0.90125394
2923,0.9260753,0.8996865
2924,0.92405915,0.90125394
2925,0.93010753,0.89811915
2926,0.92405915,0.90125394
2927,0.922043,0.9028213
2928,0.9247312,0.90125394
2929,0.9247312,0.90125394
2930,0.9307796,0.8918495
2931,0.9247312,0.90125394
2932,0.9247312,0.90125394
2933,0.92540324,0.90125394
2934,0.92069894,0.90125394
2935,0.9267473,0.90125394
2936,0.9260753,0.8996865
2937,0.92540324,0.90125394
2938,0.92405915,0.89811915
2939,0.92405915,0.90125394
2940,0.9233871,0.90125394
2941,0.92540324,0.90125394
2942,0.9307796,0.89341694
2943,0.92540324,0.8996865
2944,0.9247312,0.8996865
2945,0.93010753,0.8949843
2946,0.9260753,0.8996865
2947,0.92876345,0.89811915
2948,0.9307796,0.8949843
2949,0.92540324,0.8996865
2950,0.92540324,0.90125394
2951,0.9314516,0.8949843
2952,0.9280914,0.89811915
2953,0.92876345,0.89811915
2954,0.92271507,0.8996865
2955,0.9314516,0.89341694
2956,0.92540324,0.90125394
2957,0.9247312,0.8996865
2958,0.9233871,0.90125394
2959,0.92069894,0.9028213
2960,0.9247312,0.90125394
2961,0.92405915,0.9028213
2962,0.922043,0.90125394
2963,0.9260753,0.8996865
2964,0.9260753,0.90125394
2965,0.9307796,0.8949843
2966,0.93010753,0.8965517
2967,0.9260753,0.90125394
2968,0.9260753,0.90125394
2969,0.9280914,0.90125394
2970,0.92540324,0.90125394
2971,0.92405915,0.90125394
2972,0.92405915,0.9028213
2973,0.92405915,0.9028213
2974,0.93010753,0.8965517
2975,0.9233871,0.90125394
2976,0.92741936,0.89811915
2977,0.9260753,0.8996865
2978,0.922043,0.8996865
2979,0.921371,0.8996865
2980,0.9260753,0.90125394
2981,0.9260753,0.90125394
2982,0.92540324,0.8996865
2983,0.9260753,0.90125394
2984,0.9247312,0.90125394
2985,0.92741936,0.89811915
2986,0.92540324,0.90125394
2987,0.9247312,0.8996865
2988,0.921371,0.9028213
2989,0.92069894,0.9028213
2990,0.92540324,0.8996865
2991,0.92540324,0.9028213
2992,0.93010753,0.8949843
2993,0.9247312,0.89811915
2994,0.9267473,0.90125394
2995,0.92069894,0.90125394
2996,0.9267473,0.90125394
2997,0.9267473,0.90125394
2998,0.922043,0.8996865
2999,0.9314516,0.8949843
3000,0.9260753,0.9028213
3001,0.9267473,0.90125394
3002,0.9260753,0.90125394
3003,0.92540324,0.8996865
3004,0.9280914,0.89811915
3005,0.9307796,0.89341694
3006,0.9280914,0.89811915
3007,0.9260753,0.9028213
3008,0.9247312,0.8996865
3009,0.922043,0.90125394
3010,0.92540324,0.90125394
3011,0.9247312,0.8996865
3012,0.9307796,0.8949843
3013,0.9314516,0.8965517
3014,0.9233871,0.90125394
3015,0.92069894,0.9028213
3016,0.9307796,0.8965517
3017,0.92540324,0.90125394
3018,0.93010753,0.89811915
3019,0.9307796,0.8965517
3020,0.93010753,0.8949843
3021,0.9233871,0.9028213
3022,0.9294355,0.89811915
3023,0.9307796,0.8949843
3024,0.922043,0.9028213
3025,0.92540324,0.90125394
3026,0.9307796,0.8965517
3027,0.921371,0.8996865
3028,0.9314516,0.8949843
3029,0.92540324,0.90125394
3030,0.9247312,0.8996865
3031,0.92405915,0.90125394
3032,0.92741936,0.89811915
3033,0.9307796,0.8996865
3034,0.92271507,0.9028213
3035,0.92540324,0.90125394
3036,0.9267473,0.9028213
3037,0.9260753,0.90125394
3038,0.9200269,0.9028213
3039,0.9247312,0.90125394
3040,0.92405915,0.90125394
3041,0.92405915,0.90125394
3042,0.9247312,0.90125394
3043,0.9260753,0.9028213
3044,0.9260753,0.90125394
3045,0.9267473,0.90125394
3046,0.92540324,0.8996865
3047,0.9267473,0.89811915
3048,0.92540324,0.8996865
3049,0.9267473,0.9028213
3050,0.92540324,0.90125394
3051,0.92271507,0.9028213
3052,0.9267473,0.90125394
3053,0.9260753,0.9028213
3054,0.9247312,0.90125394
3055,0.9247312,0.90125394
3056,0.92741936,0.9028213
3057,0.9247312,0.9028213
3058,0.93010753,0.8965517
3059,0.93010753,0.8996865
3060,0.922043,0.9028213
3061,0.93010753,0.8965517
3062,0.92741936,0.90125394
3063,0.92405915,0.9028213
3064,0.92741936,0.90125394
3065,0.92540324,0.90125394
3066,0.93010753,0.8965517
3067,0.9260753,0.90125394
3068,0.9267473,0.9028213
3069,0.92540324,0.8996865
3070,0.92540324,0.90125394
3071,0.9267473,0.9028213
3072,0.92741936,0.9028213
3073,0.9260753,0.9028213
3074,0.9247312,0.9028213
3075,0.921371,0.90125394
3076,0.92540324,0.90125394
3077,0.9267473,0.9028213
3078,0.9260753,0.9028213
3079,0.9260753,0.90125394
3080,0.9260753,0.9028213
3081,0.921371,0.9028213
3082,0.922043,0.89811915
3083,0.92741936,0.90125394
3084,0.9247312,0.90125394
3085,0.9307796,0.8949843
3086,0.9307796,0.8996865
3087,0.921371,0.90125394
3088,0.92271507,0.90125394
3089,0.92741936,0.8996865
3090,0.92741936,0.90125394
3091,0.9247312,0.90125394
3092,0.9260753,0.90125394
3093,0.922043,0.90125394
3094,0.9233871,0.90125394
3095,0.92271507,0.8996865
3096,0.9267473,0.9028213
3097,0.9247312,0.90125394
3098,0.92405915,0.90125394
3099,0.922043,0.90125394
3100,0.93010753,0.89811915
3101,0.92405915,0.90125394
3102,0.9260753,0.9028213
3103,0.9267473,0.9028213
3104,0.9267473,0.90125394
3105,0.92271507,0.90125394
3106,0.92741936,0.90125394
3107,0.9260753,0.90125394
3108,0.93010753,0.8965517
3109,0.92540324,0.8996865
3110,0.9267473,0.9028213
3111,0.9307796,0.8965517
3112,0.9247312,0.9028213
3113,0.9267473,0.90125394
3114,0.92540324,0.90125394
3115,0.9260753,0.9043887
3116,0.9307796,0.8949843
3117,0.9307796,0.89811915
3118,0.92741936,0.90125394
3119,0.9233871,0.9028213
3120,0.92741936,0.90125394
3121,0.9307796,0.8996865
3122,0.9260753,0.90125394
3123,0.93010753,0.89811915
3124,0.93212366,0.89811915
3125,0.9260753,0.90125394
3126,0.9247312,0.9028213
3127,0.9247312,0.9028213
3128,0.92540324,0.90125394
3129,0.9267473,0.9028213
3130,0.92540324,0.9028213
3131,0.921371,0.90125394
3132,0.9267473,0.9028213
3133,0.9260753,0.90125394
3134,0.9233871,0.9028213
3135,0.9267473,0.9028213
3136,0.92540324,0.9028213
3137,0.92540324,0.90125394
3138,0.9260753,0.90125394
3139,0.9260753,0.90125394
3140,0.92540324,0.9028213
3141,0.92741936,0.90125394
3142,0.9267473,0.90125394
3143,0.9233871,0.90125394
3144,0.9260753,0.9043887
3145,0.92741936,0.9028213
3146,0.9260753,0.90125394
3147,0.92540324,0.9028213
3148,0.9260753,0.9028213
3149,0.9267473,0.9028213
3150,0.922043,0.9028213
3151,0.9307796,0.90125394
3152,0.9247312,0.9028213
3153,0.9307796,0.8965517
3154,0.9307796,0.90125394
3155,0.9260753,0.9028213
3156,0.9260753,0.90125394
3157,0.92271507,0.90125394
3158,0.9314516,0.8949843
3159,0.9314516,0.8949843
3160,0.922043,0.8996865
3161,0.9260753,0.90125394
3162,0.9260753,0.9028213
3163,0.9307796,0.8965517
3164,0.9294355,0.89811915
3165,0.92540324,0.9028213
3166,0.9307796,0.8965517
3167,0.9280914,0.9028213
3168,0.9267473,0.90125394
3169,0.93010753,0.9028213
3170,0.92876345,0.9028213
3171,0.92741936,0.9028213
3172,0.9267473,0.90125394
3173,0.9260753,0.9043887
3174,0.93010753,0.8965517
3175,0.922043,0.9028213
3176,0.92741936,0.9028213
3177,0.9260753,0.90125394
3178,0.9260753,0.90125394
3179,0.92405915,0.9028213
3180,0.9247312,0.9028213
3181,0.9260753,0.8996865
3182,0.922043,0.90125394
3183,0.9260753,0.90125394
3184,0.922043,0.90125394
3185,0.9294355,0.9028213
3186,0.9247312,0.9028213
3187,0.92741936,0.90125394
3188,0.93212366,0.8996865
3189,0.92271507,0.90125394
3190,0.92271507,0.90125394
3191,0.9267473,0.9028213
3192,0.9280914,0.9028213
3193,0.9247312,0.90125394
3194,0.9260753,0.90125394
3195,0.92271507,0.8965517
3196,0.9267473,0.9028213
3197,0.92741936,0.90125394
3198,0.9247312,0.90125394
3199,0.9260753,0.9028213
3200,0.92540324,0.90125394
3201,0.9260753,0.9043887
3202,0.92405915,0.9028213
3203,0.9314516,0.89811915
3204,0.92741936,0.9028213
3205,0.9260753,0.90125394
3206,0.92405915,0.9028213
3207,0.9314516,0.8965517
3208,0.9267473,0.9043887
3209,0.9247312,0.9028213
3210,0.9280914,0.9028213
3211,0.92741936,0.9028213
3212,0.92405915,0.9028213
3213,0.9260753,0.9028213
3214,0.9267473,0.9028213
3215,0.92741936,0.9028213
3216,0.9294355,0.8965517
3217,0.9267473,0.90125394
3218,0.92405915,0.9028213
3219,0.92741936,0.9028213
3220,0.92271507,0.9028213
3221,0.92741936,0.9028213
3222,0.93010753,0.8996865
3223,0.9260753,0.90125394
3224,0.9280914,0.9028213
3225,0.92271507,0.90125394
3226,0.9267473,0.9028213
3227,0.92405915,0.90125394
3228,0.9314516,0.89811915
3229,0.9314516,0.8965517
3230,0.9233871,0.90125394
3231,0.9267473,0.9028213
3232,0.9314516,0.8996865
3233,0.9280914,0.90125394
3234,0.9260753,0.9028213
3235,0.92405915,0.90125394
3236,0.9314516,0.8965517
3237,0.9260753,0.9028213
3238,0.92405915,0.9028213
3239,0.9280914,0.9028213
3240,0.9247312,0.90125394
3241,0.9280914,0.9028213
3242,0.92741936,0.9043887
3243,0.92741936,0.9028213
3244,0.9307796,0.8965517
3245,0.9314516,0.90125394
3246,0.9247312,0.8996865
3247,0.92405915,0.90125394
3248,0.92540324,0.9028213
3249,0.9260753,0.90125394
3250,0.9280914,0.90125394
3251,0.93212366,0.8996865
3252,0.92741936,0.9028213
3253,0.9280914,0.9028213
3254,0.92741936,0.9028213
3255,0.92741936,0.9028213
3256,0.9233871,0.8996865
3257,0.9233871,0.9028213
3258,0.92876345,0.9028213
3259,0.9280914,0.9028213
3260,0.93010753,0.8965517
3261,0.92540324,0.90125394
3262,0.92405915,0.90125394
3263,0.9260753,0.9043887
3264,0.9280914,0.9028213
3265,0.9280914,0.9043887
3266,0.92405915,0.9028213
3267,0.9314516,0.8965517
3268,0.9314516,0.89811915
3269,0.9233871,0.90125394
3270,0.9280914,0.9028213
3271,0.9280914,0.9028213
3272,0.9280914,0.9043887
3273,0.9233871,0.90125394
3274,0.9233871,0.9028213
3275,0.92741936,0.9028213
3276,0.93212366,0.89811915
3277,0.9247312,0.90125394
3278,0.9260753,0.9028213
3279,0.9233871,0.9028213
3280,0.9314516,0.89811915
3281,0.92271507,0.9028213
3282,0.9247312,0.90125394
3283,0.92540324,0.9028213
3284,0.9260753,0.9028213
3285,0.93010753,0.90125394
3286,0.9280914,0.9028213
3287,0.9280914,0.90125394
3288,0.92405915,0.8996865
3289,0.92741936,0.9028213
3290,0.92405915,0.90125394
3291,0.92405915,0.9028213
3292,0.9280914,0.9028213
3293,0.92741936,0.9028213
3294,0.92405915,0.90125394
3295,0.93212366,0.90125394
3296,0.9233871,0.90125394
3297,0.9247312,0.9028213
3298,0.92876345,0.9028213
3299,0.92741936,0.9028213
3300,0.92741936,0.9028213
3301,0.92876345,0.9028213
3302,0.92741936,0.90125394
3303,0.92405915,0.9028213
3304,0.93010753,0.90125394
3305,0.92741936,0.9028213
3306,0.92876345,0.9028213
3307,0.9280914,0.9043887
3308,0.93212366,0.8996865
3309,0.9280914,0.9028213
3310,0.9314516,0.90125394
3311,0.9280914,0.9028213
3312,0.9307796,0.90125394
3313,0.92876345,0.9028213
3314,0.9247312,0.8996865
3315,0.93212366,0.8996865
3316,0.9314516,0.8965517
3317,0.9233871,0.8996865
3318,0.9294355,0.90125394
3319,0.9280914,0.90125394
3320,0.9280914,0.9028213
3321,0.9280914,0.9043887
3322,0.9280914,0.9028213
3323,0.9280914,0.9028213
3324,0.9280914,0.9043887
3325,0.92876345,0.90125394
3326,0.92876345,0.9028213
3327,0.92540324,0.90125394
3328,0.92741936,0.9028213
3329,0.9267473,0.9043887
3330,0.92741936,0.9043887
3331,0.92876345,0.9043887
3332,0.9307796,0.90125394
3333,0.92876345,0.9028213
3334,0.9314516,0.90125394
3335,0.92876345,0.9043887
3336,0.92876345,0.9028213
3337,0.93010753,0.90125394
3338,0.922043,0.8949843
3339,0.9247312,0.9028213
3340,0.9247312,0.9028213
3341,0.9327957,0.90125394
3342,0.9307796,0.90125394
3343,0.9280914,0.8996865
3344,0.92741936,0.9043887
3345,0.9280914,0.9028213
3346,0.9247312,0.9028213
3347,0.92741936,0.9043887
3348,0.92741936,0.9028213
3349,0.92540324,0.9028213
3350,0.9294355,0.9043887
3351,0.92540324,0.9028213
3352,0.92876345,0.9043887
3353,0.92540324,0.90125394
3354,0.92405915,0.90125394
3355,0.9280914,0.9043887
3356,0.92741936,0.9028213
3357,0.93212366,0.90125394
3358,0.92741936,0.90125394
3359,0.93010753,0.90125394
3360,0.92540324,0.9028213
3361,0.92876345,0.9043887
3362,0.92540324,0.90125394
3363,0.93010753,0.8996865
3364,0.92876345,0.9043887
3365,0.92540324,0.90125394
3366,0.92540324,0.9028213
3367,0.92405915,0.9028213
3368,0.93010753,0.9043887
3369,0.92876345,0.9043887
3370,0.9280914,0.9043887
3371,0.92405915,0.9028213
3372,0.92741936,0.9028213
3373,0.9294355,0.9043887
3374,0.92741936,0.9043887
3375,0.9247312,0.9028213
3376,0.9233871,0.90125394
3377,0.92405915,0.9028213
