iter,tr-acc,te-acc,time
1988,0.96992475,0.9133099,0.07671933174133301
1989,0.9709338,0.91263866,0.07400565147399903
1990,0.96656644,0.9133099,0.06954813003540039
1991,0.9674061,0.91129416,0.07001256942749023
1992,0.96757305,0.90995634,0.07082509994506836
1993,0.97177374,0.90995187,0.06932964324951171
1994,0.9714373,0.9146476,0.07200736999511718
1995,0.97194135,0.9119608,0.07054829597473145
1996,0.96606046,0.9153255,0.07001261711120606
1997,0.9709339,0.90995187,0.06983051300048829
1998,0.9709347,0.91801465,0.07171640396118165
1999,0.9709338,0.91398096,0.06841702461242676
2000,0.96790934,0.9119676,0.06904778480529786
2001,0.9669012,0.9112919,0.07011442184448242
2002,0.96639585,0.9086073,0.06862454414367676
2003,0.9731183,0.90995634,0.07132611274719239
2004,0.968585,0.9139832,0.0704115867614746
2005,0.9700943,0.9153255,0.06834478378295898
2006,0.9727831,0.9133099,0.0684171199798584
2007,0.97261506,0.91129416,0.0684239387512207
2008,0.96723783,0.91465217,0.06933073997497559
2009,0.968413,0.91130096,0.07200765609741211
2010,0.974967,0.91666776,0.07211666107177735
2011,0.9712701,0.9112896,0.07041172981262207
2012,0.9643798,0.91129416,0.06974034309387207
2013,0.9724485,0.9159967,0.07400217056274414
2014,0.9737905,0.91330755,0.06823782920837403
2015,0.9667347,0.91129416,0.06951560974121093
2016,0.97026217,0.9112919,0.07001900672912598
2017,0.9685813,0.9079339,0.06853256225585938
2018,0.9709355,0.910614,0.07120952606201172
2019,0.97228,0.9146476,0.0697394847869873
2020,0.97311795,0.9126364,0.06881575584411621
2021,0.9712712,0.91667,0.0694239616394043
2022,0.974463,0.9112874,0.06991848945617676
2023,0.97227824,0.9086006,0.06761913299560547
2024,0.9705992,0.9153255,0.0685492992401123
2025,0.96975833,0.9133008,0.06901516914367675
2026,0.9732863,0.9153277,0.06862659454345703
2027,0.96522063,0.90525615,0.06913166046142578
2028,0.97127056,0.91599894,0.06861653327941894
2029,0.9690878,0.915321,0.06784381866455078
2030,0.9732866,0.91599435,0.07290668487548828
2031,0.9702625,0.9139787,0.07063045501708984
2032,0.9687519,0.91062754,0.07032885551452636
2033,0.9737905,0.91667,0.06801819801330566
2034,0.96959126,0.9133053,0.06773076057434083
2035,0.96992606,0.91599447,0.06841716766357422
2036,0.9712722,0.91464984,0.07153162956237794
2037,0.970096,0.9126342,0.07599658966064453
2038,0.9719435,0.91263866,0.07013983726501465
2039,0.9695918,0.9159967,0.07280521392822266
2040,0.9669018,0.9173322,0.06943387985229492
2041,0.96572745,0.9173344,0.06933164596557617
2042,0.96942365,0.9099496,0.07021217346191407
2043,0.9704305,0.91599894,0.07033557891845703
2044,0.9731188,0.91599435,0.06821770668029785
2045,0.97177494,0.91062295,0.0686342716217041
2046,0.96404535,0.91263187,0.06832289695739746
2047,0.9719428,0.9106185,0.07041516304016113
2048,0.9694234,0.91263187,0.0687410831451416
2049,0.9751358,0.9146476,0.06781878471374511
2050,0.9643795,0.91129637,0.06822738647460938
2051,0.9727815,0.9159876,0.07032561302185059
2052,0.96908504,0.9099542,0.07001285552978516
2053,0.9687508,0.9146544,0.06774320602416992
2054,0.9717739,0.9146544,0.06881594657897949
2055,0.97278154,0.9133099,0.0680321216583252
2056,0.9714407,0.9106185,0.06973428726196289
2057,0.9695903,0.91130096,0.07180781364440918
2058,0.96992624,0.91129637,0.06894497871398926
2059,0.97042865,0.9065962,0.07360305786132812
2060,0.9746302,0.91263866,0.07003741264343262
2061,0.9737903,0.91330975,0.06911439895629883
2062,0.9709341,0.91129863,0.06982059478759765
2063,0.97261494,0.9112874,0.07172579765319824
2064,0.96152306,0.90593183,0.06981339454650878
2065,0.9658952,0.9079339,0.06845030784606934
2066,0.9702617,0.9112896,0.06831884384155273
2067,0.97127295,0.91666776,0.07041845321655274
2068,0.9727825,0.9139832,0.07053236961364746
2069,0.9699259,0.9106253,0.06821742057800292
2070,0.9705985,0.91264325,0.06852869987487793
2071,0.9736239,0.9139832,0.0686161994934082
2072,0.9722785,0.9133053,0.06843457221984864
2073,0.9682477,0.9079294,0.06872129440307617
2074,0.96807736,0.9059205,0.06941432952880859
2075,0.97412634,0.91733664,0.06914114952087402
2076,0.96202934,0.9119676,0.06841683387756348
2077,0.9702638,0.9119631,0.06982879638671875
2078,0.9709352,0.91666776,0.07351245880126953
2079,0.9618595,0.9059227,0.07061467170715333
2080,0.9702613,0.91599435,0.07132835388183593
2081,0.9655569,0.9092762,0.07061119079589843
2082,0.97211134,0.9099496,0.07044396400451661
2083,0.97143954,0.9119676,0.07071599960327149
2084,0.9719416,0.9119608,0.06842055320739746
2085,0.9628719,0.9139787,0.07471237182617188
2086,0.9726141,0.9139787,0.06842021942138672
2087,0.9717758,0.9159899,0.06854820251464844
2088,0.9741267,0.91398543,0.06981310844421387
2089,0.97261506,0.90994513,0.07082986831665039
2090,0.9721101,0.91801006,0.06971950531005859
2091,0.97177494,0.91532326,0.08001527786254883
2092,0.96841633,0.90994513,0.0731135368347168
2093,0.9705971,0.90928066,0.07081785202026367
2094,0.9709338,0.9133121,0.0703345775604248
2095,0.9739587,0.91465664,0.07739725112915039
2096,0.9737903,0.91398096,0.07651362419128419
2097,0.9732872,0.91330755,0.07301902770996094
2098,0.96959037,0.9133099,0.07032217979431152
2099,0.97530234,0.9112896,0.0698166847229004
2100,0.9731186,0.9173411,0.06913485527038574
2101,0.97446334,0.9126342,0.06821732521057129
2102,0.97009516,0.9139832,0.06844005584716797
2103,0.97261447,0.91464984,0.06951909065246582
2104,0.9717749,0.911963,0.06881899833679199
2105,0.9717742,0.909283,0.06933588981628418
2106,0.9739583,0.91398096,0.06841702461242676
2107,0.9712707,0.91263866,0.06904258728027343
2108,0.97026396,0.9112874,0.07151751518249512
2109,0.9739586,0.91599435,0.06842045783996582
2110,0.97227794,0.9086073,0.06853785514831542
2111,0.97076684,0.9146611,0.06861610412597656
2112,0.971774,0.91733664,0.07043471336364746
2113,0.96455365,0.9139765,0.06792364120483399
2114,0.9709339,0.91129416,0.06801800727844239
2115,0.97110116,0.91062754,0.06815342903137207
2116,0.9704298,0.9133121,0.06881585121154785
2117,0.97127163,0.9133121,0.06882252693176269
2118,0.9736226,0.91398096,0.06873412132263183
2119,0.9726162,0.9112874,0.06861658096313476
2120,0.9732873,0.9112896,0.07213215827941895
2121,0.9717735,0.9133099,0.07280521392822266
2122,0.9711024,0.90995187,0.0697260856628418
2123,0.9709338,0.91129637,0.0682175636291504
2124,0.96757233,0.90995866,0.06823177337646484
2125,0.9721111,0.9159899,0.06852507591247559
2126,0.9739588,0.91398543,0.06911787986755372
2127,0.9736227,0.9146544,0.06843819618225097
2128,0.9731188,0.91666096,0.06881585121154785
2129,0.9690855,0.9119743,0.06943774223327637
2130,0.97345465,0.9126342,0.0695281982421875
2131,0.97026366,0.91733664,0.0688161849975586
2132,0.9744619,0.9139765,0.07053995132446289
2133,0.97076637,0.911963,0.07340359687805176
2134,0.9697591,0.90995187,0.07153348922729492
2135,0.9719429,0.9112874,0.06941447257995606
2136,0.9734539,0.9139787,0.07042937278747559
2137,0.96942204,0.9119698,0.07531538009643554
2138,0.97160876,0.910614,0.07281575202941895
2139,0.9744631,0.91263866,0.0701186180114746
2140,0.9712701,0.9106253,0.07181844711303711
2141,0.9727831,0.91330755,0.07073626518249512
2142,0.9756395,0.9112919,0.0696136474609375
2143,0.9704305,0.9119608,0.07193260192871094
2144,0.97395915,0.9153277,0.07420177459716797
2145,0.9682473,0.9132962,0.07051296234130859
2146,0.9675764,0.9133121,0.07380619049072265
2147,0.9719426,0.9079339,0.07313323020935059
2148,0.9709355,0.9126297,0.07140898704528809
2149,0.97211134,0.9139787,0.07104301452636719
2150,0.97379065,0.91531646,0.0757028579711914
2151,0.967573,0.910614,0.07542948722839356
2152,0.9689172,0.91464984,0.0713170051574707
2153,0.97194135,0.91262513,0.07581143379211426
2154,0.97261417,0.91464984,0.07052154541015625
2155,0.971607,0.911963,0.07261285781860352
2156,0.9689213,0.91532326,0.07192816734313964
2157,0.97295016,0.91129637,0.0732038974761963
2158,0.96992713,0.9079407,0.08009819984436035
2159,0.9727815,0.9126274,0.07300395965576172
2160,0.9637054,0.9059228,0.07433710098266602
2161,0.97345525,0.9126364,0.07851357460021972
2162,0.96992797,0.91330755,0.07619633674621581
2163,0.96791077,0.9133031,0.07452716827392578
2164,0.9749657,0.9146476,0.08497939109802247
2165,0.97244596,0.91331434,0.07252311706542969
2166,0.9697579,0.9166633,0.08489813804626464
2167,0.97311956,0.9146544,0.08118295669555664
2168,0.97160566,0.91800773,0.0725405216217041
2169,0.9704286,0.91532326,0.08298554420471191
2170,0.97379005,0.9153345,0.0759213924407959
2171,0.9685837,0.9126364,0.0766054630279541
2172,0.9742939,0.91129416,0.0802990436553955
2173,0.97496617,0.91330975,0.07262687683105469
2174,0.97412777,0.91397876,0.07013053894042968
2175,0.9716054,0.9086051,0.07360301017761231
2176,0.9746313,0.91800785,0.07791447639465332
2177,0.9729508,0.9126409,0.07641000747680664
2178,0.9697612,0.9159967,0.07991228103637696
2179,0.9749662,0.9146544,0.07721304893493652
2180,0.97110426,0.9146453,0.07989215850830078
2181,0.97547066,0.91733664,0.0738379955291748
2182,0.97328645,0.9119608,0.06991457939147949
2183,0.97127134,0.9099541,0.07022333145141602
2184,0.97446215,0.9106207,0.06972627639770508
2185,0.95866954,0.91062295,0.06981325149536133
2186,0.97328556,0.9086073,0.07093777656555175
2187,0.97244656,0.9173344,0.07001276016235351
2188,0.97244674,0.91734123,0.06942939758300781
2189,0.9722788,0.9106208,0.0725168228149414
2190,0.97597456,0.91868126,0.06922149658203125
2191,0.9746305,0.9092762,0.07232413291931153
2192,0.971441,0.9126342,0.06941423416137696
2193,0.9734534,0.90995187,0.07174263000488282
2194,0.9716048,0.9112897,0.06881613731384277
2195,0.97126997,0.91330755,0.06862659454345703
2196,0.9736239,0.91532546,0.06833529472351074
2197,0.9692551,0.91532326,0.06821761131286622
2198,0.96656835,0.91667,0.06863894462585449
2199,0.9709339,0.90995187,0.06931633949279785
2200,0.96757257,0.9159899,0.07022223472595215
2201,0.9700936,0.90860736,0.07032585144042969
2202,0.9667308,0.90861636,0.07001271247863769
2203,0.9717762,0.9106139,0.07771563529968262
2204,0.9758069,0.9099496,0.07211341857910156
2205,0.9749668,0.9159876,0.07180800437927246
2206,0.9727832,0.91532326,0.06982064247131348
2207,0.9731188,0.9099473,0.06933746337890626
2208,0.9729498,0.9126342,0.06921472549438476
2209,0.97160655,0.9119563,0.0712357521057129
2210,0.9726143,0.915321,0.07152228355407715
2211,0.9734543,0.9126342,0.06941432952880859
2212,0.9734551,0.9139765,0.07114634513854981
2213,0.97009337,0.90928525,0.07140860557556153
2214,0.9737898,0.9119608,0.06883840560913086
2215,0.9732877,0.91330755,0.07033119201660157
2216,0.97429484,0.9133053,0.0690155029296875
2217,0.97412586,0.91398543,0.07044296264648438
2218,0.97563916,0.91465884,0.07470936775207519
2219,0.97496665,0.9112896,0.07182431221008301
2220,0.96757543,0.9119676,0.06992096900939941
2221,0.97429514,0.9133121,0.07400593757629395
2222,0.9741265,0.9133099,0.07650041580200195
2223,0.9758069,0.9173344,0.07451319694519043
2224,0.9714378,0.9106185,0.07200736999511718
2225,0.9731178,0.9173411,0.07412505149841309
2226,0.970261,0.91330755,0.07839021682739258
2227,0.97412574,0.9126364,0.07173128128051758
2228,0.9722791,0.91330755,0.07001285552978516
2229,0.9737921,0.91398096,0.06923227310180664
2230,0.96992457,0.91263187,0.06952300071716308
2231,0.9697582,0.9099496,0.06862339973449708
2232,0.97244537,0.9112896,0.0683365821838379
2233,0.9727813,0.9126342,0.07679944038391114
2234,0.97311866,0.9112874,0.06794824600219726
2235,0.9687479,0.905925,0.07001280784606934
2236,0.97597426,0.9119585,0.07202825546264649
2237,0.97614276,0.9126342,0.06973037719726563
2238,0.97194326,0.9106208,0.07120966911315918
2239,0.97177637,0.9133099,0.07005200386047364
2240,0.9736226,0.91330975,0.06971426010131836
2241,0.9732874,0.91733897,0.0684196949005127
2242,0.9712695,0.91062295,0.06854138374328614
2243,0.96522313,0.9079339,0.07081041336059571
2244,0.9746307,0.9139765,0.06943707466125489
2245,0.9664008,0.9146498,0.07031340599060058
2246,0.97295,0.9139765,0.06802177429199219
2247,0.9684159,0.9153188,0.0681230068206787
2248,0.9737913,0.9139787,0.06881608963012695
2249,0.9759754,0.9133053,0.06892738342285157
2250,0.9722794,0.9173411,0.07261157035827637
2251,0.97463095,0.9112941,0.07172741889953613
2252,0.97496635,0.91062295,0.07120943069458008
2253,0.96841335,0.9153255,0.06924161911010743
2254,0.9742943,0.9180056,0.07052025794982911
2255,0.96774185,0.91196746,0.07021913528442383
2256,0.97479904,0.9126297,0.0689361572265625
2257,0.97379076,0.91733664,0.07220659255981446
2258,0.97496593,0.91397417,0.07143106460571289
2259,0.9722783,0.9133099,0.07152519226074219
2260,0.9719421,0.91399,0.06841692924499512
2261,0.974463,0.9159876,0.0695417881011963
2262,0.97194225,0.9139832,0.07140879631042481
2263,0.97076404,0.9133053,0.06843948364257812
2264,0.9742936,0.9099474,0.06892704963684082
2265,0.96942204,0.90860283,0.0684171199798584
2266,0.97278214,0.9133008,0.0701364517211914
2267,0.96774215,0.90726054,0.06921477317810058
2268,0.97211087,0.9133008,0.06883044242858886
2269,0.9716045,0.907934,0.07111129760742188
2270,0.9731185,0.9106208,0.07651925086975098
2271,0.9717749,0.9153277,0.07140893936157226
2272,0.9739579,0.9119676,0.0755192756652832
2273,0.97362345,0.9106253,0.07340245246887207
2274,0.97211057,0.91398096,0.06983308792114258
2275,0.9753024,0.9133053,0.07031726837158203
2276,0.9766471,0.91532326,0.06882424354553222
2277,0.97227734,0.91330755,0.0691338062286377
2278,0.97379065,0.9112919,0.07041149139404297
2279,0.9741265,0.9186834,0.0691382884979248
2280,0.97261584,0.9166611,0.0704115867614746
2281,0.97462976,0.9126342,0.07003021240234375
2282,0.9758064,0.9159967,0.078129243850708
2283,0.9732858,0.9166633,0.07140264511108399
2284,0.9769829,0.91667,0.07671103477478028
2285,0.9712726,0.90995187,0.0726247787475586
2286,0.9744631,0.9119608,0.07053217887878419
2287,0.9744633,0.91733897,0.08239636421203614
2288,0.9744619,0.91532326,0.07591824531555176
2289,0.972278,0.9146498,0.07830314636230469
2290,0.9672367,0.91331434,0.07140903472900391
2291,0.9707673,0.9126297,0.07452244758605957
2292,0.9774867,0.9112896,0.07440075874328614
2293,0.9741272,0.9126342,0.07333145141601563
2294,0.97160596,0.9139899,0.07061100006103516
2295,0.97580606,0.9119608,0.07523722648620605
2296,0.9722791,0.91398096,0.07350149154663085
2297,0.9764786,0.9112874,0.079227876663208
2298,0.9753026,0.91196984,0.07609825134277344
2299,0.9778229,0.9106208,0.07213006019592286
2300,0.97093594,0.9153255,0.0759969711303711
2301,0.9744617,0.90995187,0.0775221824645996
2302,0.9714384,0.9153277,0.08049087524414063
2303,0.9736236,0.91263187,0.07503423690795899
2304,0.97009647,0.91128284,0.07140913009643554
2305,0.9680762,0.91330755,0.07314100265502929
2306,0.97009295,0.9106185,0.07220697402954102
2307,0.97328633,0.91464984,0.07083625793457031
2308,0.9694208,0.90995866,0.06871500015258789
2309,0.97748697,0.9146544,0.0698169231414795
2310,0.9712694,0.90995187,0.06853699684143066
2311,0.96942246,0.91263866,0.06941404342651367
2312,0.9734556,0.9092785,0.07404022216796875
2313,0.9719423,0.9106208,0.06792030334472657
2314,0.9753021,0.91465205,0.07381744384765625
2315,0.96757716,0.91061175,0.07730264663696289
2316,0.9734561,0.911963,0.07751669883728027
2317,0.9692543,0.910632,0.07898874282836914
2318,0.9731194,0.9166633,0.08052310943603516
2319,0.97211075,0.9106185,0.0750037670135498
2320,0.97177345,0.9133121,0.07253069877624511
2321,0.9697571,0.91196984,0.07680344581604004
2322,0.9744619,0.91464984,0.07413129806518555
2323,0.9734561,0.9153277,0.06861639022827148
2324,0.9734543,0.91330755,0.07013788223266601
2325,0.97446173,0.9126342,0.06841583251953125
2326,0.96959054,0.9119608,0.06803302764892578
2327,0.96875256,0.9126364,0.07172856330871583
2328,0.973622,0.9133053,0.06861667633056641
2329,0.97328675,0.91666555,0.06974024772644043
2330,0.96824443,0.90861636,0.06901569366455078
2331,0.9739574,0.9112919,0.06922168731689453
2332,0.9761424,0.9126409,0.06873369216918945
2333,0.976478,0.9126364,0.06961379051208497
2334,0.9709328,0.9133008,0.06993818283081055
2335,0.9759747,0.91330975,0.07260589599609375
2336,0.96623343,0.9153142,0.07463703155517579
2337,0.9702606,0.91264325,0.07669644355773926
2338,0.9749669,0.9180168,0.07243423461914063
2339,0.9721098,0.91263866,0.07210922241210938
2340,0.9734539,0.9180123,0.07302827835083008
2341,0.9739586,0.9133031,0.06892776489257812
2342,0.9763114,0.9146544,0.06981325149536133
2343,0.97362214,0.91330755,0.06973824501037598
2344,0.9753024,0.9119608,0.06841678619384765
2345,0.96673155,0.9092762,0.06803660392761231
2346,0.96975976,0.9106162,0.0699195384979248
2347,0.97379,0.9159899,0.06961727142333984
2348,0.97463197,0.91196984,0.06894044876098633
2349,0.96975577,0.9119631,0.07001271247863769
2350,0.9711009,0.91062754,0.06964058876037597
2351,0.97698295,0.91464984,0.07071952819824219
2352,0.97563887,0.91330755,0.0717137336730957
2353,0.9685823,0.91666543,0.07182626724243164
2354,0.97379094,0.909274,0.06961369514465332
2355,0.9753027,0.91464984,0.06992526054382324
2356,0.9722778,0.91600573,0.06921467781066895
2357,0.9672352,0.90928066,0.0683405876159668
2358,0.97395945,0.91666555,0.06881566047668457
2359,0.97597504,0.9159967,0.06862711906433105
2360,0.9764786,0.91532326,0.06892766952514648
2361,0.970599,0.9099474,0.06981635093688965
2362,0.97715074,0.9119608,0.07034735679626465
2363,0.9761435,0.9153255,0.07100982666015625
2364,0.97295046,0.9112896,0.06923561096191407
2365,0.97446185,0.9153255,0.07071590423583984
2366,0.9722775,0.90994513,0.07142043113708496
2367,0.97328603,0.9133121,0.07112669944763184
2368,0.9734548,0.91599447,0.07101025581359863
2369,0.974126,0.90860283,0.06874146461486816
2370,0.97446364,0.9139765,0.07081041336059571
2371,0.97378886,0.91599447,0.0686385154724121
2372,0.97463006,0.91129416,0.06952648162841797
2373,0.9746294,0.91196746,0.0682175636291504
2374,0.9771501,0.90994513,0.06834115982055664
2375,0.9711026,0.9106139,0.06881585121154785
2376,0.97547114,0.9180145,0.06843090057373047
2377,0.9771506,0.9153255,0.06892910003662109
2378,0.9754712,0.9146544,0.06881585121154785
2379,0.97698295,0.91599214,0.06874027252197265
2380,0.9771506,0.91464984,0.06921496391296386
2381,0.97597486,0.9180056,0.06883349418640136
2382,0.9732855,0.91397876,0.07151560783386231
2383,0.9754707,0.9099496,0.07102103233337402
2384,0.9717742,0.91062295,0.06973180770874024
2385,0.9726132,0.9119676,0.06901555061340332
2386,0.9751355,0.9133031,0.06864361763000489
2387,0.97614276,0.91800785,0.06912369728088379
2388,0.9709362,0.9126409,0.06861629486083984
2389,0.9739593,0.91330975,0.0681427001953125
2390,0.97311896,0.91733897,0.06881556510925294
2391,0.9732869,0.9112919,0.06892414093017578
2392,0.97093374,0.9112874,0.07260575294494628
2393,0.97194463,0.9126274,0.07432799339294434
2394,0.97211057,0.9173411,0.07101011276245117
2395,0.97530186,0.91263646,0.06902923583984374
2396,0.97563714,0.907265,0.0679276466369629
2397,0.9737896,0.9133121,0.06881570816040039
2398,0.97076595,0.9159921,0.06933798789978027
2399,0.9749673,0.91801006,0.0690155029296875
2400,0.9726156,0.9099496,0.07202863693237305
2401,0.9758066,0.9146454,0.07192478179931641
2402,0.9707697,0.9166633,0.07001266479492188
2403,0.97328776,0.9112896,0.06974067687988281
2404,0.97109985,0.9032382,0.07819094657897949
2405,0.9756385,0.91263187,0.07133364677429199
2406,0.97311866,0.9133008,0.06961369514465332
2407,0.97396004,0.91464984,0.06953949928283691
2408,0.9771516,0.9139765,0.07140913009643554
2409,0.97631055,0.9159967,0.06723389625549317
2410,0.97614306,0.91129416,0.0697352409362793
2411,0.9739583,0.90995187,0.06961379051208497
2412,0.9744622,0.9159967,0.07033896446228027
2413,0.9758066,0.91532326,0.06881594657897949
2414,0.9737898,0.9159967,0.0707240104675293
2415,0.969759,0.91398543,0.06902685165405273
2416,0.9768154,0.91532326,0.06722021102905273
2417,0.9726144,0.91196525,0.07213306427001953
2418,0.97479993,0.9112874,0.07180819511413575
2419,0.975471,0.9106185,0.07251849174499511
2420,0.97328484,0.9092785,0.07739300727844238
2421,0.9761423,0.9119698,0.07173366546630859
2422,0.9665662,0.9106253,0.07081055641174316
2423,0.97563773,0.9119631,0.07146925926208496
2424,0.9744622,0.91264313,0.07023391723632813
2425,0.9737899,0.91129863,0.06772065162658691
2426,0.97278327,0.9146544,0.07361893653869629
2427,0.9699278,0.9133121,0.07231583595275878
2428,0.97631085,0.91532326,0.07261686325073242
2429,0.97563744,0.9146544,0.06953744888305664
2430,0.9721111,0.9146453,0.06941456794738769
2431,0.97244513,0.9086051,0.0717233657836914
2432,0.9746302,0.9146477,0.0704117774963379
2433,0.9744622,0.9126409,0.07003660202026367
2434,0.97597516,0.9119563,0.07032532691955566
2435,0.970432,0.9153142,0.06941461563110352
2436,0.9734539,0.913972,0.06933846473693847
2437,0.9724442,0.9126409,0.06941437721252441
2438,0.97580576,0.9133031,0.06943674087524414
2439,0.9756383,0.91599435,0.06873016357421875
2440,0.97395766,0.9146544,0.06821751594543457
2441,0.97446156,0.9133099,0.07013635635375977
2442,0.9753014,0.9166678,0.06841683387756348
2443,0.9784943,0.9153255,0.07082910537719726
2444,0.9707678,0.9139787,0.06932425498962402
2445,0.9758054,0.91196525,0.06841716766357422
2446,0.97664595,0.9133121,0.06874065399169922
2447,0.9781586,0.9159876,0.0690152645111084
2448,0.9764779,0.911963,0.06783742904663086
2449,0.97463006,0.9106253,0.06913266181945801
2450,0.9773186,0.91465205,0.06781830787658691
2451,0.9726141,0.9106208,0.06854100227355957
2452,0.9731177,0.9126342,0.06921486854553223
2453,0.9756376,0.91464984,0.06822810173034669
2454,0.97681427,0.91868573,0.06933212280273438
2455,0.97244567,0.9126274,0.07240629196166992
2456,0.9694212,0.91398096,0.06914029121398926
2457,0.97211236,0.9119631,0.0726058006286621
2458,0.9719429,0.9133031,0.06884560585021973
2459,0.96388215,0.9112874,0.07031717300415039
2460,0.974125,0.91532326,0.06762275695800782
2461,0.97059995,0.90792716,0.06872792243957519
2462,0.973958,0.9106208,0.06801791191101074
2463,0.9717752,0.91263187,0.06993622779846191
2464,0.97227794,0.91733897,0.06961407661437988
2465,0.97311705,0.9146476,0.08231759071350098
2466,0.97681445,0.91263187,0.07001266479492188
2467,0.97765493,0.91397417,0.07053599357604981
2468,0.9705979,0.91196525,0.06841707229614258
2469,0.97227734,0.9099474,0.06812734603881836
2470,0.96773833,0.91062295,0.06783661842346192
2471,0.97715217,0.9139765,0.06861691474914551
2472,0.97194403,0.90456694,0.07213273048400878
2473,0.97311723,0.9133121,0.07021212577819824
2474,0.97715056,0.9139787,0.06923975944519042
2475,0.97177535,0.91330755,0.07112269401550293
2476,0.9719421,0.909283,0.06901531219482422
2477,0.97479963,0.91666776,0.07153310775756835
2478,0.97328854,0.9126409,0.07001247406005859
2479,0.9717752,0.91465664,0.07183198928833008
2480,0.97899914,0.9133099,0.07092294692993165
2481,0.9736217,0.9112919,0.07200727462768555
2482,0.9737897,0.91464984,0.06854481697082519
2483,0.9751334,0.9106208,0.06861643791198731
2484,0.97328645,0.91263646,0.06962523460388184
2485,0.97076416,0.9092716,0.06892952919006348
2486,0.97580737,0.9180123,0.06821784973144532
2487,0.9749659,0.9092762,0.06864275932312011
2488,0.9778229,0.91465217,0.06952323913574218
2489,0.9662288,0.9086119,0.07421884536743165
2490,0.9758066,0.91465217,0.0703195571899414
2491,0.9751336,0.91533005,0.06881575584411621
2492,0.97345316,0.9133099,0.07234721183776856
2493,0.9764779,0.91666543,0.07220697402954102
2494,0.97127116,0.9153322,0.07402977943420411
2495,0.9751338,0.91599214,0.06972556114196778
2496,0.9769821,0.9092762,0.06801810264587402
2497,0.9778226,0.91263187,0.06973829269409179
2498,0.97311896,0.9133121,0.0698132038116455
2499,0.9746305,0.9166633,0.06923403739929199
2500,0.97614324,0.9180123,0.06832332611083984
2501,0.9722799,0.9173457,0.06901535987854004
2502,0.978327,0.9146544,0.07095074653625488
2503,0.97429407,0.9146544,0.07380280494689942
2504,0.97295094,0.9133121,0.07253022193908691
2505,0.97580755,0.9112874,0.07380280494689942
2506,0.972613,0.91667,0.07003602981567383
2507,0.97513425,0.9119563,0.08048639297485352
2508,0.9734537,0.9092762,0.0706484317779541
2509,0.974126,0.9139787,0.06831879615783691
2510,0.974295,0.9133053,0.06792054176330567
2511,0.9705979,0.91801465,0.06904134750366211
2512,0.97631043,0.915321,0.07081084251403809
2513,0.97127116,0.91533005,0.06743841171264649
2514,0.9736225,0.90995187,0.06951942443847656
2515,0.9721093,0.90793836,0.07061877250671386
2516,0.9766464,0.9133099,0.07053966522216797
2517,0.979167,0.9159967,0.06981339454650878
2518,0.97261536,0.91331655,0.06804170608520507
2519,0.9726154,0.90994966,0.0689171314239502
2520,0.9766482,0.91263187,0.06862397193908691
2521,0.9721115,0.9133099,0.0681384563446045
2522,0.9737886,0.9139787,0.07061114311218261
2523,0.97631025,0.91263646,0.06844420433044433
2524,0.97631025,0.91398776,0.07191686630249024
2525,0.97110206,0.91666555,0.06882104873657227
2526,0.974967,0.9133053,0.0741239070892334
2527,0.9724472,0.9186834,0.07140893936157226
2528,0.9756383,0.9099496,0.07413840293884277
2529,0.9771501,0.91800785,0.07081046104431152
2530,0.9737892,0.9139787,0.07351980209350586
2531,0.97177255,0.9086118,0.07140908241271973
2532,0.971941,0.90457594,0.07413773536682129
2533,0.9756378,0.9126342,0.0724062442779541
2534,0.9739583,0.91667,0.07103419303894043
2535,0.969255,0.91398096,0.06831874847412109
2536,0.9729493,0.9119676,0.07061877250671386
2537,0.97614306,0.9133031,0.07074241638183594
2538,0.9709338,0.9106162,0.07120957374572753
2539,0.9783263,0.9146544,0.07143821716308593
2540,0.9741251,0.9153277,0.07370848655700683
2541,0.9774858,0.91935235,0.07282657623291015
2542,0.97546947,0.9126364,0.07391200065612794
2543,0.9716069,0.9119631,0.07242202758789062
2544,0.9771509,0.91465205,0.07053275108337402
2545,0.9716042,0.91734123,0.07201137542724609
2546,0.97799176,0.9139765,0.07174463272094726
2547,0.97765523,0.91398096,0.07081050872802734
2548,0.97379094,0.9126342,0.06883115768432617
2549,0.9771509,0.9133053,0.06873621940612792
2550,0.97463053,0.9153188,0.07200732231140136
2551,0.9758075,0.90994966,0.0701301097869873
2552,0.97731876,0.9099428,0.0756993293762207
2553,0.9716074,0.9133121,0.07420134544372559
2554,0.9753027,0.9092808,0.07063393592834473
2555,0.9717758,0.9099474,0.07413778305053711
2556,0.9769824,0.91666776,0.07101035118103027
2557,0.9746296,0.9133099,0.07124156951904297
2558,0.9779903,0.9139765,0.07392301559448242
2559,0.9726141,0.9133031,0.07861146926879883
2560,0.97597426,0.91398096,0.07332572937011719
2561,0.97547066,0.91129416,0.07920470237731933
2562,0.97883016,0.91532546,0.07970585823059081
2563,0.97563946,0.9139787,0.0716238021850586
2564,0.97731924,0.9153255,0.06992621421813965
2565,0.9761408,0.91264313,0.0684168815612793
2566,0.9747987,0.9112965,0.07053570747375489
2567,0.97597396,0.915321,0.0678184986114502
2568,0.9771506,0.9133053,0.06983647346496583
2569,0.9749651,0.9159967,0.06952686309814453
2570,0.9778231,0.9092762,0.07221064567565919
2571,0.97362196,0.91129863,0.07472419738769531
2572,0.9768133,0.9166678,0.07960186004638672
