iter,tr-acc,te-acc
4565,0.93498087,0.9099474
4566,0.9354849,0.9099428
4567,0.93531686,0.91330755
4568,0.93531686,0.9065871
4569,0.93380415,0.9079317
4570,0.9341407,0.91196525
4571,0.93531644,0.9099496
4572,0.935149,0.9099474
4573,0.934981,0.9099474
4574,0.934309,0.9092717
4575,0.9348135,0.9085938
4576,0.9346444,0.909274
4577,0.93397266,0.9092717
4578,0.9343088,0.9065849
4579,0.9348127,0.9092762
4580,0.934477,0.9133008
4581,0.9343087,0.9119608
4582,0.93531716,0.9092808
4583,0.9348127,0.9086006
4584,0.9341408,0.9059137
4585,0.9348129,0.9086051
4586,0.9348124,0.9112874
4587,0.9361571,0.9106162
4588,0.934981,0.9099474
4589,0.93447685,0.9092716
4590,0.9344765,0.9086005
4591,0.9344772,0.9119539
4592,0.934813,0.9119676
4593,0.9346452,0.909945
4594,0.9346444,0.9092762
4595,0.9349812,0.9126296
4596,0.9351492,0.9112851
4597,0.934981,0.90926945
4598,0.9346444,0.90859824
4599,0.9346448,0.9092785
4600,0.9349815,0.9112874
4601,0.93498075,0.9126342
4602,0.93498075,0.90994513
4603,0.93447715,0.9079316
4604,0.9348129,0.9119584
4605,0.93531716,0.90859824
4606,0.9346449,0.9085983
4607,0.9354849,0.9126297
4608,0.9346447,0.90994513
4609,0.935989,0.9092762
4610,0.9354852,0.9092785
4611,0.9351492,0.910614
4612,0.935485,0.9106139
4613,0.93565285,0.9133053
4614,0.93498117,0.9099474
4615,0.934981,0.90725833
4616,0.9351489,0.9126274
4617,0.9353169,0.9106162
4618,0.9343091,0.9065893
4619,0.93531704,0.90994513
4620,0.93548477,0.9106184
4621,0.93531686,0.9106208
4622,0.9341407,0.90860283
4623,0.9343088,0.90591604
4624,0.93548477,0.90926945
4625,0.9324597,0.9092717
4626,0.9359891,0.909274
4627,0.93447685,0.9072582
4628,0.9361572,0.90591604
4629,0.93531686,0.9052448
4630,0.9358209,0.908605
4631,0.9354849,0.90859824
4632,0.9351489,0.910614
4633,0.9348129,0.91196537
4634,0.93363667,0.90725595
4635,0.93397254,0.91397417
4636,0.9343089,0.9132986
4637,0.9346447,0.90792716
4638,0.9343093,0.9112919
4639,0.9333,0.9099474
4640,0.9351487,0.9065894
4641,0.9346444,0.90860283
4642,0.93531686,0.90994054
4643,0.93498117,0.9092762
4644,0.9358212,0.90859824
4645,0.9351492,0.9059137
4646,0.9354849,0.9092762
4647,0.9346449,0.9106185
4648,0.9346447,0.9112896
4649,0.9359888,0.90994966
4650,0.93531686,0.9099474
4651,0.93481314,0.9099428
4652,0.9353167,0.9106185
4653,0.9346445,0.9092716
4654,0.9351494,0.9119584
4655,0.9351489,0.90994513
4656,0.93582106,0.9079317
4657,0.9353169,0.90726054
4658,0.9356529,0.90524256
4659,0.9341402,0.90859604
4660,0.93430865,0.9092762
4661,0.93430865,0.9119608
4662,0.9351492,0.9092762
4663,0.93548506,0.9119585
4664,0.9353169,0.9112874
4665,0.9351489,0.9106208
4666,0.9358212,0.9086006
4667,0.9351489,0.9086006
4668,0.9349812,0.907256
4669,0.93582106,0.90994513
4670,0.9346449,0.90725595
4671,0.93548477,0.9065871
4672,0.9359892,0.9106185
4673,0.9351489,0.9099428
4674,0.9348132,0.9112851
4675,0.93531716,0.90926945
4676,0.93615705,0.91263187
4677,0.93464434,0.9059159
4678,0.933973,0.9106185
4679,0.9361571,0.9092716
4680,0.93531734,0.9112896
4681,0.9354849,0.9106162
4682,0.9356529,0.9106208
4683,0.9351489,0.9112919
4684,0.9354846,0.90726054
4685,0.93498117,0.9106162
4686,0.9329643,0.9126274
4687,0.93430835,0.911963
4688,0.9354849,0.9112851
4689,0.93598926,0.9092739
4690,0.9361571,0.9106184
4691,0.93565273,0.91465205
4692,0.934477,0.9133008
4693,0.93498087,0.9106208
4694,0.9351487,0.9079294
4695,0.934981,0.90994054
4696,0.9349807,0.9059137
4697,0.93498117,0.90926945
4698,0.93548477,0.9119631
4699,0.9343084,0.9106162
4700,0.93531686,0.9086073
4701,0.9363249,0.9106139
4702,0.9361569,0.90725595
4703,0.9344765,0.90926945
4704,0.9356533,0.9099428
4705,0.93582106,0.9086005
4706,0.9353169,0.9059159
4707,0.93632495,0.9119676
4708,0.935485,0.90994513
4709,0.93565273,0.9106162
4710,0.9341408,0.91061175
4711,0.93531686,0.9099496
4712,0.9353169,0.9045714
4713,0.9346444,0.9092717
4714,0.93548524,0.9112851
4715,0.93481314,0.9086006
4716,0.9353169,0.9099496
4717,0.9354849,0.90860283
4718,0.9354845,0.911963
4719,0.9349807,0.9099428
4720,0.9359892,0.9086006
4721,0.9356531,0.90456915
4722,0.9349812,0.9072582
4723,0.9356529,0.9065894
4724,0.9353174,0.9133008
4725,0.9349815,0.9079226
4726,0.9351487,0.91263646
4727,0.9354852,0.90860283
4728,0.93615705,0.9119608
4729,0.93464506,0.9092762
4730,0.93582135,0.90926945
4731,0.9356531,0.9092717
4732,0.9358209,0.9106186
4733,0.9348132,0.90524256
4734,0.9361571,0.9079317
4735,0.9358212,0.90524036
4736,0.934981,0.9126297
4737,0.935149,0.90926945
4738,0.9351489,0.907934
4739,0.93582106,0.91263866
4740,0.9354849,0.9086073
4741,0.93447626,0.90994513
4742,0.9353169,0.907934
4743,0.93666095,0.9072673
4744,0.9353169,0.9092671
4745,0.9351486,0.9079294
4746,0.93548477,0.9092762
4747,0.93632495,0.9119608
4748,0.93531686,0.9099474
4749,0.9358212,0.9126364
4750,0.9359891,0.9079339
4751,0.9359888,0.90994513
4752,0.93531656,0.9099474
4753,0.9351489,0.90860283
4754,0.9349804,0.91397417
4755,0.93548524,0.9099428
4756,0.93582106,0.9079339
4757,0.9358209,0.9126297
4758,0.93632525,0.9112874
4759,0.93481266,0.9106162
4760,0.93582106,0.9106162
4761,0.9351489,0.90860283
4762,0.93531704,0.90456915
4763,0.93565273,0.90994054
4764,0.933468,0.9119608
4765,0.9359891,0.9119563
4766,0.9353167,0.9099474
4767,0.9363251,0.9106162
4768,0.93666124,0.9092785
4769,0.9341404,0.910614
4770,0.9359892,0.91195405
4771,0.9356531,0.910614
4772,0.9353169,0.9065894
4773,0.93615735,0.9106139
4774,0.9358209,0.91196537
4775,0.9359894,0.9106162
4776,0.935989,0.9086005
4777,0.9351489,0.9133008
4778,0.9363254,0.9119585
4779,0.9364932,0.9112873
4780,0.9373333,0.90926945
4781,0.93531716,0.9106139
4782,0.93615705,0.9086073
4783,0.9351487,0.9112874
4784,0.9356533,0.9126297
4785,0.9358209,0.9112896
4786,0.9359891,0.9106184
4787,0.9351487,0.9112874
4788,0.9363251,0.9112874
4789,0.9359891,0.9119608
4790,0.93649304,0.90658265
4791,0.93531686,0.9126274
4792,0.9361571,0.9106139
4793,0.93615735,0.90926945
4794,0.9354849,0.9106139
4795,0.9364933,0.9126342
4796,0.934645,0.9119608
4797,0.9349806,0.9092785
4798,0.93582094,0.9072582
4799,0.9346445,0.9086073
4800,0.93632525,0.91129416
4801,0.9359888,0.9139765
4802,0.9358212,0.9106208
4803,0.9359892,0.9092739
4804,0.9366611,0.9119631
4805,0.93447673,0.91263187
4806,0.9349806,0.9059137
4807,0.9356531,0.913972
4808,0.9356529,0.9079294
4809,0.93548506,0.9112874
4810,0.9354849,0.9079317
4811,0.9356532,0.9119631
4812,0.9346447,0.9106185
4813,0.93666154,0.9112874
4814,0.9361571,0.9106185
4815,0.9326278,0.90591604
4816,0.9359891,0.9099541
4817,0.93430823,0.9133053
4818,0.93615705,0.9079294
4819,0.9359891,0.90926945
4820,0.9354849,0.9106162
4821,0.9364933,0.9133053
4822,0.9346446,0.9139765
4823,0.9356529,0.9119585
4824,0.9356529,0.9112874
4825,0.9356531,0.9106208
4826,0.935989,0.909945
4827,0.935989,0.9092762
4828,0.9349804,0.90994054
4829,0.9354849,0.9106253
4830,0.9363249,0.9112919
4831,0.9327961,0.9099473
4832,0.9346449,0.9119608
4833,0.9359891,0.90792483
4834,0.9361574,0.9112851
4835,0.9364933,0.9099474
4836,0.93548477,0.9133053
4837,0.9354849,0.9126342
4838,0.9361571,0.9086006
4839,0.9368292,0.91263866
4840,0.9361572,0.913303
4841,0.9351489,0.9086006
4842,0.93682927,0.9133053
4843,0.934309,0.9106185
4844,0.93649304,0.9126342
4845,0.9349806,0.9086005
4846,0.93498087,0.9092739
4847,0.93598926,0.9112874
4848,0.93682927,0.9112874
4849,0.93615735,0.91128063
4850,0.93699723,0.90860283
4851,0.935989,0.9086006
4852,0.9363254,0.91330975
4853,0.9364933,0.9079294
4854,0.9364932,0.909945
4855,0.93565285,0.9072628
4856,0.93632525,0.9126297
4857,0.935989,0.90926945
4858,0.9354849,0.9112896
4859,0.9356529,0.9099496
4860,0.9356534,0.91330755
4861,0.93615705,0.90726054
4862,0.9364932,0.9106208
4863,0.9356529,0.9106162
4864,0.9336363,0.9106162
4865,0.93582135,0.9092785
4866,0.9356529,0.90994513
4867,0.9363249,0.9092739
4868,0.93750143,0.9119563
4869,0.9351486,0.909274
4870,0.934981,0.9086073
4871,0.9363251,0.9119608
4872,0.93565387,0.90993834
4873,0.93666124,0.9106208
4874,0.935989,0.91262734
4875,0.9353174,0.90926945
4876,0.93363607,0.91263187
4877,0.9348129,0.9112874
4878,0.9359888,0.9072628
4879,0.9358209,0.9092762
4880,0.93380517,0.90860283
4881,0.9351494,0.9092762
4882,0.9349807,0.9086006
4883,0.93565273,0.9119631
4884,0.9359891,0.909274
4885,0.93632495,0.9126297
4886,0.9349806,0.9079362
4887,0.93615735,0.9092785
4888,0.9363251,0.909274
4889,0.93498087,0.9092762
4890,0.9368294,0.9126342
4891,0.9361572,0.9106162
4892,0.9359891,0.9126342
4893,0.93531716,0.9106162
4894,0.9364928,0.9106208
4895,0.9363251,0.91331214
4896,0.9364933,0.9139765
4897,0.9353167,0.9086051
4898,0.935989,0.9106253
4899,0.9369974,0.9112851
4900,0.9363251,0.9112874
4901,0.9353164,0.91196525
4902,0.9369974,0.91330755
4903,0.93649375,0.9119585
4904,0.935989,0.91263187
4905,0.9361572,0.9119562
4906,0.93582106,0.911963
4907,0.9353167,0.9079294
4908,0.9356532,0.9112919
4909,0.9344773,0.90725374
4910,0.9356534,0.91465205
4911,0.93582106,0.9133053
4912,0.935989,0.9106139
4913,0.93582106,0.9092808
4914,0.9363251,0.9092762
4915,0.9354846,0.9119608
4916,0.93716556,0.911963
4917,0.93481266,0.9106208
4918,0.93699753,0.9112874
4919,0.9351486,0.90860283
4920,0.9364932,0.9119585
4921,0.9364934,0.9133053
4922,0.93632525,0.9106139
4923,0.9358209,0.9112896
4924,0.9363251,0.90994966
4925,0.93666154,0.9133031
4926,0.93682927,0.911963
4927,0.9359887,0.9106162
4928,0.9358212,0.9146476
4929,0.9359894,0.91733444
4930,0.93582124,0.9126342
4931,0.9369974,0.9099474
4932,0.93582135,0.9106208
4933,0.935989,0.9065916
4934,0.93682927,0.9106139
4935,0.9373333,0.9133053
4936,0.9364932,0.9106162
4937,0.93582106,0.9146476
4938,0.9358212,0.909274
4939,0.9356531,0.9085983
4940,0.93531644,0.9126318
4941,0.93733346,0.9106162
4942,0.9373334,0.9106185
4943,0.9358214,0.9112851
4944,0.9344762,0.9112851
4945,0.93666124,0.9146454
4946,0.9364932,0.9119585
4947,0.93716544,0.9079339
4948,0.93582106,0.9086073
4949,0.9368292,0.9119585
4950,0.9348127,0.91330755
4951,0.9368294,0.9126364
4952,0.93699723,0.91465205
4953,0.9363251,0.9112851
4954,0.9363251,0.91263187
4955,0.9348124,0.91398096
4956,0.9356531,0.9106208
4957,0.93615687,0.91397876
4958,0.9343084,0.9106184
4959,0.9349801,0.9086051
4960,0.9364933,0.9112851
4961,0.9351489,0.911963
4962,0.9361569,0.9133053
4963,0.9359891,0.90994513
4964,0.9368292,0.9133053
4965,0.9364932,0.90726507
4966,0.93666136,0.9092762
4967,0.93481266,0.9086051
4968,0.93615675,0.9119585
4969,0.93666154,0.91263187
4970,0.9363249,0.9119562
4971,0.9358212,0.90726054
4972,0.93615705,0.9092808
4973,0.93649304,0.911963
4974,0.93666136,0.9119585
4975,0.93766946,0.9133053
4976,0.9353167,0.9139765
4977,0.9363251,0.90860283
4978,0.93682927,0.9119608
4979,0.93565285,0.911963
4980,0.9368292,0.9092762
4981,0.935485,0.91262734
4982,0.93666136,0.91397417
4983,0.9358212,0.9086051
4984,0.9366611,0.9086006
4985,0.93414,0.9092785
4986,0.93716556,0.9106185
4987,0.93682957,0.9106185
4988,0.93548477,0.9112851
4989,0.9368292,0.9119631
4990,0.93615735,0.9119585
4991,0.93682927,0.9119631
4992,0.93565273,0.9153188
4993,0.9369977,0.91263187
4994,0.9364933,0.91263187
4995,0.93716496,0.9119608
4996,0.9364933,0.911963
4997,0.93632567,0.9065849
4998,0.9348124,0.9099473
4999,0.93548477,0.9119631
5000,0.93582106,0.9099474
5001,0.935989,0.9119585
5002,0.93632525,0.9139787
5003,0.9364932,0.9106208
5004,0.93632525,0.90995187
5005,0.93632525,0.9133053
5006,0.9373331,0.9112896
5007,0.9363252,0.9153188
5008,0.9369978,0.9126342
5009,0.9359888,0.9092762
5010,0.9368294,0.9166633
5011,0.9364928,0.9133031
5012,0.93699723,0.9126342
5013,0.9368292,0.90928066
5014,0.93716496,0.9112896
5015,0.93666095,0.909274
5016,0.9364929,0.9119585
5017,0.9368294,0.9126297
5018,0.9366611,0.91330755
5019,0.93615675,0.90995187
5020,0.93682927,0.9106162
5021,0.9371654,0.909274
5022,0.9369973,0.911963
5023,0.93582076,0.9112919
5024,0.93682927,0.9112851
5025,0.93615687,0.9126364
5026,0.9373333,0.9133008
5027,0.9371654,0.9086051
5028,0.93615675,0.9065871
5029,0.93615705,0.91532326
5030,0.93699706,0.9092716
5031,0.93682927,0.91398096
5032,0.93699706,0.9112896
5033,0.9363251,0.9092785
5034,0.93666136,0.9065871
5035,0.9354846,0.9099496
5036,0.93649304,0.909274
5037,0.9366611,0.91129637
5038,0.93666124,0.9092762
5039,0.9359892,0.9099496
5040,0.93498147,0.9086006
5041,0.9366611,0.9099496
5042,0.93632495,0.91263187
5043,0.9361572,0.91464984
5044,0.9368289,0.907265
5045,0.9368292,0.9092762
5046,0.93632495,0.9119608
5047,0.93615687,0.9092762
5048,0.9364931,0.9112874
5049,0.93632525,0.9079362
5050,0.935989,0.91599435
5051,0.93682927,0.91532326
5052,0.9373333,0.91397417
5053,0.93750113,0.9099474
5054,0.93666077,0.9139765
5055,0.93699723,0.9092762
5056,0.93666095,0.907265
5057,0.9354845,0.9133031
5058,0.9363251,0.9112896
5059,0.93682945,0.9126342
5060,0.9373333,0.915321
5061,0.936829,0.9106185
5062,0.9364939,0.9099474
5063,0.93716526,0.91397417
5064,0.9361571,0.91129416
5065,0.93750113,0.9106185
5066,0.93750143,0.9119585
5067,0.93582106,0.90928066
5068,0.9354849,0.91061175
5069,0.93632495,0.9099496
5070,0.93716514,0.9092785
5071,0.9373334,0.91062295
5072,0.9369973,0.9133121
5073,0.93582153,0.9139765
5074,0.93599015,0.91129637
5075,0.9373333,0.9119562
5076,0.93531656,0.9099496
5077,0.93716526,0.9112919
5078,0.93750143,0.91397876
5079,0.9373331,0.9126342
5080,0.93632555,0.9072628
5081,0.9353169,0.9085983
5082,0.9376694,0.91196525
5083,0.9359886,0.90928066
5084,0.9375016,0.9139787
5085,0.9349804,0.9126364
5086,0.93733346,0.9106185
5087,0.93699723,0.9126342
5088,0.9376696,0.9119562
5089,0.93766916,0.9126342
5090,0.93733346,0.9119608
5091,0.9373333,0.9112896
5092,0.9378374,0.9139765
5093,0.9359888,0.9065894
5094,0.9375016,0.91398096
5095,0.9378373,0.91263187
5096,0.93649274,0.9112896
5097,0.93699706,0.9112896
5098,0.9369974,0.9139765
5099,0.93565273,0.9072606
5100,0.935989,0.9119608
5101,0.9378373,0.9146476
5102,0.9346445,0.9065917
5103,0.9363249,0.9119608
5104,0.93699723,0.9092717
5105,0.93666124,0.9086118
5106,0.93565273,0.9119585
5107,0.9361571,0.9139765
5108,0.9363249,0.91330755
5109,0.9368294,0.9126364
5110,0.936829,0.9112896
5111,0.93716574,0.9106162
5112,0.93750113,0.90860283
5113,0.93766916,0.91263187
5114,0.936829,0.9119608
5115,0.9378374,0.9133053
5116,0.9359891,0.9139765
5117,0.9376696,0.915321
5118,0.93783724,0.9126342
5119,0.9380056,0.91330755
5120,0.9363251,0.9146454
5121,0.93750143,0.91263187
5122,0.93666077,0.909283
5123,0.9358209,0.91330755
5124,0.9369973,0.915321
5125,0.9380053,0.9133053
5126,0.93783724,0.9126342
5127,0.93750113,0.91397417
5128,0.93615687,0.9139765
5129,0.9368294,0.9106185
5130,0.9361577,0.91263187
5131,0.93699723,0.9112874
5132,0.9351486,0.9153255
5133,0.9375013,0.9092785
5134,0.9369968,0.9133053
5135,0.9375013,0.911963
5136,0.93666124,0.9086051
5137,0.9368292,0.9099496
5138,0.9359891,0.9119676
5139,0.93716544,0.9146476
5140,0.9371654,0.91464984
5141,0.9373329,0.91129863
5142,0.93733346,0.91532785
5143,0.93750143,0.91599435
5144,0.9361574,0.9132986
5145,0.93632525,0.9126274
5146,0.93682927,0.91397417
5147,0.93750143,0.9139765
5148,0.9373332,0.91465217
5149,0.9368292,0.91263866
5150,0.93750125,0.9133053
5151,0.93750125,0.9112919
5152,0.9369968,0.9119608
5153,0.9378374,0.9112874
5154,0.93699723,0.9139765
5155,0.9364931,0.91531646
5156,0.9363249,0.91330755
5157,0.93699694,0.91263187
5158,0.93783724,0.9159967
5159,0.935989,0.91465205
5160,0.93514836,0.91263187
5161,0.9356532,0.91262513
5162,0.93766916,0.9126342
5163,0.93766946,0.9126297
5164,0.9369974,0.9112919
5165,0.9368294,0.910614
5166,0.9376693,0.91398096
5167,0.9364928,0.9126297
5168,0.93666095,0.9119676
5169,0.9375017,0.91330975
5170,0.93716544,0.9112874
5171,0.9366611,0.91465205
5172,0.9349804,0.9112896
5173,0.9359886,0.9133121
5174,0.93800515,0.9126342
5175,0.93750143,0.9119608
5176,0.93750125,0.9112919
5177,0.93699723,0.91330755
5178,0.93682927,0.91330755
5179,0.9353167,0.9146476
5180,0.936829,0.9119608
5181,0.93699723,0.9112896
5182,0.93699706,0.9133053
5183,0.93565255,0.9139787
5184,0.93666124,0.9126342
5185,0.9364933,0.9079317
5186,0.93682945,0.9133053
5187,0.9375013,0.9106208
5188,0.9381733,0.9112896
5189,0.93850946,0.9159967
5190,0.93750113,0.9126342
5191,0.93766975,0.9146476
5192,0.93716526,0.9126364
5193,0.9378376,0.9133053
5194,0.9363251,0.91196525
5195,0.9363251,0.9112919
5196,0.9368292,0.9126364
5197,0.9359886,0.9106253
5198,0.93750155,0.91397876
5199,0.9373333,0.9119608
5200,0.9375013,0.9119608
5201,0.93699723,0.9133053
5202,0.93682927,0.9079317
5203,0.9366611,0.9119631
5204,0.9375013,0.91263187
5205,0.9351486,0.91330755
5206,0.93699723,0.9126364
5207,0.9371662,0.9126297
5208,0.936829,0.91129416
5209,0.93666095,0.9139787
5210,0.9373333,0.9133031
5211,0.93632495,0.91330755
5212,0.9359892,0.90860957
5213,0.93716514,0.9112919
5214,0.9375013,0.9112896
5215,0.93682873,0.9112919
5216,0.93615675,0.9126364
5217,0.9373333,0.91465217
5218,0.93699694,0.907934
5219,0.93733376,0.9112874
5220,0.93817365,0.9119585
5221,0.9378373,0.9092785
5222,0.9373332,0.91129863
5223,0.93716544,0.9133031
5224,0.9383413,0.911963
5225,0.93666124,0.91398096
5226,0.9375011,0.91330755
5227,0.9378374,0.91465205
5228,0.9369974,0.91062295
5229,0.9366616,0.90926945
5230,0.9373334,0.9133053
5231,0.9373336,0.9092762
5232,0.93733346,0.9106185
5233,0.9373334,0.9133053
5234,0.9369973,0.91531867
5235,0.9364932,0.911963
5236,0.9371659,0.9126342
5237,0.93582165,0.9086051
5238,0.93699723,0.9133031
5239,0.9364929,0.9106208
5240,0.9369968,0.9065917
5241,0.9375017,0.91330755
5242,0.93666136,0.91062295
5243,0.9381734,0.9133053
5244,0.93716526,0.9133053
5245,0.9380053,0.91263187
5246,0.9378374,0.9133099
5247,0.9354846,0.91062295
5248,0.93750125,0.9092785
5249,0.93716514,0.9126342
5250,0.9359884,0.9133008
5251,0.93565285,0.911963
5252,0.93666095,0.9099541
5253,0.9364933,0.9112919
5254,0.93632495,0.9159899
5255,0.93750113,0.9126342
5256,0.9380056,0.91398096
5257,0.9378374,0.9133053
5258,0.9363249,0.9106208
5259,0.9378373,0.9126364
5260,0.93666095,0.9086073
5261,0.93766963,0.9106253
5262,0.9354846,0.91196525
5263,0.93565285,0.9086051
5264,0.9378376,0.9133053
5265,0.9381733,0.911963
5266,0.9375016,0.91196525
5267,0.93766963,0.9139832
5268,0.93615705,0.9079339
5269,0.9378374,0.9092762
5270,0.9363248,0.9126342
5271,0.9361564,0.911963
5272,0.93666136,0.9079339
5273,0.93766963,0.9119608
5274,0.9373331,0.9126342
5275,0.9378371,0.90995187
5276,0.93649304,0.9139765
5277,0.93733346,0.9119608
5278,0.93800527,0.91263187
5279,0.93565214,0.9086073
5280,0.9361571,0.9079362
5281,0.9378374,0.9112851
5282,0.9378376,0.91330755
5283,0.9376693,0.9099496
5284,0.9381733,0.91263187
5285,0.9366611,0.9139787
5286,0.9363248,0.9106185
5287,0.93750095,0.9079339
5288,0.9349807,0.9133053
5289,0.93716514,0.9126364
5290,0.93666095,0.9126342
5291,0.9381734,0.9166678
5292,0.9369974,0.91398096
5293,0.9376691,0.91263187
5294,0.9373334,0.9099473
5295,0.93716514,0.90860957
5296,0.93666095,0.9119608
5297,0.9385093,0.9133053
5298,0.9381733,0.9119563
5299,0.93750125,0.9092739
5300,0.93850935,0.9133053
5301,0.93716544,0.9099496
5302,0.9378371,0.9139765
5303,0.9371651,0.90860957
5304,0.9380053,0.9126342
5305,0.936829,0.9139765
5306,0.9381734,0.91330755
5307,0.9373334,0.91263187
5308,0.93800545,0.9119608
5309,0.93548477,0.90793836
5310,0.9376691,0.90860283
5311,0.9388455,0.9126364
5312,0.9359886,0.9079362
5313,0.93750113,0.91263187
5314,0.93699753,0.90860957
5315,0.93766946,0.91196525
5316,0.9385096,0.9153255
5317,0.9351481,0.9133053
5318,0.9373332,0.9065916
5319,0.9375018,0.91196525
5320,0.9376694,0.91263866
5321,0.93649304,0.9139765
5322,0.9371651,0.9106185
5323,0.9369968,0.9112896
5324,0.9383415,0.911963
5325,0.93632525,0.90928066
5326,0.93699723,0.9126342
5327,0.9371649,0.9112874
5328,0.93716544,0.9112896
5329,0.93817365,0.9126342
5330,0.9383413,0.9112896
5331,0.935989,0.9112873
5332,0.9378376,0.9126342
5333,0.9368286,0.91465205
5334,0.93750125,0.91398096
5335,0.9375013,0.9119585
5336,0.9380056,0.91397876
5337,0.93716544,0.9112873
5338,0.93716514,0.91464984
5339,0.9378374,0.9112829
5340,0.9358206,0.91062295
5341,0.93733346,0.9086073
5342,0.9375013,0.911963
5343,0.93766946,0.91330755
5344,0.93750125,0.9086073
5345,0.93699723,0.9112896
5346,0.93666136,0.9133053
5347,0.9363247,0.9139832
5348,0.9381733,0.9112851
5349,0.93834144,0.9153255
5350,0.9381733,0.911963
5351,0.93565255,0.9112874
5352,0.9381731,0.9099474
5353,0.9375017,0.9086006
5354,0.9380051,0.9146476
5355,0.9383413,0.91263187
5356,0.93800545,0.9119585
5357,0.9369973,0.9139787
5358,0.9371654,0.91330755
5359,0.93716544,0.91465205
5360,0.9380059,0.9159967
5361,0.9381734,0.911963
5362,0.9373329,0.9166678
5363,0.9381733,0.9126364
5364,0.9381732,0.9119608
5365,0.9359886,0.9112919
5366,0.9378374,0.91264325
5367,0.9378373,0.9126342
5368,0.93699694,0.9133031
5369,0.9381736,0.9119608
5370,0.93666136,0.9112941
5371,0.9364933,0.91666776
5372,0.93817365,0.9146544
5373,0.937333,0.9119608
5374,0.9375017,0.9106253
5375,0.93750155,0.91398096
5376,0.9375013,0.9146544
5377,0.93766946,0.91330755
5378,0.9378376,0.91062295
5379,0.93766946,0.9106185
5380,0.9354845,0.91398543
5381,0.9378373,0.9119631
5382,0.93682873,0.9106208
5383,0.9371651,0.9153188
5384,0.9381735,0.9112896
5385,0.9381734,0.9106207
5386,0.93783677,0.9146544
5387,0.9381732,0.9133008
5388,0.9373331,0.91330755
5389,0.93766916,0.91196525
5390,0.93800557,0.915321
5391,0.93884563,0.9139787
5392,0.9381733,0.9126342
5393,0.9351484,0.9139787
5394,0.936829,0.91465664
5395,0.93464434,0.91263646
5396,0.93666095,0.9112896
5397,0.9376694,0.9106253
5398,0.9373333,0.911963
5399,0.93800545,0.91397876
5400,0.93699753,0.91667
5401,0.93766916,0.91465205
5402,0.93766963,0.9139787
5403,0.93800557,0.91330975
5404,0.9369976,0.90994054
5405,0.9358204,0.9126297
5406,0.9373332,0.9106253
5407,0.9376694,0.9126342
5408,0.93615675,0.9126364
5409,0.9378373,0.9079407
5410,0.93850946,0.9119608
5411,0.93766946,0.90994513
5412,0.9373333,0.9119608
5413,0.93649304,0.91464984
5414,0.9381735,0.91464984
5415,0.93682927,0.9153255
5416,0.93834114,0.9126364
5417,0.9361569,0.9139765
5418,0.9378373,0.91465205
5419,0.9376691,0.9139765
5420,0.9380056,0.9126364
5421,0.93800527,0.9092785
5422,0.93632525,0.915321
5423,0.9381733,0.9112896
5424,0.9373333,0.9112919
5425,0.9378371,0.9112896
5426,0.9378376,0.9139787
5427,0.93867743,0.9092762
5428,0.9386772,0.9092762
5429,0.93884563,0.9092762
5430,0.93750083,0.911963
5431,0.9380053,0.915321
5432,0.935989,0.9126364
5433,0.93817365,0.91330755
5434,0.93666065,0.9112896
5435,0.9390138,0.9112919
5436,0.9369973,0.9112919
5437,0.9376689,0.91397417
5438,0.9359884,0.9126342
5439,0.9373332,0.91397876
5440,0.9373332,0.9133053
5441,0.9381734,0.9126342
5442,0.936829,0.911963
5443,0.93850964,0.9112965
5444,0.9363249,0.9099541
5445,0.9364939,0.9146476
5446,0.9376691,0.9126364
5447,0.93850935,0.911963
5448,0.93800545,0.9106162
5449,0.9381733,0.9106185
5450,0.9366611,0.9133099
5451,0.93666077,0.91600114
5452,0.9383413,0.91263187
5453,0.937669,0.91330755
5454,0.9373334,0.91330755
5455,0.93800545,0.91330755
5456,0.937333,0.9146476
5457,0.9381738,0.91465205
5458,0.9359888,0.91465205
5459,0.9390133,0.91263866
5460,0.93682927,0.91330755
5461,0.9381735,0.911963
5462,0.9383413,0.9112896
5463,0.9373332,0.90995187
5464,0.93766916,0.9126364
5465,0.9385096,0.91330755
5466,0.93716514,0.9139787
5467,0.937837,0.91263187
5468,0.936829,0.9119608
5469,0.93867743,0.9139787
5470,0.93716526,0.911963
5471,0.9385096,0.91129416
5472,0.9386773,0.9126342
5473,0.93666065,0.9079362
5474,0.9381734,0.91196746
5475,0.9383416,0.90995187
5476,0.93817365,0.91330755
5477,0.93716526,0.91330755
5478,0.93666095,0.90860283
5479,0.9381735,0.91263187
5480,0.9383413,0.9106207
5481,0.93867743,0.9126364
5482,0.9378376,0.9126364
5483,0.93850964,0.91465205
5484,0.93716514,0.91398096
5485,0.9385096,0.9139787
5486,0.9385093,0.9153255
5487,0.9373328,0.91465664
5488,0.938341,0.9126364
5489,0.9385096,0.9139832
5490,0.9386775,0.9106185
5491,0.93666077,0.91464984
5492,0.9373331,0.9133053
5493,0.9376694,0.9086073
5494,0.9373329,0.9126364
5495,0.9390135,0.9112896
5496,0.9380056,0.90995187
5497,0.9375016,0.91465205
5498,0.9381736,0.9106185
5499,0.9380053,0.91196525
5500,0.93666077,0.9139787
5501,0.9380053,0.9153277
5502,0.9385096,0.90994513
5503,0.9371649,0.9112919
