iter,tr-acc,te-acc,time
5853,0.9616951,0.91263187,0.09474220275878906
5854,0.9623679,0.91397876,0.09734392166137695
5855,0.9618634,0.9133053,0.09326686859130859
5856,0.96421605,0.915321,0.09210000038146973
5857,0.964887,0.9139787,0.09619178771972656
5858,0.9630405,0.9146454,0.09194331169128418
5859,0.9623679,0.9099428,0.09417128562927246
5860,0.9615281,0.9159967,0.0947199821472168
5861,0.96270293,0.91464984,0.09455752372741699
5862,0.96320736,0.91465205,0.09557881355285644
5863,0.96203107,0.9126342,0.09621891975402833
5864,0.9623674,0.9146476,0.09363164901733398
5865,0.96337616,0.9132985,0.09347519874572754
5866,0.9637122,0.9139787,0.09044322967529297
5867,0.9630399,0.9173322,0.09161696434020997
5868,0.9635439,0.91464984,0.09387454986572266
5869,0.959174,0.9146476,0.09634337425231934
5870,0.9632085,0.91868126,0.09417047500610351
5871,0.9632079,0.9146431,0.09310693740844726
5872,0.9586695,0.9126342,0.0965311050415039
5873,0.9632074,0.9126297,0.09724493026733398
5874,0.9650558,0.9159876,0.0916555404663086
5875,0.9635434,0.9119585,0.09108772277832031
5876,0.9638796,0.9146453,0.09858493804931641
5877,0.9628719,0.915321,0.09572839736938477
5878,0.96421593,0.91599214,0.09934234619140625
5879,0.96270335,0.91195405,0.0938605785369873
5880,0.9630394,0.9112874,0.09308409690856934
5881,0.9620328,0.91061175,0.09338970184326172
5882,0.9613601,0.91398096,0.08955717086791992
5883,0.9615269,0.9133007,0.09555835723876953
5884,0.96270305,0.91666096,0.09583721160888672
5885,0.9601822,0.91330755,0.09391608238220214
5886,0.9616953,0.9126297,0.09158124923706054
5887,0.9623682,0.91397876,0.09194159507751465
5888,0.9613603,0.91666555,0.0911790370941162
5889,0.9616954,0.91129416,0.09092750549316406
5890,0.9642154,0.9112873,0.09192004203796386
5891,0.9598463,0.90792483,0.09288983345031739
5892,0.9623677,0.91263187,0.09323043823242187
5893,0.96119195,0.91800785,0.09818329811096191
5894,0.96219826,0.91330755,0.099403715133667
5895,0.9585025,0.9139765,0.097385835647583
5896,0.9618627,0.9112896,0.09481754302978515
5897,0.96270335,0.9112919,0.09639739990234375
5898,0.96421593,0.91465217,0.09589509963989258
5899,0.96287215,0.9133008,0.09449605941772461
5900,0.9645519,0.91531646,0.10139508247375488
5901,0.96051854,0.9133099,0.0983126163482666
5902,0.961864,0.9153142,0.09309043884277343
5903,0.9625351,0.9112874,0.09783120155334472
5904,0.9630389,0.9106162,0.09300293922424316
5905,0.95833623,0.9133007,0.09309120178222656
5906,0.96589565,0.91330755,0.09163637161254883
5907,0.9632079,0.9119585,0.09127335548400879
5908,0.96354324,0.915321,0.09391803741455078
5909,0.96337557,0.9119608,0.09630508422851562
5910,0.963208,0.9112896,0.09468493461608887
5911,0.96135795,0.91196537,0.09611988067626953
5912,0.96035135,0.9153142,0.09838786125183105
5913,0.9621981,0.91531867,0.10761747360229493
5914,0.9620328,0.91398096,0.10706577301025391
5915,0.9635441,0.9159876,0.10237855911254883
5916,0.96219826,0.91465217,0.09782443046569825
5917,0.9603504,0.9119631,0.09186978340148926
5918,0.9620322,0.91129416,0.09752840995788574
5919,0.9615278,0.9112874,0.10011582374572754
5920,0.9616949,0.9126297,0.09648232460021973
5921,0.9608547,0.9146544,0.10421342849731445
5922,0.96505624,0.91263187,0.09706425666809082
5923,0.9655589,0.91329634,0.09774022102355957
5924,0.963375,0.9126364,0.1013857364654541
5925,0.9618646,0.9126342,0.09558472633361817
5926,0.96287215,0.9099428,0.0918616771697998
5927,0.9628707,0.9106231,0.09146971702575683
5928,0.9585026,0.9092716,0.09810400009155273
5929,0.96404666,0.9112896,0.10061888694763184
5930,0.96505606,0.9180056,0.10105977058410645
5931,0.964048,0.91531867,0.10023889541625977
5932,0.9608553,0.91129416,0.09795188903808594
5933,0.96320754,0.9119608,0.09612946510314942
5934,0.9630402,0.9133053,0.09600110054016113
5935,0.96203136,0.9119562,0.09855895042419434
5936,0.9628717,0.9112897,0.09874095916748046
5937,0.9613587,0.9139697,0.09997410774230957
5938,0.9583349,0.91263646,0.09252448081970215
5939,0.960014,0.9112965,0.09382152557373047
5940,0.9638791,0.9159876,0.09688239097595215
5941,0.96505564,0.9119608,0.09700422286987305
5942,0.9625351,0.91666776,0.09312186241149903
5943,0.96471995,0.91263187,0.09470014572143555
5944,0.9620309,0.9099429,0.10138545036315919
5945,0.9643835,0.9153255,0.0922154426574707
5946,0.96421605,0.9133031,0.09397430419921875
5947,0.9606867,0.9133031,0.09349384307861328
5948,0.96505535,0.91397417,0.09152860641479492
5949,0.95732486,0.9126364,0.09190096855163574
5950,0.96219885,0.9112919,0.0926175594329834
5951,0.9637114,0.91263187,0.09299774169921875
5952,0.96068794,0.91531646,0.09481520652770996
5953,0.9601828,0.9126297,0.09750041961669922
5954,0.96438473,0.9119608,0.09631166458129883
5955,0.96219957,0.9126342,0.0943939208984375
5956,0.96236783,0.91733444,0.09290199279785157
5957,0.96220016,0.91666776,0.09802069664001464
5958,0.9633757,0.91801006,0.09330029487609863
5959,0.964215,0.9126342,0.10078186988830566
5960,0.9638785,0.90792483,0.10047636032104493
5961,0.96186316,0.9193546,0.09747896194458008
5962,0.9638796,0.9146477,0.09709787368774414
5963,0.96253455,0.91330755,0.09390888214111329
5964,0.9630392,0.9139719,0.09142060279846191
5965,0.9632081,0.913972,0.09217209815979004
5966,0.96169484,0.9159899,0.09515914916992188
5967,0.9625351,0.91263187,0.0965334415435791
5968,0.9606884,0.91666776,0.09803485870361328
5969,0.96253616,0.9139832,0.0955615520477295
5970,0.963544,0.91464984,0.09617443084716797
5971,0.9628719,0.91330755,0.09651060104370117
5972,0.9657275,0.9146476,0.09709019660949707
5973,0.9615267,0.9106162,0.09558453559875488
5974,0.96186244,0.9112896,0.09162373542785644
5975,0.9613598,0.90994054,0.09120244979858398
5976,0.9643834,0.91263187,0.0903005599975586
5977,0.96371186,0.91465217,0.09535198211669922
5978,0.961864,0.9166633,0.09237332344055176
5979,0.9628704,0.9153188,0.09530029296875
5980,0.9632087,0.91532326,0.09324946403503417
5981,0.9643833,0.91666555,0.0959507942199707
5982,0.96337545,0.9106163,0.09344902038574218
5983,0.9596798,0.9126409,0.09630484580993652
5984,0.9637116,0.91397876,0.09546542167663574
5985,0.9638791,0.9126342,0.0910560131072998
5986,0.9625354,0.9126297,0.0903841495513916
5987,0.960687,0.9126297,0.0899022102355957
5988,0.96320784,0.9126342,0.09004654884338378
5989,0.9638802,0.9133031,0.09437069892883301
5990,0.96219885,0.91464984,0.09614248275756836
5991,0.96068656,0.9119608,0.09179353713989258
5992,0.96371204,0.9139765,0.09089512825012207
5993,0.96035117,0.9132962,0.09017786979675294
5994,0.9630395,0.9166611,0.08847231864929199
5995,0.9637111,0.9139787,0.08791646957397461
5996,0.9643831,0.9139765,0.09133348464965821
5997,0.95816535,0.91531646,0.08988008499145508
5998,0.965223,0.9159876,0.0916168212890625
5999,0.96186554,0.91667,0.09029946327209473
6000,0.96219987,0.91599214,0.09528260231018067
6001,0.9598478,0.91263866,0.09692888259887696
6002,0.9621995,0.9146454,0.09190630912780762
6003,0.9637116,0.9133099,0.09120426177978516
6004,0.9642148,0.9146454,0.08998546600341797
6005,0.96219844,0.9119585,0.09171013832092285
6006,0.964048,0.9119563,0.08752684593200684
6007,0.9623682,0.9133053,0.0942798137664795
6008,0.96270293,0.9146431,0.08892760276794434
6009,0.9615294,0.9180123,0.09010820388793946
6010,0.9638788,0.91464984,0.09228625297546386
6011,0.96488726,0.91465205,0.09384264945983886
6012,0.9616941,0.9119585,0.0977780818939209
6013,0.96152717,0.9133031,0.09111928939819336
6014,0.9650558,0.9146477,0.09303293228149415
6015,0.96236736,0.9112874,0.08959684371948243
6016,0.9633749,0.90859824,0.08970122337341309
6017,0.9625351,0.91397417,0.09271163940429687
6018,0.9621997,0.9119676,0.08993072509765625
6019,0.9638802,0.9119608,0.08740687370300293
6020,0.96219903,0.9173322,0.08874082565307617
6021,0.96337587,0.9112873,0.09322218894958496
6022,0.9611912,0.9126342,0.09209260940551758
6023,0.9652239,0.9153188,0.09203190803527832
6024,0.9625346,0.9133031,0.09776582717895507
6025,0.9637116,0.915312,0.09610514640808106
6026,0.961528,0.91867894,0.09300613403320312
6027,0.9616955,0.91733444,0.09391555786132813
6028,0.96304,0.91397417,0.09729681015014649
6029,0.961864,0.9139719,0.0979306697845459
6030,0.96404773,0.9133053,0.09319438934326171
6031,0.96236765,0.9119563,0.0944338321685791
6032,0.96253616,0.9112896,0.09430971145629882
6033,0.9616946,0.91464984,0.09536552429199219
6034,0.96102285,0.91398096,0.09353384971618653
6035,0.9623666,0.9146454,0.09499163627624511
6036,0.9628708,0.9139765,0.0918053150177002
6037,0.9623679,0.9126364,0.09243674278259277
6038,0.965896,0.9153188,0.09266905784606934
6039,0.9613594,0.9086051,0.10423440933227539
6040,0.96421564,0.91397417,0.10684370994567871
6041,0.9625354,0.9132962,0.10717501640319824
6042,0.9635441,0.9119608,0.10067887306213379
6043,0.9621995,0.910614,0.10566520690917969
6044,0.96186316,0.91397417,0.09451193809509277
6045,0.96371067,0.91398096,0.09017753601074219
6046,0.9622008,0.91397417,0.09592351913452149
6047,0.96371096,0.9153255,0.10596323013305664
6048,0.9647198,0.9133007,0.10859804153442383
6049,0.96320754,0.909274,0.10289502143859863
6050,0.9633753,0.9139787,0.10610742568969726
6051,0.96270454,0.9139719,0.09928369522094727
6052,0.96035147,0.9139765,0.09750142097473144
6053,0.96639997,0.91464984,0.10290355682373047
6054,0.96203023,0.9126297,0.10167431831359863
6055,0.9627034,0.91397876,0.09363136291503907
6056,0.963208,0.91465217,0.09807567596435547
6057,0.9643839,0.91599435,0.09100532531738281
6058,0.9605193,0.91464984,0.09422736167907715
6059,0.9638792,0.91397876,0.09159884452819825
6060,0.96085656,0.91599447,0.08779630661010743
6061,0.9606873,0.9119608,0.09040031433105469
6062,0.96236837,0.915321,0.09052600860595703
6063,0.9640471,0.9159876,0.09113807678222656
6064,0.9611912,0.9166542,0.09717807769775391
6065,0.9647192,0.91531646,0.09190988540649414
6066,0.9618624,0.91263646,0.08861885070800782
6067,0.962366,0.91061175,0.09208879470825196
6068,0.9640473,0.91531646,0.0911449909210205
6069,0.9613595,0.9126342,0.09237370491027833
6070,0.96404743,0.911963,0.09678893089294434
6071,0.96270305,0.9126342,0.09549121856689453
6072,0.96102303,0.9166633,0.09218859672546387
6073,0.9610239,0.91129416,0.09335803985595703
6074,0.9576626,0.91129416,0.09397516250610352
6075,0.964383,0.9106162,0.09322180747985839
6076,0.9630393,0.91599435,0.09634137153625488
6077,0.9643835,0.9139719,0.09779014587402343
6078,0.96304005,0.9133031,0.09283537864685058
6079,0.96287185,0.9139787,0.09035024642944336
6080,0.96471965,0.9133031,0.09599771499633789
6081,0.9638797,0.9132985,0.0987046241760254
6082,0.9645507,0.9153188,0.09332466125488281
6083,0.9627032,0.91733444,0.09159669876098633
6084,0.96287215,0.9106162,0.09221701622009278
6085,0.96136063,0.9146476,0.09757685661315918
6086,0.9638792,0.9133031,0.09492835998535157
6087,0.9635438,0.9146454,0.09233784675598145
6088,0.96371174,0.9119585,0.09208197593688965
6089,0.9606875,0.9112919,0.09812512397766113
6090,0.962873,0.9146544,0.09817690849304199
6091,0.9623674,0.9112919,0.09780521392822265
6092,0.95917416,0.9119562,0.09619965553283691
6093,0.9613578,0.9139787,0.0980806827545166
6094,0.9623674,0.9132985,0.09802050590515136
6095,0.9621994,0.9126297,0.09237704277038575
6096,0.96320707,0.9126342,0.1007115364074707
6097,0.9643837,0.915321,0.1015507698059082
6098,0.9621981,0.9119585,0.10272040367126464
6099,0.9637114,0.9159899,0.10347023010253906
6100,0.9635434,0.91801006,0.09473743438720703
6101,0.96589506,0.9159967,0.09651870727539062
6102,0.961696,0.9139765,0.10068044662475586
6103,0.96337575,0.9119585,0.09874434471130371
6104,0.9630399,0.91263646,0.10735535621643066
6105,0.96320736,0.9139832,0.09580488204956054
6106,0.962536,0.9166633,0.09502854347229003
6107,0.96388024,0.91733664,0.09456758499145508
6108,0.9621991,0.91531646,0.0929983139038086
6109,0.9642151,0.9126274,0.09041671752929688
6110,0.9632079,0.9180123,0.09480972290039062
6111,0.96018255,0.9119608,0.09811029434204102
6112,0.9598463,0.90994513,0.09189867973327637
6113,0.96287125,0.9126297,0.09000973701477051
6114,0.9620317,0.91464984,0.08904390335083008
6115,0.9613597,0.9159967,0.09089851379394531
6116,0.9613601,0.9086006,0.09958405494689941
6117,0.962872,0.9146544,0.08954758644104004
6118,0.96471965,0.9112919,0.08887443542480469
6119,0.962368,0.9153255,0.09093389511108399
6120,0.96136016,0.9146476,0.08994469642639161
6121,0.9590062,0.91397417,0.09087371826171875
6122,0.9586724,0.9146453,0.09162845611572265
6123,0.9628717,0.91935235,0.09210500717163086
6124,0.9638797,0.9159967,0.09241352081298829
6125,0.96438426,0.9119563,0.09345779418945313
6126,0.96320736,0.9139765,0.08949003219604493
6127,0.96455175,0.9112851,0.09420437812805176
6128,0.96421593,0.915321,0.090960693359375
6129,0.96085566,0.9139765,0.08778324127197265
6130,0.962536,0.91263187,0.08917608261108398
6131,0.96136016,0.9146476,0.09164161682128906
6132,0.96371144,0.91196525,0.09337339401245118
6133,0.961359,0.915321,0.09007101058959961
6134,0.9638802,0.91667,0.09312596321105956
6135,0.96387947,0.9133053,0.09326133728027344
6136,0.96354294,0.91397417,0.08856072425842285
6137,0.9648876,0.91061175,0.08837571144104003
6138,0.96203107,0.9166633,0.09226818084716797
6139,0.9625355,0.9133008,0.10062546730041504
6140,0.9618629,0.9133053,0.0918886661529541
6141,0.96371144,0.91801006,0.0927497386932373
6142,0.9637114,0.91397417,0.09621038436889648
6143,0.96219933,0.9146453,0.09403648376464843
6144,0.9640478,0.91666555,0.09568672180175782
6145,0.96287096,0.9099429,0.09449291229248047
6146,0.9611913,0.9112896,0.0919579029083252
6147,0.96555984,0.913972,0.0926882266998291
6148,0.9653908,0.9146476,0.09331088066101074
6149,0.96337616,0.91397417,0.09760141372680664
6150,0.9637105,0.9139832,0.09565353393554688
6151,0.96455145,0.9133053,0.09669728279113769
6152,0.96421546,0.9112851,0.09697165489196777
6153,0.96068794,0.9139765,0.09736313819885253
6154,0.9620329,0.9159876,0.09648985862731933
6155,0.96354425,0.9132985,0.09966816902160644
6156,0.95782965,0.91062295,0.09447669982910156
6157,0.9603529,0.91599214,0.09940543174743652
6158,0.9625362,0.9133031,0.09802532196044922
6159,0.9632084,0.91599214,0.09930667877197266
6160,0.95816886,0.91531646,0.10042543411254883
6161,0.9650558,0.91464984,0.09937758445739746
6162,0.96152866,0.9119585,0.10004425048828125
6163,0.96169484,0.9133121,0.09777731895446777
6164,0.9598473,0.9146454,0.0972224235534668
6165,0.9600148,0.91867447,0.09531831741333008
6166,0.96388036,0.9119562,0.09302244186401368
6167,0.96572745,0.9146476,0.09112448692321777
6168,0.9638792,0.9119585,0.09012336730957031
6169,0.9616949,0.91532326,0.09002189636230469
6170,0.96270263,0.91531646,0.09279360771179199
6171,0.9630396,0.9146476,0.08860764503479004
6172,0.96186256,0.91531646,0.0910329818725586
6173,0.96337545,0.9079294,0.09289441108703614
6174,0.96505535,0.9092762,0.09148573875427246
6175,0.96253526,0.91532105,0.09000196456909179
6176,0.9628708,0.9146431,0.09241695404052734
6177,0.96354425,0.9112829,0.09218573570251465
6178,0.9642154,0.9133053,0.09098529815673828
6179,0.961359,0.91329175,0.09222326278686524
6180,0.9645516,0.91531646,0.0944899082183838
6181,0.9593426,0.91465217,0.09159502983093262
6182,0.964215,0.91599435,0.09653964042663574
6183,0.96387976,0.91599894,0.09199442863464355
6184,0.9608549,0.9133008,0.08850264549255371
6185,0.96203023,0.9112919,0.090427827835083
6186,0.96488726,0.915321,0.09451699256896973
6187,0.9632074,0.9119608,0.09202375411987304
6188,0.9645511,0.9126274,0.09233264923095703
6189,0.96623135,0.91397417,0.0945155143737793
6190,0.9635441,0.9139787,0.09663963317871094
6191,0.9645516,0.9159967,0.09824194908142089
6192,0.9628714,0.9072493,0.11045055389404297
6193,0.9611913,0.9146454,0.09792823791503906
6194,0.9635428,0.91464984,0.09412360191345215
6195,0.9642153,0.915321,0.09529376029968262
6196,0.96152747,0.9153142,0.10643014907836915
6197,0.9652238,0.9099474,0.09610219001770019
6198,0.9610225,0.911963,0.09892034530639648
6199,0.96471965,0.9159899,0.09921054840087891
6200,0.96085566,0.9133031,0.10483808517456054
6201,0.96455115,0.9153188,0.10492582321166992
6202,0.961022,0.91532326,0.09917869567871093
6203,0.9618624,0.91599214,0.1034848690032959
6204,0.9657275,0.9133053,0.1111825942993164
6205,0.9618634,0.9092717,0.09861536026000976
6206,0.9638794,0.91263187,0.10028262138366699
6207,0.9635438,0.9139765,0.10099821090698242
6208,0.96337545,0.91666096,0.09960083961486817
6209,0.96169484,0.9106207,0.09490289688110351
6210,0.96186316,0.9119585,0.1032874584197998
6211,0.9645516,0.9159876,0.10269551277160645
6212,0.96354353,0.91397876,0.09867243766784668
6213,0.9620315,0.9180056,0.10344228744506836
6214,0.96471864,0.9119631,0.09779019355773926
6215,0.9618624,0.9112919,0.10053782463073731
6216,0.9630402,0.9119563,0.10071635246276855
6217,0.96320707,0.915321,0.09430603981018067
6218,0.96388054,0.91532326,0.09542174339294433
6219,0.9605187,0.9112896,0.09617199897766113
6220,0.9653913,0.9119608,0.10574483871459961
6221,0.96438396,0.91397876,0.1026991367340088
6222,0.9657278,0.91262513,0.10412125587463379
6223,0.9620315,0.91599894,0.0953226089477539
6224,0.96303874,0.9153188,0.10069508552551269
6225,0.9630402,0.91800773,0.09674253463745117
6226,0.963375,0.9119631,0.10080909729003906
6227,0.96354353,0.91263187,0.09519100189208984
6228,0.96068585,0.9139765,0.09959950447082519
6229,0.9660635,0.9119608,0.09317665100097657
6230,0.96354425,0.91599214,0.09209442138671875
6231,0.9591745,0.9126342,0.0948946475982666
6232,0.96455175,0.9112851,0.09307470321655273
6233,0.95917416,0.9146454,0.09048185348510743
6234,0.9640481,0.9119585,0.09602494239807129
6235,0.9643835,0.9133031,0.09658832550048828
6236,0.958336,0.9180056,0.09290180206298829
6237,0.9611915,0.9112874,0.10148553848266602
6238,0.9638792,0.9112919,0.09737663269042969
6239,0.9611901,0.9112874,0.09583368301391601
6240,0.9596793,0.9133099,0.09947743415832519
6241,0.9647193,0.91666096,0.10122594833374024
6242,0.962368,0.91397876,0.09272398948669433
6243,0.9623682,0.91599894,0.09326643943786621
6244,0.960687,0.91262066,0.09436874389648438
6245,0.96220005,0.9119585,0.09358644485473633
6246,0.9635434,0.9126297,0.08939032554626465
6247,0.9616966,0.91465217,0.09168553352355957
6248,0.961527,0.9146385,0.0984684944152832
6249,0.96371126,0.9133053,0.09526886940002441
6250,0.96102315,0.91128284,0.09606504440307617
6251,0.9603497,0.9119562,0.09924769401550293
6252,0.9638799,0.91800326,0.10229282379150391
6253,0.9627034,0.91464984,0.09918003082275391
6254,0.96555966,0.9146431,0.09425678253173828
6255,0.96371114,0.9159899,0.09674615859985351
6256,0.9652227,0.9112896,0.0916903018951416
6257,0.9630395,0.90995187,0.09372320175170898
6258,0.9635433,0.910614,0.09397063255310059
6259,0.9647192,0.9126342,0.09574394226074219
6260,0.96539146,0.9126297,0.09210782051086426
6261,0.9628704,0.9146544,0.0968484878540039
6262,0.9615278,0.9139765,0.09678659439086915
6263,0.96404773,0.9159899,0.0990300178527832
6264,0.959342,0.90994513,0.09302845001220703
6265,0.96555936,0.9112896,0.09970722198486329
6266,0.96471965,0.9153188,0.09372553825378419
6267,0.9625349,0.91263187,0.09760160446166992
6268,0.96236706,0.9159921,0.1033097743988037
6269,0.9628714,0.9126274,0.0979006290435791
6270,0.96388006,0.9112874,0.10319557189941406
6271,0.96186244,0.9119631,0.10589141845703125
6272,0.9628712,0.9139719,0.09698781967163086
6273,0.9627039,0.915321,0.08961682319641114
6274,0.96371144,0.9133053,0.0909029483795166
6275,0.9568238,0.910614,0.08891401290893555
6276,0.9645513,0.9126342,0.09163293838500977
6277,0.9635442,0.9159876,0.0935175895690918
6278,0.9625357,0.9133008,0.10399785041809081
6279,0.9616953,0.91194946,0.10564265251159669
6280,0.9658953,0.9180056,0.09962525367736816
6281,0.96219903,0.91464984,0.10004768371582032
6282,0.9610227,0.91531867,0.0937222957611084
6283,0.961864,0.9180123,0.09462318420410157
6284,0.961527,0.9133053,0.09935441017150878
6285,0.96270275,0.91263187,0.09446511268615723
6286,0.96388006,0.9126228,0.09108562469482422
6287,0.9625351,0.9099428,0.09779620170593262
6288,0.96354455,0.9153188,0.09535918235778809
6289,0.963208,0.9139787,0.09344635009765626
6290,0.9610238,0.91801006,0.09239706993103028
6291,0.96270335,0.91397876,0.0921539306640625
6292,0.9613601,0.9173457,0.09161596298217774
6293,0.9637124,0.9146431,0.0940396785736084
6294,0.9643839,0.9092739,0.08835387229919434
6295,0.9642151,0.9119608,0.09140076637268066
6296,0.9606885,0.91599435,0.08979721069335937
6297,0.9632081,0.915321,0.0902857780456543
6298,0.96371144,0.9133053,0.09277682304382324
6299,0.963208,0.91330755,0.09120573997497558
6300,0.9596771,0.9133031,0.09520072937011718
6301,0.9637121,0.91464984,0.09952411651611329
6302,0.96118987,0.9119608,0.09909977912902831
6303,0.96539176,0.9139697,0.09843602180480956
6304,0.9627035,0.91128284,0.10169548988342285
6305,0.9638789,0.91128284,0.09187211990356445
6306,0.9610227,0.91531646,0.09083938598632812
6307,0.9613592,0.9119585,0.08985929489135742
6308,0.9653918,0.9133008,0.09221258163452148
6309,0.9665674,0.9099406,0.09551291465759278
6310,0.9621998,0.90994513,0.09870967864990235
6311,0.9613596,0.9139765,0.0999971866607666
6312,0.95967877,0.9119631,0.09549341201782227
6313,0.9635431,0.9119585,0.09383230209350586
6314,0.9635436,0.915321,0.09269633293151855
6315,0.9633753,0.9173299,0.09366202354431152
6316,0.9632064,0.9166565,0.09082551002502441
6317,0.96270335,0.91397417,0.08941855430603027
6318,0.96136093,0.91667014,0.09319553375244141
6319,0.96404773,0.9153323,0.09338288307189942
6320,0.9643839,0.91666776,0.09408016204833984
6321,0.96152747,0.9146476,0.09426798820495605
6322,0.96404713,0.91666555,0.09295024871826171
6323,0.96219987,0.9186834,0.08962383270263671
6324,0.9627045,0.91398096,0.09204864501953125
6325,0.95984715,0.91196525,0.09308376312255859
6326,0.9635437,0.9146453,0.09712190628051758
6327,0.9618637,0.9112805,0.09855575561523437
6328,0.96001416,0.91129416,0.09514422416687011
6329,0.96404713,0.9133099,0.09169864654541016
6330,0.9598468,0.909274,0.09558548927307128
6331,0.9635438,0.9133053,0.09603538513183593
6332,0.956485,0.91128284,0.09762187004089355
6333,0.96387947,0.9112896,0.0961616039276123
6334,0.96371186,0.91464984,0.0964207649230957
6335,0.96556026,0.91599435,0.09780550003051758
6336,0.9625362,0.9133031,0.10062870979309083
6337,0.9638797,0.915321,0.10866146087646485
6338,0.96522313,0.91867894,0.10766334533691406
6339,0.9628705,0.9119631,0.0963754653930664
6340,0.9630392,0.915321,0.09705281257629395
6341,0.96270293,0.9106185,0.09770503044128417
6342,0.9621991,0.9139765,0.09875693321228027
6343,0.96505517,0.909274,0.09648218154907226
6344,0.9596788,0.91531867,0.08833980560302734
6345,0.96152705,0.91599214,0.09654483795166016
6346,0.96421635,0.91733664,0.08972296714782715
6347,0.9625357,0.9126342,0.09939393997192383
6348,0.9633751,0.9112851,0.09206323623657227
6349,0.9648873,0.91397417,0.09483871459960938
6350,0.9620309,0.90792716,0.09181227684020996
6351,0.963879,0.91599214,0.09639291763305664
6352,0.96337545,0.91531867,0.09472947120666504
6353,0.9645522,0.91330755,0.09381570816040039
6354,0.9615281,0.91532326,0.09170985221862793
6355,0.96337545,0.910614,0.09509396553039551
6356,0.961527,0.911963,0.10052247047424316
6357,0.96203154,0.91263866,0.09780163764953613
6358,0.96219957,0.9119539,0.09728026390075684
6359,0.96270305,0.91464984,0.09483141899108886
6360,0.96186304,0.915321,0.09437427520751954
6361,0.96152717,0.9166565,0.09223217964172363
6362,0.9632082,0.9146431,0.09208798408508301
6363,0.9600155,0.9166633,0.09546890258789062
6364,0.96236765,0.9139719,0.09323277473449706
6365,0.9598452,0.90926945,0.0915635108947754
6366,0.96287215,0.91398096,0.09482860565185547
6367,0.9615272,0.91666096,0.09335160255432129
6368,0.96270275,0.91465205,0.09833388328552246
6369,0.96371114,0.91263187,0.09652523994445801
6370,0.9605175,0.9126342,0.09560441970825195
6371,0.9618643,0.9092762,0.09184403419494629
6372,0.9628717,0.91464984,0.09221768379211426
6373,0.9608555,0.9106116,0.0938230037689209
6374,0.96371126,0.9119631,0.09403901100158692
6375,0.96421593,0.9099429,0.09099583625793457
6376,0.9652233,0.9132985,0.09046082496643067
6377,0.9630413,0.91128063,0.09267058372497558
6378,0.964551,0.9112896,0.09723143577575684
6379,0.9618622,0.910614,0.0961294174194336
6380,0.96387976,0.9146453,0.10117745399475098
6381,0.96287155,0.91733897,0.104449462890625
6382,0.9615269,0.91599435,0.09429721832275391
6383,0.96337605,0.91464984,0.0975675106048584
6384,0.9640466,0.9119608,0.09981713294982911
6385,0.9633764,0.9146453,0.10124678611755371
6386,0.9595088,0.9099542,0.10012516975402833
6387,0.9632076,0.9126342,0.09866857528686523
6388,0.96371233,0.9126297,0.09360704421997071
6389,0.96337587,0.91733897,0.0926353931427002
6390,0.9623674,0.91531646,0.09486355781555175
6391,0.9635431,0.9133031,0.09248881340026856
6392,0.96253556,0.9119631,0.09190220832824707
6393,0.9616952,0.91464984,0.09508776664733887
6394,0.96236646,0.9079294,0.09403905868530274
6395,0.96388006,0.91867894,0.08980145454406738
6396,0.96421546,0.9166633,0.09091701507568359
6397,0.96421564,0.91531646,0.09132890701293946
6398,0.96253526,0.9092716,0.08970780372619629
6399,0.96539164,0.91531867,0.08992033004760742
6400,0.9610224,0.9133031,0.0909083366394043
6401,0.9647195,0.9133053,0.09357452392578125
6402,0.9603504,0.91600114,0.09192700386047363
6403,0.9637109,0.9106139,0.09181327819824218
6404,0.9608551,0.911963,0.0970080852508545
6405,0.95766276,0.9153255,0.0925175666809082
6406,0.9630402,0.9153188,0.08939061164855958
6407,0.96219903,0.9119608,0.089837646484375
6408,0.9618642,0.91465205,0.09070892333984375
6409,0.96320754,0.9133121,0.09217934608459473
6410,0.9632077,0.9153255,0.09500617980957031
6411,0.96354294,0.9099496,0.09129276275634765
6412,0.9638793,0.91666555,0.09478917121887206
6413,0.9648879,0.91263866,0.10038914680480956
6414,0.96471965,0.9119562,0.09519648551940918
6415,0.96035224,0.9139765,0.10001144409179688
6416,0.96505487,0.9166633,0.09022793769836426
6417,0.96337575,0.91465217,0.0908926010131836
6418,0.96152735,0.9173322,0.09201593399047851
6419,0.9605198,0.91129416,0.08992147445678711
6420,0.9645518,0.9153142,0.09312362670898437
6421,0.96421623,0.9166633,0.0940051555633545
6422,0.95883906,0.9126409,0.09602203369140624
6423,0.96354437,0.91532326,0.09321508407592774
6424,0.9610236,0.91531646,0.0965792179107666
6425,0.96169424,0.9159899,0.09610238075256347
6426,0.96253645,0.9139765,0.09846639633178711
6427,0.9568203,0.9079339,0.09772768020629882
6428,0.9595121,0.9153277,0.0996166706085205
6429,0.9630394,0.9133053,0.09405717849731446
6430,0.9608547,0.90726054,0.09344921112060547
6431,0.961696,0.9133053,0.08924450874328613
6432,0.9650553,0.91531646,0.09548125267028809
6433,0.96505564,0.91464984,0.09552373886108398
6434,0.9652233,0.91397417,0.09250588417053222
6435,0.9643835,0.9112919,0.09620633125305175
6436,0.96085656,0.9139832,0.09552011489868165
6437,0.959174,0.9112919,0.09160518646240234
6438,0.9601822,0.9166611,0.09950432777404786
