iter,tr-acc,te-acc
2613,0.9610225,0.9206902
2614,0.9581663,0.9206991
2615,0.9621995,0.915312
2616,0.95934236,0.9159808
2617,0.95900613,0.9206923
2618,0.9613587,0.91666555
2619,0.96018237,0.92270124
2620,0.96270335,0.92135894
2621,0.9616946,0.91934556
2622,0.9633749,0.91665876
2623,0.9637109,0.9227103
2624,0.963206,0.9233748
2625,0.96152705,0.9146385
2626,0.9585018,0.91397417
2627,0.9610219,0.91733897
2628,0.9578301,0.91867447
2629,0.95867026,0.91531646
2630,0.95850104,0.91935235
2631,0.960519,0.9206902
2632,0.96236706,0.91531867
2633,0.9585039,0.9193433
2634,0.9606863,0.9233883
2635,0.9610213,0.9146454
2636,0.95883954,0.9186834
2637,0.95631915,0.91800106
2638,0.95766324,0.91667235
2639,0.95665514,0.9159831
2640,0.95967895,0.91935235
2641,0.9598457,0.91665876
2642,0.9591745,0.9146477
2643,0.96371174,0.9173277
2644,0.95883846,0.9133008
2645,0.9574941,0.9206969
2646,0.9591738,0.9186677
2647,0.95984584,0.91599214
2648,0.95866907,0.91599214
2649,0.9598457,0.9186722
2650,0.9606864,0.91733897
2651,0.96270263,0.92002344
2652,0.9627032,0.91934556
2653,0.9563161,0.91263646
2654,0.960183,0.9180056
2655,0.9623672,0.91867447
2656,0.96035147,0.9200145
2657,0.959342,0.9146476
2658,0.95833474,0.9186677
2659,0.95917493,0.92002356
2660,0.9583333,0.92001665
2661,0.9618637,0.9260705
2662,0.9585022,0.91934556
2663,0.9611915,0.92203015
2664,0.95950973,0.91396743
2665,0.9605187,0.9146431
2666,0.9606861,0.91868126
2667,0.9583327,0.91800326
2668,0.96270305,0.9193546
2669,0.963375,0.920019
2670,0.9601823,0.92203695
2671,0.95699024,0.91733664
2672,0.9590068,0.91800785
2673,0.9596771,0.91800326
2674,0.95850337,0.9159853
2675,0.9593417,0.9133008
2676,0.95900583,0.91733444
2677,0.96001375,0.920019
2678,0.9578311,0.91867894
2679,0.95934266,0.91397876
2680,0.9568213,0.91666555
2681,0.96169484,0.9186767
2682,0.9598454,0.9146476
2683,0.95900595,0.916652
2684,0.9621992,0.9166633
2685,0.959342,0.920019
2686,0.9611907,0.91531646
2687,0.9606863,0.9173344
2688,0.9606867,0.92136353
2689,0.95984536,0.9213702
2690,0.9569901,0.9159831
2691,0.9620306,0.91800326
2692,0.9601822,0.91531867
2693,0.9613584,0.9132986
2694,0.9615267,0.91800773
2695,0.9553094,0.91801006
2696,0.96169484,0.92069465
2697,0.96051913,0.9106185
2698,0.9630392,0.9180056
2699,0.95967835,0.91868126
2700,0.96186256,0.91800773
2701,0.9606863,0.91867435
2702,0.95749444,0.915321
2703,0.96119034,0.91801006
2704,0.95799875,0.9119585
2705,0.95900553,0.9173322
2706,0.96035004,0.92002344
2707,0.9625347,0.91800326
2708,0.9621991,0.92135906
2709,0.9606867,0.920019
2710,0.9568222,0.91464984
2711,0.9574941,0.91867894
2712,0.9585026,0.9220346
2713,0.95934165,0.9206923
2714,0.9605182,0.92069465
2715,0.96051776,0.92001677
2716,0.95581424,0.91599447
2717,0.9574928,0.9139765
2718,0.96001416,0.911963
2719,0.96118975,0.91531867
2720,0.9559805,0.91465884
2721,0.9591752,0.9166565
2722,0.96236706,0.92203695
2723,0.958671,0.9166542
2724,0.9610222,0.92069244
2725,0.9611901,0.92203695
2726,0.95967686,0.91531867
2727,0.960014,0.918001
2728,0.96135867,0.92136127
2729,0.9598468,0.92002124
2730,0.9590057,0.92002124
2731,0.95917404,0.91935
2732,0.9576619,0.913972
2733,0.96186227,0.91800326
2734,0.9621991,0.9193479
2735,0.9588402,0.9146408
2736,0.9578295,0.9180123
2737,0.95917356,0.9173344
2738,0.96135837,0.92136127
2739,0.9579986,0.9146454
2740,0.9573243,0.91801006
2741,0.9606868,0.9193411
2742,0.96085435,0.91599214
2743,0.96085376,0.9159876
2744,0.9613581,0.9206902
2745,0.96119195,0.922699
2746,0.96186286,0.91599447
2747,0.9618632,0.92136127
2748,0.95950955,0.9180056
2749,0.9627036,0.9220346
2750,0.9606859,0.9220346
2751,0.95816725,0.91329175
2752,0.9598471,0.91666096
2753,0.9605185,0.9173277
2754,0.9608544,0.9186699
2755,0.96186256,0.92136574
2756,0.96186256,0.91801006
2757,0.96236694,0.91599214
2758,0.9625346,0.92136574
2759,0.9603513,0.92001665
2760,0.95866984,0.9159876
2761,0.9576632,0.9153142
2762,0.96001434,0.91396964
2763,0.95749396,0.9153188
2764,0.96219957,0.9159876
2765,0.9600142,0.9173344
2766,0.96337545,0.91934556
2767,0.96051866,0.91665876
2768,0.9616947,0.92069685
2769,0.9600142,0.915321
2770,0.9601828,0.9186654
2771,0.95447177,0.9139765
2772,0.95950973,0.91867673
2773,0.9606863,0.92203915
2774,0.9581666,0.9206923
2775,0.9610222,0.9146454
2776,0.96135855,0.9166633
2777,0.96219957,0.92001677
2778,0.9620306,0.9180056
2779,0.9605177,0.92069465
2780,0.96236706,0.92068785
2781,0.96051866,0.91532326
2782,0.95866954,0.9133053
2783,0.9618624,0.91599435
2784,0.95883787,0.9126297
2785,0.9620303,0.91800326
2786,0.96186256,0.91868114
2787,0.9610221,0.91934776
2788,0.96085393,0.915321
2789,0.9613584,0.92069465
2790,0.9625348,0.91934335
2791,0.96253526,0.9233791
2792,0.9630388,0.92001665
2793,0.9593414,0.91800773
2794,0.96287096,0.92539036
2795,0.9638796,0.92338145
2796,0.961527,0.9180056
2797,0.96034986,0.9153255
2798,0.9596779,0.91800326
2799,0.96219903,0.9173322
2800,0.96102333,0.9213568
2801,0.96051884,0.92204154
2802,0.95900756,0.91733444
2803,0.9613587,0.9206902
2804,0.96186256,0.920019
2805,0.9595106,0.9206969
2806,0.959511,0.9112851
2807,0.9625347,0.91867435
2808,0.9605176,0.9200145
2809,0.9590062,0.9139697
2810,0.9595121,0.9186699
2811,0.9581666,0.91934335
2812,0.9588393,0.91397417
2813,0.95951045,0.91867894
2814,0.960687,0.9173322
2815,0.9613581,0.920019
2816,0.9571584,0.9240571
2817,0.9613598,0.9126274
2818,0.9603502,0.91465217
2819,0.96287096,0.9139787
2820,0.9620317,0.9173299
2821,0.96034986,0.91935
2822,0.96051884,0.9186699
2823,0.9606854,0.91665876
2824,0.9576622,0.9133053
2825,0.959678,0.9166611
2826,0.9608542,0.92338145
2827,0.96169484,0.9159854
2828,0.9610227,0.9146431
2829,0.9610227,0.9119563
2830,0.96018296,0.9159831
2831,0.95766324,0.9166633
2832,0.96203053,0.91935
2833,0.961023,0.91867
2834,0.962535,0.91868114
2835,0.9618621,0.91666555
2836,0.95732605,0.91867447
2837,0.9610238,0.9179988
2838,0.95867217,0.91396296
2839,0.95816743,0.915312
2840,0.9606865,0.91867894
2841,0.9596777,0.91464984
2842,0.96354264,0.92606604
2843,0.959511,0.9139697
2844,0.9632074,0.91867447
2845,0.9605182,0.9193433
2846,0.9606867,0.9166611
2847,0.9586712,0.9159877
2848,0.9605177,0.91800326
2849,0.95900595,0.9186767
2850,0.9637114,0.92001
2851,0.9574935,0.9166565
2852,0.9611907,0.91531646
2853,0.9633745,0.92002124
2854,0.9623667,0.92001677
2855,0.9613587,0.9153188
2856,0.9590063,0.92270803
2857,0.9600153,0.9220392
2858,0.96219796,0.9180056
2859,0.96102154,0.92002124
2860,0.96018314,0.92270356
2861,0.96051913,0.92135894
2862,0.9610219,0.91800785
2863,0.95967835,0.92001665
2864,0.9595107,0.91599435
2865,0.96085423,0.91733664
2866,0.96236694,0.91934335
2867,0.9610227,0.9166565
2868,0.95934236,0.9200257
2869,0.9596793,0.9233769
2870,0.9618627,0.91599214
2871,0.9581671,0.9166565
2872,0.95900613,0.91800785
2873,0.95883787,0.91733664
2874,0.9615266,0.9233791
2875,0.96186227,0.91868126
2876,0.96186227,0.9173322
2877,0.9559809,0.9112965
2878,0.96169364,0.92069465
2879,0.9610225,0.920019
2880,0.9605179,0.9173299
2881,0.9595103,0.92136127
2882,0.9600145,0.91868573
2883,0.9616949,0.92136127
2884,0.9588383,0.91800106
2885,0.96354324,0.92135906
2886,0.95967704,0.92001677
2887,0.9616947,0.91665876
2888,0.96035194,0.920019
2889,0.9568205,0.91532326
2890,0.9628711,0.91800785
2891,0.96018267,0.92136127
2892,0.9627034,0.92405033
2893,0.96119004,0.91934556
2894,0.9586724,0.9153074
2895,0.96236783,0.91800326
2896,0.9603499,0.91599435
2897,0.9620309,0.9206834
2898,0.96203154,0.91733664
2899,0.9561502,0.9139719
2900,0.9615264,0.92135894
2901,0.9603508,0.9193591
2902,0.95934314,0.91800326
2903,0.96270335,0.9220279
2904,0.96320665,0.9186767
2905,0.9625349,0.9206834
2906,0.96102273,0.91800785
2907,0.96236676,0.91867894
2908,0.9581661,0.91396296
2909,0.96186256,0.92002344
2910,0.96119004,0.9206902
2911,0.9615265,0.92002356
2912,0.95783055,0.9166543
2913,0.9625354,0.9200122
2914,0.95967853,0.91396743
2915,0.95900613,0.9166543
2916,0.96270335,0.9186676
2917,0.96169376,0.91666555
2918,0.9611912,0.91667
2919,0.96135867,0.91599214
2920,0.96186256,0.9173253
2921,0.9586712,0.9146544
2922,0.9605185,0.9159854
2923,0.9606865,0.91464984
2924,0.960182,0.91867894
2925,0.95866996,0.9159967
2926,0.9623666,0.9200122
2927,0.96085453,0.91800326
2928,0.9579981,0.9159921
2929,0.9613589,0.91935015
2930,0.9573269,0.91396743
2931,0.9613598,0.9159786
2932,0.9608548,0.9220346
2933,0.9561497,0.9106162
2934,0.95917493,0.915983
2935,0.9578309,0.9086005
2936,0.9613592,0.92405033
2937,0.9623663,0.91867894
2938,0.9561494,0.91465664
2939,0.95917404,0.91666096
2940,0.96169436,0.91867673
2941,0.9571578,0.9132986
2942,0.960182,0.9166565
2943,0.95934266,0.92002124
2944,0.9603504,0.9186767
2945,0.96068704,0.9179988
2946,0.9601828,0.9173254
2947,0.95866984,0.92137253
2948,0.96186316,0.92068326
2949,0.9573256,0.9166565
2950,0.95295966,0.91127384
2951,0.9610227,0.92203915
2952,0.964719,0.91934556
2953,0.9611918,0.9186767
2954,0.9628714,0.9159854
2955,0.9593423,0.9153142
2956,0.9623666,0.91867447
2957,0.95917404,0.921368
2958,0.9628714,0.9186699
2959,0.9608542,0.91867447
2960,0.960518,0.9159876
2961,0.96203023,0.91867894
2962,0.9586687,0.9119585
2963,0.9596794,0.91531646
2964,0.9608553,0.9213568
2965,0.9598466,0.909274
2966,0.9583353,0.91733444
2967,0.9611906,0.9186834
2968,0.9625348,0.9180056
2969,0.96320754,0.91867447
2970,0.9627029,0.92203695
2971,0.96421516,0.9206902
2972,0.96169454,0.92068785
2973,0.96421546,0.92270356
2974,0.95833474,0.9159876
2975,0.9583333,0.9193479
2976,0.9605193,0.9166519
2977,0.95699006,0.91800326
2978,0.96337545,0.91867894
2979,0.9605182,0.92001903
2980,0.95816624,0.9179988
2981,0.96135837,0.9206902
2982,0.9600145,0.91666096
2983,0.9635436,0.91868126
2984,0.9615267,0.91934556
2985,0.9608547,0.9186767
2986,0.9620303,0.9166611
2987,0.9613598,0.9179965
2988,0.9615275,0.9173322
2989,0.96135825,0.91801006
2990,0.96051806,0.9133031
2991,0.9620317,0.9166611
2992,0.9623672,0.9206902
2993,0.96186286,0.9260637
2994,0.9628708,0.9233702
2995,0.9591752,0.91598094
2996,0.9625347,0.9173322
2997,0.9601817,0.91800785
2998,0.9618629,0.9159854
2999,0.9595108,0.9227125
3000,0.9579981,0.9173299
3001,0.9630396,0.9193411
3002,0.9627036,0.92538804
3003,0.9605175,0.920019
3004,0.9601825,0.9193479
3005,0.95766115,0.91666555
3006,0.9605182,0.9146476
3007,0.9610235,0.9166542
3008,0.96219856,0.92136127
3009,0.9605182,0.9193546
3010,0.96068585,0.92136586
3011,0.9595097,0.92002344
3012,0.96152747,0.91934335
3013,0.9603502,0.9173299
3014,0.9615263,0.9193479
3015,0.960183,0.9173322
3016,0.9600147,0.92135906
3017,0.9611912,0.920019
3018,0.9638785,0.92203915
3019,0.95917475,0.9220325
3020,0.9615265,0.9173344
3021,0.9616949,0.9166611
3022,0.9593436,0.9227058
3023,0.96337557,0.92001677
3024,0.9611907,0.9166543
3025,0.9588376,0.91935235
3026,0.9633749,0.9206856
3027,0.95900613,0.9240526
3028,0.96068704,0.92068785
3029,0.962535,0.91800785
3030,0.9611906,0.9179987
3031,0.96219885,0.91531867
3032,0.9627039,0.9233702
3033,0.96404773,0.91733444
3034,0.9595114,0.92068785
3035,0.9556444,0.91800785
3036,0.9635431,0.91867447
3037,0.96236736,0.9206834
3038,0.9595108,0.92404807
3039,0.96102273,0.9159899
3040,0.9606873,0.92203236
3041,0.9615266,0.9173299
3042,0.9590052,0.9166633
3043,0.9600145,0.9227148
3044,0.96287096,0.91330755
3045,0.96169454,0.92404807
3046,0.9600148,0.9146363
3047,0.9630388,0.92069465
3048,0.955644,0.91532326
3049,0.9605182,0.91733664
3050,0.96085405,0.91733664
3051,0.9637106,0.92404574
3052,0.95984685,0.9166497
3053,0.96051866,0.91599214
3054,0.9608544,0.91867894
3055,0.9588375,0.91263187
3056,0.96371144,0.9213635
3057,0.95967805,0.9159854
3058,0.962536,0.9166565
3059,0.9616951,0.9213635
3060,0.96152747,0.9173231
3061,0.9615266,0.91733664
3062,0.96135855,0.920019
3063,0.96169484,0.92068785
3064,0.9616949,0.9166633
3065,0.9621986,0.92471695
3066,0.9590079,0.91597855
3067,0.96371114,0.9213568
3068,0.96539164,0.9213635
3069,0.9571578,0.9159853
3070,0.96085435,0.92069465
3071,0.9645513,0.92002124
3072,0.96068686,0.92270577
3073,0.9627029,0.9200145
3074,0.96051824,0.91800326
3075,0.9630389,0.9146454
3076,0.96119004,0.92002356
3077,0.9618629,0.9206923
3078,0.9566534,0.91868126
3079,0.96186364,0.91531646
3080,0.9627037,0.9220346
3081,0.9601817,0.91867673
3082,0.9632083,0.9206969
3083,0.9596783,0.91800106
3084,0.9608539,0.9133053
3085,0.95951045,0.9206902
3086,0.96320724,0.92203236
3087,0.95917416,0.9166542
3088,0.96320754,0.9206856
3089,0.9642154,0.91867673
3090,0.9613596,0.91061175
3091,0.9643834,0.92270803
3092,0.96068704,0.9193433
3093,0.9643839,0.9173299
3094,0.96404743,0.920019
3095,0.960518,0.913972
3096,0.9615275,0.9153188
3097,0.96337473,0.91800326
3098,0.96018314,0.9166633
3099,0.95967805,0.91733897
3100,0.9628706,0.9186767
3101,0.9618634,0.9193411
3102,0.9613584,0.92136353
3103,0.9628708,0.91330755
3104,0.96102303,0.9133031
3105,0.9615266,0.91465217
3106,0.95934266,0.9173299
3107,0.96169454,0.91599435
3108,0.9615264,0.9200145
3109,0.9576624,0.91531646
3110,0.96203023,0.9159899
3111,0.9586712,0.90993834
3112,0.9600145,0.91867
3113,0.96186256,0.92001677
3114,0.9598468,0.9159899
3115,0.9616947,0.9159831
3116,0.96219814,0.9146454
3117,0.9632069,0.9206902
3118,0.9606868,0.9206811
3119,0.9605185,0.91599214
3120,0.9588376,0.91934556
3121,0.9588381,0.9206923
3122,0.95934165,0.9213568
3123,0.96068686,0.9173344
3124,0.96287125,0.9159877
3125,0.9620303,0.92270356
3126,0.9635433,0.9186767
3127,0.95816535,0.91263646
3128,0.96018445,0.9173231
3129,0.96270245,0.91599435
3130,0.96135885,0.9227058
3131,0.9613587,0.91934556
3132,0.96219856,0.9206856
3133,0.96203053,0.915321
3134,0.9625357,0.9166633
3135,0.961695,0.9220346
3136,0.9606863,0.9213635
3137,0.96186227,0.91665876
3138,0.9551412,0.91397417
3139,0.96219933,0.9159876
3140,0.95984536,0.92136574
3141,0.96135867,0.9159808
3142,0.96287125,0.9173344
3143,0.9608544,0.9159854
3144,0.96035004,0.9133031
3145,0.961864,0.9186699
3146,0.9623677,0.91465664
3147,0.9611908,0.91531646
3148,0.9627039,0.92069465
3149,0.96236706,0.92001903
3150,0.9610225,0.9179966
3151,0.9625347,0.9146454
3152,0.96455145,0.9200145
3153,0.9613589,0.91599214
3154,0.9625349,0.9227058
3155,0.956655,0.91867894
3156,0.9637114,0.9206856
3157,0.96135837,0.9146476
3158,0.9618619,0.91800785
3159,0.9618632,0.9213702
3160,0.96303904,0.9153188
3161,0.962535,0.91867435
3162,0.961527,0.91666096
3163,0.9643837,0.9186676
3164,0.95833445,0.9180056
3165,0.95867044,0.9179988
3166,0.96270305,0.92203236
3167,0.9630391,0.9173344
3168,0.9610217,0.9153188
3169,0.96018255,0.9119585
3170,0.95967865,0.91397417
3171,0.96169454,0.92136353
3172,0.96270335,0.9159854
3173,0.9596783,0.9159899
3174,0.9583332,0.9099473
3175,0.9637109,0.91868126
3176,0.9616946,0.9173322
3177,0.9611904,0.91867894
3178,0.9618635,0.91867435
3179,0.96068704,0.92069006
3180,0.9642153,0.9206902
3181,0.9633752,0.9213635
3182,0.96270245,0.920019
3183,0.9616953,0.924726
3184,0.9615272,0.9159876
3185,0.96051854,0.91396743
3186,0.9633753,0.92068785
3187,0.9585023,0.92002356
3188,0.9585012,0.9173322
3189,0.95951,0.91263187
3190,0.9595097,0.91397417
3191,0.9621979,0.9193479
3192,0.96169424,0.9186767
3193,0.9616955,0.9159831
3194,0.9623667,0.9220279
3195,0.9610222,0.9180056
3196,0.9643831,0.92068326
3197,0.96371204,0.9193546
3198,0.9613579,0.91666555
3199,0.9633743,0.9193479
3200,0.9611901,0.92002344
3201,0.9600137,0.91531646
3202,0.9615265,0.91532326
3203,0.9588376,0.9159876
3204,0.9606859,0.918001
3205,0.9652232,0.91800106
3206,0.9618629,0.9186834
3207,0.960519,0.9193479
3208,0.96152544,0.9193479
3209,0.95699006,0.91666543
3210,0.96186256,0.92069465
3211,0.96236676,0.9133031
3212,0.9621994,0.9119585
3213,0.9633753,0.9206923
3214,0.96001464,0.9159876
3215,0.96152574,0.9133053
3216,0.962535,0.91733444
3217,0.96455127,0.91800326
3218,0.96152675,0.9159854
3219,0.96236575,0.91934556
3220,0.96152705,0.91396743
3221,0.9610224,0.9139719
3222,0.96304,0.91867447
3223,0.96152604,0.9193411
3224,0.96505564,0.9206856
3225,0.9610218,0.9126364
3226,0.961022,0.9153188
3227,0.9598459,0.9139697
3228,0.96219903,0.920019
3229,0.9642153,0.92404807
3230,0.9627032,0.9193411
3231,0.9625348,0.91397417
3232,0.9611905,0.9186699
3233,0.9606868,0.9227058
3234,0.9603508,0.9173254
3235,0.96169406,0.9133031
3236,0.9623674,0.9206923
3237,0.9618615,0.9159967
3238,0.9601819,0.92002124
3239,0.9632069,0.91667
3240,0.9598463,0.9186767
3241,0.9632079,0.915312
3242,0.96270293,0.92069465
3243,0.9618622,0.91599214
3244,0.9600145,0.91800785
3245,0.96337557,0.9233791
3246,0.9628717,0.91666543
3247,0.96404713,0.91800326
3248,0.96169406,0.9193433
3249,0.96270305,0.91935015
3250,0.9603497,0.9159899
3251,0.96253455,0.9206991
3252,0.9611908,0.91665876
3253,0.96219826,0.92001677
3254,0.961359,0.9227125
3255,0.96219885,0.91800106
3256,0.9568216,0.91935015
3257,0.9610227,0.9173277
3258,0.96303904,0.9180056
3259,0.9632066,0.9146454
3260,0.9633746,0.92338145
3261,0.9615278,0.9146408
3262,0.9613582,0.92001677
3263,0.9640463,0.91934556
3264,0.96203077,0.92001665
3265,0.9603497,0.9139787
3266,0.9606867,0.9220392
3267,0.96522295,0.9206902
3268,0.96253526,0.91800106
3269,0.96320695,0.9133031
3270,0.9633749,0.9193411
3271,0.9623656,0.9159899
3272,0.9613577,0.91666096
3273,0.9627038,0.9146408
3274,0.9625348,0.91934556
3275,0.9628708,0.92270803
3276,0.96169436,0.9119563
3277,0.9628706,0.9173299
3278,0.9638794,0.9233748
3279,0.9615265,0.92068785
3280,0.96253556,0.92203695
3281,0.96303844,0.9180056
3282,0.96236676,0.92136127
3283,0.9613582,0.9206923
3284,0.95984757,0.9173299
3285,0.95934236,0.91531193
3286,0.9618621,0.9193411
3287,0.9616949,0.9186699
3288,0.96522415,0.9206902
3289,0.9627026,0.9146408
3290,0.9616934,0.92203695
3291,0.9628701,0.91867673
3292,0.9590062,0.91666096
3293,0.9596788,0.91867447
3294,0.96337473,0.9159876
3295,0.9605193,0.91531646
3296,0.9623663,0.9200122
3297,0.9633753,0.915312
3298,0.96203154,0.91665876
3299,0.96303874,0.9233791
3300,0.96337605,0.9193433
3301,0.9608548,0.91867435
3302,0.9618624,0.9206902
3303,0.961023,0.9146408
3304,0.96337557,0.9179942
3305,0.9620304,0.9186699
3306,0.9586706,0.9159899
3307,0.9625355,0.9166519
3308,0.9625348,0.9166633
3309,0.9601814,0.9193433
3310,0.96135867,0.9159854
3311,0.9603508,0.9153097
3312,0.9616946,0.91800326
3313,0.96203166,0.9146476
3314,0.9625344,0.9133031
3315,0.96186256,0.9166565
3316,0.96135885,0.91800106
3317,0.9653913,0.92405033
3318,0.96337545,0.9186767
3319,0.9606864,0.91868126
3320,0.96371,0.9139765
3321,0.96119004,0.92069244
3322,0.96018296,0.9180056
3323,0.96606314,0.9233702
3324,0.9630393,0.9146476
3325,0.96303844,0.9193411
3326,0.964551,0.9227058
3327,0.95917493,0.9186722
3328,0.9652232,0.92001677
3329,0.96119034,0.92069465
3330,0.9643836,0.91800106
3331,0.9615265,0.91666096
3332,0.9595108,0.91128284
3333,0.96303976,0.9179965
3334,0.9593414,0.91800773
3335,0.9627026,0.92069006
3336,0.96303844,0.91867447
3337,0.96303874,0.9179988
3338,0.961191,0.9133053
3339,0.9625347,0.9139719
3340,0.957493,0.9153143
3341,0.9637105,0.91800106
3342,0.96085465,0.91934335
3343,0.9600137,0.91599447
3344,0.9625349,0.92337465
3345,0.9613582,0.9193433
3346,0.96169436,0.91665876
3347,0.9642151,0.9186722
3348,0.96287024,0.9159899
3349,0.96253365,0.91531646
3350,0.96303874,0.92203236
3351,0.96035165,0.920019
3352,0.9605187,0.9200212
3353,0.96337557,0.915321
3354,0.9615277,0.92068785
3355,0.96202993,0.91464984
3356,0.9618613,0.920019
3357,0.9652236,0.9220346
3358,0.9618634,0.9200122
3359,0.9630392,0.9200145
3360,0.96085376,0.9146453
3361,0.9616953,0.92136353
3362,0.9637108,0.91599435
3363,0.9630386,0.91935
3364,0.96203077,0.91935
3365,0.9643831,0.91934335
3366,0.96287096,0.9186722
3367,0.9645504,0.92270356
3368,0.9613594,0.91800773
3369,0.9595092,0.9126342
3370,0.9611907,0.91531867
3371,0.9643833,0.92203015
3372,0.9603508,0.9220346
3373,0.95833397,0.9159988
3374,0.9610219,0.91801006
3375,0.9610221,0.9173299
3376,0.9630391,0.91599214
3377,0.961191,0.91665876
3378,0.96287125,0.91867447
3379,0.96119106,0.91396964
3380,0.96253526,0.9159831
3381,0.96371096,0.92069006
3382,0.9618621,0.9213568
3383,0.9623661,0.9193457
3384,0.9625351,0.9166565
3385,0.9623655,0.91868114
3386,0.9623662,0.91801006
3387,0.9642146,0.9180056
3388,0.9653908,0.9220346
3389,0.9621994,0.91867673
3390,0.96119225,0.91800106
3391,0.961864,0.9200077
3392,0.9648868,0.92337924
3393,0.96354276,0.9173322
3394,0.9657275,0.92136353
3395,0.9593418,0.9173322
3396,0.96371144,0.91397417
3397,0.96287185,0.9146408
3398,0.95967865,0.9173322
3399,0.9621994,0.9146431
3400,0.9601833,0.9247282
3401,0.96421397,0.91800106
3402,0.96404743,0.920019
3403,0.96203023,0.91665876
3404,0.95950973,0.91464984
3405,0.9603504,0.91129416
3406,0.96018136,0.9146544
3407,0.9628722,0.9166633
3408,0.96371204,0.92136574
3409,0.96387947,0.91868126
3410,0.96253586,0.92203015
3411,0.9595094,0.9153188
3412,0.9640476,0.9186767
3413,0.9608536,0.9200145
3414,0.9638785,0.92136127
3415,0.96219903,0.91531193
3416,0.9647191,0.91867894
3417,0.96253586,0.9193365
3418,0.9637109,0.920019
3419,0.9610235,0.9146454
3420,0.9637106,0.9132985
3421,0.9623666,0.915312
3422,0.96455127,0.91666096
3423,0.9595114,0.915321
3424,0.9645511,0.91800326
3425,0.9621995,0.91397417
3426,0.9620298,0.92069244
3427,0.9615263,0.92002124
3428,0.9615269,0.9173344
3429,0.9658955,0.9179988
3430,0.959678,0.91935015
3431,0.96152574,0.9186722
3432,0.9610224,0.920019
3433,0.96371126,0.91599214
3434,0.9625357,0.92203236
3435,0.96455157,0.9193433
3436,0.96034926,0.91665876
3437,0.96169484,0.91263646
3438,0.96287096,0.9193433
3439,0.96035147,0.9166543
3440,0.96085435,0.9179988
3441,0.96152574,0.9180056
3442,0.9613584,0.91800326
3443,0.963375,0.9220346
3444,0.9642153,0.920019
3445,0.9652238,0.9186699
3446,0.9613577,0.9133008
3447,0.9648879,0.92606145
3448,0.9574955,0.9133008
3449,0.9638792,0.9200145
3450,0.9638792,0.9206923
3451,0.96404713,0.9173322
3452,0.9653907,0.92270803
3453,0.96169394,0.91397417
3454,0.961022,0.9139787
3455,0.96337354,0.91934556
3456,0.9625338,0.9220325
3457,0.9606861,0.9146431
3458,0.9633751,0.9179987
3459,0.95900667,0.9166519
3460,0.9640471,0.9186699
3461,0.9608539,0.91666096
3462,0.9625344,0.9200123
3463,0.96354294,0.9193479
3464,0.9621979,0.92001677
3465,0.965895,0.92404807
3466,0.96202946,0.9119608
3467,0.9601819,0.91465217
3468,0.96371186,0.9179965
3469,0.9603508,0.91935235
3470,0.9640471,0.91800106
3471,0.9608542,0.91800785
3472,0.96219814,0.91867894
3473,0.96169424,0.91263187
3474,0.9642151,0.9186767
3475,0.9608536,0.92001665
3476,0.9608548,0.9206923
3477,0.96438277,0.9206902
3478,0.96555984,0.9179965
3479,0.96303827,0.9173299
3480,0.96320665,0.9146476
3481,0.9638785,0.91733664
3482,0.9610221,0.9112897
3483,0.9642142,0.92001665
3484,0.96152747,0.9146476
3485,0.96219903,0.91666555
3486,0.96303785,0.9159967
3487,0.9635423,0.91934335
3488,0.96320724,0.9180056
3489,0.9648876,0.9213568
3490,0.96371096,0.92203236
3491,0.96354264,0.92069465
3492,0.96219903,0.9173299
3493,0.9633752,0.9193433
3494,0.9605185,0.90926945
3495,0.9645508,0.91867447
3496,0.9630393,0.92069006
3497,0.96203184,0.9206856
3498,0.9630389,0.9146385
3499,0.9625344,0.92069006
3500,0.9627036,0.91397417
3501,0.95749444,0.9126297
3502,0.96539086,0.9173277
3503,0.9623674,0.92001
3504,0.9658955,0.9193433
3505,0.9613598,0.9146431
3506,0.96371186,0.91935015
3507,0.9633745,0.920019
3508,0.96051806,0.91531193
3509,0.96236646,0.9173344
3510,0.96152556,0.92136574
3511,0.95984566,0.9133099
3512,0.96001416,0.9206902
3513,0.9625348,0.9146476
3514,0.9606861,0.920019
3515,0.96555936,0.91665876
3516,0.9613578,0.9126342
3517,0.96488667,0.91532105
3518,0.9623666,0.9193433
3519,0.9645508,0.920019
3520,0.96555936,0.9173299
3521,0.9623669,0.9193433
3522,0.9627016,0.92001665
3523,0.96287125,0.92002124
3524,0.9645503,0.92001677
3525,0.9645513,0.9193411
3526,0.96387976,0.9179988
3527,0.95984685,0.9139765
3528,0.96354353,0.9173322
3529,0.96455115,0.91934556
3530,0.961023,0.91666096
3531,0.9621979,0.9146454
3532,0.9628704,0.91868126
3533,0.96219933,0.91867447
3534,0.96203023,0.91867447
3535,0.96018076,0.9153188
3536,0.9648865,0.9159831
3537,0.96253455,0.9133008
3538,0.96589434,0.91666096
3539,0.9590063,0.9133121
3540,0.9611896,0.91800326
3541,0.9618639,0.9213545
3542,0.9645505,0.92002124
3543,0.9613573,0.9139697
3544,0.96320665,0.9166565
3545,0.9640462,0.9173322
3546,0.9623656,0.9206923
3547,0.9630381,0.91935235
3548,0.9638791,0.9159876
3549,0.9662317,0.9227058
3550,0.9608548,0.91934556
3551,0.9591729,0.9133053
