iter,tr-acc,te-acc
5093,0.93867606,0.90860283
5094,0.93884456,0.9112919
5095,0.93766797,0.9065849
5096,0.9383405,0.9099496
5097,0.9396842,0.9079294
5098,0.93867713,0.9086051
5099,0.93766797,0.91196525
5100,0.94002044,0.9092762
5101,0.937332,0.9092739
5102,0.9403559,0.9092762
5103,0.93733233,0.9112919
5104,0.9378359,0.9052426
5105,0.9383396,0.90591604
5106,0.9395155,0.9059137
5107,0.9386765,0.90725595
5108,0.9388444,0.9059137
5109,0.9376686,0.9086006
5110,0.93867606,0.9079317
5111,0.9388447,0.9106185
5112,0.93951666,0.90994513
5113,0.9375006,0.9106208
5114,0.9375001,0.9072628
5115,0.93918,0.9092739
5116,0.9401881,0.9099473
5117,0.939517,0.90859604
5118,0.93817186,0.9099496
5119,0.93649226,0.907256
5120,0.94069207,0.9086006
5121,0.9393489,0.9099428
5122,0.93884355,0.907265
5123,0.9378363,0.9106208
5124,0.93918,0.9079272
5125,0.9400199,0.9092717
5126,0.93833935,0.90725833
5127,0.93699616,0.90591604
5128,0.9374997,0.90591604
5129,0.9380042,0.9065849
5130,0.93817294,0.907256
5131,0.9388437,0.9106207
5132,0.9385082,0.90725833
5133,0.93834066,0.9099428
5134,0.93951607,0.9086006
5135,0.9393493,0.9106185
5136,0.93750036,0.91196525
5137,0.93884456,0.9106208
5138,0.93867636,0.9065849
5139,0.93985254,0.9112874
5140,0.93934774,0.90792716
5141,0.93951607,0.911963
5142,0.9374997,0.9065871
5143,0.93918,0.91062754
5144,0.9393486,0.90926945
5145,0.9390124,0.90994054
5146,0.93834037,0.90860283
5147,0.93901217,0.9086006
5148,0.9388444,0.90524036
5149,0.9391801,0.909274
5150,0.93918085,0.9099428
5151,0.9380042,0.90860283
5152,0.9376687,0.9086006
5153,0.9408604,0.9079294
5154,0.9391801,0.91062295
5155,0.9388444,0.9086073
5156,0.9388445,0.9092716
5157,0.93918055,0.90860283
5158,0.93918,0.90591604
5159,0.93817216,0.90524036
5160,0.9396839,0.9092762
5161,0.94018793,0.9086006
5162,0.9401884,0.90860283
5163,0.93968475,0.907256
5164,0.938677,0.9112874
5165,0.9388443,0.909274
5166,0.93968487,0.9092762
5167,0.9386767,0.91129637
5168,0.9383405,0.90995187
5169,0.94002056,0.9099473
5170,0.9393484,0.9119608
5171,0.9383402,0.90524036
5172,0.938341,0.90928066
5173,0.93817294,0.90725833
5174,0.9401887,0.9079294
5175,0.93968403,0.911963
5176,0.94035673,0.9112874
5177,0.93934774,0.90860283
5178,0.93766785,0.90860283
5179,0.9374997,0.9099496
5180,0.938677,0.911963
5181,0.94002134,0.91061175
5182,0.94119656,0.9079294
5183,0.93800414,0.9059205
5184,0.93733203,0.9086051
5185,0.9396845,0.909274
5186,0.93733203,0.90524036
5187,0.9390127,0.9099496
5188,0.9396839,0.9065871
5189,0.9386767,0.9112941
5190,0.9363247,0.91062295
5191,0.93901205,0.90591604
5192,0.9383402,0.9099428
5193,0.939685,0.9086006
5194,0.9375002,0.90725374
5195,0.9378365,0.9112919
5196,0.9391796,0.9099473
5197,0.938509,0.90926945
5198,0.93951654,0.9092717
5199,0.9386756,0.90860283
5200,0.9401882,0.9079272
5201,0.9405241,0.9086006
5202,0.9400202,0.907256
5203,0.93766797,0.90457374
5204,0.9396839,0.9099428
5205,0.9378371,0.911963
5206,0.9376686,0.9099496
5207,0.9378359,0.9092762
5208,0.9383408,0.9065849
5209,0.9393486,0.9112919
5210,0.93867695,0.90792716
5211,0.9380047,0.9059205
5212,0.9381722,0.9092762
5213,0.9383408,0.9099496
5214,0.93934804,0.9106208
5215,0.93918055,0.90792716
5216,0.93934804,0.90726054
5217,0.9385087,0.90860283
5218,0.9381725,0.9079317
5219,0.93901205,0.9099496
5220,0.93867624,0.911963
5221,0.94035596,0.9065871
5222,0.93783617,0.9079317
5223,0.9380047,0.907256
5224,0.94018924,0.9079294
5225,0.9378356,0.9065849
5226,0.9408609,0.9079294
5227,0.937836,0.9072628
5228,0.9401882,0.9079272
5229,0.937836,0.90726054
5230,0.9380037,0.9092785
5231,0.93766916,0.9086051
5232,0.9390129,0.9112896
5233,0.9388437,0.9099473
5234,0.93850785,0.9099473
5235,0.9396842,0.91062295
5236,0.9400201,0.9086073
5237,0.9400199,0.90725833
5238,0.93834,0.90995187
5239,0.93850815,0.9079317
5240,0.9376686,0.9086006
5241,0.9376687,0.90726054
5242,0.93918055,0.90726054
5243,0.93918025,0.9106208
5244,0.94002044,0.911963
5245,0.9393486,0.9092717
5246,0.93934774,0.9079317
5247,0.9386772,0.9086005
5248,0.9400199,0.90725833
5249,0.9406923,0.9086051
5250,0.93985224,0.90726054
5251,0.9396843,0.9086005
5252,0.93884456,0.90591824
5253,0.93901217,0.9086051
5254,0.9380048,0.9112896
5255,0.9391804,0.90792716
5256,0.93918,0.909283
5257,0.9386762,0.90994513
5258,0.938845,0.9092785
5259,0.9405236,0.9086073
5260,0.93817216,0.90860283
5261,0.940524,0.9099428
5262,0.93699634,0.9079294
5263,0.9388445,0.9059092
5264,0.93934804,0.9092762
5265,0.9386765,0.9086073
5266,0.93850917,0.9099496
5267,0.93783665,0.9086073
5268,0.9396852,0.91263187
5269,0.93817216,0.9092762
5270,0.9388447,0.9106185
5271,0.9390128,0.9119585
5272,0.93817294,0.90994513
5273,0.93918055,0.9112874
5274,0.93918055,0.9112874
5275,0.93850785,0.9086051
5276,0.9393484,0.907256
5277,0.9411966,0.9112851
5278,0.9400193,0.90860283
5279,0.9390129,0.9119608
5280,0.93951666,0.90860283
5281,0.94035643,0.91196525
5282,0.9391801,0.9085983
5283,0.93934834,0.907256
5284,0.9390125,0.9092762
5285,0.93884355,0.90726054
5286,0.9395167,0.9106231
5287,0.9405238,0.9079317
5288,0.9393482,0.9079272
5289,0.9380047,0.9099474
5290,0.9406924,0.9099496
5291,0.9396847,0.9086006
5292,0.93968487,0.9092785
5293,0.9386765,0.9079317
5294,0.9396843,0.9126364
5295,0.9376691,0.9106207
5296,0.9390117,0.9059137
5297,0.94102895,0.9099474
5298,0.93867624,0.91062295
5299,0.9388443,0.9099428
5300,0.93968487,0.9106208
5301,0.9390117,0.9112919
5302,0.93901175,0.9079317
5303,0.93901175,0.9079339
5304,0.93951595,0.90860283
5305,0.93968534,0.90859604
5306,0.9396843,0.9092762
5307,0.93901145,0.9086005
5308,0.93867606,0.90726054
5309,0.9391802,0.9092739
5310,0.9374998,0.9052426
5311,0.9385091,0.9079294
5312,0.9393479,0.9079362
5313,0.9420368,0.90860283
5314,0.93750036,0.90995187
5315,0.9396845,0.9085983
5316,0.93985164,0.9099496
5317,0.93834037,0.91196525
5318,0.93985194,0.90725833
5319,0.93867695,0.9092762
5320,0.93867624,0.90725595
5321,0.9385082,0.9086051
5322,0.93901217,0.9072628
5323,0.9386765,0.9099496
5324,0.9395159,0.9092762
5325,0.9398526,0.9112874
5326,0.93968475,0.9086006
5327,0.93867683,0.9119608
5328,0.9388443,0.9112896
5329,0.9381722,0.9065917
5330,0.93918,0.9126342
5331,0.93951625,0.909274
5332,0.9393484,0.9086073
5333,0.9396839,0.9079317
5334,0.93817204,0.9092762
5335,0.94086015,0.9079294
5336,0.93901145,0.9086051
5337,0.94052446,0.9099496
5338,0.9385077,0.90591824
5339,0.93901217,0.90995187
5340,0.94119644,0.9106185
5341,0.9405247,0.90994513
5342,0.9388441,0.9065871
5343,0.93834037,0.9079362
5344,0.93934804,0.9086051
5345,0.938844,0.90860283
5346,0.9401887,0.90994513
5347,0.9405249,0.9092717
5348,0.93985164,0.9092785
5349,0.9391804,0.9092785
5350,0.93968475,0.9092762
5351,0.93968374,0.9092785
5352,0.9391804,0.90860283
5353,0.9376682,0.909283
5354,0.9400199,0.9112919
5355,0.9405238,0.9112851
5356,0.93750083,0.91062295
5357,0.94052374,0.9079272
5358,0.93951654,0.90860283
5359,0.9386752,0.90995187
5360,0.93867695,0.9079317
5361,0.9381731,0.90994513
5362,0.9376685,0.9099496
5363,0.93985337,0.9106208
5364,0.9395164,0.9085983
5365,0.93951625,0.9086051
5366,0.9385087,0.9106208
5367,0.9396843,0.9119608
5368,0.94035614,0.909274
5369,0.93850833,0.90792716
5370,0.93901235,0.91196525
5371,0.93884456,0.9086006
5372,0.93901235,0.90994513
5373,0.9396845,0.91196525
5374,0.9380039,0.909274
5375,0.93934834,0.9079317
5376,0.93901217,0.91062295
5377,0.9401884,0.90860283
5378,0.9393492,0.9139787
5379,0.9391801,0.9079317
5380,0.94086045,0.907256
5381,0.94119626,0.9112874
5382,0.9391805,0.9106231
5383,0.9391799,0.90725833
5384,0.93834,0.9072628
5385,0.9383402,0.90457374
5386,0.94069207,0.9099428
5387,0.93884456,0.90725386
5388,0.93985236,0.9112896
5389,0.9388443,0.90928066
5390,0.93951666,0.909274
5391,0.9408604,0.9106207
5392,0.93901145,0.9099496
5393,0.9391804,0.9106207
5394,0.9385086,0.9086006
5395,0.93867606,0.909283
5396,0.9381727,0.9086051
5397,0.9386759,0.9092762
5398,0.9406927,0.9112851
5399,0.93985194,0.9092785
5400,0.9380039,0.90591824
5401,0.9385079,0.9086006
5402,0.9390131,0.9126342
5403,0.938341,0.91196525
5404,0.9391798,0.90860283
5405,0.94035643,0.9112896
5406,0.9385084,0.90995187
5407,0.9406921,0.9112896
5408,0.93968403,0.91196525
5409,0.9383396,0.90726054
5410,0.9390122,0.90860283
5411,0.9405242,0.9112919
5412,0.938844,0.9086051
5413,0.9403559,0.9099496
5414,0.93817186,0.9086051
5415,0.9380045,0.90860736
5416,0.9400202,0.911963
5417,0.94035614,0.909274
5418,0.9391796,0.90726054
5419,0.9396847,0.91196525
5420,0.94136447,0.91196525
5421,0.93918025,0.91129416
5422,0.9396839,0.9106185
5423,0.9417,0.9086006
5424,0.9380045,0.9065871
5425,0.9406929,0.9106185
5426,0.93951607,0.9099541
5427,0.94086045,0.909274
5428,0.93918,0.9072628
5429,0.9405241,0.9092785
5430,0.9388434,0.9092785
5431,0.93834,0.9079339
5432,0.937837,0.90726054
5433,0.9391805,0.9059183
5434,0.94002026,0.9106162
5435,0.9381727,0.9106185
5436,0.9403555,0.90726054
5437,0.9381717,0.9086051
5438,0.93766767,0.9072628
5439,0.9405241,0.90994513
5440,0.9398529,0.910614
5441,0.9401883,0.9079339
5442,0.9375003,0.9065871
5443,0.9393485,0.91263646
5444,0.9401885,0.9106185
5445,0.9396842,0.9085983
5446,0.93951654,0.9112851
5447,0.93934804,0.9065849
5448,0.9381727,0.90860283
5449,0.9393486,0.9092762
5450,0.9401883,0.9112829
5451,0.9388441,0.91062295
5452,0.93968457,0.9079362
5453,0.94035625,0.9099474
5454,0.9371641,0.91129637
5455,0.93985194,0.9106208
5456,0.9385084,0.9106208
5457,0.9385088,0.90994513
5458,0.9383398,0.9059183
5459,0.93985254,0.909274
5460,0.93901265,0.9092762
5461,0.9386756,0.90726054
5462,0.9396847,0.910614
5463,0.93884486,0.90994513
5464,0.9410286,0.9106162
5465,0.93918097,0.9119676
5466,0.9405249,0.9092717
5467,0.94018793,0.9079339
5468,0.93867666,0.9092785
5469,0.9393485,0.9099496
5470,0.93968517,0.9126342
5471,0.9406921,0.9099428
5472,0.9388444,0.90860283
5473,0.9405239,0.9133053
5474,0.9383398,0.9106162
5475,0.94035643,0.9106185
5476,0.9403561,0.90994513
5477,0.93867624,0.9106253
5478,0.9401883,0.9092762
5479,0.93918,0.9086073
5480,0.93985164,0.9112919
5481,0.9391797,0.9079339
5482,0.9381725,0.9092785
5483,0.9411963,0.9126364
5484,0.93867636,0.9092785
5485,0.9398527,0.91263866
5486,0.9400201,0.9092785
5487,0.9380042,0.9079317
5488,0.93850833,0.9099496
5489,0.9393489,0.91330975
5490,0.9393487,0.91062295
5491,0.9400197,0.9079339
5492,0.9406929,0.91330755
5493,0.93951595,0.9099496
5494,0.9401884,0.9085983
5495,0.93968487,0.91330975
5496,0.94002056,0.910614
5497,0.9395164,0.90860283
5498,0.9405247,0.90994513
5499,0.9401881,0.9086073
5500,0.9398527,0.9112896
5501,0.9410287,0.9099406
5502,0.9405238,0.9106185
5503,0.94002056,0.9086051
5504,0.94002044,0.9099474
5505,0.93901217,0.91062295
5506,0.937837,0.9099474
5507,0.93951625,0.904576
5508,0.9396836,0.9086073
5509,0.9408606,0.9079317
5510,0.94035614,0.91398776
5511,0.93834037,0.91062295
5512,0.9395154,0.90725833
5513,0.9400199,0.91196525
5514,0.93901217,0.90725833
5515,0.939853,0.9106185
5516,0.94119656,0.9126364
5517,0.9403564,0.90994513
5518,0.9398524,0.9065917
5519,0.93951684,0.9086006
5520,0.9401885,0.909274
5521,0.94069207,0.9112919
5522,0.9393485,0.9079294
5523,0.9400202,0.9099428
5524,0.94002056,0.9079317
5525,0.9386759,0.9072628
5526,0.9391801,0.9092717
5527,0.93968546,0.9139787
5528,0.9403569,0.911963
5529,0.93951684,0.90994513
5530,0.9401882,0.9079339
5531,0.9405241,0.91196525
5532,0.9376682,0.90726054
5533,0.9385087,0.9086006
5534,0.9415323,0.91196525
5535,0.9398533,0.90994513
5536,0.94002074,0.91062295
5537,0.93985224,0.9092717
5538,0.93901205,0.90726054
5539,0.93951625,0.9079339
5540,0.9390135,0.9112919
5541,0.9410283,0.9119608
5542,0.9406929,0.9086006
5543,0.9388447,0.90725833
5544,0.93968475,0.90860283
5545,0.94102824,0.91196525
5546,0.9383402,0.909283
5547,0.9420368,0.9112896
5548,0.9398519,0.9092762
5549,0.9393476,0.9079339
5550,0.94002056,0.9092762
5551,0.940189,0.9112919
5552,0.9395167,0.9099473
5553,0.93901205,0.9079317
5554,0.9385091,0.91196984
5555,0.9388443,0.9079339
5556,0.9388441,0.9079362
5557,0.94069225,0.9119631
5558,0.94035625,0.9112896
5559,0.93817174,0.9065917
5560,0.9385093,0.91129416
5561,0.9393485,0.9099496
5562,0.93901217,0.9092808
5563,0.94069207,0.9126342
5564,0.9400204,0.9086051
5565,0.940357,0.91330755
5566,0.9388441,0.909274
5567,0.94035655,0.9099496
5568,0.94119626,0.9106162
5569,0.9408609,0.9133099
5570,0.94119656,0.9126364
5571,0.939349,0.90994513
5572,0.93817246,0.9079362
5573,0.93951654,0.91129637
5574,0.94170034,0.9112919
5575,0.93867636,0.90928066
5576,0.9411961,0.9059183
5577,0.93951625,0.9065849
5578,0.9395157,0.90726507
5579,0.9391794,0.90726507
5580,0.9422048,0.9099428
5581,0.9410286,0.9106185
5582,0.94001997,0.9092762
5583,0.93867576,0.90457153
5584,0.94035643,0.9079317
5585,0.940189,0.91129416
5586,0.93867606,0.9079339
5587,0.94002044,0.9099474
5588,0.94002056,0.9119676
5589,0.9390132,0.9099542
5590,0.9393484,0.90995187
5591,0.9393484,0.9092762
5592,0.9422048,0.9106185
5593,0.93985254,0.91263646
5594,0.94086057,0.9106185
5595,0.9405244,0.9079317
5596,0.93951625,0.90860283
5597,0.9422045,0.9112896
5598,0.9400204,0.9099496
5599,0.9400202,0.9099474
5600,0.9405244,0.9099496
5601,0.938341,0.9099474
5602,0.9403558,0.90726054
5603,0.9400202,0.9065871
5604,0.9396845,0.9092762
5605,0.93850815,0.9079339
5606,0.9403564,0.90860283
5607,0.93968505,0.909274
5608,0.94136465,0.9112874
5609,0.9418689,0.9106162
5610,0.93834,0.90591604
5611,0.9400202,0.9072628
5612,0.9393484,0.9059137
5613,0.9393484,0.9092717
5614,0.9393488,0.9092739
5615,0.93918073,0.9092717
5616,0.93934834,0.9112919
5617,0.93867624,0.91129637
5618,0.94035643,0.9092717
5619,0.9406929,0.9112919
5620,0.93951625,0.9065871
5621,0.9400204,0.9065871
5622,0.93951666,0.90725833
5623,0.93985194,0.9079317
5624,0.94035673,0.9106185
5625,0.9408603,0.9106253
5626,0.9398527,0.9079339
5627,0.9381727,0.9112941
5628,0.93934804,0.90524495
5629,0.9398524,0.9086051
5630,0.93985194,0.90860283
5631,0.9401881,0.9099473
5632,0.93867636,0.9065916
5633,0.9391804,0.9079272
5634,0.93951637,0.9086073
5635,0.9411961,0.9092785
5636,0.94069195,0.9112919
5637,0.9400204,0.9092785
5638,0.9406932,0.9139787
5639,0.9393479,0.90726054
5640,0.9401884,0.9106207
5641,0.9390129,0.90860283
5642,0.94102824,0.90860283
5643,0.94153225,0.9106162
5644,0.9406921,0.90726054
5645,0.94002056,0.907256
5646,0.94119704,0.911963
5647,0.93901205,0.90995187
5648,0.93968475,0.91129637
5649,0.93884456,0.9099542
5650,0.93985254,0.9086006
5651,0.94136465,0.9106162
5652,0.9398521,0.9092739
5653,0.93985224,0.9106253
5654,0.93951625,0.90995187
5655,0.9400202,0.9086051
5656,0.94102925,0.9119608
5657,0.9388445,0.9079317
5658,0.94002056,0.90926945
5659,0.94002056,0.9092762
5660,0.9398524,0.9106162
5661,0.94018793,0.9112896
5662,0.9396844,0.9059137
5663,0.94186866,0.9106162
5664,0.9393486,0.91129416
5665,0.9396847,0.90994513
5666,0.94069207,0.9106207
5667,0.9391802,0.9079339
5668,0.9396841,0.9086073
5669,0.9405241,0.90860283
5670,0.9405241,0.9099496
5671,0.94002104,0.9112919
5672,0.9403566,0.9079317
5673,0.9420366,0.90994513
5674,0.9413649,0.9099428
5675,0.9403561,0.9092785
5676,0.9390127,0.9092717
5677,0.938845,0.90928066
5678,0.94002056,0.9092717
5679,0.94002044,0.9106253
5680,0.9376682,0.9106208
5681,0.94018936,0.9112851
5682,0.9401878,0.9079294
5683,0.9393488,0.9106253
5684,0.9406926,0.91263646
5685,0.94002086,0.9112896
5686,0.94002116,0.9092739
5687,0.9393489,0.90995187
5688,0.9393489,0.9086051
5689,0.939853,0.91129637
5690,0.94086015,0.9126364
5691,0.9390128,0.91129416
5692,0.93985176,0.9092762
5693,0.9388447,0.90995187
5694,0.93985254,0.91196525
5695,0.93918097,0.9133053
5696,0.94102824,0.9126364
5697,0.9385086,0.90726054
5698,0.941868,0.9099496
5699,0.940189,0.91196525
5700,0.93951595,0.9086051
5701,0.94069207,0.909274
5702,0.94136447,0.91464984
5703,0.9400209,0.9099496
5704,0.93918115,0.9119608
5705,0.94052446,0.9092717
5706,0.94069326,0.9106162
5707,0.94102824,0.9126364
5708,0.93884486,0.9099542
5709,0.9417003,0.9086073
5710,0.9420366,0.9106185
5711,0.93985236,0.9079294
5712,0.9393486,0.9099496
5713,0.9393489,0.91263866
5714,0.94002044,0.9092785
5715,0.93918055,0.9065849
5716,0.9390128,0.9099496
5717,0.94052494,0.9139832
5718,0.9405241,0.9065871
5719,0.9395169,0.91464984
5720,0.9408604,0.9146544
5721,0.9415332,0.9126342
5722,0.93968457,0.9079339
5723,0.9406935,0.9106185
5724,0.9418683,0.9126364
5725,0.94069225,0.9086006
5726,0.9408603,0.9099496
5727,0.94170123,0.90994513
5728,0.9405238,0.9099496
5729,0.94018793,0.9086073
5730,0.93985283,0.9106162
5731,0.9405242,0.909274
5732,0.93985194,0.91129863
5733,0.9405247,0.9092808
5734,0.9418691,0.9112874
5735,0.9413654,0.9112919
5736,0.9410292,0.91330755
5737,0.94002056,0.9106253
5738,0.9418688,0.9112896
5739,0.9415332,0.9112919
5740,0.9400204,0.90995187
5741,0.9413643,0.9112896
5742,0.94002044,0.9119698
5743,0.9410289,0.9126342
5744,0.94018775,0.9092785
5745,0.9415325,0.9079339
5746,0.9413641,0.90928066
5747,0.94052505,0.911963
5748,0.94136447,0.91062295
5749,0.9422048,0.90994513
5750,0.940189,0.9085983
5751,0.94052446,0.9112874
5752,0.93951684,0.9086051
5753,0.9393488,0.9086005
5754,0.9381727,0.90995187
5755,0.94102824,0.9092785
5756,0.9401887,0.9065849
5757,0.9401887,0.9119608
5758,0.9415329,0.90926945
5759,0.9401889,0.9086073
5760,0.93985194,0.909274
5761,0.9406921,0.9079317
5762,0.9417008,0.90994513
5763,0.94052505,0.91196525
5764,0.9413643,0.90994513
5765,0.93985224,0.91129637
5766,0.9405258,0.91196525
5767,0.94086015,0.9099473
5768,0.9406923,0.9126342
5769,0.93985283,0.9099496
5770,0.93951637,0.9065849
5771,0.9410289,0.91330755
5772,0.9393485,0.9099428
5773,0.9410286,0.91196525
5774,0.9403564,0.9079294
5775,0.9396847,0.91129416
5776,0.94119656,0.9119608
5777,0.93968457,0.90725833
5778,0.9381731,0.90994513
5779,0.9418685,0.9112941
5780,0.94035643,0.9086005
5781,0.94170016,0.9139832
5782,0.93985254,0.9086051
5783,0.9427084,0.9106185
5784,0.93884486,0.9092762
5785,0.940693,0.91330975
5786,0.94052446,0.90860283
5787,0.9395157,0.9086073
5788,0.9415331,0.91330755
5789,0.94136393,0.9086051
5790,0.94119626,0.9106185
5791,0.93985254,0.9079317
5792,0.94035625,0.90860283
5793,0.94002056,0.9079317
5794,0.93951654,0.9112919
5795,0.93985224,0.9079317
5796,0.9401884,0.90792716
5797,0.93918055,0.9079385
5798,0.94001997,0.90725833
5799,0.9406923,0.9099496
5800,0.93951684,0.90994513
5801,0.9398533,0.9099473
5802,0.94002104,0.91464984
5803,0.9405247,0.9133099
5804,0.9408599,0.9106185
5805,0.9420368,0.90725833
5806,0.94119626,0.9112896
5807,0.9413643,0.9126364
5808,0.93968505,0.9133121
5809,0.9408609,0.91330755
5810,0.9405239,0.9099496
5811,0.9415323,0.9126342
5812,0.93867606,0.9086006
5813,0.94002044,0.9079294
5814,0.9408604,0.90994513
5815,0.94002074,0.9079362
5816,0.9411966,0.9092717
5817,0.9390135,0.9126297
5818,0.94018877,0.90995187
5819,0.9410283,0.9086051
5820,0.9390125,0.9086051
5821,0.93985224,0.907256
5822,0.94153273,0.90860283
5823,0.93968487,0.910614
5824,0.94035685,0.9106162
5825,0.9398527,0.91196525
5826,0.9405239,0.91129416
5827,0.9401887,0.91129416
5828,0.9400204,0.91129416
5829,0.9413643,0.9079317
5830,0.9393486,0.9086005
5831,0.9406923,0.9099473
5832,0.93968457,0.91062295
5833,0.94119644,0.9079362
5834,0.9411972,0.91532326
5835,0.9400204,0.9106208
5836,0.9400204,0.9099473
5837,0.9395172,0.9106185
5838,0.94035655,0.9092739
5839,0.93968457,0.9092762
5840,0.94002074,0.91263866
5841,0.9405244,0.90995187
5842,0.9390127,0.9086073
5843,0.93951666,0.9086051
5844,0.9395174,0.9106253
5845,0.94086075,0.9126364
5846,0.94069356,0.9119608
5847,0.9408604,0.9099474
5848,0.9411966,0.9099474
5849,0.9401885,0.9099474
5850,0.9406926,0.91129637
5851,0.93985236,0.909274
5852,0.9411969,0.9079294
5853,0.93985283,0.9119676
5854,0.93918085,0.9079272
5855,0.94035643,0.90860283
5856,0.94069254,0.91129637
5857,0.94052523,0.91330755
5858,0.94002074,0.9112896
5859,0.9393488,0.90726054
5860,0.94018877,0.9112896
5861,0.94052523,0.90995187
5862,0.93884546,0.91263187
5863,0.94052446,0.90860283
5864,0.9403566,0.9099474
5865,0.9405239,0.9065917
5866,0.94102824,0.9112919
5867,0.9393488,0.9099473
5868,0.9398527,0.9126364
5869,0.9400209,0.90792495
5870,0.9396842,0.9086006
5871,0.94186866,0.9119585
5872,0.9393488,0.91196525
5873,0.94002026,0.9112919
5874,0.9388447,0.91196525
5875,0.94052494,0.91196525
5876,0.9418688,0.9133099
5877,0.9405249,0.91129637
5878,0.94035625,0.909274
5879,0.942037,0.9112874
5880,0.9395169,0.91129416
5881,0.9411968,0.9079294
5882,0.94119656,0.90860283
5883,0.94069254,0.90994513
5884,0.9393484,0.91129637
5885,0.9406927,0.9126364
5886,0.93918055,0.9065849
5887,0.94052494,0.911963
5888,0.9415325,0.9159967
5889,0.9405247,0.9086006
5890,0.9393486,0.9106208
5891,0.9406921,0.91196525
5892,0.9401884,0.9112919
5893,0.9403572,0.9153255
5894,0.93968475,0.9119676
5895,0.93951595,0.909274
5896,0.94136465,0.90994513
5897,0.94153273,0.90995187
5898,0.9393488,0.9086051
5899,0.94136465,0.911963
5900,0.9406928,0.911963
5901,0.9406927,0.9106162
5902,0.9413649,0.91263187
5903,0.93968475,0.91263866
5904,0.9388441,0.9086051
5905,0.9398521,0.90860283
5906,0.93968505,0.9092762
5907,0.94035625,0.9106185
5908,0.94018877,0.9086051
5909,0.94002044,0.907256
5910,0.9418682,0.9126364
5911,0.9411963,0.91062295
5912,0.9418688,0.9079272
5913,0.9406921,0.9106208
5914,0.941364,0.91129416
5915,0.9401892,0.91532326
5916,0.9401885,0.90994513
5917,0.94069254,0.9112919
5918,0.9405247,0.9112919
5919,0.94069326,0.9133121
5920,0.94018877,0.9086006
5921,0.94086045,0.9126364
5922,0.9401892,0.9099428
5923,0.9403561,0.91129416
5924,0.9408606,0.911963
5925,0.9405242,0.91196525
5926,0.9415334,0.9126342
5927,0.9405238,0.91196525
5928,0.9420366,0.91062295
5929,0.942037,0.9099496
5930,0.940189,0.911963
5931,0.9415325,0.90994513
5932,0.94035673,0.9106208
5933,0.9400201,0.90860283
5934,0.9403566,0.9119676
5935,0.9396843,0.91129416
5936,0.9405243,0.9099473
5937,0.9427086,0.90994513
5938,0.94035614,0.9106208
5939,0.94002056,0.9119676
5940,0.9401882,0.9092739
5941,0.93968517,0.91330975
5942,0.93951654,0.9086051
5943,0.9406921,0.91196525
5944,0.9401885,0.9106208
5945,0.94069356,0.91464984
5946,0.9417006,0.911963
5947,0.9405241,0.9106207
5948,0.9406924,0.91196525
5949,0.9395172,0.91330975
5950,0.9411975,0.9139787
5951,0.94102925,0.9119608
5952,0.94170105,0.9119563
5953,0.9405247,0.9112897
5954,0.9417014,0.915321
5955,0.940357,0.9112919
5956,0.9405247,0.91263866
5957,0.942373,0.9119585
5958,0.9398529,0.91263866
5959,0.9423729,0.90860283
5960,0.94186896,0.9139787
5961,0.940357,0.91196525
5962,0.9411958,0.909274
5963,0.9410283,0.9065939
5964,0.9413649,0.911963
5965,0.9410286,0.9086051
5966,0.93901235,0.9119676
5967,0.9406931,0.9092762
5968,0.9418685,0.9099474
5969,0.94287664,0.9112919
5970,0.94254047,0.91464984
5971,0.94136465,0.9079317
5972,0.9418682,0.9106208
5973,0.9406924,0.909274
5974,0.94153225,0.91196525
5975,0.93934834,0.9112919
5976,0.9406929,0.9112874
5977,0.9418688,0.9112896
5978,0.94002104,0.91196746
5979,0.9393489,0.9112896
5980,0.9401886,0.910614
5981,0.93951666,0.9112919
5982,0.9417008,0.91263187
5983,0.9403566,0.9126342
5984,0.93918085,0.9119676
5985,0.93951714,0.91465205
5986,0.9401881,0.90994513
5987,0.940189,0.9112941
5988,0.94119644,0.9079362
5989,0.9401884,0.9119676
5990,0.9415325,0.91196525
5991,0.9405242,0.9106208
5992,0.9405249,0.91129416
5993,0.94035655,0.90860283
5994,0.9411968,0.9106208
5995,0.9398532,0.91465217
5996,0.9405242,0.90860283
5997,0.9408611,0.9112851
5998,0.9408609,0.9059183
5999,0.9405241,0.9106185
6000,0.94035673,0.91196525
6001,0.9405241,0.91196525
6002,0.9395167,0.9099473
6003,0.9410294,0.91129863
6004,0.9415329,0.90726054
6005,0.94052505,0.9133053
6006,0.942037,0.9139787
6007,0.93985194,0.9099474
6008,0.9413641,0.91196525
6009,0.94052505,0.9106162
6010,0.94035643,0.91196525
6011,0.9423727,0.91263866
6012,0.9403572,0.9099541
6013,0.94086075,0.91397417
6014,0.94254094,0.9133053
6015,0.9417017,0.9112919
6016,0.9413651,0.91196525
6017,0.9393481,0.9086006
6018,0.94052505,0.91196525
6019,0.9411969,0.91263646
6020,0.9418688,0.911963
6021,0.9410287,0.9112896
6022,0.93918073,0.9106208
6023,0.93985224,0.9106208
6024,0.9408612,0.91465217
6025,0.9415328,0.9112919
6026,0.9406924,0.9106185
6027,0.9401887,0.909274
6028,0.94018906,0.9092762
6029,0.94153327,0.9159967
6030,0.9420371,0.9126274
6031,0.9395164,0.9099474
