iter,tr-acc,te-acc
4755,0.9368297,0.91263187
4756,0.9366616,0.9126342
4757,0.9378374,0.90994054
4758,0.9364936,0.91330755
4759,0.93750113,0.9119562
4760,0.935822,0.9126342
4761,0.93531716,0.91263187
4762,0.9364934,0.91330755
4763,0.93733346,0.9133053
4764,0.93733406,0.91330755
4765,0.9373337,0.9106162
4766,0.9373332,0.9133053
4767,0.9373337,0.91263187
4768,0.93750113,0.9106116
4769,0.9354855,0.9112919
4770,0.9371656,0.90994054
4771,0.93683016,0.91330755
4772,0.9381735,0.9139719
4773,0.9353178,0.911963
4774,0.937502,0.91464984
4775,0.9381734,0.90994054
4776,0.9381734,0.9133031
4777,0.93582094,0.9119608
4778,0.9366619,0.90994513
4779,0.9376693,0.91263187
4780,0.9381735,0.9106162
4781,0.9378376,0.91128504
4782,0.9343092,0.9112896
4783,0.9364939,0.9106162
4784,0.9364939,0.9133008
4785,0.93750155,0.91397417
4786,0.938173,0.9119562
4787,0.93699753,0.91397417
4788,0.9363254,0.9112896
4789,0.9378377,0.9126297
4790,0.93817395,0.9126274
4791,0.9380059,0.9119585
4792,0.938509,0.90994054
4793,0.93682986,0.9112874
4794,0.9376694,0.9119608
4795,0.93666124,0.90994054
4796,0.93699723,0.9126342
4797,0.9391817,0.9133008
4798,0.9366617,0.9133031
4799,0.9353169,0.9119608
4800,0.9375013,0.9146476
4801,0.93464434,0.9126297
4802,0.9378373,0.9112851
4803,0.935989,0.9112874
4804,0.93834144,0.9126274
4805,0.9351498,0.91464984
4806,0.9371664,0.9133031
4807,0.93884504,0.91128504
4808,0.9361579,0.9119608
4809,0.9380053,0.91128504
4810,0.9359897,0.9133053
4811,0.93716544,0.9119608
4812,0.93632495,0.9099382
4813,0.9375013,0.91128284
4814,0.9353179,0.911963
4815,0.9380058,0.9146454
4816,0.93766975,0.91263187
4817,0.93800545,0.91128504
4818,0.93598974,0.9112874
4819,0.9381736,0.9133031
4820,0.93682986,0.9112851
4821,0.93834114,0.9092716
4822,0.93649405,0.91464984
4823,0.9378379,0.9133031
4824,0.93682986,0.9133053
4825,0.9371662,0.9112874
4826,0.93850935,0.9106162
4827,0.9393495,0.9119562
4828,0.9373334,0.9112874
4829,0.93766946,0.9119608
4830,0.93766993,0.9119562
4831,0.93766963,0.9092716
4832,0.9378375,0.91599214
4833,0.934813,0.9112896
4834,0.9375013,0.9119608
4835,0.9378377,0.9119608
4836,0.9385096,0.9119562
4837,0.93599,0.9126297
4838,0.93699837,0.9112874
4839,0.9378371,0.9106094
4840,0.9371662,0.9133008
4841,0.9373337,0.91330755
4842,0.93834144,0.91128504
4843,0.9373339,0.915321
4844,0.93632525,0.91263187
4845,0.9349807,0.90994054
4846,0.9353169,0.90994513
4847,0.93834114,0.9126274
4848,0.93683004,0.9133053
4849,0.9381734,0.9126297
4850,0.93767023,0.9133008
4851,0.93733376,0.9106162
4852,0.93649405,0.9133031
4853,0.9386773,0.913972
4854,0.9380059,0.915321
4855,0.9378377,0.91262734
4856,0.9381731,0.9119563
4857,0.9378376,0.9146454
4858,0.9369974,0.9106094
4859,0.93716556,0.9146476
4860,0.93632543,0.9133053
4861,0.9373336,0.91464984
4862,0.93800527,0.9126342
4863,0.9381741,0.9133053
4864,0.93766993,0.9119562
4865,0.9393492,0.9126297
4866,0.9378381,0.9133053
4867,0.9378377,0.9133008
4868,0.93766916,0.910614
4869,0.93817365,0.9106116
4870,0.93632567,0.910614
4871,0.9381739,0.910614
4872,0.9346455,0.91599214
4873,0.9369976,0.9112851
4874,0.9380059,0.9126297
4875,0.93733406,0.91464984
4876,0.9376694,0.9133031
4877,0.9366611,0.9092671
4878,0.936998,0.9133031
4879,0.9368297,0.9133008
4880,0.93716544,0.9112851
4881,0.93817365,0.9126297
4882,0.93498147,0.9106185
4883,0.93850964,0.91128284
4884,0.93783826,0.9133031
4885,0.9378378,0.9146476
4886,0.935654,0.9119608
4887,0.9369978,0.91195405
4888,0.936158,0.9119631
4889,0.9381739,0.9126342
4890,0.9369978,0.9119631
4891,0.93733376,0.9133053
4892,0.93682945,0.9106185
4893,0.9369976,0.9106162
4894,0.93800545,0.91397417
4895,0.9366619,0.9119631
4896,0.9366621,0.9146477
4897,0.9364931,0.9099382
4898,0.9381731,0.9119608
4899,0.9381733,0.9112851
4900,0.93649405,0.9126274
4901,0.93430936,0.911963
4902,0.93666184,0.9119585
4903,0.93884516,0.9112851
4904,0.9381727,0.9133053
4905,0.9373336,0.9099428
4906,0.93800545,0.9139765
4907,0.93531716,0.913972
4908,0.93800604,0.9119585
4909,0.93699837,0.91263187
4910,0.93682957,0.9139765
4911,0.93817407,0.913972
4912,0.93682975,0.9133031
4913,0.9369976,0.9119585
4914,0.9386772,0.9126274
4915,0.9369982,0.9146477
4916,0.9381734,0.9126274
4917,0.93682957,0.9119608
4918,0.9381736,0.9133008
4919,0.93733394,0.91263187
4920,0.93666154,0.9119563
4921,0.9390131,0.9126274
4922,0.93884546,0.91128063
4923,0.93699753,0.9106139
4924,0.9373336,0.9133031
4925,0.9383422,0.9146431
4926,0.9373334,0.9126297
4927,0.9369976,0.91263646
4928,0.9369976,0.9112874
4929,0.9375021,0.9126297
4930,0.9361578,0.9119631
4931,0.93884516,0.90926945
4932,0.9391815,0.913972
4933,0.9388458,0.9126297
4934,0.93766946,0.9106094
4935,0.9363262,0.911963
4936,0.9385096,0.91195405
4937,0.9363265,0.9166633
4938,0.93716604,0.9112896
4939,0.93817365,0.9133031
4940,0.93666077,0.91128504
4941,0.93716586,0.9119585
4942,0.93733376,0.9126297
4943,0.9353169,0.9126297
4944,0.9378373,0.91263187
4945,0.9383413,0.9133031
4946,0.9398532,0.9132986
4947,0.938173,0.9126297
4948,0.938845,0.9126274
4949,0.9385091,0.9119585
4950,0.9380048,0.9112851
4951,0.9378379,0.91397876
4952,0.93750155,0.9133053
4953,0.93733346,0.91397417
4954,0.9378373,0.9112896
4955,0.93682945,0.9106185
4956,0.9380056,0.9139765
4957,0.93565255,0.9119608
4958,0.9344772,0.9139765
4959,0.9385098,0.9119585
4960,0.93834114,0.91128284
4961,0.938677,0.9106139
4962,0.9380051,0.9112874
4963,0.9375021,0.9146454
4964,0.93985367,0.913972
4965,0.9361582,0.9126342
4966,0.9378371,0.9126297
4967,0.9356537,0.91263646
4968,0.9391816,0.9146431
4969,0.93800557,0.9133053
4970,0.9373329,0.9092716
4971,0.938005,0.9119608
4972,0.9383415,0.9126297
4973,0.9361569,0.9112873
4974,0.93884534,0.9119562
4975,0.9381734,0.9112851
4976,0.9381739,0.9119585
4977,0.9376701,0.9153188
4978,0.9381735,0.9112896
4979,0.9373332,0.910614
4980,0.93481314,0.9119585
4981,0.94052565,0.9146431
4982,0.9369976,0.9126342
4983,0.9393495,0.9133007
4984,0.938341,0.9106139
4985,0.9386772,0.91464984
4986,0.93817395,0.9126274
4987,0.9381731,0.9126297
4988,0.9381733,0.91061175
4989,0.93783826,0.9133031
4990,0.938509,0.91061175
4991,0.938846,0.91128504
4992,0.9361576,0.9112851
4993,0.9386781,0.9146454
4994,0.9376696,0.9119608
4995,0.9378368,0.91263187
4996,0.93850935,0.9092671
4997,0.9381735,0.91263187
4998,0.93817395,0.9159899
4999,0.9390135,0.9119585
5000,0.9366604,0.9133053
5001,0.9375021,0.91263187
5002,0.9380059,0.913972
5003,0.93817395,0.9133031
5004,0.9366601,0.9119539
5005,0.9386773,0.9133031
5006,0.9369978,0.9112851
5007,0.93985337,0.9133007
5008,0.9391821,0.91128284
5009,0.9381741,0.9119539
5010,0.93716514,0.9106162
5011,0.9376688,0.91128284
5012,0.93884504,0.90859604
5013,0.93767035,0.9146454
5014,0.9393498,0.9126297
5015,0.9356531,0.9119585
5016,0.93783796,0.9133053
5017,0.9380062,0.91263187
5018,0.9388458,0.913972
5019,0.9371661,0.9119608
5020,0.9393498,0.9132985
5021,0.9390138,0.90993834
5022,0.9388455,0.9132986
5023,0.9364937,0.91464984
5024,0.93968534,0.91128284
5025,0.93968564,0.9112851
5026,0.9388455,0.9126297
5027,0.9380051,0.910614
5028,0.93632567,0.9112851
5029,0.9385096,0.910614
5030,0.93884563,0.91128504
5031,0.93884563,0.9133008
5032,0.93834114,0.9106139
5033,0.93934953,0.9139765
5034,0.9401895,0.91263187
5035,0.9383421,0.9133031
5036,0.9390132,0.91262513
5037,0.93850976,0.91262734
5038,0.93834096,0.9112874
5039,0.9380063,0.9153188
5040,0.9375019,0.9139787
5041,0.93918145,0.91397417
5042,0.9393495,0.9126274
5043,0.93682986,0.9126342
5044,0.93850976,0.9119562
5045,0.9383413,0.9119585
5046,0.93884623,0.9119585
5047,0.9388453,0.91330755
5048,0.9380053,0.9112851
5049,0.9378378,0.91397876
5050,0.93766975,0.91397417
5051,0.9383419,0.9133008
5052,0.93901414,0.913972
5053,0.9383419,0.9146477
5054,0.939349,0.9119585
5055,0.9375016,0.91464984
5056,0.9361574,0.9119608
5057,0.93985367,0.9126342
5058,0.9364937,0.9133053
5059,0.9363251,0.9119608
5060,0.9380059,0.9139765
5061,0.9386776,0.9119562
5062,0.9383418,0.9132962
5063,0.9380056,0.91263187
5064,0.936158,0.9126297
5065,0.9376693,0.9139765
5066,0.93800575,0.91599214
5067,0.93733436,0.91397417
5068,0.9375021,0.9146477
5069,0.93682957,0.9119585
5070,0.9380051,0.9112874
5071,0.9378376,0.91263187
5072,0.93867797,0.9146476
5073,0.93985355,0.9106162
5074,0.9388458,0.9106139
5075,0.9395175,0.91061175
5076,0.9388455,0.9119539
5077,0.9390129,0.9119585
5078,0.9390138,0.91128284
5079,0.9385096,0.910614
5080,0.935989,0.9112874
5081,0.93766975,0.91128284
5082,0.9393495,0.91061175
5083,0.93817425,0.9146476
5084,0.9383418,0.9126297
5085,0.9356529,0.9126274
5086,0.9385091,0.91263187
5087,0.93733406,0.9146454
5088,0.9378377,0.9119563
5089,0.93783796,0.9146431
5090,0.93766963,0.9146454
5091,0.93716496,0.91128504
5092,0.93767005,0.9133031
5093,0.93750113,0.9112851
5094,0.9385098,0.91262734
5095,0.9386772,0.9139787
5096,0.9364934,0.91263646
5097,0.9364936,0.9106162
5098,0.9369966,0.91128284
5099,0.938845,0.910614
5100,0.93985337,0.91263187
5101,0.9380059,0.9133053
5102,0.9371662,0.9153188
5103,0.93750125,0.9126297
5104,0.93834144,0.90994054
5105,0.93666136,0.9112851
5106,0.9375021,0.9146477
5107,0.9388455,0.9112874
5108,0.9391818,0.9119562
5109,0.93766963,0.9119608
5110,0.9386779,0.9119585
5111,0.93800545,0.9112851
5112,0.93800527,0.9133053
5113,0.93699664,0.9119585
5114,0.93766963,0.9126297
5115,0.9375018,0.9119585
5116,0.93918145,0.91195405
5117,0.9398533,0.9146454
5118,0.9371656,0.9112851
5119,0.9368297,0.91263187
5120,0.9371654,0.9106162
5121,0.93817365,0.9119585
5122,0.9395175,0.91128284
5123,0.9395174,0.91397876
5124,0.9381735,0.9133053
5125,0.93666136,0.9106162
5126,0.93716574,0.9119608
5127,0.9378371,0.9112851
5128,0.93918145,0.9133008
5129,0.9388455,0.9119562
5130,0.9401895,0.9119563
5131,0.9376699,0.9133031
5132,0.9380048,0.9112851
5133,0.93766963,0.9112851
5134,0.93901384,0.9112874
5135,0.9373336,0.9126342
5136,0.9378376,0.910614
5137,0.9391818,0.91397417
5138,0.93968546,0.9132986
5139,0.93884534,0.9133031
5140,0.9373337,0.9119563
5141,0.9395173,0.9112851
5142,0.9398535,0.91599214
5143,0.9388458,0.9119563
5144,0.9395174,0.9112851
5145,0.9386775,0.9119562
5146,0.9388455,0.9106116
5147,0.9393495,0.9112874
5148,0.9369979,0.9126297
5149,0.9383415,0.9126297
5150,0.93817407,0.910614
5151,0.93766975,0.9133008
5152,0.9375018,0.91397417
5153,0.93716574,0.91397417
5154,0.93817407,0.9119585
5155,0.9364932,0.9119585
5156,0.9371654,0.9119585
5157,0.9386778,0.9139765
5158,0.9375018,0.9112851
5159,0.9378379,0.9119585
5160,0.93884593,0.9119563
5161,0.93850994,0.9133031
5162,0.9381741,0.9119563
5163,0.9380059,0.91397417
5164,0.93867797,0.9146454
5165,0.93817365,0.9133008
5166,0.93934953,0.91397417
5167,0.93884516,0.9146454
5168,0.9363241,0.9119563
5169,0.9366616,0.9119608
5170,0.9378382,0.91397876
5171,0.9383415,0.9139719
5172,0.9375017,0.9112851
5173,0.9375017,0.9119608
5174,0.9391815,0.91397417
5175,0.9376701,0.9153188
5176,0.938342,0.9146476
5177,0.93850976,0.9119563
5178,0.9380058,0.9133008
5179,0.93850994,0.9119563
5180,0.93766946,0.9112896
5181,0.93800575,0.9119608
5182,0.93783796,0.91397417
5183,0.9383421,0.9126297
5184,0.93800604,0.91263187
5185,0.93766963,0.9112874
5186,0.938342,0.91263187
5187,0.93750125,0.9126297
5188,0.9385091,0.9112874
5189,0.9378368,0.910614
5190,0.9385101,0.9146454
5191,0.9388453,0.9119608
5192,0.9385096,0.9112851
5193,0.93834084,0.9126297
5194,0.9393498,0.9119539
5195,0.93901336,0.9112851
5196,0.93699694,0.9119608
5197,0.93783826,0.9133031
5198,0.93733263,0.9133008
5199,0.9378374,0.91262734
5200,0.93800557,0.91263187
5201,0.938677,0.91397417
5202,0.93716586,0.9133053
5203,0.9381731,0.9119585
5204,0.93800527,0.91263187
5205,0.9371654,0.91263187
5206,0.9361577,0.9133031
5207,0.9361578,0.9146476
5208,0.93716544,0.91397417
5209,0.93733394,0.91397417
5210,0.9359894,0.9106162
5211,0.93817407,0.9119585
5212,0.93884563,0.91262513
5213,0.93817395,0.9126274
5214,0.9395178,0.9126297
5215,0.9364932,0.9119563
5216,0.9395173,0.9139765
5217,0.9391816,0.91397417
5218,0.93817395,0.9133008
5219,0.9395181,0.9092716
5220,0.93884563,0.9119585
5221,0.93699753,0.9133007
5222,0.93884563,0.9133031
5223,0.9378378,0.9112896
5224,0.9396852,0.9126297
5225,0.9385101,0.913972
5226,0.93767023,0.9112851
5227,0.93767035,0.91263187
5228,0.93800604,0.91263187
5229,0.9371654,0.9112874
5230,0.9375017,0.9112851
5231,0.93716556,0.9112874
5232,0.9385101,0.9126297
5233,0.94052565,0.91262513
5234,0.93817365,0.91263187
5235,0.9378378,0.9106162
5236,0.93850935,0.9119585
5237,0.93918216,0.91397876
5238,0.9390138,0.9126297
5239,0.93951815,0.9112851
5240,0.9376694,0.9119585
5241,0.93968546,0.91263187
5242,0.9385093,0.91397417
5243,0.9383422,0.9146454
5244,0.9378374,0.9119563
5245,0.93934953,0.9126274
5246,0.93716544,0.9112874
5247,0.9375006,0.9139765
5248,0.9375017,0.9119585
5249,0.9390136,0.9132986
5250,0.93850994,0.91397417
5251,0.9386781,0.9133008
5252,0.93699753,0.91397417
5253,0.9380058,0.913972
5254,0.9391819,0.9133053
5255,0.93935,0.9146454
5256,0.93918145,0.9133031
5257,0.9388461,0.9146408
5258,0.9376699,0.9119585
5259,0.9385098,0.9146454
5260,0.9398533,0.9139765
5261,0.9378368,0.9119539
5262,0.9388461,0.9119608
5263,0.93850976,0.9126274
5264,0.9380051,0.9133031
5265,0.93817365,0.9146454
5266,0.93884546,0.9119585
5267,0.94035786,0.9119585
5268,0.93867815,0.9126297
5269,0.9380059,0.9112851
5270,0.93934935,0.9146476
5271,0.93733376,0.91263187
5272,0.938677,0.9126274
5273,0.9376705,0.9133008
5274,0.93750155,0.9112851
5275,0.9400217,0.9133008
5276,0.9385093,0.9112896
5277,0.9393489,0.9139697
5278,0.93548506,0.9159876
5279,0.9380059,0.9119631
5280,0.93867815,0.9112874
5281,0.9386781,0.9112896
5282,0.9386781,0.9126297
5283,0.93682986,0.91263187
5284,0.9391815,0.913972
5285,0.939518,0.9133031
5286,0.93867743,0.9133031
5287,0.9378376,0.9126297
5288,0.93615735,0.9146454
5289,0.9363254,0.9139765
5290,0.9375017,0.9119562
5291,0.9386779,0.91263187
5292,0.9380053,0.91263187
5293,0.93766975,0.9133008
5294,0.939686,0.9133008
5295,0.9373329,0.91263187
5296,0.9381727,0.910614
5297,0.9364933,0.9126297
5298,0.938341,0.9112851
5299,0.93968534,0.9106162
5300,0.9381741,0.91397417
5301,0.93884534,0.9132986
5302,0.93699723,0.9112851
5303,0.9381732,0.91263187
5304,0.9378378,0.9126274
5305,0.93817407,0.9133053
5306,0.93733376,0.9119585
5307,0.93884563,0.9139765
5308,0.9400219,0.9126274
5309,0.93901384,0.91263187
5310,0.93699694,0.9126297
5311,0.93850935,0.91397417
5312,0.9395174,0.9133008
5313,0.93867797,0.9133008
5314,0.93901384,0.9112851
5315,0.93817395,0.91397417
5316,0.9388458,0.91128284
5317,0.93800545,0.9133031
5318,0.9381741,0.9119563
5319,0.94052553,0.9112851
5320,0.93800545,0.9133053
5321,0.9390141,0.91061175
5322,0.93884563,0.9146476
5323,0.93766975,0.9106185
5324,0.9383416,0.91397417
5325,0.9359892,0.91263187
5326,0.93666124,0.91397417
5327,0.9383413,0.91397417
5328,0.93817395,0.9133031
5329,0.93699664,0.91397417
5330,0.9390138,0.9146454
5331,0.9386778,0.9119563
5332,0.9363257,0.91397417
5333,0.9383421,0.913972
5334,0.9369974,0.9112874
5335,0.938173,0.9133031
5336,0.93884575,0.91397417
5337,0.9381735,0.91263187
5338,0.93783826,0.9153188
5339,0.9376689,0.9133008
5340,0.9393492,0.9119585
5341,0.93666136,0.9133008
5342,0.93766975,0.9119608
5343,0.9406935,0.9146476
5344,0.9378381,0.91531646
5345,0.9383415,0.91128284
5346,0.93733376,0.9126297
5347,0.93884623,0.9092717
5348,0.9378374,0.9119585
5349,0.93884563,0.9126297
5350,0.9385093,0.9119608
5351,0.93733376,0.9119585
5352,0.9385096,0.9139765
5353,0.93699694,0.9126274
5354,0.93985385,0.9126342
5355,0.9390132,0.91263187
5356,0.9393488,0.9119608
5357,0.9390129,0.9119608
5358,0.9371661,0.9146476
5359,0.93766975,0.913972
5360,0.9388464,0.91262734
5361,0.93985355,0.9133031
5362,0.9391818,0.9146408
5363,0.9373333,0.9126297
5364,0.9383418,0.9146454
5365,0.9380059,0.91531646
5366,0.9369974,0.91397417
5367,0.93733346,0.9133031
5368,0.9391815,0.9099428
5369,0.9380062,0.9133008
5370,0.938846,0.9126274
5371,0.9390141,0.9133008
5372,0.9386772,0.9133053
5373,0.93918145,0.9133053
5374,0.940526,0.9132986
5375,0.9381733,0.91262513
5376,0.93682945,0.9112851
5377,0.9391815,0.9112874
5378,0.93884575,0.9133008
5379,0.93850946,0.9139765
5380,0.93901336,0.91397417
5381,0.9375018,0.9159876
5382,0.9376696,0.9159899
5383,0.93850994,0.9126297
5384,0.93851006,0.9159899
5385,0.938677,0.9133031
5386,0.9390136,0.9139697
5387,0.9369963,0.9133008
5388,0.9400214,0.9126297
5389,0.9376701,0.9126297
5390,0.9405259,0.9119563
5391,0.94035757,0.9133008
5392,0.9385096,0.91263187
5393,0.9383418,0.9146454
5394,0.9391817,0.91128504
5395,0.93750226,0.9133031
5396,0.93750113,0.9146431
5397,0.9398531,0.9146431
5398,0.9391821,0.9126274
5399,0.937502,0.9146476
5400,0.93884593,0.91397417
5401,0.9378376,0.9133031
5402,0.939686,0.9146454
5403,0.9378373,0.9119563
5404,0.93850935,0.9126274
5405,0.938846,0.91397417
5406,0.938341,0.91397417
5407,0.9411975,0.9133031
5408,0.9393492,0.9159899
5409,0.9391815,0.91263187
5410,0.9385096,0.9119585
5411,0.9386776,0.9133008
5412,0.93968564,0.9119563
5413,0.938005,0.9133031
5414,0.9381736,0.9106139
5415,0.93985426,0.9133053
5416,0.93800545,0.9119585
5417,0.94019014,0.91262734
5418,0.9408618,0.9126297
5419,0.93750083,0.9126297
5420,0.9386779,0.9119585
5421,0.9380056,0.9159899
5422,0.9385098,0.9146431
5423,0.9395177,0.9146454
5424,0.9395181,0.9112896
5425,0.9364932,0.9119608
5426,0.94018996,0.91262734
5427,0.93834174,0.9119563
5428,0.93867856,0.91128284
5429,0.93985367,0.9133008
5430,0.9381739,0.913972
5431,0.9380058,0.9132962
5432,0.9364926,0.9159877
5433,0.9378379,0.913972
5434,0.9380058,0.9112851
5435,0.93884563,0.9099428
5436,0.93850964,0.9159899
5437,0.9386778,0.9146476
5438,0.9386779,0.9126297
5439,0.9383419,0.9133008
5440,0.938845,0.9146431
5441,0.9371645,0.9146454
5442,0.9363257,0.91599214
5443,0.9393503,0.9119608
5444,0.93901426,0.9132985
5445,0.9383415,0.9146454
5446,0.9368292,0.9126274
5447,0.93901384,0.9132985
5448,0.939182,0.9119563
5449,0.93750125,0.9133031
5450,0.93968564,0.9126297
5451,0.93901384,0.9153143
5452,0.93867695,0.9119608
5453,0.9391821,0.9126297
5454,0.9388453,0.9119608
5455,0.9380053,0.91397417
5456,0.9368292,0.913972
5457,0.93716544,0.9126274
5458,0.93817365,0.9126297
5459,0.93985426,0.9133031
5460,0.93834126,0.9126274
5461,0.93985355,0.9146454
5462,0.9390141,0.9139697
5463,0.9381725,0.9119563
5464,0.9391823,0.9133008
5465,0.9388461,0.9106139
5466,0.93783724,0.91397417
5467,0.93901384,0.91397417
5468,0.9381739,0.9133053
5469,0.93682957,0.91128284
5470,0.93800545,0.9126297
5471,0.9391807,0.915321
5472,0.93968594,0.9133008
5473,0.9411977,0.913972
5474,0.9400217,0.913972
5475,0.93867815,0.91262734
5476,0.93800575,0.9133008
5477,0.93766916,0.91397417
5478,0.9386775,0.9126297
5479,0.93750113,0.913972
5480,0.9381733,0.9146476
5481,0.93985337,0.9153188
5482,0.93699723,0.9132986
5483,0.93884593,0.9146431
5484,0.93884563,0.9126297
5485,0.93867695,0.91531646
5486,0.93800527,0.91128284
5487,0.9400221,0.913972
5488,0.93716526,0.9112874
5489,0.94018996,0.9153188
5490,0.9378375,0.9133053
5491,0.9395177,0.9126297
5492,0.9398532,0.9146454
5493,0.9383416,0.9119585
5494,0.93901384,0.91397417
5495,0.9388458,0.91397417
5496,0.9393498,0.9099428
5497,0.9391821,0.91263187
5498,0.93834037,0.9159899
5499,0.93884593,0.9099428
5500,0.93867767,0.9146454
5501,0.937669,0.91263187
5502,0.9383419,0.913972
5503,0.9391823,0.9112874
5504,0.93951833,0.913972
5505,0.93934965,0.9146476
5506,0.9385096,0.9126342
5507,0.9381736,0.91263187
5508,0.94018924,0.9133031
5509,0.93884486,0.9146454
5510,0.93935,0.91397417
5511,0.9391818,0.9133008
5512,0.9393498,0.9146431
5513,0.938342,0.9126297
5514,0.9383413,0.9112873
5515,0.9376696,0.91531646
5516,0.9386779,0.9159899
5517,0.9385101,0.9133031
5518,0.9393501,0.9106139
5519,0.939853,0.91263187
5520,0.9393498,0.91599214
5521,0.9386776,0.9139765
5522,0.93968546,0.9133031
5523,0.938342,0.9133031
5524,0.93985367,0.9166611
5525,0.93817365,0.9126297
5526,0.93750155,0.91262513
5527,0.9396863,0.9139765
5528,0.93884534,0.91397417
5529,0.9395181,0.91665876
5530,0.93934983,0.91397417
5531,0.9383419,0.9133031
5532,0.93884623,0.9126297
5533,0.939686,0.9139697
5534,0.9383413,0.9139765
5535,0.93716544,0.91263187
5536,0.9391821,0.9126274
5537,0.93951714,0.91397417
5538,0.9401903,0.9132986
5539,0.9388461,0.9126342
5540,0.9390127,0.9133008
5541,0.93884534,0.9119585
5542,0.9381735,0.9146476
5543,0.93850935,0.9146454
5544,0.93934995,0.91531646
5545,0.93783695,0.9133008
5546,0.9386779,0.91531646
5547,0.939854,0.913972
5548,0.938846,0.9153188
5549,0.93766975,0.9133031
5550,0.94052637,0.913972
5551,0.9408614,0.91531646
5552,0.9388458,0.9133008
5553,0.9380053,0.9133008
5554,0.9386775,0.91599214
5555,0.94002116,0.9133031
5556,0.9390133,0.9099428
5557,0.9369976,0.91263187
5558,0.9406937,0.9146431
5559,0.9393503,0.9146431
5560,0.9390141,0.9126274
5561,0.9411975,0.9146431
5562,0.93850946,0.9119585
5563,0.9400219,0.9139697
5564,0.9381732,0.9119585
5565,0.9400222,0.9126274
5566,0.93985444,0.9112851
5567,0.93834174,0.9119608
5568,0.93985426,0.9126297
5569,0.93935025,0.9139697
5570,0.9393503,0.9112874
5571,0.93850964,0.91531646
5572,0.93901396,0.9146454
5573,0.9385096,0.913972
5574,0.9386773,0.9146454
5575,0.94018984,0.9119585
5576,0.9401897,0.9159899
5577,0.9383413,0.913972
5578,0.9381734,0.9106139
5579,0.9361576,0.915321
5580,0.9391815,0.9146476
5581,0.93834174,0.91263187
5582,0.940694,0.9146454
5583,0.9378378,0.9126274
5584,0.9391817,0.9146431
5585,0.93985415,0.9153143
5586,0.93901384,0.91531646
5587,0.939686,0.9126297
5588,0.9403571,0.9133031
5589,0.94018936,0.9146454
5590,0.9386778,0.9139765
5591,0.93750113,0.913972
5592,0.9391818,0.913972
5593,0.94035804,0.91531646
5594,0.93884546,0.9133008
5595,0.93884563,0.9119539
5596,0.9401902,0.913972
5597,0.9390143,0.9133008
5598,0.93834174,0.9133031
5599,0.93985397,0.9159899
5600,0.93867767,0.9153188
5601,0.9388458,0.9132985
5602,0.9396852,0.9146454
5603,0.93817365,0.91262513
5604,0.94102937,0.91263187
5605,0.93934983,0.91733444
5606,0.9378375,0.91263187
5607,0.939685,0.91397417
5608,0.9376696,0.9146431
5609,0.94018996,0.9139697
5610,0.9391824,0.9153188
5611,0.93918145,0.9146476
5612,0.93850994,0.9133008
5613,0.93951833,0.9153188
5614,0.93884546,0.9132985
5615,0.93884563,0.91531646
5616,0.93867797,0.91263187
5617,0.93968594,0.9126274
5618,0.93884563,0.9132986
5619,0.9386781,0.9153142
5620,0.9380053,0.9153188
5621,0.9393503,0.9146476
5622,0.9396863,0.9126297
5623,0.9396863,0.9133008
5624,0.9381725,0.9159877
5625,0.9378375,0.91531646
5626,0.94002134,0.9133008
5627,0.93884534,0.9119585
5628,0.9401903,0.9146431
5629,0.9391823,0.9146431
5630,0.93783826,0.9166633
5631,0.93766963,0.91531646
5632,0.9386776,0.913972
5633,0.9386781,0.9159899
5634,0.9390138,0.91396964
5635,0.9386779,0.9153188
5636,0.93834114,0.9126274
5637,0.93951833,0.913972
5638,0.941198,0.9146431
5639,0.9403578,0.9146431
5640,0.9391821,0.9133008
5641,0.93750125,0.9112851
5642,0.93918145,0.91263187
5643,0.93716544,0.91397417
5644,0.93918145,0.9126274
5645,0.93985426,0.9146454
5646,0.9401903,0.9146409
5647,0.93800545,0.913972
5648,0.9378373,0.9153188
5649,0.9403577,0.91397417
5650,0.93800545,0.9126274
5651,0.9396857,0.91397417
5652,0.9400217,0.9146431
5653,0.9420377,0.91531646
5654,0.9390132,0.9159899
5655,0.9390138,0.91397417
5656,0.9388458,0.913972
5657,0.9400219,0.91800106
5658,0.93935025,0.9139697
5659,0.9401903,0.91397417
5660,0.93901384,0.913972
5661,0.938846,0.9159877
5662,0.9396861,0.9126274
5663,0.9381734,0.9146454
5664,0.9398531,0.91531646
5665,0.939854,0.9159877
5666,0.9390135,0.9153143
5667,0.93968594,0.9146431
5668,0.93968517,0.9139765
5669,0.93767005,0.9166611
5670,0.93968594,0.9146409
5671,0.9391819,0.9146431
5672,0.93699753,0.9133008
5673,0.9395178,0.9153188
5674,0.93733424,0.9159899
5675,0.9410294,0.9159877
5676,0.939518,0.9132986
5677,0.93901384,0.9133008
5678,0.9381734,0.91531646
5679,0.94136524,0.9166611
5680,0.9386781,0.9133008
5681,0.94052553,0.91397417
5682,0.93851054,0.91531646
5683,0.93800545,0.9159877
5684,0.939854,0.91531646
5685,0.93867815,0.9159877
5686,0.9381731,0.9146431
5687,0.939686,0.9133031
5688,0.93951833,0.9133008
5689,0.9390136,0.9159899
5690,0.93884546,0.9132962
5691,0.93901384,0.9146409
5692,0.9385103,0.91733444
5693,0.9390136,0.91531646
