iter,tr-acc,te-acc
2800,0.9200274,0.90926945
2801,0.92053145,0.9052448
2802,0.9215395,0.9032291
2803,0.9215392,0.90524036
2804,0.91969126,0.90926945
2805,0.92053175,0.9092716
2806,0.91969156,0.9099428
2807,0.9212041,0.90658486
2808,0.9205316,0.90859824
2809,0.9210366,0.90456915
2810,0.9203641,0.9092716
2811,0.9215398,0.90524024
2812,0.92069894,0.9099428
2813,0.92120314,0.9099428
2814,0.9210348,0.9079293
2815,0.9206995,0.90725595
2816,0.92053163,0.90658486
2817,0.9222118,0.90658486
2818,0.92036307,0.90926945
2819,0.9198591,0.90456694
2820,0.91969186,0.90725595
2821,0.9198593,0.90926945
2822,0.920195,0.90658486
2823,0.9212039,0.90658486
2824,0.9200276,0.90591145
2825,0.92019594,0.9032291
2826,0.9212035,0.90658486
2827,0.9195236,0.90792483
2828,0.9200276,0.9086005
2829,0.9208683,0.90456915
2830,0.9201962,0.90456915
2831,0.92120314,0.9092716
2832,0.9208673,0.90390253
2833,0.92053187,0.9079293
2834,0.9213723,0.90658486
2835,0.92137194,0.9072582
2836,0.92271554,0.90524256
2837,0.91918755,0.907256
2838,0.91969097,0.9079294
2839,0.9208679,0.906587
2840,0.92053163,0.9072582
2841,0.92002773,0.9059159
2842,0.92103547,0.9086005
2843,0.9225475,0.9072582
2844,0.92137146,0.90524036
2845,0.9210361,0.90591145
2846,0.92170745,0.9086005
2847,0.9203638,0.9079293
2848,0.9210352,0.9099428
2849,0.92053187,0.90859824
2850,0.92002785,0.9079293
2851,0.91969186,0.90456915
2852,0.9212038,0.90658486
2853,0.92103577,0.9045714
2854,0.92053175,0.9059137
2855,0.9201956,0.90658486
2856,0.92103606,0.90792716
2857,0.92137176,0.90658486
2858,0.920195,0.90725595
2859,0.92086726,0.906587
2860,0.9198596,0.90658253
2861,0.9225472,0.90658486
2862,0.9206995,0.90859824
2863,0.9208678,0.90792716
2864,0.92086774,0.90792716
2865,0.9210359,0.90792716
2866,0.9212035,0.9079293
2867,0.9191877,0.9072582
2868,0.9223793,0.90792716
2869,0.9191874,0.90926945
2870,0.9206993,0.9099428
2871,0.92002773,0.90926945
2872,0.92070043,0.9072582
2873,0.9196917,0.9079294
2874,0.9195236,0.9092716
2875,0.9203633,0.9086005
2876,0.92053145,0.90792483
2877,0.9195239,0.90658253
2878,0.9198596,0.902558
2879,0.9206993,0.9086005
2880,0.9198597,0.906587
2881,0.9195236,0.9072582
2882,0.919524,0.9106139
2883,0.9198593,0.9092717
2884,0.9203634,0.90725374
2885,0.9203637,0.9079226
2886,0.92036295,0.90792483
2887,0.92103606,0.9079294
2888,0.92053175,0.9092716
2889,0.92137176,0.90389806
2890,0.92137194,0.90859824
2891,0.92103595,0.90323144
2892,0.92137134,0.906587
2893,0.9220439,0.90524256
2894,0.92254734,0.9045714
2895,0.9203638,0.90524256
2896,0.9190194,0.90591145
2897,0.9212038,0.902558
2898,0.9206998,0.90926945
2899,0.9217075,0.90523803
2900,0.92204297,0.9086005
2901,0.9215401,0.9059137
2902,0.91969156,0.90725595
2903,0.9205321,0.90389806
2904,0.92221165,0.9079294
2905,0.9217081,0.9065871
2906,0.9212041,0.9045714
2907,0.9206995,0.90792716
2908,0.9208683,0.9052448
2909,0.92170763,0.9086005
2910,0.921204,0.9079293
2911,0.92053235,0.9059159
2912,0.92137223,0.906587
2913,0.92053187,0.90994054
2914,0.92069924,0.90859604
2915,0.92002773,0.90859824
2916,0.9212033,0.907256
2917,0.9195236,0.9092671
2918,0.9196917,0.9086005
2919,0.9201959,0.90859824
2920,0.922043,0.9106139
2921,0.92120296,0.90792716
2922,0.9198596,0.9086005
2923,0.9210352,0.90792483
2924,0.9225472,0.90859824
2925,0.9223798,0.9086005
2926,0.9206995,0.9099428
2927,0.92187595,0.90792716
2928,0.92338765,0.90725595
2929,0.9206997,0.9052448
2930,0.9198597,0.90725374
2931,0.92103636,0.90390027
2932,0.92170745,0.90524036
2933,0.9205314,0.90926945
2934,0.92053145,0.9079294
2935,0.9205319,0.9086005
2936,0.9208685,0.9059137
2937,0.9205313,0.90792716
2938,0.9205316,0.90994054
2939,0.9198597,0.90926945
2940,0.9201959,0.9059137
2941,0.921708,0.907256
2942,0.92103606,0.9086005
2943,0.92002773,0.9059159
2944,0.92086804,0.9086005
2945,0.92103565,0.9106139
2946,0.922044,0.90658486
2947,0.92170763,0.90792716
2948,0.92120373,0.90524256
2949,0.92019594,0.90859824
2950,0.9213721,0.9079294
2951,0.9218751,0.90859604
2952,0.92187536,0.90658486
2953,0.9205313,0.9079226
2954,0.9222107,0.90926945
2955,0.9200276,0.9059137
2956,0.9205319,0.9072582
2957,0.92153966,0.9079293
2958,0.92086774,0.9079293
2959,0.9210356,0.90792483
2960,0.9215394,0.90859824
2961,0.9215394,0.90725595
2962,0.92103606,0.9059137
2963,0.92221117,0.9052448
2964,0.9215393,0.9079293
2965,0.9207001,0.9045714
2966,0.9225475,0.90926945
2967,0.92086774,0.9086005
2968,0.92187566,0.9072582
2969,0.9220439,0.90389806
2970,0.92069924,0.90859824
2971,0.92170763,0.90524024
2972,0.9220432,0.9086005
2973,0.92103595,0.9099428
2974,0.92137223,0.9065871
2975,0.9210351,0.90725595
2976,0.9217075,0.90725595
2977,0.92187595,0.90926945
2978,0.92103606,0.9065871
2979,0.92221195,0.90390253
2980,0.9212041,0.9065871
2981,0.92187566,0.907256
2982,0.9210356,0.90658253
2983,0.9207001,0.9086005
2984,0.9215394,0.9072582
2985,0.9208681,0.90524036
2986,0.92170775,0.9059159
2987,0.9206995,0.9059137
2988,0.92053163,0.9086005
2989,0.92053187,0.90456915
2990,0.922044,0.90658486
2991,0.9206999,0.90524256
2992,0.9210353,0.90859604
2993,0.9203636,0.90859824
2994,0.92153966,0.90792716
2995,0.92137223,0.9099428
2996,0.9215396,0.9099428
2997,0.9201956,0.9099428
2998,0.9210351,0.9106139
2999,0.9215393,0.9086005
3000,0.9198595,0.9092717
3001,0.9203644,0.90859824
3002,0.9201956,0.90926945
3003,0.92254794,0.9059137
3004,0.9203639,0.90859824
3005,0.92170763,0.9045714
3006,0.9203636,0.90725595
3007,0.9200274,0.9072582
3008,0.92086774,0.9099428
3009,0.9201956,0.90859824
3010,0.92036355,0.90725374
3011,0.9220444,0.90658486
3012,0.9215395,0.90725595
3013,0.9222113,0.9079293
3014,0.9228836,0.907256
3015,0.92254716,0.90792483
3016,0.9201959,0.90859824
3017,0.922044,0.90524256
3018,0.92053163,0.9086005
3019,0.92221135,0.90859824
3020,0.9206998,0.90926945
3021,0.9220436,0.90456915
3022,0.92238015,0.9059137
3023,0.9220432,0.9092716
3024,0.92154026,0.9079294
3025,0.922044,0.9072582
3026,0.9212038,0.9079293
3027,0.9201959,0.90859824
3028,0.92170775,0.90725595
3029,0.9228836,0.9065871
3030,0.9198597,0.9099428
3031,0.9220438,0.90792716
3032,0.9200279,0.9086005
3033,0.922044,0.90524256
3034,0.9222118,0.90725595
3035,0.92120373,0.9059137
3036,0.9201954,0.9086005
3037,0.9213723,0.90859824
3038,0.92002773,0.9086005
3039,0.9203636,0.90792716
3040,0.921875,0.90859604
3041,0.9212036,0.90859824
3042,0.92137164,0.90926945
3043,0.92053163,0.90658486
3044,0.92053187,0.90658486
3045,0.92271584,0.90524256
3046,0.9212033,0.9092716
3047,0.92237985,0.9072582
3048,0.9220438,0.90524256
3049,0.92221165,0.90524256
3050,0.9215401,0.9059159
3051,0.9210359,0.90792716
3052,0.9206998,0.9045736
3053,0.92120343,0.9092716
3054,0.9207001,0.9086005
3055,0.92137086,0.90658486
3056,0.92053187,0.90792716
3057,0.921708,0.9059137
3058,0.9212033,0.9086005
3059,0.92288333,0.9072582
3060,0.9212038,0.9052448
3061,0.92103595,0.90792716
3062,0.9201953,0.9072582
3063,0.92154026,0.90590924
3064,0.92288303,0.90390027
3065,0.9228836,0.9059137
3066,0.92069924,0.9072582
3067,0.9206993,0.9079293
3068,0.92086756,0.90926945
3069,0.9200279,0.90859824
3070,0.9212044,0.90725595
3071,0.92187566,0.9086005
3072,0.9223793,0.90725595
3073,0.92137164,0.90792716
3074,0.9215391,0.9092716
3075,0.92103547,0.9086005
3076,0.92053163,0.90725595
3077,0.92271537,0.90792716
3078,0.92086744,0.9065871
3079,0.9218753,0.9072582
3080,0.92137206,0.90658486
3081,0.92254716,0.90859824
3082,0.92053205,0.9092716
3083,0.9215398,0.90859824
3084,0.92137176,0.90926945
3085,0.9212038,0.90859824
3086,0.920364,0.90926945
3087,0.9206997,0.9086005
3088,0.92238027,0.9072582
3089,0.9223795,0.9086005
3090,0.9218758,0.9099428
3091,0.9218756,0.90792716
3092,0.92002785,0.90859604
3093,0.9201959,0.9079293
3094,0.9206999,0.90859824
3095,0.92137176,0.90792716
3096,0.9205321,0.9059137
3097,0.92154026,0.907256
3098,0.9200276,0.90725595
3099,0.92120314,0.9092716
3100,0.92170763,0.9086005
3101,0.9205319,0.90792716
3102,0.92237985,0.9059137
3103,0.9206997,0.9092716
3104,0.92137206,0.90792716
3105,0.92103606,0.90658486
3106,0.92019576,0.90926945
3107,0.9206999,0.907256
3108,0.9212035,0.9092716
3109,0.92120343,0.90658253
3110,0.9218758,0.9079293
3111,0.922044,0.9072582
3112,0.92103606,0.90524256
3113,0.9225477,0.9059159
3114,0.92120373,0.90658486
3115,0.9208681,0.9065871
3116,0.92019594,0.90792716
3117,0.92221147,0.9059137
3118,0.9205319,0.90926945
3119,0.9220439,0.90792716
3120,0.92086756,0.9099428
3121,0.92086756,0.9086005
3122,0.92221195,0.9092739
3123,0.9212035,0.9092716
3124,0.9218758,0.9079317
3125,0.9203638,0.9092716
3126,0.92086756,0.90658486
3127,0.92187583,0.9072582
3128,0.92187536,0.9099428
3129,0.92137164,0.90859824
3130,0.9201956,0.90658486
3131,0.9201954,0.9092716
3132,0.9233879,0.9065871
3133,0.92120373,0.9086005
3134,0.9205319,0.9092716
3135,0.9213723,0.90524256
3136,0.92170745,0.9092716
3137,0.92153996,0.90859824
3138,0.92086756,0.90859824
3139,0.9220438,0.90792716
3140,0.9201962,0.9086005
3141,0.9201956,0.9112873
3142,0.9220433,0.9079293
3143,0.92137176,0.9079293
3144,0.9223787,0.9099428
3145,0.9217082,0.90658486
3146,0.9212036,0.90859824
3147,0.92221165,0.9079293
3148,0.9220439,0.90725374
3149,0.9208681,0.9092716
3150,0.921708,0.90859824
3151,0.92103547,0.9092716
3152,0.92154044,0.9045714
3153,0.92137134,0.9086005
3154,0.92103547,0.9099428
3155,0.92086774,0.9099428
3156,0.92204344,0.90524036
3157,0.922379,0.90994054
3158,0.92137134,0.90859824
3159,0.9220437,0.90524256
3160,0.9213718,0.90859824
3161,0.92153996,0.90792716
3162,0.9210354,0.9092716
3163,0.9212036,0.9059159
3164,0.9218751,0.90792716
3165,0.9227155,0.907256
3166,0.92187595,0.9045714
3167,0.92086804,0.90792716
3168,0.9203641,0.90792716
3169,0.9203639,0.9018733
3170,0.9213718,0.9106139
3171,0.9222115,0.90994054
3172,0.9222124,0.907256
3173,0.9217079,0.90658486
3174,0.922211,0.90792716
3175,0.9208681,0.905907
3176,0.92187643,0.90658486
3177,0.92154014,0.9079294
3178,0.92019606,0.90994513
3179,0.92170745,0.9059159
3180,0.92019594,0.90859824
3181,0.92137134,0.9072582
3182,0.92187655,0.90255344
3183,0.92053187,0.9065871
3184,0.92254734,0.90524256
3185,0.9223796,0.90524256
3186,0.9206998,0.9072582
3187,0.922548,0.9045714
3188,0.92221195,0.90658486
3189,0.9220439,0.9059137
3190,0.92137176,0.90859824
3191,0.92170733,0.9079293
3192,0.9206995,0.90792716
3193,0.9223796,0.9065871
3194,0.92170715,0.90859824
3195,0.9215399,0.90792716
3196,0.9227165,0.906587
3197,0.92137206,0.9079294
3198,0.922044,0.9065871
3199,0.92137164,0.90792716
3200,0.92120343,0.90792716
3201,0.92221147,0.90658486
3202,0.9212038,0.90926945
3203,0.92204416,0.90658486
3204,0.9222118,0.90859824
3205,0.921204,0.9059137
3206,0.9230517,0.9045714
3207,0.9215391,0.90792716
3208,0.9220444,0.9059137
3209,0.922044,0.9092716
3210,0.9238922,0.90859824
3211,0.9225472,0.9099428
3212,0.9237239,0.9045714
3213,0.92271537,0.9072582
3214,0.92221224,0.90591824
3215,0.9228834,0.90658486
3216,0.9223793,0.90456915
3217,0.92271584,0.9099428
3218,0.92338735,0.90859824
3219,0.9220438,0.9086005
3220,0.9232203,0.9059137
3221,0.9215396,0.90859824
3222,0.9220439,0.90926945
3223,0.92153966,0.9086005
3224,0.9223801,0.9052448
3225,0.9228834,0.90658486
3226,0.92053175,0.9072515
3227,0.9222115,0.906587
3228,0.9225478,0.90390027
3229,0.92153996,0.90726054
3230,0.9212038,0.90859824
3231,0.92322004,0.9059137
3232,0.9212036,0.9086005
3233,0.9220435,0.90792716
3234,0.9218753,0.9099428
3235,0.92237914,0.90926945
3236,0.92103606,0.90859824
3237,0.922044,0.90725595
3238,0.92271554,0.90524256
3239,0.922044,0.9086005
3240,0.92305195,0.9065871
3241,0.92187583,0.90658486
3242,0.9222113,0.90658253
3243,0.92170775,0.9059137
3244,0.9230522,0.9065871
3245,0.922547,0.90591145
3246,0.9222115,0.9059137
3247,0.923052,0.90524256
3248,0.923724,0.90390253
3249,0.9203639,0.9059159
3250,0.9225475,0.9079293
3251,0.9223806,0.9072582
3252,0.92322004,0.907256
3253,0.9227163,0.9072582
3254,0.92137176,0.90725595
3255,0.922044,0.9079293
3256,0.92103547,0.90792716
3257,0.9228834,0.90926945
3258,0.9223798,0.90926945
3259,0.9212036,0.90926945
3260,0.9227152,0.90926945
3261,0.92271596,0.907256
3262,0.9220438,0.9079294
3263,0.9230523,0.90792716
3264,0.9220439,0.9079294
3265,0.9223795,0.90658486
3266,0.92288315,0.90725595
3267,0.92153966,0.90591604
3268,0.9228835,0.90725595
3269,0.92204314,0.90792716
3270,0.92322004,0.90524256
3271,0.92221147,0.90725595
3272,0.9220436,0.90524256
3273,0.9227155,0.90725595
3274,0.9227152,0.9079293
3275,0.9228838,0.9079293
3276,0.9212038,0.90658253
3277,0.9222118,0.90994513
3278,0.9222118,0.90926945
3279,0.92103606,0.9099428
3280,0.9223798,0.9079294
3281,0.9237236,0.9079293
3282,0.9218758,0.9052448
3283,0.92187583,0.9092716
3284,0.9223794,0.9092716
3285,0.9225475,0.90792716
3286,0.9223796,0.90792716
3287,0.92237985,0.90994054
3288,0.92305183,0.9072582
3289,0.92237985,0.9072582
3290,0.9222115,0.90591604
3291,0.9223796,0.90859824
3292,0.9223794,0.90792716
3293,0.92153966,0.9099428
3294,0.9232198,0.90591824
3295,0.9233874,0.9072582
3296,0.923052,0.9072582
3297,0.9223796,0.90994513
3298,0.92355573,0.90658486
3299,0.92305154,0.90926945
3300,0.9212041,0.9099428
3301,0.9227158,0.9099428
3302,0.9223792,0.90859824
3303,0.9235562,0.90792716
3304,0.92170763,0.90926945
3305,0.92271566,0.90994054
3306,0.9233878,0.90792716
3307,0.9220436,0.90994054
3308,0.9223796,0.9099428
3309,0.9223796,0.90792716
3310,0.9227153,0.90725595
3311,0.92389184,0.9045714
3312,0.9228835,0.9079294
3313,0.9233879,0.9059137
3314,0.92221105,0.90591365
3315,0.92305154,0.9079293
3316,0.92288446,0.90658253
3317,0.9237237,0.90792716
3318,0.92305183,0.9045736
3319,0.922716,0.9079294
3320,0.9227155,0.90926945
3321,0.92338765,0.9079294
3322,0.92221165,0.90658486
3323,0.9242274,0.9059137
3324,0.9232194,0.9086006
3325,0.92187566,0.90725595
3326,0.9232191,0.90792716
3327,0.9227152,0.9072582
3328,0.92271554,0.90658486
3329,0.9222115,0.9086027
3330,0.9220437,0.9079294
3331,0.92170775,0.9059137
3332,0.9233877,0.9065893
3333,0.92221224,0.90523803
3334,0.9227153,0.90926945
3335,0.9243959,0.907256
3336,0.9228838,0.9052448
3337,0.92187536,0.90591604
3338,0.92389184,0.907256
3339,0.9228834,0.90658486
3340,0.9220437,0.9099428
3341,0.9220433,0.907256
3342,0.9238919,0.90390027
3343,0.92238015,0.91061175
3344,0.92389154,0.90658486
3345,0.9232197,0.90658486
3346,0.9232198,0.9079294
3347,0.9237237,0.90725595
3348,0.9227158,0.90658486
3349,0.92389107,0.90591365
3350,0.9225477,0.9106163
3351,0.92355573,0.9079294
3352,0.92355615,0.90524256
3353,0.923388,0.9052448
3354,0.9225477,0.9085983
3355,0.9230509,0.90725595
3356,0.92338735,0.90926945
3357,0.9242276,0.90524256
3358,0.9233877,0.910614
3359,0.922884,0.90725595
3360,0.92153996,0.9059137
3361,0.9228834,0.90792716
3362,0.9227165,0.90725595
3363,0.9220439,0.90591145
3364,0.92221165,0.90926945
3365,0.92305166,0.9079294
3366,0.9225482,0.90725595
3367,0.92221195,0.90658486
3368,0.9242276,0.90859824
3369,0.92355525,0.90926945
3370,0.92305154,0.9079294
3371,0.9242282,0.90926945
3372,0.9230515,0.90591604
3373,0.9230523,0.90322465
3374,0.9228832,0.90926945
3375,0.92422783,0.9045714
3376,0.923388,0.90725595
3377,0.92305243,0.9072515
3378,0.9228834,0.9059137
3379,0.92338693,0.90725595
3380,0.92338717,0.90792716
3381,0.9222118,0.90725595
3382,0.9225472,0.9045714
3383,0.9223797,0.90725595
3384,0.9227153,0.9092716
3385,0.9228835,0.90859824
3386,0.9233878,0.9059137
3387,0.9232195,0.90926945
3388,0.92305154,0.9079294
3389,0.9230523,0.90524256
3390,0.92305124,0.90524256
3391,0.923388,0.90658486
3392,0.9223796,0.9065871
3393,0.9225477,0.90926945
3394,0.922716,0.90926945
3395,0.92187595,0.90523577
3396,0.92271584,0.90658486
3397,0.9227158,0.90725595
3398,0.9237236,0.90926945
3399,0.923052,0.90926945
3400,0.923052,0.9045714
3401,0.92305166,0.9092716
3402,0.92372334,0.90792716
3403,0.92305154,0.9072582
3404,0.9233885,0.9045714
3405,0.92271614,0.9025513
3406,0.9228838,0.9092716
3407,0.92422783,0.90859824
3408,0.92305154,0.90658253
3409,0.92338717,0.90859824
3410,0.92355597,0.90524256
3411,0.92338765,0.90725595
3412,0.9220438,0.906587
3413,0.9220438,0.90591365
3414,0.92271537,0.90591604
3415,0.92221195,0.9045669
3416,0.9230522,0.9079294
3417,0.9228838,0.9072582
3418,0.92321986,0.90859604
3419,0.92170775,0.90725595
3420,0.9228835,0.90859824
3421,0.92389166,0.9086006
3422,0.923892,0.90457374
3423,0.92405987,0.90658486
3424,0.92389125,0.90792716
3425,0.92473173,0.90658486
3426,0.9233875,0.9099428
3427,0.922716,0.90523577
3428,0.9232195,0.9079294
3429,0.92221147,0.9079294
3430,0.9233875,0.9099428
3431,0.9242283,0.9052448
3432,0.9237234,0.90591365
3433,0.923724,0.9059137
3434,0.92422736,0.90792483
3435,0.92439616,0.90859824
3436,0.92355573,0.9045714
3437,0.92422754,0.9079294
3438,0.9240597,0.90926945
3439,0.9237232,0.90994054
3440,0.92422783,0.90524256
3441,0.9238917,0.9092716
3442,0.92338765,0.90524256
3443,0.92372334,0.90658486
3444,0.9232195,0.90792716
3445,0.923388,0.9072582
3446,0.9228838,0.90725595
3447,0.9225477,0.90859824
3448,0.9225477,0.90658486
3449,0.9233875,0.9086006
3450,0.9242274,0.90591365
3451,0.9232195,0.90859824
3452,0.9232195,0.90390027
3453,0.9228834,0.9059137
3454,0.9233874,0.90926945
3455,0.92372334,0.90658486
3456,0.9237242,0.90524256
3457,0.9240595,0.90524256
3458,0.9242276,0.90859604
3459,0.92338735,0.90725595
3460,0.9228836,0.9099428
3461,0.92422724,0.90792483
3462,0.9232197,0.9092716
3463,0.9238922,0.9045714
3464,0.9237237,0.90994054
3465,0.92288417,0.9099428
3466,0.92473185,0.90658486
3467,0.92321986,0.9065871
3468,0.9245635,0.90658486
3469,0.9245637,0.90926945
3470,0.923724,0.905907
3471,0.9237236,0.90926945
3472,0.92305183,0.9092716
3473,0.9233877,0.9079294
3474,0.9242281,0.9018868
3475,0.923052,0.90859824
3476,0.92439556,0.9079294
3477,0.92406,0.90390265
3478,0.9242279,0.9086006
3479,0.9243952,0.90658253
3480,0.9232195,0.90725595
3481,0.9248999,0.9079294
3482,0.9228841,0.9086005
3483,0.9242282,0.9045714
3484,0.9235554,0.90725595
3485,0.9237232,0.9079293
3486,0.92405957,0.9045714
3487,0.9238919,0.9059137
3488,0.9233878,0.9079294
3489,0.9228835,0.90658486
3490,0.9245632,0.90658253
3491,0.924564,0.90524256
3492,0.9237232,0.90591604
3493,0.92305166,0.90725595
3494,0.92456436,0.90591604
3495,0.92406005,0.9079294
3496,0.9228835,0.9079294
3497,0.9233877,0.9092716
3498,0.9237239,0.90390265
3499,0.9247316,0.90456915
3500,0.9232197,0.90456915
3501,0.9232197,0.9079294
3502,0.92490005,0.9052448
3503,0.92288435,0.90322465
3504,0.92389154,0.90792716
3505,0.923052,0.90725374
3506,0.92221195,0.9079226
3507,0.92305183,0.90591365
3508,0.9233874,0.9072582
3509,0.9243954,0.90658486
3510,0.9228838,0.90591824
3511,0.92422783,0.9072582
3512,0.9240597,0.90456915
3513,0.922884,0.9045647
3514,0.9235557,0.90524256
3515,0.9237235,0.90859824
3516,0.9233879,0.9079294
3517,0.9245636,0.90591145
3518,0.92355597,0.90792716
3519,0.9230515,0.906587
3520,0.923892,0.9099428
3521,0.92221165,0.90658486
3522,0.92422783,0.9059137
3523,0.92389154,0.90926945
3524,0.9220436,0.9072582
3525,0.9242283,0.90658486
3526,0.9242277,0.90725595
3527,0.92221195,0.90725595
3528,0.92473173,0.9086006
3529,0.9237236,0.90926945
3530,0.92355597,0.9072582
3531,0.9242279,0.9059137
3532,0.92321986,0.9092716
3533,0.9230523,0.9079294
3534,0.92305183,0.90792716
3535,0.9237237,0.90926945
3536,0.9233874,0.90658253
3537,0.9230517,0.9086006
3538,0.9242279,0.9099428
3539,0.92321986,0.9079294
3540,0.92389184,0.90926945
3541,0.92389184,0.9065849
3542,0.9233879,0.9086006
3543,0.9245639,0.90725595
3544,0.923892,0.90859824
3545,0.9248997,0.90524256
3546,0.924564,0.90859824
3547,0.9237239,0.9065871
3548,0.92271614,0.90658265
3549,0.923388,0.9086006
3550,0.9233883,0.90658486
3551,0.9233886,0.90456694
3552,0.9248997,0.90658253
3553,0.9242282,0.9059137
3554,0.92389154,0.90792716
3555,0.92355573,0.90926945
3556,0.9245642,0.9065871
3557,0.92439574,0.90725374
3558,0.92439574,0.90792716
3559,0.9243954,0.9086006
3560,0.9242281,0.9079294
3561,0.9243954,0.90591365
3562,0.92389154,0.90725595
3563,0.9247322,0.9032224
3564,0.92355525,0.9065849
3565,0.9237237,0.90591365
3566,0.92439556,0.9052448
3567,0.92389154,0.906587
3568,0.92338765,0.90658486
3569,0.9237237,0.9045714
3570,0.9242281,0.90792716
3571,0.9232195,0.90859604
3572,0.92355555,0.90926945
3573,0.92389154,0.9079294
3574,0.92355615,0.90725374
3575,0.9240595,0.9065871
3576,0.92389154,0.90591365
3577,0.92405957,0.90591365
3578,0.92439574,0.90658486
3579,0.9245633,0.90725374
3580,0.9247322,0.90859824
3581,0.92439574,0.90792716
3582,0.9233879,0.90725374
3583,0.9250677,0.90524256
3584,0.92406005,0.90591365
3585,0.9233877,0.90658253
3586,0.9237237,0.90859824
3587,0.9242276,0.90591145
3588,0.9237239,0.9086006
3589,0.92355597,0.9092739
3590,0.92439586,0.90524036
3591,0.92389184,0.90859824
3592,0.9233882,0.9052359
3593,0.92389166,0.9045714
3594,0.92355573,0.9072582
3595,0.92406,0.9059137
3596,0.92389166,0.9045714
3597,0.92321986,0.90725595
3598,0.9230522,0.9059092
3599,0.9248994,0.90792716
3600,0.92456377,0.90725595
3601,0.9242279,0.9079294
3602,0.922884,0.90456694
3603,0.92439634,0.9065871
3604,0.92389214,0.9045714
3605,0.9252359,0.90524256
3606,0.9237242,0.9065803
3607,0.92321986,0.9079294
3608,0.92439616,0.90658486
3609,0.92305124,0.90524024
3610,0.92389166,0.90255576
3611,0.92422837,0.9045736
3612,0.92406,0.90725595
3613,0.92355615,0.9045714
3614,0.92439556,0.90725374
3615,0.9240594,0.9039048
3616,0.92489976,0.90456915
3617,0.9243954,0.9045714
3618,0.9240597,0.9079317
3619,0.9230517,0.9079294
3620,0.92305166,0.9092716
3621,0.92322,0.9025513
3622,0.92338735,0.90725595
3623,0.92473125,0.90456915
3624,0.922884,0.9065803
3625,0.923388,0.9065871
3626,0.9255718,0.90389806
3627,0.9232197,0.906587
3628,0.92540395,0.90389806
3629,0.92389214,0.9065871
3630,0.92439574,0.90926945
3631,0.924564,0.90658486
3632,0.92439526,0.90792716
3633,0.924732,0.907256
3634,0.92405957,0.907256
3635,0.9247321,0.9045736
3636,0.923388,0.90859824
3637,0.92271584,0.90456694
3638,0.9237236,0.90658253
3639,0.92506754,0.90591145
3640,0.9240602,0.9099428
3641,0.924564,0.90591604
3642,0.92422783,0.90524256
3643,0.9232197,0.9086006
3644,0.92473185,0.90591604
3645,0.92389166,0.90792716
3646,0.92406,0.9052448
3647,0.9245637,0.90658486
3648,0.9247321,0.90524256
3649,0.9232198,0.9072582
3650,0.9242276,0.90524256
3651,0.92355525,0.90725595
3652,0.9237238,0.90860283
3653,0.9242283,0.90591365
3654,0.9235555,0.90926945
3655,0.9240595,0.9059137
3656,0.9233874,0.90725595
3657,0.9237239,0.90792716
3658,0.92355573,0.9059092
3659,0.9232194,0.9072582
3660,0.92473185,0.9072582
3661,0.92456377,0.90725595
3662,0.92355573,0.90658486
3663,0.92489946,0.9059137
3664,0.9235554,0.9072582
3665,0.9242281,0.906587
3666,0.9228836,0.9086027
3667,0.9228835,0.9079293
3668,0.9243954,0.90591145
3669,0.9233874,0.9085983
3670,0.9228836,0.90792716
3671,0.922884,0.9079294
3672,0.9233875,0.9079294
3673,0.92321986,0.9092716
3674,0.92473173,0.90389806
3675,0.92439574,0.9086006
3676,0.92389166,0.90658486
3677,0.92439574,0.9065849
3678,0.9228841,0.9079294
3679,0.9245635,0.90591145
3680,0.92372304,0.90591145
3681,0.92422754,0.9059159
3682,0.9247322,0.9045736
3683,0.92355573,0.90725595
3684,0.9233875,0.90658486
3685,0.9242271,0.90591145
3686,0.9237234,0.90658486
3687,0.92489994,0.9045736
3688,0.9228834,0.90524256
3689,0.9254034,0.9045714
3690,0.9233879,0.90792716
3691,0.92405987,0.90859824
3692,0.9237239,0.9092716
3693,0.92523605,0.9059137
3694,0.9237237,0.9079294
3695,0.9245633,0.90792716
3696,0.9238917,0.9059159
3697,0.9237236,0.9072582
3698,0.9242279,0.90725595
3699,0.92406,0.9032202
3700,0.92406,0.9039003
3701,0.9233878,0.905907
3702,0.92355555,0.9086006
3703,0.9238922,0.9018801
3704,0.92422736,0.90591145
3705,0.92305195,0.9065893
3706,0.92405957,0.90792716
3707,0.923724,0.90859604
3708,0.9240597,0.90658486
3709,0.9232195,0.90658486
3710,0.92389137,0.90591145
3711,0.9243954,0.90390027
3712,0.9242279,0.90725595
3713,0.92389214,0.90524036
3714,0.92389184,0.9065849
3715,0.9240591,0.90591145
3716,0.92405957,0.90725595
3717,0.9233877,0.90658486
3718,0.92305195,0.9072582
3719,0.9240597,0.9059092
3720,0.9230509,0.90524036
3721,0.9240595,0.90658253
3722,0.924564,0.9079293
3723,0.9235554,0.90725595
3724,0.92422783,0.9079294
3725,0.9233874,0.90658486
3726,0.92439556,0.90591145
3727,0.9245635,0.90658253
3728,0.9254038,0.90255576
3729,0.9248997,0.90524256
3730,0.92489946,0.9059137
3731,0.92523545,0.90792716
3732,0.92489946,0.90725374
3733,0.9252356,0.90725595
3734,0.92473185,0.90658486
3735,0.92355573,0.9072582
3736,0.92389107,0.9072582
3737,0.92305154,0.90524256
3738,0.9243957,0.90792716
