iter,tr-acc,te-acc
2558,0.92540324,0.8949843
2559,0.92540324,0.8965517
2560,0.9260753,0.8965517
2561,0.9267473,0.8965517
2562,0.9260753,0.8949843
2563,0.9260753,0.89341694
2564,0.9267473,0.8965517
2565,0.92540324,0.8949843
2566,0.92540324,0.89341694
2567,0.9260753,0.8965517
2568,0.92540324,0.8965517
2569,0.9267473,0.89811915
2570,0.92540324,0.8965517
2571,0.9260753,0.8965517
2572,0.9247312,0.89341694
2573,0.9267473,0.8965517
2574,0.9267473,0.8965517
2575,0.9260753,0.8965517
2576,0.9260753,0.8965517
2577,0.9260753,0.8965517
2578,0.9260753,0.89341694
2579,0.9260753,0.8965517
2580,0.9260753,0.89811915
2581,0.92540324,0.8949843
2582,0.9260753,0.89341694
2583,0.92876345,0.8965517
2584,0.9260753,0.89811915
2585,0.92741936,0.8965517
2586,0.9267473,0.89341694
2587,0.92540324,0.8965517
2588,0.9267473,0.8965517
2589,0.9267473,0.8965517
2590,0.9260753,0.8949843
2591,0.9260753,0.89341694
2592,0.9260753,0.8918495
2593,0.9260753,0.8965517
2594,0.9267473,0.8949843
2595,0.9260753,0.8949843
2596,0.92540324,0.89341694
2597,0.9267473,0.8965517
2598,0.9267473,0.8965517
2599,0.92540324,0.89341694
2600,0.92741936,0.8965517
2601,0.92540324,0.8918495
2602,0.9260753,0.8965517
2603,0.92540324,0.8949843
2604,0.9267473,0.8965517
2605,0.9267473,0.89341694
2606,0.9260753,0.8918495
2607,0.9267473,0.89341694
2608,0.9294355,0.8965517
2609,0.9260753,0.89811915
2610,0.92741936,0.8965517
2611,0.9260753,0.89341694
2612,0.9260753,0.8949843
2613,0.92540324,0.89341694
2614,0.9260753,0.8918495
2615,0.9267473,0.8949843
2616,0.92540324,0.8918495
2617,0.9267473,0.8965517
2618,0.9260753,0.8918495
2619,0.92540324,0.8965517
2620,0.92540324,0.8949843
2621,0.9267473,0.8949843
2622,0.92540324,0.8918495
2623,0.92540324,0.89811915
2624,0.9260753,0.8918495
2625,0.9267473,0.8965517
2626,0.9260753,0.8918495
2627,0.9294355,0.8965517
2628,0.9280914,0.8965517
2629,0.9267473,0.89811915
2630,0.9267473,0.8965517
2631,0.9260753,0.89341694
2632,0.9307796,0.89811915
2633,0.92741936,0.8965517
2634,0.92540324,0.89341694
2635,0.9267473,0.8965517
2636,0.9260753,0.8965517
2637,0.9267473,0.8965517
2638,0.92540324,0.8918495
2639,0.92741936,0.89811915
2640,0.9260753,0.8949843
2641,0.9314516,0.89811915
2642,0.9260753,0.8918495
2643,0.9260753,0.8965517
2644,0.92540324,0.8918495
2645,0.9267473,0.8965517
2646,0.92540324,0.8965517
2647,0.92741936,0.8965517
2648,0.9260753,0.8918495
2649,0.9267473,0.8949843
2650,0.9267473,0.8918495
2651,0.9267473,0.8949843
2652,0.92540324,0.8996865
2653,0.92741936,0.8949843
2654,0.93346775,0.8965517
2655,0.9267473,0.89811915
2656,0.9267473,0.8949843
2657,0.9267473,0.89811915
2658,0.92540324,0.8965517
2659,0.92741936,0.8965517
2660,0.9260753,0.89811915
2661,0.9267473,0.8949843
2662,0.9267473,0.89811915
2663,0.9260753,0.8918495
2664,0.9267473,0.8949843
2665,0.9314516,0.8965517
2666,0.92540324,0.89811915
2667,0.9260753,0.8918495
2668,0.9260753,0.89811915
2669,0.92540324,0.89811915
2670,0.9260753,0.8918495
2671,0.93212366,0.89811915
2672,0.9260753,0.8918495
2673,0.92741936,0.89811915
2674,0.9260753,0.8918495
2675,0.9260753,0.89811915
2676,0.9327957,0.8965517
2677,0.9260753,0.89811915
2678,0.9267473,0.8965517
2679,0.92741936,0.89811915
2680,0.92741936,0.89811915
2681,0.92741936,0.89811915
2682,0.9260753,0.8918495
2683,0.92741936,0.89811915
2684,0.9247312,0.89811915
2685,0.9260753,0.89341694
2686,0.92540324,0.89811915
2687,0.9260753,0.89341694
2688,0.92540324,0.89811915
2689,0.92540324,0.89341694
2690,0.92540324,0.89811915
2691,0.92540324,0.89341694
2692,0.9267473,0.8918495
2693,0.92540324,0.8918495
2694,0.9280914,0.8965517
2695,0.9267473,0.8918495
2696,0.9267473,0.8918495
2697,0.92741936,0.89811915
2698,0.9267473,0.8918495
2699,0.92741936,0.8949843
2700,0.92741936,0.8965517
2701,0.9267473,0.89811915
2702,0.9260753,0.89811915
2703,0.9267473,0.89341694
2704,0.9267473,0.89341694
2705,0.9267473,0.8949843
2706,0.9267473,0.8996865
2707,0.9307796,0.8965517
2708,0.9267473,0.8918495
2709,0.9294355,0.89811915
2710,0.92741936,0.8965517
2711,0.9260753,0.8965517
2712,0.9267473,0.8949843
2713,0.9267473,0.89811915
2714,0.9267473,0.8965517
2715,0.92741936,0.8996865
2716,0.92540324,0.89341694
2717,0.9267473,0.8918495
2718,0.92741936,0.8965517
2719,0.9280914,0.8965517
2720,0.9267473,0.8996865
2721,0.9267473,0.8918495
2722,0.9280914,0.89811915
2723,0.92741936,0.8949843
2724,0.92741936,0.8996865
2725,0.92876345,0.89811915
2726,0.9260753,0.8949843
2727,0.9260753,0.8965517
2728,0.9307796,0.89811915
2729,0.9260753,0.89811915
2730,0.9267473,0.8996865
2731,0.92741936,0.89341694
2732,0.92741936,0.8965517
2733,0.9267473,0.8918495
2734,0.9260753,0.89341694
2735,0.9307796,0.8965517
2736,0.9267473,0.8918495
2737,0.9280914,0.8965517
2738,0.92741936,0.8965517
2739,0.9267473,0.89341694
2740,0.92741936,0.8965517
2741,0.9280914,0.8965517
2742,0.92741936,0.89341694
2743,0.9260753,0.8918495
2744,0.9267473,0.89341694
2745,0.9267473,0.8949843
2746,0.92741936,0.8949843
2747,0.92741936,0.89341694
2748,0.9260753,0.89341694
2749,0.92741936,0.8949843
2750,0.9314516,0.8965517
2751,0.92741936,0.8949843
2752,0.9260753,0.89341694
2753,0.9307796,0.89811915
2754,0.9307796,0.89811915
2755,0.92876345,0.89341694
2756,0.9280914,0.89341694
2757,0.9267473,0.89341694
2758,0.9267473,0.8965517
2759,0.9280914,0.89341694
2760,0.9327957,0.8996865
2761,0.92741936,0.89341694
2762,0.9260753,0.89811915
2763,0.92741936,0.8949843
2764,0.92741936,0.89341694
2765,0.9267473,0.89341694
2766,0.9267473,0.89341694
2767,0.92741936,0.89811915
2768,0.9280914,0.8996865
2769,0.9267473,0.8949843
2770,0.9267473,0.89341694
2771,0.9280914,0.89341694
2772,0.9267473,0.89341694
2773,0.9307796,0.8965517
2774,0.92741936,0.8965517
2775,0.9280914,0.89341694
2776,0.92876345,0.8949843
2777,0.9280914,0.89341694
2778,0.93010753,0.8996865
2779,0.9280914,0.89811915
2780,0.92741936,0.89811915
2781,0.9280914,0.8949843
2782,0.9280914,0.89341694
2783,0.9267473,0.89341694
2784,0.9267473,0.89341694
2785,0.92741936,0.8996865
2786,0.9260753,0.8965517
2787,0.9307796,0.8965517
2788,0.9280914,0.89341694
2789,0.9280914,0.8949843
2790,0.92741936,0.89811915
2791,0.9280914,0.89341694
2792,0.9260753,0.8949843
2793,0.9307796,0.89811915
2794,0.9267473,0.89341694
2795,0.9280914,0.89811915
2796,0.9307796,0.89811915
2797,0.9267473,0.89341694
2798,0.9314516,0.89811915
2799,0.9267473,0.8918495
2800,0.9280914,0.8965517
2801,0.93010753,0.8996865
2802,0.9294355,0.8965517
2803,0.9294355,0.8965517
2804,0.9294355,0.89811915
2805,0.9307796,0.8996865
2806,0.9267473,0.8965517
2807,0.92741936,0.8965517
2808,0.9307796,0.89811915
2809,0.93010753,0.89811915
2810,0.9267473,0.8965517
2811,0.93212366,0.8965517
2812,0.9294355,0.89811915
2813,0.92741936,0.89341694
2814,0.92741936,0.8949843
2815,0.9294355,0.8965517
2816,0.92876345,0.8949843
2817,0.9280914,0.89341694
2818,0.92741936,0.89341694
2819,0.93010753,0.89811915
2820,0.9294355,0.8949843
2821,0.92741936,0.8949843
2822,0.92876345,0.8949843
2823,0.92741936,0.89341694
2824,0.92741936,0.8949843
2825,0.92741936,0.89341694
2826,0.92741936,0.8949843
2827,0.92741936,0.89341694
2828,0.9267473,0.89341694
2829,0.92741936,0.8949843
2830,0.92741936,0.89341694
2831,0.9267473,0.89341694
2832,0.9314516,0.89811915
2833,0.92741936,0.8949843
2834,0.92741936,0.8965517
2835,0.92741936,0.89341694
2836,0.9267473,0.8949843
2837,0.9280914,0.8949843
2838,0.92876345,0.89811915
2839,0.92741936,0.89341694
2840,0.92741936,0.8949843
2841,0.92876345,0.8949843
2842,0.9294355,0.89811915
2843,0.9267473,0.89341694
2844,0.92741936,0.89341694
2845,0.92741936,0.89341694
2846,0.9307796,0.89811915
2847,0.9280914,0.8949843
2848,0.9307796,0.89811915
2849,0.9314516,0.89811915
2850,0.9267473,0.8949843
2851,0.92876345,0.89341694
2852,0.9280914,0.8949843
2853,0.92876345,0.89811915
2854,0.92741936,0.89341694
2855,0.9294355,0.8949843
2856,0.9307796,0.89811915
2857,0.9280914,0.8949843
2858,0.9294355,0.89811915
2859,0.9280914,0.8949843
2860,0.92741936,0.89341694
2861,0.9307796,0.8949843
2862,0.92741936,0.89341694
2863,0.92741936,0.8965517
2864,0.93010753,0.8996865
2865,0.9280914,0.89341694
2866,0.9280914,0.89341694
2867,0.9280914,0.8949843
2868,0.9294355,0.89811915
2869,0.92741936,0.89341694
2870,0.93010753,0.89341694
2871,0.9280914,0.89811915
2872,0.9267473,0.8949843
2873,0.9307796,0.8996865
2874,0.9280914,0.89341694
2875,0.9294355,0.89811915
2876,0.92876345,0.89811915
2877,0.93010753,0.89341694
2878,0.93010753,0.89341694
2879,0.9307796,0.8996865
2880,0.9294355,0.8949843
2881,0.9280914,0.8949843
2882,0.92741936,0.8949843
2883,0.9280914,0.89811915
2884,0.92876345,0.89811915
2885,0.9280914,0.89341694
2886,0.93010753,0.89811915
2887,0.9280914,0.8949843
2888,0.93010753,0.89811915
2889,0.92876345,0.8965517
2890,0.9280914,0.8949843
2891,0.9280914,0.8949843
2892,0.92876345,0.8949843
2893,0.93010753,0.89811915
2894,0.92876345,0.8949843
2895,0.92876345,0.8949843
2896,0.92741936,0.89341694
2897,0.93010753,0.89811915
2898,0.93010753,0.89811915
2899,0.9294355,0.89811915
2900,0.93010753,0.8965517
2901,0.9267473,0.89811915
2902,0.9280914,0.89811915
2903,0.93212366,0.89811915
2904,0.9280914,0.89341694
2905,0.92741936,0.89341694
2906,0.9294355,0.8949843
2907,0.93010753,0.89811915
2908,0.9280914,0.8949843
2909,0.9280914,0.8949843
2910,0.92741936,0.89341694
2911,0.9280914,0.8965517
2912,0.9280914,0.8949843
2913,0.93010753,0.89811915
2914,0.9307796,0.8996865
2915,0.9294355,0.8949843
2916,0.92876345,0.8949843
2917,0.92876345,0.8949843
2918,0.9294355,0.8949843
2919,0.93010753,0.89341694
2920,0.93010753,0.8996865
2921,0.9307796,0.89341694
2922,0.9307796,0.8996865
2923,0.9280914,0.8949843
2924,0.9314516,0.89811915
2925,0.9280914,0.8949843
2926,0.9294355,0.8965517
2927,0.9294355,0.89341694
2928,0.93010753,0.89811915
2929,0.93010753,0.89811915
2930,0.92876345,0.8949843
2931,0.93010753,0.8996865
2932,0.9294355,0.89811915
2933,0.93010753,0.89811915
2934,0.9294355,0.8949843
2935,0.92876345,0.89341694
2936,0.9294355,0.89811915
2937,0.92876345,0.89341694
2938,0.9294355,0.8965517
2939,0.92876345,0.89341694
2940,0.93010753,0.89811915
2941,0.9280914,0.89341694
2942,0.9294355,0.8949843
2943,0.9294355,0.8949843
2944,0.93010753,0.8949843
2945,0.9294355,0.8949843
2946,0.93010753,0.89341694
2947,0.9307796,0.89811915
2948,0.9294355,0.89341694
2949,0.93010753,0.89811915
2950,0.92876345,0.8965517
2951,0.9294355,0.89811915
2952,0.9294355,0.8965517
2953,0.9280914,0.89341694
2954,0.9314516,0.89341694
2955,0.93212366,0.8996865
2956,0.9314516,0.89341694
2957,0.92876345,0.8965517
2958,0.9280914,0.8965517
2959,0.92876345,0.89341694
2960,0.9307796,0.89811915
2961,0.9294355,0.8949843
2962,0.92741936,0.89811915
2963,0.93010753,0.8996865
2964,0.9294355,0.8949843
2965,0.9294355,0.8949843
2966,0.9294355,0.8965517
2967,0.9294355,0.8965517
2968,0.9294355,0.8996865
2969,0.9307796,0.8996865
2970,0.9294355,0.89811915
2971,0.9294355,0.8965517
2972,0.9307796,0.89341694
2973,0.9307796,0.8996865
2974,0.93010753,0.89811915
2975,0.9314516,0.9043887
2976,0.9294355,0.8965517
2977,0.9294355,0.8965517
2978,0.9307796,0.89811915
2979,0.9294355,0.8965517
2980,0.9294355,0.8965517
2981,0.9314516,0.89811915
2982,0.9294355,0.8949843
2983,0.9294355,0.89811915
2984,0.93010753,0.90125394
2985,0.9314516,0.89341694
2986,0.9314516,0.8996865
2987,0.93010753,0.8949843
2988,0.9294355,0.8965517
2989,0.9294355,0.8965517
2990,0.9307796,0.8996865
2991,0.93010753,0.8996865
2992,0.9307796,0.8965517
2993,0.93010753,0.8996865
2994,0.9314516,0.90125394
2995,0.9294355,0.89811915
2996,0.9314516,0.8996865
2997,0.9307796,0.8996865
2998,0.93010753,0.90125394
2999,0.9314516,0.8949843
3000,0.9307796,0.89811915
3001,0.9307796,0.8949843
3002,0.92741936,0.89811915
3003,0.9294355,0.89811915
3004,0.93010753,0.89811915
3005,0.9314516,0.8965517
3006,0.9314516,0.89341694
3007,0.9307796,0.8949843
3008,0.9307796,0.8996865
3009,0.93010753,0.89811915
3010,0.93010753,0.8996865
3011,0.9294355,0.8949843
3012,0.9314516,0.8996865
3013,0.9314516,0.8996865
3014,0.93212366,0.8996865
3015,0.9294355,0.8996865
3016,0.9307796,0.9043887
3017,0.93010753,0.8949843
3018,0.9294355,0.89811915
3019,0.93212366,0.8949843
3020,0.93212366,0.8996865
3021,0.9294355,0.8996865
3022,0.9314516,0.89341694
3023,0.9294355,0.8965517
3024,0.93010753,0.90125394
3025,0.9314516,0.8996865
3026,0.9294355,0.8996865
3027,0.9294355,0.8965517
3028,0.9294355,0.89811915
3029,0.9314516,0.90125394
3030,0.93010753,0.89341694
3031,0.9307796,0.8996865
3032,0.9294355,0.8949843
3033,0.9307796,0.8965517
3034,0.93010753,0.8996865
3035,0.9314516,0.8996865
3036,0.9314516,0.8965517
3037,0.9307796,0.8996865
3038,0.9294355,0.8949843
3039,0.93010753,0.89811915
3040,0.9294355,0.8996865
3041,0.9314516,0.8996865
3042,0.9314516,0.8996865
3043,0.93010753,0.8949843
3044,0.9314516,0.8996865
3045,0.9307796,0.8996865
3046,0.93212366,0.8965517
3047,0.9307796,0.8996865
3048,0.9307796,0.8965517
3049,0.93010753,0.89811915
3050,0.9307796,0.8996865
3051,0.93010753,0.8996865
3052,0.9294355,0.90125394
3053,0.9307796,0.90125394
3054,0.9294355,0.8965517
3055,0.93010753,0.8996865
3056,0.93212366,0.89811915
3057,0.9294355,0.8949843
3058,0.92876345,0.8949843
3059,0.9314516,0.89811915
3060,0.9314516,0.89811915
3061,0.9314516,0.8949843
3062,0.9314516,0.89811915
3063,0.92876345,0.8949843
3064,0.93010753,0.8965517
3065,0.93212366,0.89811915
3066,0.9314516,0.8965517
3067,0.9314516,0.90125394
3068,0.9307796,0.8996865
3069,0.9307796,0.8996865
3070,0.9314516,0.89811915
3071,0.9307796,0.8996865
3072,0.9307796,0.89811915
3073,0.9314516,0.8965517
3074,0.9294355,0.89811915
3075,0.9307796,0.90125394
3076,0.9294355,0.89811915
3077,0.92876345,0.8996865
3078,0.92876345,0.90125394
3079,0.93212366,0.89811915
3080,0.93010753,0.90125394
3081,0.93010753,0.90125394
3082,0.9314516,0.90125394
3083,0.93010753,0.89811915
3084,0.9314516,0.8965517
3085,0.9307796,0.90125394
3086,0.9314516,0.8965517
3087,0.9307796,0.89811915
3088,0.9307796,0.8996865
3089,0.93212366,0.8965517
3090,0.9314516,0.8965517
3091,0.93212366,0.8949843
3092,0.93010753,0.8996865
3093,0.93212366,0.8949843
3094,0.9314516,0.8965517
3095,0.93212366,0.8965517
3096,0.93212366,0.8996865
3097,0.9307796,0.90125394
3098,0.93010753,0.8996865
3099,0.9294355,0.8996865
3100,0.93212366,0.8965517
3101,0.9307796,0.89811915
3102,0.9307796,0.89811915
3103,0.9307796,0.8996865
3104,0.93010753,0.8996865
3105,0.93212366,0.8949843
3106,0.9314516,0.8996865
3107,0.9314516,0.89811915
3108,0.9314516,0.90125394
3109,0.93212366,0.89811915
3110,0.9307796,0.89811915
3111,0.9314516,0.89811915
3112,0.9307796,0.89811915
3113,0.92876345,0.8996865
3114,0.92876345,0.8996865
3115,0.9314516,0.8965517
3116,0.9314516,0.8996865
3117,0.92876345,0.8996865
3118,0.9307796,0.89811915
3119,0.9294355,0.9028213
3120,0.9327957,0.8965517
3121,0.9307796,0.89811915
3122,0.93010753,0.8996865
3123,0.9294355,0.8965517
3124,0.9314516,0.8965517
3125,0.9307796,0.8996865
3126,0.93010753,0.90125394
3127,0.9307796,0.89811915
3128,0.9314516,0.89811915
3129,0.9327957,0.8965517
3130,0.93212366,0.8996865
3131,0.9314516,0.8996865
3132,0.93212366,0.8996865
3133,0.93212366,0.89811915
3134,0.9294355,0.90125394
3135,0.93212366,0.8996865
3136,0.9314516,0.89811915
3137,0.9314516,0.89811915
3138,0.93212366,0.8965517
3139,0.9294355,0.89811915
3140,0.9307796,0.89811915
3141,0.93010753,0.90125394
3142,0.92741936,0.8996865
3143,0.9294355,0.8996865
3144,0.9314516,0.8996865
3145,0.9314516,0.89811915
3146,0.93010753,0.89811915
3147,0.9294355,0.8996865
3148,0.93212366,0.8996865
3149,0.9314516,0.89811915
3150,0.93212366,0.89811915
3151,0.9294355,0.8996865
3152,0.9294355,0.8996865
3153,0.9294355,0.8996865
3154,0.93212366,0.89811915
3155,0.9327957,0.8996865
3156,0.9294355,0.8996865
3157,0.92876345,0.8996865
3158,0.93212366,0.8996865
3159,0.9327957,0.8965517
3160,0.9314516,0.89811915
3161,0.92876345,0.8996865
3162,0.93212366,0.89811915
3163,0.9314516,0.8996865
3164,0.9314516,0.8996865
3165,0.93010753,0.90125394
3166,0.93010753,0.89811915
3167,0.93010753,0.9028213
3168,0.93212366,0.8996865
3169,0.9327957,0.89811915
3170,0.93010753,0.90125394
3171,0.93212366,0.8996865
3172,0.9327957,0.8965517
3173,0.9294355,0.90125394
3174,0.9327957,0.89811915
3175,0.93212366,0.8996865
3176,0.93212366,0.89811915
3177,0.9327957,0.89811915
3178,0.93010753,0.90125394
3179,0.9307796,0.90125394
3180,0.9327957,0.8996865
3181,0.93010753,0.90125394
3182,0.9307796,0.89811915
3183,0.93010753,0.8996865
3184,0.93212366,0.8996865
3185,0.9327957,0.89811915
3186,0.9307796,0.89811915
3187,0.93212366,0.90125394
3188,0.92876345,0.8996865
3189,0.9327957,0.8996865
3190,0.93346775,0.89811915
3191,0.9294355,0.90125394
3192,0.9314516,0.89811915
3193,0.93212366,0.89811915
3194,0.9294355,0.90125394
3195,0.9314516,0.8965517
3196,0.93212366,0.8996865
3197,0.93010753,0.8996865
3198,0.93346775,0.89811915
3199,0.93010753,0.8996865
3200,0.9314516,0.89811915
3201,0.93346775,0.89811915
3202,0.9327957,0.8996865
3203,0.9327957,0.8996865
3204,0.9327957,0.8996865
3205,0.9280914,0.90125394
3206,0.93212366,0.8996865
3207,0.93346775,0.8996865
3208,0.93346775,0.89811915
3209,0.93212366,0.89811915
3210,0.93346775,0.8996865
3211,0.93346775,0.89811915
3212,0.9327957,0.89811915
3213,0.9307796,0.8996865
3214,0.93346775,0.8996865
3215,0.9307796,0.89811915
3216,0.9307796,0.9028213
3217,0.9307796,0.90125394
3218,0.9341398,0.8996865
3219,0.9294355,0.9028213
3220,0.93346775,0.8996865
3221,0.9341398,0.8996865
3222,0.9327957,0.8996865
3223,0.93212366,0.90125394
3224,0.9314516,0.90125394
3225,0.9314516,0.90125394
3226,0.93481183,0.8996865
3227,0.9307796,0.9028213
3228,0.9327957,0.8996865
3229,0.9307796,0.90125394
3230,0.93212366,0.8965517
3231,0.93346775,0.90125394
3232,0.93212366,0.89811915
3233,0.9307796,0.9028213
3234,0.93346775,0.90125394
3235,0.9307796,0.90125394
3236,0.9314516,0.89811915
3237,0.93212366,0.8965517
3238,0.9314516,0.9028213
3239,0.9307796,0.9043887
3240,0.9307796,0.9028213
3241,0.93346775,0.8996865
3242,0.9341398,0.90125394
3243,0.9314516,0.90125394
3244,0.93212366,0.89811915
3245,0.93212366,0.90125394
3246,0.9314516,0.9028213
3247,0.9327957,0.9028213
3248,0.93481183,0.90125394
3249,0.9327957,0.89811915
3250,0.93346775,0.9028213
3251,0.9314516,0.9028213
3252,0.9327957,0.90125394
3253,0.9314516,0.90125394
3254,0.93346775,0.89811915
3255,0.93212366,0.8965517
3256,0.93481183,0.9028213
3257,0.93346775,0.90125394
3258,0.93346775,0.89811915
3259,0.9341398,0.90125394
3260,0.93346775,0.89811915
3261,0.9280914,0.9028213
3262,0.9341398,0.90125394
3263,0.9280914,0.9028213
3264,0.92876345,0.90125394
3265,0.93212366,0.89811915
3266,0.9314516,0.9028213
3267,0.9341398,0.90125394
3268,0.93212366,0.8996865
3269,0.9280914,0.90125394
3270,0.9314516,0.9043887
3271,0.93481183,0.9028213
3272,0.93212366,0.90125394
3273,0.9314516,0.9043887
3274,0.9314516,0.90125394
3275,0.9341398,0.90125394
3276,0.93346775,0.9028213
3277,0.9280914,0.9028213
3278,0.93346775,0.9028213
3279,0.9354839,0.90125394
3280,0.93346775,0.9028213
3281,0.9307796,0.8965517
3282,0.9314516,0.9028213
3283,0.9314516,0.9028213
3284,0.9354839,0.90125394
3285,0.93212366,0.8996865
3286,0.9354839,0.90125394
3287,0.9314516,0.9043887
3288,0.9327957,0.9028213
3289,0.9280914,0.9028213
3290,0.92876345,0.90125394
3291,0.9307796,0.90125394
3292,0.92876345,0.9028213
3293,0.9341398,0.90125394
3294,0.9280914,0.90125394
3295,0.93212366,0.90125394
3296,0.93346775,0.8996865
3297,0.9341398,0.9028213
3298,0.93481183,0.90125394
3299,0.9341398,0.9028213
3300,0.93481183,0.9028213
3301,0.9327957,0.8965517
3302,0.93346775,0.8996865
3303,0.93481183,0.90125394
3304,0.93212366,0.90125394
3305,0.9294355,0.9028213
3306,0.9341398,0.9028213
3307,0.93346775,0.90125394
3308,0.93481183,0.9028213
3309,0.93481183,0.90125394
3310,0.93346775,0.9028213
3311,0.9354839,0.9028213
3312,0.9341398,0.9028213
3313,0.93346775,0.9028213
3314,0.93346775,0.90125394
3315,0.9341398,0.9028213
3316,0.93346775,0.9028213
3317,0.9327957,0.90125394
3318,0.9314516,0.8996865
3319,0.93481183,0.90125394
3320,0.93212366,0.89811915
3321,0.9341398,0.8996865
3322,0.9341398,0.8996865
3323,0.9327957,0.9028213
3324,0.93481183,0.8996865
3325,0.93010753,0.9028213
3326,0.9341398,0.9028213
3327,0.9314516,0.9043887
3328,0.9280914,0.90125394
3329,0.93346775,0.9028213
3330,0.9280914,0.90125394
3331,0.92876345,0.9028213
3332,0.9307796,0.9028213
3333,0.9341398,0.9028213
3334,0.9354839,0.8996865
3335,0.9341398,0.90125394
3336,0.9341398,0.90125394
3337,0.9327957,0.90125394
3338,0.9327957,0.90125394
3339,0.93346775,0.8996865
3340,0.9327957,0.8996865
3341,0.9341398,0.8996865
3342,0.92741936,0.9075235
3343,0.93212366,0.9028213
3344,0.9341398,0.90125394
3345,0.9341398,0.8996865
3346,0.9341398,0.90125394
3347,0.93481183,0.90125394
3348,0.9327957,0.8996865
3349,0.93212366,0.9028213
3350,0.9314516,0.9043887
3351,0.9294355,0.9028213
3352,0.92876345,0.9028213
3353,0.9327957,0.9028213
3354,0.9314516,0.9028213
3355,0.9327957,0.9028213
3356,0.93481183,0.90125394
3357,0.93212366,0.9043887
3358,0.9327957,0.9028213
3359,0.9314516,0.9028213
3360,0.9327957,0.8996865
3361,0.9307796,0.9043887
3362,0.9294355,0.9028213
3363,0.9280914,0.9043887
3364,0.9341398,0.90125394
3365,0.9327957,0.9028213
3366,0.9280914,0.9028213
3367,0.93481183,0.90125394
3368,0.92876345,0.9028213
3369,0.93481183,0.9028213
3370,0.9327957,0.9043887
3371,0.93212366,0.90125394
3372,0.93481183,0.9028213
3373,0.9327957,0.9028213
3374,0.93481183,0.90125394
3375,0.9307796,0.9043887
3376,0.9341398,0.90125394
3377,0.9341398,0.9028213
3378,0.93481183,0.90125394
3379,0.93212366,0.9028213
3380,0.9327957,0.90125394
3381,0.9307796,0.9028213
3382,0.9327957,0.89811915
3383,0.9341398,0.9028213
3384,0.93481183,0.90125394
3385,0.93481183,0.90125394
3386,0.93010753,0.9028213
3387,0.9294355,0.9028213
3388,0.9327957,0.9028213
3389,0.93481183,0.90125394
3390,0.9327957,0.90125394
3391,0.93212366,0.9028213
3392,0.9354839,0.9028213
3393,0.9327957,0.9028213
3394,0.9327957,0.9028213
3395,0.93346775,0.90125394
3396,0.9327957,0.9028213
3397,0.9341398,0.9028213
3398,0.93212366,0.8996865
3399,0.93346775,0.9028213
3400,0.93346775,0.9028213
3401,0.9341398,0.9028213
3402,0.9341398,0.90125394
3403,0.9327957,0.9043887
3404,0.9314516,0.90125394
3405,0.9341398,0.9028213
3406,0.92876345,0.9043887
3407,0.9327957,0.90125394
3408,0.93212366,0.90125394
3409,0.9341398,0.90125394
3410,0.93010753,0.9028213
3411,0.9341398,0.90125394
3412,0.9341398,0.9028213
3413,0.9341398,0.9028213
3414,0.9341398,0.9028213
3415,0.9341398,0.9028213
3416,0.93481183,0.90125394
3417,0.9341398,0.90125394
3418,0.93212366,0.9043887
3419,0.93212366,0.9043887
3420,0.93346775,0.9028213
3421,0.9327957,0.9028213
3422,0.9307796,0.9059561
3423,0.9341398,0.90125394
3424,0.93010753,0.90125394
3425,0.9327957,0.9028213
3426,0.9327957,0.9028213
3427,0.93010753,0.9028213
3428,0.9327957,0.90125394
3429,0.9341398,0.90125394
3430,0.9341398,0.9028213
3431,0.9314516,0.90125394
3432,0.9327957,0.9028213
3433,0.9341398,0.90125394
3434,0.93346775,0.90125394
3435,0.9307796,0.9028213
3436,0.93212366,0.9043887
3437,0.93212366,0.9028213
3438,0.93346775,0.9028213
3439,0.9341398,0.9028213
3440,0.93346775,0.9028213
3441,0.9327957,0.9028213
3442,0.9307796,0.90125394
3443,0.9314516,0.9028213
3444,0.9327957,0.9028213
3445,0.9341398,0.9028213
3446,0.93010753,0.9028213
3447,0.93346775,0.90125394
3448,0.9341398,0.9028213
3449,0.93346775,0.9043887
3450,0.9327957,0.9028213
3451,0.93212366,0.9028213
3452,0.93212366,0.9028213
3453,0.9341398,0.9028213
3454,0.93010753,0.9028213
3455,0.9327957,0.9028213
3456,0.9341398,0.90125394
3457,0.93346775,0.8996865
3458,0.93481183,0.9043887
3459,0.9354839,0.9028213
3460,0.9341398,0.9028213
3461,0.9341398,0.90125394
3462,0.9341398,0.90125394
3463,0.92741936,0.9028213
3464,0.9341398,0.9028213
3465,0.93346775,0.9043887
3466,0.93346775,0.90125394
3467,0.93346775,0.9028213
3468,0.9341398,0.90125394
3469,0.93346775,0.9028213
3470,0.9341398,0.9028213
3471,0.9341398,0.9028213
3472,0.93346775,0.9028213
3473,0.9294355,0.9028213
3474,0.93346775,0.9028213
3475,0.9280914,0.9028213
3476,0.9341398,0.90125394
3477,0.93346775,0.9028213
3478,0.9341398,0.9028213
3479,0.93346775,0.9043887
3480,0.9294355,0.9028213
3481,0.9327957,0.9028213
3482,0.9341398,0.90125394
3483,0.9294355,0.9028213
3484,0.9341398,0.9028213
3485,0.9341398,0.90125394
3486,0.9327957,0.9028213
3487,0.9280914,0.9028213
3488,0.9307796,0.9028213
3489,0.93346775,0.90125394
