iter,tr-acc,te-acc,time
4316,0.98319894,0.9169279,0.07579755783081055
4317,0.98319894,0.90909094,0.07480001449584961
4318,0.9805108,0.90125394,0.07579755783081055
4319,0.9731183,0.9200627,0.07679486274719238
4320,0.97849464,0.9216301,0.08180999755859375
4321,0.9798387,0.9169279,0.07477068901062012
4322,0.97715056,0.9028213,0.07679486274719238
4323,0.9811828,0.9169279,0.07779240608215332
4324,0.983871,0.9153605,0.07679414749145508
4325,0.9805108,0.9184953,0.07579731941223145
4326,0.9764785,0.9106583,0.07679462432861328
4327,0.97849464,0.9169279,0.08976030349731445
4328,0.9825269,0.9169279,0.08377528190612793
4329,0.98185486,0.9169279,0.07380342483520508
4330,0.984543,0.8996865,0.0747992992401123
4331,0.96236557,0.9137931,0.07380294799804688
4332,0.9825269,0.9059561,0.07579708099365234
4333,0.9805108,0.8996865,0.07679390907287598
4334,0.98319894,0.9075235,0.07579731941223145
4335,0.97715056,0.8965517,0.07879018783569336
4336,0.98319894,0.9184953,0.07981204986572266
4337,0.98185486,0.9169279,0.07776594161987305
4338,0.9764785,0.9184953,0.07781791687011719
4339,0.97379035,0.9169279,0.07277917861938477
4340,0.9744624,0.89811915,0.07380223274230957
4341,0.9731183,0.9169279,0.07480025291442871
4342,0.96505374,0.89341694,0.07480001449584961
4343,0.97849464,0.9153605,0.0728304386138916
4344,0.98185486,0.90125394,0.07178330421447754
4345,0.97715056,0.90125394,0.07084155082702637
4346,0.984543,0.9075235,0.07177591323852539
4347,0.9811828,0.9231975,0.07280611991882324
4348,0.9778226,0.90125394,0.07280516624450684
4349,0.9805108,0.9153605,0.07380270957946777
4350,0.9791667,0.9216301,0.07480001449584961
4351,0.97379035,0.9216301,0.07280516624450684
4352,0.9791667,0.9216301,0.07480001449584961
4353,0.98319894,0.9122257,0.07383036613464355
4354,0.9798387,0.9169279,0.07377481460571289
4355,0.9825269,0.9122257,0.07679462432861328
4356,0.9791667,0.8996865,0.07579708099365234
4357,0.9778226,0.9122257,0.07579755783081055
4358,0.9825269,0.9028213,0.0748281478881836
4359,0.98185486,0.9122257,0.07576894760131836
4360,0.983871,0.90125394,0.07679438591003418
4361,0.95900536,0.9059561,0.07482528686523438
4362,0.9811828,0.9153605,0.07577252388000488
4363,0.9805108,0.9231975,0.07579708099365234
4364,0.9798387,0.9184953,0.07679462432861328
4365,0.97715056,0.9153605,0.07479977607727051
4366,0.98185486,0.9028213,0.07380223274230957
4367,0.97849464,0.9122257,0.07779240608215332
4368,0.9825269,0.9028213,0.07679390907287598
4369,0.98319894,0.9137931,0.07380294799804688
4370,0.983871,0.9122257,0.07380294799804688
4371,0.98185486,0.9169279,0.0747992992401123
4372,0.9805108,0.9184953,0.07579803466796875
4373,0.96034944,0.88557994,0.07479977607727051
4374,0.9791667,0.9122257,0.07280516624450684
4375,0.9717742,0.9153605,0.07479977607727051
4376,0.9791667,0.9200627,0.07479977607727051
4377,0.9798387,0.9153605,0.07480049133300781
4378,0.9677419,0.8918495,0.07479977607727051
4379,0.9805108,0.9169279,0.07280540466308594
4380,0.983871,0.9184953,0.07280540466308594
4381,0.98185486,0.9028213,0.07280564308166504
4382,0.9805108,0.9184953,0.07679343223571777
4383,0.98319894,0.9059561,0.07480072975158691
4384,0.9811828,0.8996865,0.07280516624450684
4385,0.9798387,0.9216301,0.07479977607727051
4386,0.98319894,0.9106583,0.07679486274719238
4387,0.97849464,0.9059561,0.07878851890563965
4388,0.97715056,0.9169279,0.0748295783996582
4389,0.9811828,0.9153605,0.07477092742919922
4390,0.9825269,0.90909094,0.07579731941223145
4391,0.9798387,0.9169279,0.07380223274230957
4392,0.9811828,0.90125394,0.07781767845153809
4393,0.9798387,0.9137931,0.08075881004333496
4394,0.9744624,0.9137931,0.07582330703735352
4395,0.9778226,0.9153605,0.0767676830291748
4396,0.9791667,0.9169279,0.07679605484008789
4397,0.984543,0.90125394,0.07482719421386719
4398,0.97244626,0.9153605,0.0767664909362793
4399,0.9825269,0.9122257,0.0747992992401123
4400,0.9778226,0.9153605,0.07579779624938965
4401,0.9811828,0.9059561,0.0747995376586914
4402,0.9791667,0.9153605,0.07579779624938965
4403,0.98185486,0.9153605,0.07579779624938965
4404,0.98185486,0.9216301,0.07380199432373047
4405,0.9791667,0.9153605,0.07380270957946777
4406,0.98185486,0.9184953,0.07579731941223145
4407,0.9811828,0.9137931,0.07583427429199219
4408,0.98185486,0.9137931,0.07775568962097168
4409,0.9798387,0.9200627,0.0747992992401123
4410,0.97849464,0.9028213,0.07579731941223145
4411,0.98185486,0.9169279,0.07480025291442871
4412,0.9825269,0.9106583,0.07579660415649414
4413,0.9791667,0.9169279,0.07480049133300781
4414,0.98319894,0.9059561,0.07679414749145508
4415,0.98319894,0.9137931,0.07479977607727051
4416,0.98319894,0.9184953,0.07579779624938965
4417,0.9798387,0.9169279,0.07679462432861328
4418,0.98319894,0.9059561,0.07479977607727051
4419,0.9798387,0.9059561,0.07480001449584961
4420,0.9791667,0.8965517,0.07480001449584961
4421,0.97043014,0.8965517,0.07280540466308594
4422,0.983871,0.9075235,0.07679414749145508
4423,0.97849464,0.9122257,0.07679486274719238
4424,0.97379035,0.8949843,0.07679462432861328
4425,0.98319894,0.9075235,0.07280468940734863
4426,0.98185486,0.9028213,0.07679486274719238
4427,0.9758065,0.9153605,0.07380294799804688
4428,0.9825269,0.9137931,0.07280540466308594
4429,0.9643817,0.9028213,0.07280516624450684
4430,0.97849464,0.9200627,0.07380270957946777
4431,0.9744624,0.9106583,0.07380247116088867
4432,0.9825269,0.9028213,0.07380270957946777
4433,0.9825269,0.9153605,0.07280516624450684
4434,0.98319894,0.9028213,0.07280588150024414
4435,0.9798387,0.9028213,0.07283520698547363
4436,0.9798387,0.9106583,0.07377219200134277
4437,0.9805108,0.9216301,0.07679462432861328
4438,0.9811828,0.9059561,0.07579779624938965
4439,0.9825269,0.9231975,0.07380127906799316
4440,0.97244626,0.9153605,0.07480049133300781
4441,0.9825269,0.9153605,0.07479977607727051
4442,0.9758065,0.9153605,0.07380270957946777
4443,0.9744624,0.9028213,0.07380294799804688
4444,0.9825269,0.9059561,0.08377599716186523
4445,0.9798387,0.9137931,0.08477282524108887
4446,0.9811828,0.9153605,0.07779216766357422
4447,0.984543,0.9028213,0.08078336715698242
4448,0.9764785,0.8996865,0.07579803466796875
4449,0.9717742,0.9122257,0.0827782154083252
4450,0.9825269,0.9200627,0.08776521682739258
4451,0.9663978,0.90909094,0.07579779624938965
4452,0.98319894,0.90909094,0.0827782154083252
4453,0.97513443,0.89811915,0.07579684257507324
4454,0.9825269,0.9043887,0.07679510116577148
4455,0.984543,0.9106583,0.07679510116577148
4456,0.9811828,0.8996865,0.07579660415649414
4457,0.9791667,0.9137931,0.07779240608215332
4458,0.97513443,0.89811915,0.07679462432861328
4459,0.9758065,0.90125394,0.0747995376586914
4460,0.97849464,0.9122257,0.07480025291442871
4461,0.9811828,0.9153605,0.07482433319091797
4462,0.98185486,0.9169279,0.07976198196411133
4463,0.9764785,0.9028213,0.07779192924499512
4464,0.96908605,0.9137931,0.07779240608215332
4465,0.97379035,0.8918495,0.08876323699951172
4466,0.97379035,0.8996865,0.07878851890563965
4467,0.97379035,0.89341694,0.07579731941223145
4468,0.9798387,0.9137931,0.07679462432861328
4469,0.9764785,0.9137931,0.07380247116088867
4470,0.9825269,0.9184953,0.07779121398925781
4471,0.9825269,0.9200627,0.08078455924987793
4472,0.983871,0.9200627,0.07978677749633789
4473,0.97849464,0.8996865,0.07878899574279785
4474,0.98319894,0.9184953,0.07878899574279785
4475,0.97244626,0.89341694,0.07682466506958008
4476,0.9657258,0.9106583,0.07776212692260742
4477,0.97849464,0.9169279,0.07878947257995605
4478,0.983871,0.9137931,0.07679462432861328
4479,0.98185486,0.9106583,0.07579755783081055
4480,0.9697581,0.88244516,0.07380247116088867
4481,0.9811828,0.90125394,0.07679462432861328
4482,0.9825269,0.9184953,0.09075713157653809
4483,0.9811828,0.9137931,0.07579684257507324
4484,0.9717742,0.9106583,0.07380270957946777
4485,0.98185486,0.9137931,0.07480049133300781
4486,0.984543,0.9075235,0.07779145240783691
4487,0.98185486,0.9184953,0.07878947257995605
4488,0.9731183,0.8918495,0.07779240608215332
4489,0.9758065,0.9184953,0.0747992992401123
4490,0.9811828,0.9153605,0.07383108139038086
4491,0.98185486,0.90125394,0.07477164268493652
4492,0.9805108,0.9169279,0.07781648635864258
4493,0.9798387,0.9137931,0.07280683517456055
4494,0.98319894,0.9137931,0.07477426528930664
4495,0.9798387,0.9169279,0.07380247116088867
4496,0.9798387,0.9028213,0.07380247116088867
4497,0.98185486,0.9153605,0.071807861328125
4498,0.9825269,0.9106583,0.07679462432861328
4499,0.984543,0.9059561,0.08178162574768066
4500,0.9764785,0.9137931,0.0857701301574707
4501,0.98185486,0.9184953,0.07579755783081055
4502,0.9791667,0.9043887,0.07380270957946777
4503,0.9825269,0.9216301,0.07280468940734863
4504,0.9798387,0.9122257,0.0738363265991211
4505,0.96841395,0.89028215,0.07576394081115723
4506,0.97513443,0.9200627,0.07479977607727051
4507,0.9811828,0.8996865,0.07679462432861328
4508,0.97849464,0.90125394,0.0827794075012207
4509,0.96706986,0.88871473,0.08377575874328613
4510,0.98319894,0.89811915,0.07978653907775879
4511,0.9811828,0.9106583,0.07579636573791504
4512,0.9778226,0.9153605,0.07679510116577148
4513,0.9764785,0.8996865,0.07579684257507324
4514,0.9805108,0.9200627,0.07779264450073242
4515,0.9657258,0.90909094,0.07579636573791504
4516,0.98319894,0.9122257,0.07679486274719238
4517,0.9825269,0.9028213,0.08676791191101074
4518,0.9697581,0.8918495,0.07280564308166504
4519,0.9811828,0.90125394,0.07380247116088867
4520,0.9731183,0.9122257,0.07480025291442871
4521,0.98319894,0.9028213,0.07280492782592773
4522,0.9811828,0.89341694,0.07579755783081055
4523,0.9778226,0.9153605,0.07380270957946777
4524,0.9764785,0.90125394,0.07380270957946777
4525,0.9798387,0.9137931,0.07479977607727051
4526,0.984543,0.9059561,0.07579684257507324
4527,0.98319894,0.9122257,0.07380294799804688
4528,0.97849464,0.9153605,0.07280564308166504
4529,0.9805108,0.9169279,0.0747995376586914
4530,0.9791667,0.9122257,0.07679533958435059
4531,0.97849464,0.90125394,0.07380104064941406
4532,0.98185486,0.8996865,0.07280683517456055
4533,0.97715056,0.9153605,0.07579660415649414
4534,0.983871,0.9075235,0.07480001449584961
4535,0.98319894,0.9200627,0.07579708099365234
4536,0.984543,0.8996865,0.07679510116577148
4537,0.9825269,0.9216301,0.07482433319091797
4538,0.9805108,0.9169279,0.07477569580078125
4539,0.9798387,0.89811915,0.0747990608215332
4540,0.98655915,0.9043887,0.07779216766357422
4541,0.98319894,0.9137931,0.07380270957946777
4542,0.9825269,0.9231975,0.07479977607727051
4543,0.9811828,0.9184953,0.07480001449584961
4544,0.97379035,0.9137931,0.07280540466308594
4545,0.97849464,0.9153605,0.07383155822753906
4546,0.98521507,0.90125394,0.07576870918273926
4547,0.98185486,0.9169279,0.07579660415649414
4548,0.9791667,0.8965517,0.07579731941223145
4549,0.983871,0.9075235,0.07480025291442871
4550,0.9697581,0.9122257,0.07479977607727051
4551,0.98319894,0.9122257,0.07679510116577148
4552,0.9811828,0.9184953,0.0747995376586914
4553,0.9798387,0.9153605,0.07679438591003418
4554,0.9825269,0.8949843,0.07579731941223145
4555,0.9805108,0.9169279,0.07579755783081055
4556,0.9805108,0.9153605,0.07579731941223145
4557,0.98521507,0.9137931,0.07480001449584961
4558,0.98185486,0.9169279,0.07579708099365234
4559,0.98521507,0.9059561,0.07679462432861328
4560,0.98185486,0.90909094,0.07579660415649414
4561,0.9778226,0.8965517,0.07480049133300781
4562,0.9858871,0.9106583,0.07380270957946777
4563,0.9825269,0.9137931,0.07579731941223145
4564,0.97849464,0.9169279,0.07679486274719238
4565,0.98185486,0.9028213,0.07579708099365234
4566,0.98319894,0.90909094,0.07679486274719238
4567,0.9811828,0.9184953,0.0747990608215332
4568,0.98319894,0.90125394,0.07579779624938965
4569,0.9858871,0.9075235,0.07480025291442871
4570,0.9825269,0.9216301,0.07779121398925781
4571,0.9805108,0.9122257,0.07582259178161621
4572,0.97849464,0.9137931,0.07776641845703125
4573,0.9805108,0.9137931,0.07679510116577148
4574,0.9798387,0.9184953,0.07679390907287598
4575,0.98185486,0.9106583,0.07280611991882324
4576,0.9811828,0.9200627,0.07280492782592773
4577,0.9811828,0.9028213,0.07380414009094238
4578,0.9778226,0.9028213,0.07280349731445312
4579,0.98319894,0.9137931,0.07280611991882324
4580,0.9778226,0.9169279,0.07779097557067871
4581,0.96236557,0.9043887,0.07482695579528809
4582,0.9805108,0.9153605,0.07477378845214844
4583,0.9805108,0.9153605,0.0747990608215332
4584,0.98319894,0.9028213,0.07480025291442871
4585,0.98319894,0.90909094,0.07779264450073242
4586,0.98185486,0.9153605,0.07380199432373047
4587,0.9798387,0.9153605,0.07679486274719238
4588,0.9825269,0.90125394,0.07679486274719238
4589,0.97849464,0.9137931,0.07679414749145508
4590,0.9798387,0.90909094,0.07679486274719238
4591,0.98185486,0.9169279,0.07679462432861328
4592,0.9758065,0.90125394,0.07480001449584961
4593,0.97244626,0.90909094,0.08178114891052246
4594,0.9811828,0.9153605,0.08776521682739258
4595,0.98319894,0.90909094,0.0827789306640625
4596,0.9643817,0.9106583,0.08078384399414062
4597,0.9791667,0.9137931,0.07679414749145508
4598,0.9798387,0.9122257,0.08377599716186523
4599,0.9825269,0.9059561,0.08976078033447266
4600,0.9778226,0.9106583,0.07779121398925781
4601,0.9825269,0.90909094,0.07978653907775879
4602,0.9791667,0.90125394,0.07779240608215332
4603,0.98185486,0.9169279,0.07380175590515137
4604,0.9778226,0.9106583,0.07679557800292969
4605,0.983871,0.9153605,0.07978630065917969
4606,0.9798387,0.9137931,0.07679414749145508
4607,0.9811828,0.9075235,0.07779288291931152
4608,0.98185486,0.9153605,0.07679414749145508
4609,0.97513443,0.90125394,0.07679462432861328
4610,0.98319894,0.8996865,0.07679438591003418
4611,0.983871,0.9043887,0.07978677749633789
4612,0.9791667,0.9028213,0.0857701301574707
4613,0.9858871,0.9059561,0.08178138732910156
4614,0.984543,0.9122257,0.08078479766845703
4615,0.96370965,0.9122257,0.07679414749145508
4616,0.9805108,0.9153605,0.07679462432861328
4617,0.9764785,0.9184953,0.07479977607727051
4618,0.983871,0.9059561,0.08377647399902344
4619,0.9811828,0.9169279,0.07878899574279785
4620,0.98185486,0.9137931,0.07779192924499512
4621,0.9811828,0.9137931,0.07779216766357422
4622,0.984543,0.9059561,0.07779216766357422
4623,0.9805108,0.9137931,0.07579636573791504
4624,0.9805108,0.9216301,0.08078408241271973
4625,0.98185486,0.9059561,0.08178114891052246
4626,0.98185486,0.9169279,0.07679533958435059
4627,0.98185486,0.9200627,0.07679438591003418
4628,0.9811828,0.9184953,0.07579731941223145
4629,0.9791667,0.9200627,0.08477282524108887
4630,0.9791667,0.9137931,0.07978653907775879
4631,0.98319894,0.8996865,0.07882356643676758
4632,0.9798387,0.9153605,0.07578825950622559
4633,0.9811828,0.9059561,0.07377815246582031
4634,0.98185486,0.90909094,0.07779145240783691
4635,0.9791667,0.90909094,0.07779216766357422
4636,0.98185486,0.8996865,0.07779097557067871
4637,0.98185486,0.9153605,0.07779312133789062
4638,0.97379035,0.9122257,0.07579684257507324
4639,0.98521507,0.9059561,0.07579708099365234
4640,0.983871,0.9216301,0.07679486274719238
4641,0.9805108,0.9137931,0.07480001449584961
4642,0.9825269,0.9028213,0.07480001449584961
4643,0.9697581,0.9153605,0.07380247116088867
4644,0.9798387,0.9169279,0.07679462432861328
4645,0.98521507,0.90909094,0.08178114891052246
4646,0.9811828,0.9137931,0.07878947257995605
4647,0.9805108,0.9122257,0.07679367065429688
4648,0.9811828,0.9153605,0.07679533958435059
4649,0.9805108,0.9169279,0.0748295783996582
4650,0.98185486,0.9216301,0.07579517364501953
4651,0.9791667,0.9153605,0.07477259635925293
4652,0.98319894,0.90125394,0.07779192924499512
4653,0.9825269,0.9169279,0.07878971099853516
4654,0.9798387,0.9028213,0.07681941986083984
4655,0.98185486,0.9200627,0.07277917861938477
4656,0.9805108,0.9137931,0.07382822036743164
4657,0.97513443,0.89028215,0.07776761054992676
4658,0.9764785,0.90125394,0.0718073844909668
4659,0.983871,0.9169279,0.07480001449584961
4660,0.9805108,0.9200627,0.07480025291442871
4661,0.9805108,0.9137931,0.07679462432861328
4662,0.9811828,0.9231975,0.08676743507385254
4663,0.9791667,0.9184953,0.07280516624450684
4664,0.9805108,0.9169279,0.07280540466308594
4665,0.9677419,0.9075235,0.0758218765258789
4666,0.98319894,0.9059561,0.07677030563354492
4667,0.9717742,0.89341694,0.07679462432861328
4668,0.98521507,0.90909094,0.07579708099365234
4669,0.9805108,0.9216301,0.07682490348815918
4670,0.9811828,0.9184953,0.07476973533630371
4671,0.9805108,0.9184953,0.07878923416137695
4672,0.9825269,0.9137931,0.07380270957946777
4673,0.9791667,0.8996865,0.07480001449584961
4674,0.983871,0.9059561,0.07679510116577148
4675,0.9677419,0.8918495,0.07380199432373047
4676,0.9711022,0.89028215,0.07479977607727051
4677,0.9825269,0.9028213,0.0778203010559082
4678,0.983871,0.9075235,0.07477164268493652
4679,0.9825269,0.9059561,0.07579755783081055
4680,0.9717742,0.8918495,0.07480001449584961
4681,0.9731183,0.8918495,0.07480001449584961
4682,0.98185486,0.9169279,0.07479977607727051
4683,0.9825269,0.9028213,0.07579731941223145
4684,0.9811828,0.8996865,0.07579731941223145
4685,0.9596774,0.9059561,0.07380223274230957
4686,0.9630376,0.87931037,0.0747995376586914
4687,0.9798387,0.9153605,0.07480096817016602
4688,0.9825269,0.9169279,0.0747990608215332
4689,0.9825269,0.9137931,0.07579755783081055
4690,0.9791667,0.9137931,0.07679486274719238
4691,0.9791667,0.9122257,0.07779192924499512
4692,0.984543,0.9043887,0.07679486274719238
4693,0.9643817,0.89028215,0.07380223274230957
4694,0.9811828,0.9169279,0.07380270957946777
4695,0.97244626,0.9122257,0.07280516624450684
4696,0.9764785,0.9106583,0.07380294799804688
4697,0.98319894,0.9153605,0.07779216766357422
4698,0.9825269,0.9059561,0.07280492782592773
4699,0.98319894,0.9059561,0.07479977607727051
4700,0.9825269,0.9075235,0.07579708099365234
4701,0.97379035,0.9122257,0.07380294799804688
4702,0.98319894,0.9043887,0.07878923416137695
4703,0.9663978,0.9137931,0.07383060455322266
4704,0.9858871,0.9059561,0.07479619979858398
4705,0.98185486,0.9216301,0.07380509376525879
4706,0.98185486,0.8996865,0.07579493522644043
4707,0.98185486,0.9153605,0.07480049133300781
4708,0.98319894,0.9153605,0.07380270957946777
4709,0.98521507,0.90909094,0.07580685615539551
4710,0.9798387,0.9200627,0.07678651809692383
4711,0.98319894,0.9043887,0.07579565048217773
4712,0.984543,0.90909094,0.07579708099365234
4713,0.98319894,0.9169279,0.07477450370788574
4714,0.9791667,0.9137931,0.0748295783996582
4715,0.98319894,0.9075235,0.07379937171936035
4716,0.9744624,0.8996865,0.07380819320678711
4717,0.9731183,0.9153605,0.0717766284942627
4718,0.98185486,0.9184953,0.07380223274230957
4719,0.98319894,0.9028213,0.07579731941223145
4720,0.96841395,0.9106583,0.07579851150512695
4721,0.96841395,0.9075235,0.07679414749145508
4722,0.9805108,0.9184953,0.07878947257995605
4723,0.983871,0.9059561,0.07978677749633789
4724,0.9778226,0.9043887,0.07579660415649414
4725,0.9805108,0.9137931,0.07779121398925781
4726,0.98319894,0.9184953,0.07679581642150879
4727,0.9798387,0.9122257,0.07679414749145508
4728,0.983871,0.9169279,0.07579731941223145
4729,0.9791667,0.9137931,0.07679462432861328
4730,0.9805108,0.9137931,0.07479977607727051
4731,0.9811828,0.90125394,0.07380294799804688
4732,0.9825269,0.9075235,0.07479977607727051
4733,0.98185486,0.9200627,0.07679462432861328
4734,0.9811828,0.9122257,0.07679462432861328
4735,0.9717742,0.8918495,0.07480025291442871
4736,0.96370965,0.9075235,0.07579708099365234
4737,0.96908605,0.90909094,0.0747995376586914
4738,0.98185486,0.9153605,0.07582211494445801
4739,0.98521507,0.90909094,0.07377743721008301
4740,0.9811828,0.9153605,0.07380294799804688
4741,0.97715056,0.8918495,0.07380199432373047
4742,0.98185486,0.9169279,0.07380342483520508
4743,0.9791667,0.9106583,0.07380247116088867
4744,0.9805108,0.9153605,0.07280540466308594
4745,0.98185486,0.9106583,0.07579708099365234
4746,0.9825269,0.9137931,0.07779192924499512
4747,0.9576613,0.9043887,0.07380270957946777
4748,0.9811828,0.9153605,0.07779192924499512
4749,0.9811828,0.8996865,0.07878923416137695
4750,0.98185486,0.9184953,0.07878923416137695
4751,0.9731183,0.9153605,0.07579684257507324
4752,0.9731183,0.9137931,0.07380318641662598
4753,0.98319894,0.9169279,0.07480025291442871
4754,0.9805108,0.9122257,0.07779169082641602
4755,0.984543,0.8996865,0.07579684257507324
4756,0.9811828,0.9169279,0.07380294799804688
4757,0.98185486,0.9200627,0.07280540466308594
4758,0.9825269,0.9137931,0.07582259178161621
4759,0.983871,0.9137931,0.07580113410949707
4760,0.9825269,0.9153605,0.07477068901062012
4761,0.98521507,0.9106583,0.07679414749145508
4762,0.9798387,0.9137931,0.07679462432861328
4763,0.9791667,0.9153605,0.0747995376586914
4764,0.9791667,0.9184953,0.07480096817016602
4765,0.9711022,0.8965517,0.07480001449584961
4766,0.984543,0.9153605,0.07280492782592773
4767,0.9791667,0.90125394,0.07280540466308594
4768,0.9825269,0.9059561,0.07380247116088867
4769,0.983871,0.9184953,0.07280540466308594
4770,0.98319894,0.90125394,0.07380199432373047
4771,0.9791667,0.9153605,0.07679510116577148
4772,0.9711022,0.9106583,0.07280468940734863
4773,0.984543,0.9028213,0.07280611991882324
4774,0.97849464,0.9122257,0.07280468940734863
4775,0.9858871,0.9043887,0.07380318641662598
4776,0.9825269,0.90909094,0.07280468940734863
4777,0.9811828,0.9169279,0.07480049133300781
4778,0.98185486,0.8949843,0.07280516624450684
4779,0.9811828,0.9153605,0.071807861328125
4780,0.9825269,0.9043887,0.07380199432373047
4781,0.97849464,0.9137931,0.07280540466308594
4782,0.97513443,0.9137931,0.07280564308166504
4783,0.9811828,0.9169279,0.07280564308166504
4784,0.98185486,0.9137931,0.07380247116088867
4785,0.9811828,0.90125394,0.07380270957946777
4786,0.9805108,0.9169279,0.07579708099365234
4787,0.9805108,0.9184953,0.07380270957946777
4788,0.98319894,0.9122257,0.07380199432373047
4789,0.983871,0.90125394,0.07679605484008789
4790,0.9805108,0.9169279,0.0747992992401123
4791,0.984543,0.90909094,0.07583379745483398
4792,0.98185486,0.9216301,0.07775545120239258
4793,0.9811828,0.9153605,0.07482528686523438
4794,0.9805108,0.9153605,0.07477378845214844
4795,0.984543,0.9075235,0.07480072975158691
4796,0.9811828,0.9137931,0.0747995376586914
4797,0.9811828,0.9169279,0.07380270957946777
4798,0.9798387,0.9137931,0.07480001449584961
4799,0.98319894,0.9122257,0.0747995376586914
4800,0.984543,0.90125394,0.07380247116088867
4801,0.9825269,0.9106583,0.07280564308166504
4802,0.9825269,0.8996865,0.07380318641662598
4803,0.983871,0.9043887,0.0718073844909668
4804,0.9805108,0.9184953,0.07280516624450684
4805,0.98319894,0.9169279,0.07480001449584961
4806,0.9791667,0.9122257,0.07380294799804688
4807,0.9825269,0.9200627,0.07479977607727051
4808,0.9805108,0.8918495,0.0718083381652832
4809,0.9825269,0.9137931,0.07280492782592773
4810,0.983871,0.9153605,0.07380294799804688
4811,0.98319894,0.9153605,0.07579708099365234
4812,0.984543,0.90909094,0.07579731941223145
4813,0.9798387,0.9122257,0.07383894920349121
4814,0.97849464,0.9200627,0.07376599311828613
4815,0.9825269,0.90125394,0.07380270957946777
4816,0.9798387,0.9122257,0.07380223274230957
4817,0.9858871,0.9059561,0.07380294799804688
4818,0.983871,0.9059561,0.07579731941223145
4819,0.9825269,0.9200627,0.07480025291442871
4820,0.9764785,0.8871473,0.07479977607727051
4821,0.98319894,0.90909094,0.07380270957946777
4822,0.98521507,0.9043887,0.07280540466308594
4823,0.9811828,0.9028213,0.07579708099365234
4824,0.9764785,0.8996865,0.07480120658874512
4825,0.9825269,0.90125394,0.0747988224029541
4826,0.983871,0.9059561,0.0728302001953125
4827,0.9643817,0.90125394,0.07477474212646484
4828,0.98319894,0.90125394,0.07679486274719238
4829,0.9677419,0.89341694,0.07479977607727051
4830,0.9811828,0.9122257,0.07878899574279785
4831,0.9791667,0.9169279,0.08377623558044434
4832,0.9805108,0.8996865,0.07878923416137695
4833,0.9791667,0.9122257,0.07779192924499512
4834,0.98185486,0.90125394,0.07779192924499512
4835,0.9610215,0.9137931,0.07779192924499512
4836,0.98319894,0.9106583,0.07779216766357422
4837,0.9798387,0.9184953,0.07679462432861328
4838,0.9825269,0.90125394,0.07380247116088867
4839,0.9858871,0.9137931,0.07579827308654785
4840,0.97849464,0.90909094,0.07579612731933594
4841,0.98319894,0.9028213,0.07480001449584961
4842,0.9744624,0.9122257,0.07482767105102539
4843,0.984543,0.9122257,0.0767664909362793
4844,0.98521507,0.90909094,0.07878994941711426
4845,0.9811828,0.9137931,0.07579731941223145
4846,0.9791667,0.9106583,0.07480001449584961
4847,0.9744624,0.8871473,0.0747995376586914
4848,0.98319894,0.9184953,0.07679486274719238
4849,0.98185486,0.9184953,0.07978630065917969
4850,0.9811828,0.8918495,0.07679438591003418
4851,0.9798387,0.9169279,0.07679510116577148
4852,0.9811828,0.9216301,0.07878923416137695
4853,0.983871,0.9137931,0.07682299613952637
4854,0.98185486,0.9137931,0.07180643081665039
4855,0.98319894,0.90125394,0.07577085494995117
4856,0.9758065,0.8996865,0.07380223274230957
4857,0.98319894,0.9028213,0.07482790946960449
4858,0.98521507,0.9059561,0.07477188110351562
4859,0.9744624,0.9184953,0.07482647895812988
4860,0.984543,0.9028213,0.07577085494995117
4861,0.98319894,0.9153605,0.07479977607727051
4862,0.98319894,0.9043887,0.07482790946960449
4863,0.9811828,0.9153605,0.0767667293548584
4864,0.96505374,0.90909094,0.07679486274719238
4865,0.983871,0.9043887,0.0747992992401123
4866,0.97849464,0.9122257,0.07480049133300781
4867,0.9825269,0.9106583,0.07779121398925781
4868,0.9778226,0.8996865,0.07480025291442871
4869,0.983871,0.8996865,0.0747995376586914
4870,0.98185486,0.9153605,0.07479977607727051
4871,0.98185486,0.90125394,0.07779240608215332
4872,0.983871,0.90125394,0.07579755783081055
4873,0.984543,0.90125394,0.07480049133300781
4874,0.98655915,0.9075235,0.07779145240783691
4875,0.98185486,0.9153605,0.07280540466308594
4876,0.9798387,0.9153605,0.07280516624450684
4877,0.9791667,0.8996865,0.07280540466308594
4878,0.9858871,0.9122257,0.07679462432861328
4879,0.98319894,0.9043887,0.07380175590515137
4880,0.9805108,0.9075235,0.07579803466796875
4881,0.9758065,0.8996865,0.07383012771606445
4882,0.97715056,0.9153605,0.07477211952209473
4883,0.983871,0.9028213,0.07679486274719238
4884,0.9811828,0.9122257,0.07779121398925781
4885,0.983871,0.90909094,0.07579755783081055
4886,0.97043014,0.8949843,0.0718076229095459
4887,0.9805108,0.9153605,0.07480072975158691
4888,0.98185486,0.9153605,0.07579660415649414
4889,0.984543,0.90909094,0.07480049133300781
4890,0.9744624,0.9122257,0.07479977607727051
4891,0.9811828,0.9122257,0.07978653907775879
4892,0.97513443,0.9137931,0.07380247116088867
4893,0.9858871,0.9106583,0.07579803466796875
4894,0.9764785,0.88871473,0.07579660415649414
4895,0.96908605,0.9075235,0.07779240608215332
4896,0.98319894,0.9137931,0.07380270957946777
4897,0.983871,0.9075235,0.07380223274230957
4898,0.98185486,0.9153605,0.07280564308166504
4899,0.983871,0.9184953,0.07283616065979004
4900,0.9805108,0.9153605,0.07177615165710449
