iter,tr-acc,te-acc
4799,0.94892657,0.90860283
4800,0.94943094,0.9072628
4801,0.9467419,0.90591824
4802,0.94724596,0.9126342
4803,0.94892585,0.9106162
4804,0.94691,0.90994513
4805,0.94791794,0.9086027
4806,0.9482544,0.9092762
4807,0.9490941,0.91263866
4808,0.9472454,0.9092716
4809,0.9482546,0.9099541
4810,0.94825447,0.90860957
4811,0.94892645,0.9092785
4812,0.94774973,0.9086073
4813,0.94724643,0.9112919
4814,0.9485899,0.9092785
4815,0.9477498,0.9106162
4816,0.9472458,0.9106162
4817,0.9475819,0.91196525
4818,0.94842243,0.9052494
4819,0.9477503,0.9079317
4820,0.94674224,0.9112919
4821,0.94707805,0.909274
4822,0.94993436,0.90995187
4823,0.94808596,0.91129416
4824,0.9482544,0.90860283
4825,0.94758224,0.9099496
4826,0.94741327,0.9112873
4827,0.94522953,0.9146454
4828,0.9477501,0.9099496
4829,0.9490942,0.9112919
4830,0.9479181,0.9059228
4831,0.948254,0.9112919
4832,0.94808644,0.9106185
4833,0.94808596,0.9112874
4834,0.9477495,0.9112919
4835,0.94791794,0.9059205
4836,0.9472458,0.9079339
4837,0.9472455,0.91666543
4838,0.9494308,0.9072628
4839,0.9485903,0.90995187
4840,0.9502708,0.906587
4841,0.9495982,0.90860957
4842,0.9475819,0.91397876
4843,0.94657385,0.9112874
4844,0.9472461,0.91129416
4845,0.9472456,0.9133053
4846,0.94606936,0.9146477
4847,0.94842213,0.9086073
4848,0.9497658,0.9059159
4849,0.94774944,0.9133099
4850,0.9467417,0.9092762
4851,0.94859016,0.9086119
4852,0.9465734,0.91465205
4853,0.9485901,0.91129416
4854,0.94808656,0.9092762
4855,0.94758207,0.9086073
4856,0.9487584,0.9059205
4857,0.9469096,0.9119631
4858,0.94808644,0.9099474
4859,0.9487584,0.91062295
4860,0.9453974,0.9146453
4861,0.9460691,0.9166633
4862,0.9485896,0.9112873
4863,0.94758224,0.9099474
4864,0.9477503,0.9079362
4865,0.94741374,0.9086051
4866,0.94942987,0.9052471
4867,0.9495985,0.9086051
4868,0.9485903,0.906587
4869,0.94825447,0.9092785
4870,0.9490942,0.9133099
4871,0.94791853,0.9099474
4872,0.9501025,0.90995187
4873,0.94926244,0.9106208
4874,0.94892657,0.91129416
4875,0.9489258,0.91129416
4876,0.9492618,0.909274
4877,0.9467417,0.91263646
4878,0.94875824,0.9045805
4879,0.94943064,0.9079362
4880,0.94774973,0.90928066
4881,0.94842255,0.9126342
4882,0.94943047,0.9099496
4883,0.9477499,0.9106162
4884,0.94707775,0.91330755
4885,0.94707775,0.9126342
4886,0.9474138,0.9139765
4887,0.94943035,0.9119676
4888,0.9477503,0.9126342
4889,0.94842225,0.91129416
4890,0.9495986,0.9052471
4891,0.94791794,0.9079362
4892,0.94707763,0.91263866
4893,0.9494298,0.9072582
4894,0.94875824,0.90995187
4895,0.9494303,0.9106253
4896,0.9482544,0.9092762
4897,0.9495986,0.9092739
4898,0.94892675,0.9086051
4899,0.9487584,0.91129637
4900,0.9489261,0.9119676
4901,0.9482541,0.9119631
4902,0.94859046,0.9112919
4903,0.94926244,0.90995634
4904,0.94791824,0.90995187
4905,0.9467416,0.91531867
4906,0.9482544,0.9045782
4907,0.9494308,0.909274
4908,0.9482549,0.9099496
4909,0.94842213,0.90995187
4910,0.94976676,0.9072628
4911,0.94741404,0.9126342
4912,0.94758177,0.91196525
4913,0.94842225,0.90995187
4914,0.94859064,0.9079385
4915,0.948254,0.9126342
4916,0.9487584,0.9099474
4917,0.9477502,0.9092762
4918,0.94808626,0.9086073
4919,0.94943064,0.90726054
4920,0.94959915,0.91062295
4921,0.94859076,0.9065917
4922,0.9487584,0.9119676
4923,0.9497668,0.91129637
4924,0.9480856,0.9112896
4925,0.94808614,0.91398096
4926,0.9499346,0.9065962
4927,0.94976634,0.9092785
4928,0.9482541,0.91465205
4929,0.9482544,0.9126342
4930,0.9487584,0.9112965
4931,0.94791764,0.9133031
4932,0.9490941,0.909274
4933,0.9506067,0.9086051
4934,0.9487584,0.9086073
4935,0.9504383,0.91129416
4936,0.94741267,0.9153188
4937,0.94976664,0.91129416
4938,0.94842243,0.9133099
4939,0.9490945,0.90995187
4940,0.94791794,0.9106185
4941,0.949766,0.9072628
4942,0.94842225,0.9099429
4943,0.94842243,0.9126364
4944,0.94859016,0.91397876
4945,0.94758177,0.91599214
4946,0.9479181,0.9106185
4947,0.9489263,0.91263187
4948,0.94926226,0.9092762
4949,0.94926226,0.9106253
4950,0.9465736,0.9126342
4951,0.9492623,0.90995187
4952,0.95077497,0.909283
4953,0.9485903,0.9106185
4954,0.9489263,0.909283
4955,0.9482538,0.91263187
4956,0.9492626,0.9099541
4957,0.94842196,0.9119608
4958,0.9492623,0.90726507
4959,0.9495986,0.9086119
4960,0.94859016,0.9106185
4961,0.95010316,0.90995187
4962,0.9490941,0.9092785
4963,0.9490943,0.9086051
4964,0.94741404,0.9112896
4965,0.9501025,0.9059273
4966,0.9485903,0.9092785
4967,0.9479178,0.9119676
4968,0.94892615,0.9112919
4969,0.949263,0.90591824
4970,0.95111006,0.9065871
4971,0.9497665,0.9106253
4972,0.9472462,0.9133099
4973,0.94842225,0.91196525
4974,0.9490945,0.9079362
4975,0.9482542,0.9119631
4976,0.9492628,0.90995187
4977,0.9490946,0.9112919
4978,0.94875795,0.91263866
4979,0.9470776,0.91666543
4980,0.948254,0.9086073
4981,0.9502705,0.9086073
4982,0.94926244,0.9086051
4983,0.9497663,0.9072673
4984,0.9490946,0.9112919
4985,0.9492629,0.90995187
4986,0.9489266,0.9106253
4987,0.9490945,0.91062295
4988,0.94758147,0.91398096
4989,0.9469099,0.9099496
4990,0.94859016,0.9112897
4991,0.9492615,0.9106162
4992,0.9492623,0.90995187
4993,0.9497665,0.9092785
4994,0.94808614,0.9106185
4995,0.94791824,0.91330755
4996,0.9477498,0.9126342
4997,0.94808596,0.9112874
4998,0.94842184,0.9112896
4999,0.94976664,0.9092762
5000,0.9504383,0.9079339
5001,0.94892657,0.9099541
5002,0.9485901,0.9079317
5003,0.94875824,0.91196525
5004,0.9499346,0.9079362
5005,0.9485903,0.9133099
5006,0.94842136,0.9112874
5007,0.9479178,0.9139765
5008,0.94808596,0.9139787
5009,0.94892657,0.911963
5010,0.9490941,0.91330755
5011,0.94842225,0.91599435
5012,0.9499348,0.9099496
5013,0.9490944,0.91196525
5014,0.9511102,0.9079362
5015,0.9490943,0.9119676
5016,0.9499345,0.9119676
5017,0.94892657,0.9126364
5018,0.9494308,0.9126364
5019,0.9472458,0.9092785
5020,0.950102,0.91129416
5021,0.9482541,0.9112896
5022,0.94892615,0.9126409
5023,0.9485903,0.9133053
5024,0.9494306,0.90995187
5025,0.95027053,0.9086073
5026,0.9494311,0.90928066
5027,0.9484221,0.9079362
5028,0.9504385,0.90995187
5029,0.9490946,0.9106253
5030,0.9492623,0.91062295
5031,0.94825375,0.9092762
5032,0.9487581,0.9099474
5033,0.9487587,0.9112896
5034,0.94943047,0.907265
5035,0.9490945,0.91263187
5036,0.9497665,0.9112896
5037,0.9490941,0.91397417
5038,0.9501022,0.9065939
5039,0.94943064,0.90860283
5040,0.94758147,0.9133053
5041,0.94842255,0.9126364
5042,0.94909465,0.9112919
5043,0.9482542,0.9133053
5044,0.94808596,0.91532326
5045,0.948254,0.91532326
5046,0.94976634,0.9119631
5047,0.9485899,0.90994513
5048,0.94993484,0.9072695
5049,0.9487581,0.9133053
5050,0.9494301,0.91263866
5051,0.9490945,0.9086119
5052,0.9502703,0.91062295
5053,0.94875824,0.91129416
5054,0.94808596,0.9146476
5055,0.9487581,0.91398096
5056,0.9487581,0.91263866
5057,0.9480859,0.90928066
5058,0.9495983,0.9126342
5059,0.94859016,0.9079339
5060,0.9495985,0.9099474
5061,0.9485906,0.90995187
5062,0.949094,0.9146476
5063,0.94842196,0.91398096
5064,0.94926214,0.91129416
5065,0.94959843,0.9099541
5066,0.9487585,0.91330755
5067,0.9492623,0.9133121
5068,0.9501025,0.9119676
5069,0.9482544,0.91330755
5070,0.9474144,0.91263187
5071,0.94842225,0.91330755
5072,0.94993496,0.9112897
5073,0.95010245,0.9086119
5074,0.9490942,0.91465205
5075,0.9497665,0.9079385
5076,0.9487585,0.91465205
5077,0.94892615,0.9139787
5078,0.95027035,0.9126342
5079,0.9487587,0.9106163
5080,0.94892657,0.9126364
5081,0.9494306,0.9086119
5082,0.9501022,0.91330755
5083,0.94842225,0.9133053
5084,0.94808567,0.9173344
5085,0.94892615,0.9099474
5086,0.94842184,0.90860283
5087,0.94993484,0.9099496
5088,0.94993484,0.9079407
5089,0.94825447,0.9112919
5090,0.9497668,0.9072673
5091,0.9494297,0.9139787
5092,0.94976664,0.91196525
5093,0.9502705,0.9126364
5094,0.9490943,0.90860957
5095,0.9501023,0.91196525
5096,0.94976664,0.9092785
5097,0.9497663,0.9086051
5098,0.9494306,0.91398096
5099,0.9504393,0.90928066
5100,0.94976693,0.909283
5101,0.95027065,0.91062295
5102,0.9485901,0.9119676
5103,0.94892657,0.91398096
5104,0.9499346,0.9086119
5105,0.95010245,0.9059228
5106,0.94791764,0.91263646
5107,0.9495986,0.9112896
5108,0.94926274,0.91062295
5109,0.9504385,0.9065917
5110,0.9499345,0.90860957
5111,0.94892657,0.9139787
5112,0.9482544,0.9126342
5113,0.9501026,0.9052539
5114,0.94926274,0.91196525
5115,0.95027083,0.90928066
5116,0.94976634,0.9139787
5117,0.9497658,0.9133031
5118,0.950606,0.9099428
5119,0.95195025,0.9092762
5120,0.9512779,0.9112873
5121,0.94976676,0.90928066
5122,0.95027065,0.9059228
5123,0.9497665,0.9092785
5124,0.9487586,0.9139787
5125,0.95010245,0.9065916
5126,0.9501025,0.9133099
5127,0.9509427,0.9126409
5128,0.9487584,0.91196525
5129,0.94926244,0.9099541
5130,0.9495985,0.91330755
5131,0.9485903,0.9139787
5132,0.950102,0.91062295
5133,0.9485899,0.91330755
5134,0.9495986,0.90860957
5135,0.94926274,0.91330755
5136,0.9497665,0.9079385
5137,0.95127773,0.9112896
5138,0.94892615,0.9133099
5139,0.94959867,0.91196525
5140,0.9497663,0.91263866
5141,0.9497665,0.9133099
5142,0.9507742,0.91129416
5143,0.9490944,0.9133031
5144,0.94942987,0.9139787
5145,0.9490944,0.9126364
5146,0.9502708,0.9099541
5147,0.9506062,0.9119676
5148,0.94892615,0.91398096
5149,0.94926244,0.9139787
5150,0.94993514,0.9072673
5151,0.94825447,0.9133053
5152,0.949767,0.90995187
5153,0.9504383,0.9126364
5154,0.9495985,0.9079362
5155,0.95161426,0.9079362
5156,0.9501022,0.907934
5157,0.94993436,0.91263866
5158,0.9499342,0.9153277
5159,0.9489263,0.9133099
5160,0.9492618,0.9133053
5161,0.9501028,0.9065939
5162,0.9506068,0.90994513
5163,0.9507744,0.9086051
5164,0.9492623,0.91464984
5165,0.9499343,0.9079407
5166,0.94976634,0.90726054
5167,0.95027053,0.9133099
5168,0.9492623,0.9133099
5169,0.949262,0.915321
5170,0.9499339,0.9119585
5171,0.9489261,0.9159967
5172,0.9502699,0.90995187
5173,0.94892615,0.9106253
5174,0.9501025,0.9126364
5175,0.9495983,0.907265
5176,0.94842213,0.915321
5177,0.9495983,0.9092785
5178,0.9509428,0.909283
5179,0.95027053,0.91263646
5180,0.9504384,0.9092762
5181,0.94976634,0.9099474
5182,0.95094264,0.91263866
5183,0.9499346,0.90793836
5184,0.9495983,0.9139787
5185,0.9499345,0.9139832
5186,0.94943035,0.9119676
5187,0.95027083,0.90860283
5188,0.95060617,0.91263866
5189,0.9501027,0.9119676
5190,0.9495982,0.9126364
5191,0.9499346,0.9112919
5192,0.9495983,0.91465205
5193,0.94943035,0.9099496
5194,0.9490944,0.91330755
5195,0.94943064,0.91062295
5196,0.9506068,0.9106163
5197,0.9504387,0.9072673
5198,0.9501023,0.9119676
5199,0.9511112,0.9099496
5200,0.9499345,0.90928066
5201,0.9495985,0.91464984
5202,0.95027035,0.90995187
5203,0.9504387,0.9092808
5204,0.94976634,0.911963
5205,0.95010185,0.91465217
5206,0.9512787,0.9126409
5207,0.95027083,0.9079407
5208,0.94892657,0.91464984
5209,0.9490946,0.9139765
5210,0.9495982,0.91263187
5211,0.94859016,0.91129416
5212,0.9504379,0.91532326
5213,0.9499342,0.90860283
5214,0.9504387,0.9099541
5215,0.94791806,0.9146476
5216,0.94959867,0.91062295
5217,0.9509427,0.91196537
5218,0.95111006,0.9159967
5219,0.9509424,0.9133121
5220,0.9492626,0.91330755
5221,0.9512787,0.90860957
5222,0.95060617,0.91062295
5223,0.95077467,0.906587
5224,0.9506065,0.9099496
5225,0.94909465,0.91398096
5226,0.9502708,0.9139787
5227,0.9494306,0.91196525
5228,0.95111066,0.9092762
5229,0.9499341,0.9126342
5230,0.9499346,0.91532326
5231,0.9504382,0.91600114
5232,0.9501025,0.9133099
5233,0.9501026,0.90995187
5234,0.950103,0.91330755
5235,0.9502705,0.9119676
5236,0.95010126,0.91464984
5237,0.94758177,0.9166633
5238,0.949262,0.91464984
5239,0.9499342,0.9126342
5240,0.95077467,0.9106253
5241,0.9497663,0.9119676
5242,0.9497665,0.9106208
5243,0.9506067,0.9146544
5244,0.9494301,0.91599447
5245,0.94993466,0.91062295
5246,0.949766,0.9106185
5247,0.95161426,0.91129863
5248,0.9512788,0.909283
5249,0.9504387,0.90994513
5250,0.95077497,0.9119676
5251,0.9502705,0.9112919
5252,0.950775,0.90860957
5253,0.95077467,0.90860283
5254,0.94875824,0.9159921
5255,0.9501022,0.91129637
5256,0.9506065,0.91196525
5257,0.95060694,0.9126364
5258,0.949598,0.91398096
5259,0.9490941,0.9112965
5260,0.9501028,0.9126364
5261,0.95094264,0.9119676
5262,0.95027,0.9146544
5263,0.9504391,0.91062295
5264,0.9501025,0.9099496
5265,0.9501026,0.9112874
5266,0.95094204,0.9119676
5267,0.95077467,0.9072673
5268,0.9509427,0.9079407
5269,0.9509428,0.91062295
5270,0.95111024,0.9126364
5271,0.95094234,0.9092739
5272,0.9501027,0.91196525
5273,0.9495986,0.91330755
5274,0.9502705,0.909274
5275,0.9495985,0.9146498
5276,0.95144624,0.9092785
5277,0.95094264,0.9119676
5278,0.9497663,0.91464984
5279,0.951614,0.9106185
5280,0.9487578,0.91666096
5281,0.9504383,0.91465205
5282,0.95127857,0.9099496
5283,0.9504388,0.9139787
5284,0.9516152,0.91129416
5285,0.9517819,0.9133121
5286,0.9522864,0.9119676
5287,0.9504385,0.9106253
5288,0.950271,0.91062295
5289,0.95127904,0.9119676
5290,0.9499346,0.91398096
5291,0.95060694,0.91263866
5292,0.94959754,0.91397876
5293,0.94993466,0.9106208
5294,0.9502705,0.909283
5295,0.9522859,0.91062295
5296,0.9507745,0.91398543
5297,0.9494303,0.91196525
5298,0.9511099,0.91330755
5299,0.95144635,0.9133099
5300,0.9509427,0.91129637
5301,0.94926214,0.91666555
5302,0.95094186,0.91062295
5303,0.9507745,0.91196984
5304,0.9512787,0.9133121
5305,0.95094264,0.91464984
5306,0.9507748,0.9106253
5307,0.9507744,0.9133053
5308,0.950775,0.9099496
5309,0.95094234,0.911963
5310,0.9509427,0.9112965
5311,0.95144635,0.9126409
5312,0.95144624,0.9092785
5313,0.95178306,0.9106253
5314,0.9509431,0.909283
5315,0.9504383,0.91464984
5316,0.95094234,0.91599894
5317,0.949934,0.9153277
5318,0.9512783,0.9146544
5319,0.95077467,0.9106253
5320,0.94976616,0.90928066
5321,0.95127887,0.90994513
5322,0.95195067,0.91129637
5323,0.9499348,0.91129416
5324,0.9512785,0.9106253
5325,0.95195067,0.91398543
5326,0.9514469,0.90726054
5327,0.9506055,0.91263866
5328,0.9516147,0.91129416
5329,0.9507743,0.91398096
5330,0.95077455,0.91196525
5331,0.94926226,0.91666776
5332,0.9514469,0.91196525
5333,0.95111036,0.91263866
5334,0.95111096,0.91062295
5335,0.9497665,0.91464984
5336,0.9511105,0.9119676
5337,0.9504384,0.91532326
5338,0.9512785,0.9146544
5339,0.95094264,0.9086051
5340,0.9507744,0.90995187
5341,0.9509427,0.9119676
5342,0.9490944,0.9139787
5343,0.9490938,0.9139765
5344,0.9516137,0.91599435
5345,0.9512793,0.91196525
5346,0.94942987,0.9119585
5347,0.9499338,0.91330755
5348,0.95060617,0.91129416
5349,0.95077497,0.9126364
5350,0.9504385,0.9126364
5351,0.9504384,0.9106208
5352,0.95060635,0.91129416
5353,0.94959813,0.91599447
5354,0.9511105,0.91331434
5355,0.9512788,0.91129416
5356,0.9499342,0.9126297
5357,0.9497665,0.90928066
5358,0.9507744,0.91330755
5359,0.9504384,0.91667235
5360,0.9507739,0.9180123
5361,0.95077497,0.91398096
5362,0.9501027,0.91196525
5363,0.9494306,0.9119676
5364,0.9522867,0.90793836
5365,0.9499345,0.90994513
5366,0.9516144,0.9119698
5367,0.95077455,0.91398096
5368,0.9517825,0.9153255
5369,0.95111084,0.91263646
5370,0.9499343,0.91599435
5371,0.9499346,0.91263866
5372,0.9502703,0.909274
5373,0.95245475,0.9079362
5374,0.9509429,0.9139787
5375,0.95094216,0.9139765
5376,0.9514469,0.90659845
5377,0.9514469,0.9112874
5378,0.95144683,0.91062754
5379,0.95127773,0.9133099
5380,0.9499345,0.9146498
5381,0.9512783,0.9119676
5382,0.9502705,0.9099541
5383,0.9512783,0.9133053
5384,0.9499341,0.9153277
5385,0.9504383,0.90995187
5386,0.94959843,0.9112965
5387,0.9509424,0.91129416
5388,0.95027053,0.90793836
5389,0.95245457,0.9106208
5390,0.9512783,0.91129416
5391,0.9504382,0.91398096
5392,0.95010245,0.91263866
5393,0.9502708,0.9112919
5394,0.9512783,0.91465217
5395,0.9501025,0.91263866
5396,0.9489261,0.91263646
5397,0.9497663,0.91599214
5398,0.95161456,0.91129637
5399,0.9514467,0.9099542
5400,0.9516147,0.9079339
5401,0.9492623,0.91599435
5402,0.9501022,0.91330755
5403,0.9499346,0.9119676
5404,0.94993436,0.91599894
5405,0.9512779,0.9126388
5406,0.95010245,0.9086073
5407,0.9504382,0.90995634
5408,0.9517822,0.9119676
5409,0.9506068,0.90995187
5410,0.9517822,0.91398096
5411,0.9526224,0.91263866
5412,0.952454,0.91264546
5413,0.9511107,0.9099541
5414,0.95060635,0.9133099
5415,0.9517832,0.9059273
5416,0.95077455,0.9133121
5417,0.95195067,0.9099496
5418,0.94926184,0.915321
5419,0.9512787,0.91330755
5420,0.9521189,0.91263866
5421,0.950102,0.9180145
5422,0.95127887,0.9119676
5423,0.9509427,0.9112919
5424,0.95043814,0.91666555
5425,0.9517824,0.9159967
5426,0.9502705,0.9159899
5427,0.9507745,0.9133099
5428,0.95144683,0.9139765
5429,0.9504387,0.90995187
5430,0.95111036,0.91532326
5431,0.95144606,0.9126364
5432,0.9509427,0.9112919
5433,0.95027053,0.91465205
5434,0.95127857,0.90860957
5435,0.95060635,0.91330755
5436,0.9514467,0.91130096
5437,0.9507745,0.91331434
5438,0.9512784,0.91062295
5439,0.95094264,0.9133053
5440,0.95144635,0.9139832
5441,0.9517828,0.91129637
5442,0.95060617,0.9072696
5443,0.95195085,0.9112965
5444,0.95144594,0.91465205
5445,0.9490938,0.9133099
5446,0.9501022,0.9173411
5447,0.95144606,0.90995634
5448,0.95195055,0.9119743
5449,0.9507742,0.9146476
5450,0.95077485,0.91263646
5451,0.9521185,0.91196984
5452,0.95178235,0.9126409
5453,0.95111036,0.91264325
5454,0.9499345,0.9112965
5455,0.95010203,0.91600114
5456,0.95111054,0.9153277
5457,0.9506062,0.91330755
5458,0.9511105,0.9146544
5459,0.9509424,0.9112965
5460,0.9507745,0.91398776
5461,0.9512784,0.9133121
5462,0.95060647,0.9119676
5463,0.949598,0.91062295
5464,0.9507748,0.91196525
5465,0.9524542,0.9099541
5466,0.9509422,0.9106208
5467,0.9514464,0.9112896
5468,0.9526227,0.9126409
5469,0.9509424,0.91196984
5470,0.950102,0.915321
5471,0.95279026,0.9119608
5472,0.9504384,0.91129416
5473,0.95077455,0.9133099
5474,0.9499339,0.91532326
5475,0.95262253,0.91264313
5476,0.95312613,0.91331434
5477,0.9526221,0.91129863
5478,0.9509424,0.9099541
5479,0.95161474,0.9086005
5480,0.95161486,0.9139832
5481,0.95279086,0.91263646
5482,0.95211875,0.9086118
5483,0.9509429,0.91263866
5484,0.95111006,0.9159921
5485,0.95077497,0.91062295
5486,0.95144653,0.9133099
5487,0.9507742,0.9079362
5488,0.9512785,0.91330755
5489,0.9504387,0.91263866
5490,0.95161474,0.90861404
5491,0.9524552,0.91197205
5492,0.9521179,0.9153277
5493,0.95127857,0.90995187
5494,0.9521181,0.9112965
5495,0.95144606,0.91465205
5496,0.9517824,0.9133031
5497,0.9506067,0.91398096
5498,0.9501025,0.9119585
5499,0.9521187,0.91062754
5500,0.9499343,0.915321
5501,0.9499342,0.91464984
5502,0.9517828,0.9139787
5503,0.9507743,0.9126342
5504,0.9506065,0.915321
5505,0.9504382,0.91666776
5506,0.9516152,0.9119676
5507,0.9521187,0.9133099
5508,0.952623,0.90995634
5509,0.9519501,0.91263866
5510,0.9517825,0.9092762
5511,0.95245457,0.91062754
5512,0.950775,0.91330755
5513,0.95144624,0.9133121
5514,0.9526228,0.9119676
5515,0.9502703,0.91464984
5516,0.9514471,0.91196525
5517,0.9516147,0.91129863
5518,0.9504385,0.90995634
5519,0.95228654,0.9106253
5520,0.9521185,0.91129637
5521,0.9517822,0.915321
5522,0.9522859,0.91263646
5523,0.951614,0.91465664
5524,0.952287,0.91331214
5525,0.95279074,0.91196525
5526,0.95346296,0.90860957
5527,0.95195067,0.9099474
5528,0.9526232,0.91331434
5529,0.9506065,0.915321
5530,0.95194995,0.91196984
5531,0.9516147,0.91263866
5532,0.95111084,0.9173411
5533,0.95144653,0.91330755
5534,0.95195067,0.91129863
5535,0.9529587,0.90860957
5536,0.95329475,0.9112965
5537,0.9527901,0.9133099
5538,0.9511105,0.9146544
5539,0.9524536,0.9139832
5540,0.95312643,0.9092785
5541,0.9516147,0.91196525
5542,0.9516141,0.91667
5543,0.9517825,0.90995187
5544,0.9512787,0.91196525
5545,0.95245445,0.91464984
5546,0.95195067,0.9139787
5547,0.951279,0.91062295
5548,0.9497663,0.91666555
5549,0.9517824,0.91264546
5550,0.95161456,0.9099541
5551,0.94942987,0.91532326
5552,0.9519504,0.9146544
5553,0.95111036,0.9112965
5554,0.95228654,0.91129863
5555,0.9509424,0.9126409
5556,0.95262223,0.91398096
5557,0.9517827,0.91397876
5558,0.9517822,0.91398096
5559,0.94959784,0.91465205
5560,0.9514469,0.91129637
5561,0.949262,0.91800785
5562,0.95195085,0.91062295
5563,0.9507742,0.9139765
5564,0.9519501,0.9112965
5565,0.95077455,0.91398096
5566,0.9522869,0.9099474
5567,0.95262223,0.9146544
5568,0.95111054,0.9079317
5569,0.95127887,0.9126364
5570,0.9519502,0.91600114
5571,0.95094186,0.91666776
5572,0.95178235,0.9126342
5573,0.9509424,0.9139832
5574,0.9517824,0.91397876
5575,0.95060635,0.9133099
5576,0.9512787,0.9139765
5577,0.95245427,0.9119676
5578,0.9512783,0.91263866
5579,0.9512783,0.9119562
5580,0.9517825,0.91263187
5581,0.952119,0.9133099
5582,0.95111024,0.91465664
5583,0.95195055,0.909283
5584,0.95161456,0.9139832
5585,0.95178235,0.9092808
5586,0.9516144,0.91196525
5587,0.9514462,0.9099496
5588,0.95144683,0.91196984
5589,0.9521181,0.9119676
5590,0.9512784,0.91330755
5591,0.95178187,0.9186903
5592,0.9516147,0.90861404
5593,0.95111024,0.91397876
5594,0.9529581,0.91465664
5595,0.9506068,0.91532546
5596,0.95111024,0.91129637
5597,0.9521187,0.9126388
5598,0.95228654,0.91465217
5599,0.9509428,0.9126409
5600,0.9517826,0.90995634
5601,0.9509424,0.9133099
5602,0.9504385,0.91532546
5603,0.9502705,0.91599435
5604,0.95195055,0.91129863
5605,0.95211875,0.91264313
5606,0.95262253,0.9086073
5607,0.95329463,0.91196525
5608,0.950943,0.9146544
5609,0.95211875,0.91263866
5610,0.9495983,0.91733897
5611,0.9519507,0.9119631
5612,0.9521189,0.91062754
5613,0.95312613,0.9133188
5614,0.9511105,0.9139832
5615,0.95228684,0.9106162
5616,0.9519501,0.91533005
5617,0.95295894,0.9112965
5618,0.95228654,0.91667235
5619,0.9507742,0.9139765
5620,0.9516138,0.91129863
5621,0.95211875,0.9099541
5622,0.9516142,0.90928066
5623,0.95010203,0.9146544
5624,0.9519502,0.91599447
5625,0.95329493,0.9133099
5626,0.9519509,0.9160034
5627,0.9516144,0.9159967
5628,0.9529584,0.9133121
5629,0.95195055,0.9153255
5630,0.95111006,0.91397876
5631,0.9536309,0.91331434
5632,0.9529587,0.91330755
5633,0.95295846,0.9126409
5634,0.95144635,0.9119676
5635,0.95043784,0.91599447
5636,0.9526218,0.9153255
5637,0.95262223,0.909283
5638,0.9511099,0.91397876
5639,0.9526228,0.91129863
5640,0.95195025,0.91465664
5641,0.95211935,0.91129863
5642,0.95027006,0.9173344
5643,0.9527909,0.91398776
5644,0.9509422,0.9166678
5645,0.9512787,0.91398543
5646,0.95262253,0.9106253
5647,0.95245534,0.9099474
5648,0.9529584,0.91129863
5649,0.9534629,0.91129863
5650,0.9512785,0.91263866
5651,0.9507748,0.9139832
5652,0.95195067,0.91398543
5653,0.95195115,0.9119743
5654,0.9522869,0.9086119
5655,0.950943,0.91129863
5656,0.95346224,0.91465664
5657,0.9527911,0.91263866
5658,0.9512781,0.91129637
5659,0.9526223,0.90995866
5660,0.95245475,0.9153277
5661,0.9521189,0.9112874
5662,0.9526224,0.9112965
5663,0.95178175,0.9139832
5664,0.9526227,0.9126477
5665,0.95111024,0.91264325
5666,0.9526226,0.9133099
5667,0.95245475,0.91263866
5668,0.9521186,0.9133099
5669,0.9526228,0.91129863
5670,0.95161456,0.9092785
5671,0.9511105,0.9146589
5672,0.9511107,0.9146544
5673,0.95144606,0.91666776
5674,0.95178187,0.90928525
5675,0.9511095,0.91733897
5676,0.95144624,0.91398776
5677,0.9527906,0.91263866
5678,0.9516144,0.9133053
5679,0.9521186,0.91263866
5680,0.9514462,0.9139787
5681,0.9509424,0.9146498
5682,0.95245486,0.9099541
5683,0.9519504,0.9173411
5684,0.9527911,0.9126409
5685,0.95279044,0.9153277
5686,0.95178205,0.9133099
5687,0.9517822,0.91398096
5688,0.9529587,0.909283
5689,0.9539668,0.9126364
5690,0.95144665,0.91263646
5691,0.9534626,0.9099541
5692,0.95379865,0.9153322
5693,0.95312726,0.90928066
5694,0.95228654,0.91263866
5695,0.95279104,0.9112965
5696,0.95245445,0.9086119
5697,0.95027065,0.9126409
5698,0.95194995,0.91263866
5699,0.95329523,0.9106253
5700,0.95211804,0.9133099
5701,0.9521185,0.90995866
5702,0.9532949,0.9133099
5703,0.9529587,0.9133166
5704,0.9522867,0.9112965
5705,0.9522861,0.9139832
5706,0.95245445,0.9126477
5707,0.9521182,0.91464984
5708,0.951951,0.9133121
5709,0.9517826,0.91129863
5710,0.95178306,0.9092762
5711,0.95245457,0.91398096
5712,0.9531267,0.90995187
5713,0.9526224,0.91465664
5714,0.9532944,0.91331434
5715,0.9532949,0.9112965
5716,0.9527906,0.91465217
5717,0.9512785,0.91398096
5718,0.9504387,0.9159967
5719,0.9522869,0.9079407
5720,0.95144665,0.9133121
5721,0.95279086,0.9119676
5722,0.9541346,0.9153277
5723,0.95144606,0.91398096
5724,0.952623,0.9133188
5725,0.9527906,0.91331214
5726,0.9524542,0.9153255
5727,0.9521185,0.91397876
5728,0.95127803,0.9153255
5729,0.9521186,0.90995634
5730,0.9527911,0.91398096
5731,0.95245516,0.9119676
5732,0.9522861,0.91062754
5733,0.9529582,0.91465664
5734,0.9521183,0.9119676
5735,0.95245504,0.9133166
