iter,tr-acc,te-acc,time
6254,0.9768141,0.91263646,0.10668530464172363
6255,0.97933406,0.9126409,0.10107307434082032
6256,0.97765577,0.91532326,0.11180462837219238
6257,0.983535,0.9207037,0.10287861824035645
6258,0.9769831,0.91331214,0.10406293869018554
6259,0.9773172,0.9153188,0.10898656845092773
6260,0.9766451,0.91465205,0.11104774475097656
6261,0.9793371,0.9159921,0.1029961109161377
6262,0.9781594,0.9166768,0.10678744316101074
6263,0.9813512,0.9186834,0.09787983894348144
6264,0.981688,0.921377,0.11748480796813965
6265,0.9783268,0.9186834,0.10366711616516114
6266,0.98185444,0.91599214,0.10558271408081055
6267,0.97513735,0.9119608,0.10198240280151367
6268,0.97210693,0.9126455,0.10484800338745118
6269,0.98185426,0.91667014,0.09901719093322754
6270,0.9810147,0.916679,0.09518351554870605
6271,0.9808466,0.9180168,0.09809861183166504
6272,0.9801744,0.91599894,0.10876150131225586
6273,0.9774849,0.9153323,0.10020818710327148
6274,0.97849625,0.91800326,0.11214652061462402
6275,0.9796709,0.9186948,0.10468440055847168
6276,0.98420715,0.9153188,0.09888730049133301
6277,0.9778223,0.91531646,0.0991896629333496
6278,0.9813504,0.9166678,0.10576801300048828
6279,0.97513187,0.91667,0.10807909965515136
6280,0.98235905,0.91263646,0.10397143363952636
6281,0.978998,0.92003477,0.09740424156188965
6282,0.9763115,0.91599435,0.10767650604248047
6283,0.98118246,0.92004156,0.1054677963256836
6284,0.98084706,0.91666555,0.10450949668884277
6285,0.9788289,0.91667235,0.10060858726501465
6286,0.9776532,0.91330755,0.09978351593017579
6287,0.98101616,0.9227239,0.10328121185302734
6288,0.97899836,0.91398096,0.10348310470581054
6289,0.98235834,0.91868573,0.11056818962097167
6290,0.9826951,0.92003477,0.1024869441986084
6291,0.97715265,0.91599214,0.10598092079162598
6292,0.98101413,0.9193546,0.10039935111999512
6293,0.9825274,0.9186858,0.10555338859558105
6294,0.97899735,0.91599435,0.10140414237976074
6295,0.97899914,0.91397417,0.10147790908813477
6296,0.9813506,0.92071044,0.09667682647705078
6297,0.9818548,0.91599894,0.09623193740844727
6298,0.9778248,0.91398096,0.1003580093383789
6299,0.97832555,0.91465217,0.10023040771484375
6300,0.9816872,0.92071044,0.09927043914794922
6301,0.97933483,0.91599435,0.10387263298034669
6302,0.9815184,0.9153255,0.1020082950592041
6303,0.98034227,0.9186834,0.099552583694458
6304,0.9783286,0.9213703,0.10063447952270507
6305,0.98034227,0.91599214,0.10921621322631836
6306,0.9801754,0.9193592,0.1035351276397705
6307,0.9764763,0.9166768,0.10477023124694824
6308,0.9826956,0.9213794,0.1137606143951416
6309,0.973958,0.9119631,0.10447654724121094
6310,0.9826946,0.91666555,0.09769306182861329
6311,0.9736198,0.91332114,0.10039987564086914
6312,0.98050976,0.9133121,0.09958114624023437
6313,0.97883016,0.91465205,0.09899239540100098
6314,0.9800065,0.9166768,0.10785984992980957
6315,0.9801733,0.91465664,0.11016612052917481
6316,0.9774849,0.9159967,0.10541362762451172
6317,0.9813503,0.91935694,0.09296698570251465
6318,0.9795022,0.91666776,0.10602836608886719
6319,0.97631294,0.91129416,0.09786310195922851
6320,0.98286307,0.91532326,0.10508480072021484
6321,0.9786642,0.91801006,0.10516657829284667
6322,0.98319894,0.91733897,0.1042724609375
6323,0.9816877,0.91532326,0.11789174079895019
6324,0.97782457,0.91599447,0.10894012451171875
6325,0.98017424,0.91667,0.11011281013488769
6326,0.97815835,0.9180236,0.11514167785644532
6327,0.9815192,0.9173457,0.1048558235168457
6328,0.98202264,0.9207082,0.10988097190856934
6329,0.983031,0.92204154,0.10814914703369141
6330,0.9815186,0.91532326,0.10272045135498047
6331,0.9800059,0.91129863,0.09738764762878419
6332,0.98185456,0.9133099,0.10988187789916992
6333,0.9758093,0.9126297,0.09740333557128907
6334,0.97547245,0.9200371,0.10365724563598633
6335,0.97547305,0.91330755,0.09883780479431152
6336,0.9821909,0.91801465,0.10905365943908692
6337,0.9739569,0.91129875,0.10347232818603516
6338,0.98084736,0.9153188,0.11087555885314941
6339,0.9803421,0.91667235,0.10514597892761231
6340,0.9806781,0.9186903,0.10152525901794433
6341,0.9768132,0.9146656,0.09997377395629883
6342,0.9820229,0.91666776,0.09969606399536132
6343,0.97765523,0.92205495,0.1028749942779541
6344,0.98135126,0.9139787,0.10207891464233398
6345,0.9805118,0.9146453,0.09620633125305175
6346,0.9808469,0.9133008,0.09908547401428222
6347,0.9833681,0.91666096,0.10600910186767579
6348,0.97983915,0.91667,0.10154638290405274
6349,0.98202264,0.91733897,0.0956235408782959
6350,0.98269475,0.9186903,0.09948616027832032
6351,0.9826946,0.9220482,0.10367913246154785
6352,0.9808462,0.9180145,0.10340838432312012
6353,0.9805094,0.916008,0.10575170516967773
6354,0.98420703,0.9186834,0.10848932266235352
6355,0.97866327,0.915321,0.10197749137878417
6356,0.9793352,0.91801006,0.10138096809387206
6357,0.9781577,0.9153345,0.10108551979064942
6358,0.9811826,0.91666555,0.10815086364746093
6359,0.9821912,0.91935235,0.10280895233154297
6360,0.982695,0.917348,0.11518735885620117
6361,0.97916687,0.918688,0.10337681770324707
6362,0.98168695,0.91801006,0.0961698055267334
6363,0.98034173,0.9146544,0.10182003974914551
6364,0.9840391,0.9193546,0.1060605525970459
6365,0.9805101,0.91330755,0.10449843406677246
6366,0.98336667,0.915321,0.10296196937561035
6367,0.9774863,0.9207037,0.10417737960815429
6368,0.9818549,0.9200325,0.10318660736083984
6369,0.9823588,0.9213726,0.09838604927062988
6370,0.97765607,0.91330755,0.1138381004333496
6371,0.97899896,0.9207059,0.10403852462768555
6372,0.97967005,0.9099473,0.10064911842346191
6373,0.9795041,0.91800785,0.09664497375488282
6374,0.9811829,0.91532326,0.10146403312683105
6375,0.9784959,0.92003477,0.09708967208862304
6376,0.9821906,0.91599447,0.10111165046691895
6377,0.9788321,0.9153142,0.09906239509582519
6378,0.9796723,0.92003936,0.09832930564880371
6379,0.98034334,0.92271936,0.09777913093566895
6380,0.9800059,0.91330755,0.10555691719055176
6381,0.98252696,0.91733897,0.10269842147827149
6382,0.98000634,0.91666543,0.09970064163208008
6383,0.9823595,0.9160034,0.10967731475830078
6384,0.98135155,0.92002124,0.10128130912780761
6385,0.981351,0.92406845,0.10545105934143066
6386,0.9816864,0.91465205,0.09791417121887207
6387,0.9779909,0.9227217,0.09461531639099122
6388,0.98219144,0.9186834,0.09975647926330566
6389,0.976813,0.9133166,0.09723167419433594
6390,0.9806784,0.91733664,0.09306302070617675
6391,0.9789975,0.9186903,0.09532766342163086
6392,0.9830309,0.92002803,0.09380912780761719
6393,0.9818555,0.9213794,0.09956150054931641
6394,0.97983825,0.91131,0.098716402053833
6395,0.9798374,0.91533005,0.09345216751098633
6396,0.9801739,0.9193546,0.09425344467163085
6397,0.9766468,0.9180237,0.09199295043945313
6398,0.9761411,0.9133099,0.0976710319519043
6399,0.98336697,0.9180123,0.0949631690979004
6400,0.9811823,0.9186834,0.0970458984375
6401,0.9816872,0.91868114,0.0986083984375
6402,0.9818543,0.91667014,0.10010457038879395
6403,0.9830313,0.9146476,0.10407919883728027
6404,0.97816026,0.9207082,0.1000211238861084
6405,0.9825268,0.9153255,0.09937534332275391
6406,0.9769825,0.9160034,0.10077967643737792
6407,0.9803437,0.91465205,0.11026396751403808
6408,0.98152035,0.9220505,0.09559755325317383
6409,0.983535,0.9207037,0.10168523788452148
6410,0.9773178,0.9213816,0.09709506034851074
6411,0.97866213,0.91062295,0.09550776481628417
6412,0.9758042,0.920706,0.09735774993896484
6413,0.9800064,0.91331214,0.10181035995483398
6414,0.98252755,0.91935235,0.09878182411193848
6415,0.98051184,0.9133053,0.10019860267639161
6416,0.9731201,0.9146476,0.09151935577392578
6417,0.98101443,0.9200393,0.09618034362792968
6418,0.97765666,0.91531646,0.1085688591003418
6419,0.9821908,0.9146544,0.09410781860351562
6420,0.9815186,0.91398317,0.09815812110900879
6421,0.98051053,0.9133053,0.1009148120880127
6422,0.9783281,0.9139787,0.09721050262451172
6423,0.9795038,0.91532326,0.09806585311889648
6424,0.98017484,0.9180145,0.10202212333679199
6425,0.98336756,0.9220482,0.09626550674438476
6426,0.981686,0.91734344,0.09723196029663086
6427,0.9813506,0.9166746,0.09400796890258789
6428,0.9826948,0.91666776,0.10026168823242188
6429,0.98135215,0.91599894,0.09384078979492187
6430,0.98084724,0.9139765,0.09177398681640625
6431,0.98303044,0.9207082,0.0957061767578125
6432,0.98286307,0.9173435,0.09878025054931641
6433,0.98135126,0.91263866,0.09869208335876464
6434,0.97933465,0.9133099,0.09404401779174805
6435,0.9729522,0.9112919,0.09755868911743164
6436,0.9788302,0.91668355,0.10551748275756836
6437,0.96824473,0.9112965,0.10136504173278808
6438,0.98336697,0.91734344,0.0986180305480957
6439,0.9773201,0.91398096,0.09520120620727539
6440,0.9821905,0.91263866,0.09537138938903808
6441,0.9813507,0.9166746,0.09221391677856446
6442,0.9798399,0.9180236,0.09657559394836426
6443,0.9729517,0.9133053,0.09918980598449707
6444,0.9801757,0.9193592,0.09851179122924805
6445,0.983535,0.9213816,0.09529099464416504
6446,0.98252696,0.9153255,0.10367851257324219
6447,0.9818549,0.9227171,0.10120863914489746
6448,0.9823599,0.9159921,0.09606814384460449
6449,0.98118365,0.91665876,0.1053286075592041
6450,0.97967035,0.92004156,0.10043754577636718
6451,0.98135126,0.91599214,0.0967867374420166
6452,0.9830309,0.9193614,0.09621109962463378
6453,0.9831998,0.9139787,0.10332784652709961
6454,0.98202324,0.91465217,0.0984428882598877
6455,0.9813509,0.91935694,0.09377541542053222
6456,0.97765464,0.915321,0.09604921340942382
6457,0.97815734,0.91263866,0.09801979064941406
6458,0.97882926,0.91398543,0.10139055252075195
6459,0.98151827,0.91667,0.09478902816772461
6460,0.97647697,0.91600573,0.09787573814392089
6461,0.98067933,0.92137706,0.10045375823974609
6462,0.9828628,0.91599673,0.09841270446777343
6463,0.9808464,0.91667014,0.09529943466186523
6464,0.98336685,0.9206991,0.09440951347351074
6465,0.9826946,0.9159967,0.09225883483886718
6466,0.9803419,0.9139832,0.09622468948364257
6467,0.9821914,0.9193705,0.1033820629119873
6468,0.97580796,0.91531867,0.09893112182617188
6469,0.9821903,0.92069924,0.09784407615661621
6470,0.98202246,0.91666543,0.10009164810180664
6471,0.9789995,0.91330755,0.1037971019744873
6472,0.9758093,0.911963,0.09826502799987794
6473,0.9763111,0.9166768,0.10089607238769531
6474,0.98168695,0.91263866,0.1023794174194336
6475,0.98370314,0.9159921,0.10308070182800293
6476,0.98135006,0.91666555,0.10140814781188964
6477,0.9781575,0.9119608,0.1014404296875
6478,0.97933495,0.9159921,0.10279583930969238
6479,0.9810146,0.91532785,0.10426120758056641
6480,0.9796713,0.91398096,0.10628046989440917
6481,0.98135215,0.9173322,0.0988337516784668
6482,0.97648126,0.9153188,0.1039510726928711
6483,0.9778229,0.91599673,0.10561456680297851
6484,0.9816872,0.91868114,0.09748144149780273
6485,0.97933465,0.91599894,0.11203207969665527
6486,0.9805109,0.9207036,0.09975767135620117
6487,0.98135054,0.91801006,0.09952878952026367
6488,0.9724477,0.9146544,0.10296788215637206
6489,0.98319876,0.91801465,0.10077266693115235
6490,0.9803432,0.91733897,0.10479812622070313
6491,0.9835352,0.9139765,0.10465703010559083
6492,0.9806789,0.915321,0.10200552940368653
6493,0.9818543,0.91666555,0.10825076103210449
6494,0.98017484,0.91935694,0.10720815658569335
6495,0.9811821,0.91465664,0.09766635894775391
6496,0.9818552,0.918688,0.10017008781433105
6497,0.9815191,0.91599447,0.09659805297851562
6498,0.98370254,0.91667014,0.0967832088470459
6499,0.9761423,0.91330975,0.10486760139465331
6500,0.98286307,0.9180123,0.10080542564392089
6501,0.98319894,0.92137706,0.09769330024719239
6502,0.9798403,0.91465205,0.10540099143981933
6503,0.97681445,0.9180191,0.09907684326171876
6504,0.9798399,0.91936815,0.09930601119995117
6505,0.9833668,0.91936815,0.10918779373168945
6506,0.9795019,0.91599214,0.11333317756652832
6507,0.98286235,0.9193637,0.1014294147491455
6508,0.97714984,0.9193614,0.10304694175720215
6509,0.97630894,0.92003477,0.09853296279907227
6510,0.9773172,0.9133099,0.10296053886413574
6511,0.97765505,0.9180214,0.10798192024230957
6512,0.9831998,0.9207082,0.10355849266052246
6513,0.97244453,0.9106208,0.11445517539978027
6514,0.9789998,0.92272615,0.10558133125305176
6515,0.9823594,0.91666776,0.09730043411254882
6516,0.97832763,0.91599447,0.09848179817199706
6517,0.9704337,0.91196525,0.09800801277160645
6518,0.97546834,0.9092876,0.10654397010803222
6519,0.98286307,0.91800773,0.09491114616394043
6520,0.9798397,0.9220482,0.1049811840057373
6521,0.981015,0.9153255,0.10236787796020508
6522,0.9815195,0.9213794,0.095219087600708
6523,0.98101485,0.92137706,0.09579367637634277
6524,0.98084766,0.9220505,0.1040494441986084
6525,0.9805101,0.91600114,0.10489253997802735
6526,0.9816868,0.91667,0.09660725593566895
6527,0.97849303,0.91532785,0.10042705535888671
6528,0.98051244,0.9139787,0.09994287490844726
6529,0.9763096,0.91263866,0.09882888793945313
6530,0.98235923,0.91801006,0.105442476272583
6531,0.97765493,0.9193659,0.09880504608154297
6532,0.9825269,0.91800773,0.09509997367858887
6533,0.98185384,0.9166678,0.09577784538269044
6534,0.9811827,0.91464984,0.09345626831054688
6535,0.9823594,0.9227239,0.10322895050048828
6536,0.98420715,0.9159876,0.09573698043823242
6537,0.9821903,0.9146544,0.10717720985412597
6538,0.97866267,0.92205274,0.10228896141052246
6539,0.9821914,0.9233928,0.09433784484863281
6540,0.98202384,0.9133031,0.09207444190979004
6541,0.9798377,0.9139832,0.09571399688720703
6542,0.98286295,0.9207037,0.10476946830749512
6543,0.97883165,0.9133053,0.10348734855651856
6544,0.98051196,0.9159899,0.10468025207519531
6545,0.9815186,0.91868573,0.1010706901550293
6546,0.983031,0.91868573,0.09362936019897461
6547,0.98286325,0.9153255,0.10066370964050293
6548,0.9808483,0.91599214,0.09749822616577149
6549,0.9821909,0.9159967,0.0967796802520752
6550,0.9800086,0.9159854,0.09381637573242188
6551,0.9830314,0.91599894,0.09590802192687989
6552,0.98269427,0.9180169,0.10025238990783691
6553,0.9795014,0.9146544,0.10073676109313964
6554,0.9764806,0.9133053,0.10536432266235352
6555,0.9796713,0.91599435,0.10640473365783691
6556,0.98336715,0.9173411,0.10227952003479004
6557,0.98319876,0.9166746,0.10136275291442871
6558,0.9749651,0.9153345,0.09893455505371093
6559,0.9828625,0.91868573,0.10186491012573243
6560,0.98051167,0.91330755,0.0987241268157959
6561,0.98017627,0.9200325,0.09928503036499023
6562,0.98185456,0.9193613,0.10377907752990723
6563,0.9798398,0.9186834,0.10896797180175781
6564,0.98504716,0.91801465,0.0995950698852539
6565,0.9825261,0.92271936,0.10585837364196778
6566,0.97984064,0.9193592,0.11167821884155274
6567,0.9761422,0.9126364,0.09589414596557617
6568,0.97849464,0.91801465,0.09928650856018066
6569,0.97782195,0.9193613,0.10200252532958984
6570,0.980847,0.91599447,0.09666233062744141
6571,0.9815191,0.91733664,0.10039515495300293
6572,0.983199,0.9153255,0.1018559455871582
6573,0.983199,0.9206991,0.106712007522583
6574,0.9806776,0.91399,0.10675897598266601
6575,0.9786646,0.9227239,0.09559426307678223
6576,0.97916853,0.9227239,0.10173587799072266
6577,0.9811841,0.9193568,0.09774212837219239
6578,0.9816874,0.9186948,0.10230588912963867
6579,0.98252696,0.9206969,0.09817047119140625
6580,0.9754688,0.9153322,0.10837788581848144
6581,0.9784934,0.92003477,0.1035536289215088
6582,0.9818549,0.9173435,0.10270347595214843
6583,0.9818541,0.9186835,0.10015149116516113
6584,0.9826953,0.92003936,0.1033090591430664
6585,0.9793364,0.919366,0.0992436408996582
6586,0.9810144,0.91734344,0.10045857429504394
6587,0.98336667,0.9213703,0.10163540840148926
6588,0.9815186,0.91801006,0.09620194435119629
6589,0.9778258,0.92138386,0.09847140312194824
6590,0.9786642,0.9233928,0.10052647590637206
6591,0.9798382,0.91733897,0.09957809448242187
6592,0.9823583,0.9160034,0.10399360656738281
6593,0.9781607,0.92071044,0.10118227005004883
6594,0.98286265,0.9193592,0.10268983840942383
6595,0.98051053,0.9186903,0.10116829872131347
6596,0.9748019,0.9146476,0.10058441162109374
6597,0.97631055,0.91263646,0.10497016906738281
6598,0.9810152,0.91532326,0.10619735717773438
6599,0.9803421,0.9173457,0.10357589721679687
6600,0.98051196,0.918688,0.0992879867553711
6601,0.98219025,0.91667014,0.1095724105834961
6602,0.9821906,0.91801006,0.10159158706665039
6603,0.98000604,0.9153255,0.102455472946167
6604,0.98017484,0.91464984,0.11007504463195801
6605,0.9778215,0.9153277,0.09946761131286622
6606,0.98252696,0.92003477,0.10226683616638184
6607,0.98370254,0.9200257,0.1094250202178955
6608,0.98235846,0.917348,0.10276384353637695
6609,0.9810141,0.91667,0.09925098419189453
6610,0.983703,0.91733897,0.10123958587646484
6611,0.9813506,0.9207037,0.10363202095031739
6612,0.9818549,0.92272156,0.09692554473876953
6613,0.98219013,0.91734344,0.09936909675598145
6614,0.9835352,0.91465205,0.10737709999084473
6615,0.98134977,0.91263866,0.10125751495361328
6616,0.9828628,0.91733664,0.10061430931091309
6617,0.9810153,0.9146453,0.11053347587585449
6618,0.98235923,0.9227239,0.11169013977050782
6619,0.9726132,0.9126342,0.10315213203430176
6620,0.98101443,0.91397876,0.09890060424804688
6621,0.98084784,0.92137706,0.11285538673400879
6622,0.9818548,0.91398317,0.10175895690917969
6623,0.98084724,0.918688,0.10219306945800781
6624,0.9796711,0.9180101,0.10649142265319825
6625,0.9786601,0.91465664,0.11054821014404297
6626,0.9823596,0.91733664,0.11182103157043458
6627,0.98101413,0.9173457,0.10943326950073243
6628,0.98303014,0.9186903,0.1058272361755371
6629,0.98370326,0.9193613,0.10406641960144043
6630,0.9786622,0.9186903,0.10649700164794922
6631,0.98101443,0.9173479,0.10686936378479003
6632,0.9821911,0.91868114,0.10458030700683593
6633,0.97933376,0.9160034,0.10110864639282227
6634,0.9823593,0.91935235,0.10406427383422852
6635,0.9811827,0.9193568,0.10029788017272949
6636,0.9818546,0.91868114,0.10836868286132813
6637,0.98017424,0.91398096,0.10457968711853027
6638,0.9830313,0.9146544,0.10587987899780274
6639,0.97983867,0.9213794,0.10646371841430664
6640,0.9796728,0.91868126,0.10882802009582519
6641,0.98017424,0.920706,0.11046419143676758
6642,0.9835347,0.91935694,0.10705838203430176
6643,0.9837036,0.91868573,0.09841914176940918
6644,0.9833663,0.9193637,0.0968625545501709
6645,0.97731936,0.9126297,0.10888776779174805
6646,0.98151815,0.91398776,0.09999518394470215
6647,0.9811819,0.9180101,0.10409173965454102
6648,0.9791678,0.91465205,0.10268049240112305
6649,0.98118335,0.91464984,0.09692120552062988
6650,0.98252666,0.9180101,0.10347218513488769
6651,0.9818546,0.91666776,0.10039749145507812
6652,0.9830305,0.91398555,0.10308198928833008
6653,0.9825262,0.9173435,0.11024131774902343
6654,0.9784926,0.9099542,0.09962663650512696
6655,0.98235816,0.91532326,0.10714387893676758
6656,0.9756419,0.9132985,0.10433368682861328
6657,0.9779898,0.92003936,0.09676556587219239
6658,0.98235893,0.92137927,0.09720239639282227
6659,0.98235816,0.9186858,0.11048226356506348
6660,0.97849673,0.91330975,0.10804963111877441
6661,0.98118246,0.91129416,0.09910097122192382
6662,0.97866094,0.91935694,0.09768290519714355
6663,0.98269385,0.91398543,0.10600094795227051
6664,0.98319846,0.91733897,0.10779194831848145
6665,0.98050976,0.918688,0.10086746215820312
6666,0.98269445,0.9146544,0.10240283012390136
6667,0.981351,0.9193568,0.09406809806823731
6668,0.97899705,0.91330755,0.10348401069641114
6669,0.9821917,0.92003024,0.1042067527770996
6670,0.98219025,0.91599435,0.10324945449829101
6671,0.98286307,0.9160012,0.09632577896118164
6672,0.98269427,0.9193614,0.10404577255249023
6673,0.97849274,0.91398555,0.0978215217590332
6674,0.98336715,0.91263866,0.1018941879272461
6675,0.9795017,0.91532785,0.09936800003051757
6676,0.98235786,0.91398096,0.10348348617553711
6677,0.98403823,0.9213681,0.10246930122375489
6678,0.9816861,0.91532785,0.10048861503601074
6679,0.9830309,0.918688,0.09959273338317871
6680,0.9783284,0.91532326,0.10009503364562988
6681,0.9826946,0.9180123,0.10777978897094727
6682,0.9816861,0.91263866,0.1084859848022461
6683,0.9833673,0.9173435,0.10534305572509765
6684,0.9786646,0.9159921,0.11049590110778809
6685,0.98151857,0.91867894,0.10227313041687011
6686,0.98336685,0.9146544,0.0961193561553955
6687,0.98135006,0.9160079,0.10056400299072266
6688,0.9820226,0.91397876,0.10117335319519043
6689,0.97832596,0.9173435,0.10178327560424805
6690,0.98387086,0.91666776,0.10566921234130859
6691,0.97832555,0.9180214,0.11048641204833984
6692,0.9816866,0.91599894,0.10503907203674316
6693,0.98319846,0.91733664,0.10529904365539551
6694,0.9826957,0.91666555,0.09757885932922364
6695,0.98135054,0.91666555,0.10098323822021485
6696,0.98185396,0.91667,0.10570545196533203
6697,0.980176,0.9139787,0.09855103492736816
6698,0.9800069,0.91129416,0.10032124519348144
6699,0.98252666,0.922046,0.10574984550476074
6700,0.9798404,0.92272615,0.106132173538208
6701,0.97984076,0.91666555,0.10176749229431152
6702,0.98353493,0.91600114,0.10299444198608398
6703,0.98370284,0.91666096,0.1012082576751709
6704,0.98319834,0.91398096,0.10234694480895996
6705,0.9835348,0.9173344,0.10041632652282714
6706,0.979671,0.91666555,0.09637398719787597
6707,0.9800059,0.91667235,0.0985334873199463
6708,0.9815191,0.9166746,0.10715537071228028
6709,0.97496337,0.9065939,0.10108413696289062
6710,0.9818543,0.91667,0.10687899589538574
6711,0.9815189,0.9193591,0.09928927421569825
6712,0.9790001,0.9159876,0.09491090774536133
6713,0.98017395,0.9180169,0.09946155548095703
6714,0.9759776,0.91464984,0.10459342002868652
6715,0.9791673,0.91330755,0.10534143447875977
6716,0.9821917,0.9220482,0.10348372459411621
6717,0.98185456,0.91465664,0.10091452598571778
6718,0.98202264,0.9220505,0.09526591300964356
6719,0.9795014,0.9106253,0.09472694396972656
6720,0.9803419,0.91532785,0.09875326156616211
6721,0.97799,0.91666776,0.09691567420959472
6722,0.9788327,0.91936815,0.10160303115844727
6723,0.98101455,0.91599435,0.10363903045654296
6724,0.983031,0.9173322,0.09847917556762695
6725,0.9776554,0.9126342,0.10034294128417968
6726,0.98067963,0.91867894,0.11066908836364746
6727,0.9823591,0.91532326,0.10260124206542968
6728,0.98034286,0.91465205,0.09606719017028809
6729,0.9815191,0.91801006,0.10342965126037598
6730,0.979502,0.91666776,0.10645971298217774
6731,0.9821917,0.91398096,0.09878277778625488
6732,0.9808483,0.92272604,0.10029492378234864
6733,0.981351,0.92002803,0.10226364135742187
6734,0.9779891,0.91869247,0.09941973686218261
6735,0.9803422,0.9146544,0.10505194664001465
6736,0.97967017,0.91667,0.1039893627166748
6737,0.98017424,0.91129863,0.10490312576293945
6738,0.98353493,0.9206991,0.10544672012329101
6739,0.9823586,0.915321,0.10522804260253907
6740,0.98387146,0.9166633,0.10454878807067872
6741,0.9707619,0.9106253,0.09701690673828126
6742,0.983031,0.91666776,0.1052678108215332
6743,0.98252696,0.9193614,0.09809408187866211
6744,0.98051155,0.91532326,0.0971059799194336
6745,0.9810139,0.9126409,0.10694622993469238
6746,0.981352,0.9193546,0.10118484497070312
6747,0.97765416,0.91733664,0.10309181213378907
6748,0.98051196,0.92003477,0.09957966804504395
6749,0.98067796,0.9166768,0.10760483741760254
6750,0.9798403,0.91735476,0.10846972465515137
6751,0.98168623,0.91734123,0.10754284858703614
6752,0.9810138,0.91398317,0.1057255744934082
6753,0.9773184,0.91196525,0.10551791191101074
6754,0.97647876,0.91129416,0.103049898147583
6755,0.9788312,0.919366,0.100040864944458
6756,0.98067933,0.9193659,0.11100034713745117
6757,0.98252714,0.91800773,0.09933671951293946
6758,0.98286235,0.9166746,0.09847526550292969
6759,0.983366,0.91868573,0.10508508682250976
6760,0.9821906,0.9146544,0.10077290534973145
6761,0.97765225,0.91330755,0.09915361404418946
6762,0.9798404,0.9180056,0.09936838150024414
6763,0.98269475,0.9180191,0.10591607093811035
6764,0.9795014,0.9146544,0.10775151252746581
6765,0.9825265,0.91666096,0.1014941692352295
6766,0.98151886,0.9180145,0.10000410079956054
6767,0.9784964,0.924064,0.09447770118713379
6768,0.98336697,0.9139765,0.09968047142028809
6769,0.9798403,0.92205274,0.09609694480895996
6770,0.9833663,0.9166633,0.09436640739440919
6771,0.98084766,0.9159921,0.09565114974975586
6772,0.9815189,0.91533005,0.094696044921875
6773,0.98151815,0.9180123,0.09477787017822266
6774,0.983031,0.91464984,0.09635138511657715
6775,0.98235875,0.9200371,0.09616556167602539
6776,0.9825271,0.91599894,0.09550247192382813
6777,0.9798371,0.9166745,0.09500174522399903
6778,0.9798396,0.9173344,0.1020615577697754
6779,0.97899735,0.92002356,0.09870433807373047
6780,0.9823578,0.91935694,0.09527268409729003
6781,0.9825268,0.91868114,0.09771418571472168
6782,0.9753076,0.9146454,0.09169235229492187
6783,0.9808467,0.9153322,0.09538836479187011
6784,0.9818548,0.9186834,0.09898920059204101
6785,0.98252755,0.91532326,0.10548238754272461
6786,0.9815184,0.9159921,0.09371662139892578
6787,0.98303014,0.91666776,0.09759407043457032
6788,0.9830307,0.9166633,0.0983994483947754
6789,0.9826943,0.91868126,0.09670085906982422
6790,0.98000705,0.92272156,0.09758853912353516
6791,0.97950256,0.92137927,0.09560675621032715
6792,0.98084676,0.9193614,0.10048551559448242
6793,0.9813512,0.9180101,0.10297660827636719
6794,0.9811819,0.9180145,0.09630217552185058
6795,0.97883195,0.91733664,0.10865302085876465
6796,0.9830309,0.91666776,0.09678492546081544
6797,0.9838702,0.9213703,0.10300827026367188
6798,0.98252666,0.9173457,0.11591949462890624
6799,0.98185396,0.91868573,0.10171327590942383
6800,0.98353493,0.9173457,0.10654950141906738
6801,0.9795033,0.91667,0.11176905632019044
6802,0.9763094,0.91734123,0.10027880668640136
6803,0.9813512,0.9180191,0.1139448642730713
6804,0.9826953,0.91666776,0.11020369529724121
6805,0.97681653,0.92339724,0.10476832389831543
6806,0.97631055,0.9187015,0.10200533866882325
6807,0.9828625,0.91398317,0.10526680946350098
6808,0.98034394,0.91869247,0.10027751922607422
6809,0.98135054,0.91801465,0.10157995223999024
6810,0.9805109,0.9159921,0.10136632919311524
6811,0.98319834,0.91734123,0.10570297241210938
6812,0.98336697,0.915321,0.10613031387329101
6813,0.9798399,0.91800773,0.10453381538391113
6814,0.9826956,0.9186834,0.11990728378295898
6815,0.9784964,0.91801006,0.1013002872467041
6816,0.9828636,0.91532326,0.09797554016113282
6817,0.9828634,0.9193637,0.09700584411621094
6818,0.9806803,0.91330755,0.11167573928833008
6819,0.9818548,0.9139832,0.10020561218261718
6820,0.983031,0.9180123,0.1018526554107666
6821,0.9810153,0.91599214,0.09992156028747559
6822,0.9763088,0.9139765,0.1037628173828125
6823,0.9815181,0.91464984,0.09979901313781739
6824,0.98336613,0.9180145,0.09521293640136719
6825,0.9783249,0.91263866,0.10497102737426758
6826,0.982022,0.91464984,0.0962144374847412
6827,0.9830307,0.9173435,0.09736309051513672
6828,0.9736265,0.91061175,0.10069208145141602
6829,0.980847,0.9139787,0.09970893859863281
6830,0.9828634,0.91599447,0.09677081108093262
6831,0.98437536,0.91801006,0.09292221069335938
6832,0.97983724,0.9180214,0.10108604431152343
6833,0.981351,0.9200371,0.10018324851989746
6834,0.98202264,0.91465217,0.10119996070861817
6835,0.98252666,0.9193613,0.10197358131408692
6836,0.9784962,0.91733897,0.09849214553833008
6837,0.9801752,0.9139787,0.10997610092163086
6838,0.98336613,0.91868126,0.1002084732055664
6839,0.98319846,0.91801465,0.10467534065246582
