iter,tr-acc,te-acc
4547,0.9376682,0.9099587
4548,0.9378356,0.90995187
4549,0.9361561,0.90860736
4550,0.9368286,0.9092785
4551,0.93867505,0.91129875
4552,0.9373329,0.9126409
4553,0.93649167,0.9106207
4554,0.9361563,0.90993834
4555,0.93800336,0.9133121
4556,0.9354843,0.9119676
4557,0.93817246,0.9139832
4558,0.93884385,0.91129863
4559,0.9386765,0.9126364
4560,0.9391807,0.9119676
4561,0.9378363,0.9166633
4562,0.9396838,0.9099496
4563,0.93783647,0.909283
4564,0.9373325,0.9106162
4565,0.93699664,0.9119676
4566,0.9380039,0.91263866
4567,0.9395156,0.9119676
4568,0.9391802,0.91062295
4569,0.9383396,0.91734123
4570,0.9369966,0.91130084
4571,0.93867576,0.90792483
4572,0.9371637,0.91532326
4573,0.93918,0.91196525
4574,0.9396843,0.9160012
4575,0.938844,0.91330975
4576,0.93699634,0.9112873
4577,0.9380037,0.91264325
4578,0.93985164,0.9112965
4579,0.93800414,0.9065871
4580,0.93800366,0.91465205
4581,0.93649304,0.9119743
4582,0.9349812,0.9099541
4583,0.93951595,0.9126409
4584,0.9371641,0.9119676
4585,0.9383402,0.9160012
4586,0.93766797,0.9106253
4587,0.9366606,0.91063434
4588,0.9395159,0.9092785
4589,0.9380045,0.91330975
4590,0.93934774,0.91398555
4591,0.93917924,0.90860957
4592,0.938844,0.91733897
4593,0.93598825,0.9106185
4594,0.93968403,0.9119676
4595,0.9376682,0.909283
4596,0.93901175,0.9146544
4597,0.9388443,0.91062295
4598,0.93817174,0.9079407
4599,0.93867576,0.9112965
4600,0.93817216,0.907265
4601,0.9376675,0.90995187
4602,0.9381717,0.90389574
4603,0.9376687,0.9112896
4604,0.93716466,0.91397876
4605,0.93649256,0.91263866
4606,0.93901175,0.90995634
4607,0.9378363,0.9126409
4608,0.9373317,0.91196525
4609,0.93985254,0.9126409
4610,0.9388441,0.91398543
4611,0.93834007,0.9065939
4612,0.93817216,0.91062295
4613,0.937668,0.91129637
4614,0.93716383,0.9139878
4615,0.93682843,0.917348
4616,0.9385079,0.91263866
4617,0.93598807,0.91061175
4618,0.9366595,0.91196525
4619,0.9395157,0.9112941
4620,0.9388444,0.909283
4621,0.9373323,0.90860957
4622,0.93901217,0.91263187
4623,0.93632424,0.91667014
4624,0.93901235,0.9092852
4625,0.93951625,0.91666776
4626,0.93867606,0.9106253
4627,0.9393479,0.9099541
4628,0.9375006,0.90928525
4629,0.93649185,0.91062295
4630,0.9380042,0.91330755
4631,0.93985164,0.90995187
4632,0.9388442,0.90995634
4633,0.93582076,0.90794295
4634,0.93582106,0.9106253
4635,0.937836,0.9065939
4636,0.93800414,0.91062754
4637,0.93901217,0.9126296
4638,0.9378357,0.9146544
4639,0.9393481,0.91129416
4640,0.9369966,0.9139832
4641,0.9385086,0.9119676
4642,0.9374999,0.91599435
4643,0.93884456,0.91532326
4644,0.938173,0.9133121
4645,0.9383398,0.90995634
4646,0.93598783,0.9106094
4647,0.93800384,0.91330975
4648,0.93867636,0.91062295
4649,0.9386757,0.91129637
4650,0.93850803,0.90995187
4651,0.93951607,0.91464984
4652,0.9391796,0.91062295
4653,0.9373328,0.9112965
4654,0.93867624,0.9099541
4655,0.9386749,0.9139832
4656,0.9383405,0.91129416
4657,0.9383405,0.9086118
4658,0.9405239,0.91129637
4659,0.937164,0.9160034
4660,0.94001997,0.91062754
4661,0.9383405,0.90928525
4662,0.93867576,0.90255344
4663,0.9400199,0.91263866
4664,0.9380037,0.9112919
4665,0.93733203,0.91331893
4666,0.93884385,0.91331446
4667,0.9400201,0.9126409
4668,0.93716466,0.9086119
4669,0.9366604,0.91398776
4670,0.9373328,0.9119676
4671,0.93750036,0.91196984
4672,0.93867606,0.91263866
4673,0.93934774,0.9072673
4674,0.93699676,0.9146544
4675,0.93901145,0.9119676
4676,0.9400197,0.909283
4677,0.9381728,0.9166746
4678,0.9391796,0.9072582
4679,0.93750095,0.90926945
4680,0.9380046,0.9079317
4681,0.93699634,0.9086073
4682,0.94018763,0.9139787
4683,0.9395154,0.907265
4684,0.9371649,0.91062295
4685,0.93985176,0.91599673
4686,0.93985176,0.90928066
4687,0.93850815,0.91398096
4688,0.9383402,0.91398776
4689,0.9380042,0.9173457
4690,0.9375005,0.9052448
4691,0.937669,0.91465205
4692,0.9383399,0.91465664
4693,0.93867666,0.91465205
4694,0.93682873,0.91733897
4695,0.9376675,0.91465205
4696,0.9378358,0.9153255
4697,0.93682814,0.9112829
4698,0.9388437,0.91062295
4699,0.9378365,0.91599435
4700,0.93951595,0.9099541
4701,0.93985224,0.9119676
4702,0.9388443,0.90928745
4703,0.9380046,0.9065803
4704,0.9380043,0.91599894
4705,0.93951607,0.91062295
4706,0.9376682,0.9092717
4707,0.9396845,0.9153255
4708,0.9378357,0.91330755
4709,0.93985176,0.91263866
4710,0.9374999,0.90928537
4711,0.94035596,0.91062295
4712,0.9376687,0.91129863
4713,0.9371645,0.90995866
4714,0.9376687,0.90995187
4715,0.93766785,0.91398096
4716,0.9376682,0.91129416
4717,0.93615645,0.91331446
4718,0.93951595,0.9126364
4719,0.93918025,0.91599435
4720,0.93850803,0.91398317
4721,0.9391804,0.91465205
4722,0.93901193,0.91398335
4723,0.93985224,0.91129637
4724,0.93985194,0.9119698
4725,0.9391794,0.91062295
4726,0.9373323,0.9112896
4727,0.9396841,0.91331446
4728,0.9391798,0.91264325
4729,0.9383405,0.91464984
4730,0.93867683,0.9119676
4731,0.93951607,0.91129875
4732,0.93817127,0.9146544
4733,0.938844,0.91398543
4734,0.938172,0.907256
4735,0.9376671,0.9106253
4736,0.9383399,0.91062754
4737,0.9408598,0.91129875
4738,0.9373314,0.91331434
4739,0.9386759,0.91398776
4740,0.937668,0.90658265
4741,0.9378368,0.91398096
4742,0.9395159,0.91599447
4743,0.9378363,0.91062754
4744,0.9380045,0.9139832
4745,0.9383402,0.91062295
4746,0.9390117,0.91129875
4747,0.93901265,0.9126409
4748,0.93867576,0.91733664
4749,0.93918,0.90860957
4750,0.9390116,0.9112965
4751,0.9380045,0.9092739
4752,0.93884456,0.90523577
4753,0.93985176,0.9106275
4754,0.9386759,0.9106253
4755,0.9375006,0.91130096
4756,0.93901217,0.9092739
4757,0.9380045,0.90793836
4758,0.94018763,0.91062754
4759,0.93834,0.9159967
4760,0.9386765,0.91263866
4761,0.9375001,0.9065962
4762,0.9395164,0.9112965
4763,0.9388437,0.91196525
4764,0.9385077,0.91130096
4765,0.9393479,0.9106253
4766,0.9380042,0.9126342
4767,0.93951654,0.9126364
4768,0.9395157,0.90860957
4769,0.9380045,0.91532326
4770,0.93867666,0.91264325
4771,0.93766797,0.9099541
4772,0.94002044,0.9099541
4773,0.9393474,0.91330755
4774,0.93901235,0.9126364
4775,0.93850815,0.91196746
4776,0.93817216,0.9133099
4777,0.9396839,0.9099541
4778,0.94002044,0.90928066
4779,0.93766785,0.91398317
4780,0.93850774,0.91196984
4781,0.93783605,0.90456694
4782,0.9383396,0.9146544
4783,0.9393482,0.9119676
4784,0.93750083,0.91129637
4785,0.9383402,0.91531646
4786,0.937836,0.91464984
4787,0.9396841,0.90928066
4788,0.93834037,0.9153323
4789,0.9381727,0.9119676
4790,0.9391796,0.9146544
4791,0.9388444,0.9106253
4792,0.93985164,0.90995187
4793,0.9383398,0.9139787
4794,0.93884385,0.9153255
4795,0.9395154,0.9126364
4796,0.9396845,0.9119676
4797,0.93766767,0.91062975
4798,0.9388443,0.9092808
4799,0.9388445,0.9099496
4800,0.9393479,0.9153255
4801,0.9393476,0.9119698
4802,0.9391801,0.910632
4803,0.9385087,0.910614
4804,0.93934745,0.91062754
4805,0.9401887,0.9106208
4806,0.9366611,0.90658486
4807,0.9386757,0.9126388
4808,0.93867624,0.91196525
4809,0.937164,0.913303
4810,0.9383402,0.91263866
4811,0.93985224,0.909283
4812,0.9378356,0.90995187
4813,0.93867624,0.9106253
4814,0.9364933,0.9146544
4815,0.9388441,0.91398543
4816,0.941532,0.9092785
4817,0.9391797,0.9106253
4818,0.93649215,0.91263187
4819,0.9376685,0.9126409
4820,0.9386759,0.9153255
4821,0.93934715,0.91263187
4822,0.9403559,0.9146544
4823,0.9401882,0.9112965
4824,0.938172,0.90928066
4825,0.9386759,0.91263866
4826,0.93649215,0.91129416
4827,0.9391791,0.9119676
4828,0.9395162,0.9059228
4829,0.9371641,0.91129637
4830,0.9376677,0.91129863
4831,0.9383396,0.91130316
4832,0.9385084,0.9079407
4833,0.93682766,0.91330755
4834,0.9401882,0.9106208
4835,0.93918,0.91196984
4836,0.93867576,0.915321
4837,0.93750036,0.91667
4838,0.93918025,0.90793836
4839,0.9373318,0.9153255
4840,0.93867606,0.9092852
4841,0.9405242,0.9085983
4842,0.93817246,0.9059137
4843,0.9381731,0.91331446
4844,0.93750036,0.9099541
4845,0.9406918,0.91330975
4846,0.9381714,0.9126296
4847,0.9405235,0.9086051
4848,0.93934834,0.90995187
4849,0.9396839,0.9099474
4850,0.936996,0.9139765
4851,0.9385087,0.9119676
4852,0.9373328,0.91062754
4853,0.9391798,0.911963
4854,0.9380037,0.90860957
4855,0.9391794,0.91398555
4856,0.93985194,0.91331214
4857,0.93934804,0.9099496
4858,0.9388444,0.90859604
4859,0.94069177,0.9139832
4860,0.93800336,0.91398096
4861,0.9378357,0.91062987
4862,0.9383396,0.9099541
4863,0.93951625,0.91263866
4864,0.9386767,0.91264325
4865,0.9386756,0.9153255
4866,0.93800414,0.9119698
4867,0.93867606,0.91129416
4868,0.9376685,0.90591365
4869,0.93666047,0.91331446
4870,0.93867606,0.9065939
4871,0.9373323,0.9092716
4872,0.93682784,0.9106253
4873,0.9388441,0.91599214
4874,0.9398516,0.9065962
4875,0.9374999,0.90658253
4876,0.9386765,0.9032246
4877,0.93733263,0.91062295
4878,0.93850785,0.9086118
4879,0.9398521,0.91264325
4880,0.93884456,0.90524036
4881,0.9390117,0.9099473
4882,0.9403559,0.9119676
4883,0.93766797,0.9065939
4884,0.93867606,0.9146544
4885,0.93850803,0.91599435
4886,0.9383399,0.9153301
4887,0.9385086,0.9119698
4888,0.93716395,0.9112897
4889,0.93901193,0.915321
4890,0.9388441,0.90725595
4891,0.9391798,0.90994966
4892,0.93901193,0.9139787
4893,0.9398521,0.91465664
4894,0.93817186,0.91264325
4895,0.9393485,0.91196525
4896,0.9401876,0.9112919
4897,0.93766797,0.91129416
4898,0.9398521,0.91062295
4899,0.9378368,0.91129863
4900,0.93918025,0.9146544
4901,0.938844,0.91331434
4902,0.9391796,0.91062295
4903,0.9395159,0.9099541
4904,0.9395162,0.9159967
4905,0.9385079,0.91196525
4906,0.93867576,0.91330755
4907,0.9395159,0.91129416
4908,0.93901145,0.9119698
4909,0.9395157,0.90995634
4910,0.9388439,0.91330755
4911,0.93783665,0.91197205
4912,0.94069207,0.9106208
4913,0.9398516,0.9126364
4914,0.9383405,0.9126409
4915,0.94069207,0.9106185
4916,0.9373323,0.91330975
4917,0.9396845,0.9126409
4918,0.93766767,0.91330975
4919,0.9400197,0.90928525
4920,0.9385084,0.91398096
4921,0.93934774,0.9106208
4922,0.9375006,0.9079407
4923,0.9376682,0.91062295
4924,0.93951654,0.9059137
4925,0.93867624,0.91196984
4926,0.9376688,0.909283
4927,0.93934786,0.9126364
4928,0.93834037,0.91196984
4929,0.9391804,0.9099496
4930,0.93867505,0.9112919
4931,0.93850756,0.91129637
4932,0.9405241,0.9126342
4933,0.9398521,0.909283
4934,0.937837,0.9126409
4935,0.9380045,0.91331434
4936,0.9378363,0.9112919
4937,0.9378371,0.9086073
4938,0.9391804,0.9072696
4939,0.9381717,0.91331214
4940,0.9391797,0.90928745
4941,0.9368286,0.9119743
4942,0.9398524,0.9065803
4943,0.9405239,0.91129416
4944,0.93850815,0.9065871
4945,0.9395157,0.91129637
4946,0.9390117,0.9153255
4947,0.9393482,0.9112919
4948,0.93867624,0.9139832
4949,0.93918025,0.90995187
4950,0.9395159,0.91062754
4951,0.9400199,0.91398096
4952,0.9395159,0.9099496
4953,0.93985194,0.9072673
4954,0.9383408,0.9126455
4955,0.94119567,0.90928066
4956,0.93833953,0.91330755
4957,0.93817246,0.91196525
4958,0.93867636,0.909274
4959,0.93850774,0.9126409
4960,0.93817186,0.9153255
4961,0.93934786,0.90860957
4962,0.9385086,0.9106253
4963,0.93934804,0.9099609
4964,0.938844,0.90995187
4965,0.9385084,0.9126342
4966,0.9393482,0.9086073
4967,0.9393479,0.9126342
4968,0.9395151,0.9099496
4969,0.9398521,0.9086073
4970,0.9406918,0.91197217
4971,0.9406918,0.9099541
4972,0.93917924,0.91263866
4973,0.93901193,0.911963
4974,0.9396833,0.90861416
4975,0.9376686,0.9119698
4976,0.9406918,0.9079407
4977,0.93934834,0.91129416
4978,0.9378355,0.911963
4979,0.93951595,0.9099541
4980,0.9395157,0.9139787
4981,0.9391794,0.91532326
4982,0.94069177,0.9086073
4983,0.9383399,0.9153255
4984,0.93917924,0.9146544
4985,0.938844,0.91666555
4986,0.93817216,0.90591145
4987,0.9390122,0.91398317
4988,0.94069177,0.9086118
4989,0.9373325,0.9133053
4990,0.9380048,0.91129637
4991,0.93918,0.909283
4992,0.9393479,0.91196525
4993,0.9396842,0.91062295
4994,0.93985176,0.9086118
4995,0.94069177,0.91465664
4996,0.9396841,0.9126364
4997,0.94001997,0.9119676
4998,0.93884456,0.90995187
4999,0.9391804,0.91263866
5000,0.9395162,0.9112965
5001,0.93817174,0.9072673
5002,0.93699664,0.90928066
5003,0.9395155,0.91263866
5004,0.93833953,0.90860283
5005,0.9390125,0.9126409
5006,0.9380047,0.91061175
5007,0.93901217,0.9092762
5008,0.9388441,0.90995187
5009,0.9401878,0.9079339
5010,0.9398519,0.9119676
5011,0.9410278,0.911963
5012,0.9400201,0.91196525
5013,0.9398524,0.9065803
5014,0.9366597,0.9112896
5015,0.9400204,0.9099496
5016,0.9396839,0.91263866
5017,0.93850803,0.91196525
5018,0.9366601,0.91129637
5019,0.93985224,0.9059228
5020,0.9398521,0.91398555
5021,0.94002044,0.905925
5022,0.93968344,0.91666543
5023,0.9393479,0.9099496
5024,0.9378363,0.9133099
5025,0.93951625,0.90860283
5026,0.9391797,0.9119676
5027,0.9406921,0.9126364
5028,0.9395154,0.91465205
5029,0.93901205,0.9092852
5030,0.9400199,0.911963
5031,0.9391798,0.9106253
5032,0.93901235,0.90995634
5033,0.93834037,0.9099474
5034,0.93985224,0.90995187
5035,0.93867624,0.91465205
5036,0.94069177,0.9119676
5037,0.9395155,0.90995187
5038,0.9391798,0.91129637
5039,0.93800324,0.9099496
5040,0.9391801,0.9099474
5041,0.9396839,0.91129637
5042,0.9380042,0.9106253
5043,0.93800366,0.91464984
5044,0.93918,0.9079317
5045,0.9386767,0.9106208
5046,0.93985236,0.9126364
5047,0.94035596,0.9106253
5048,0.93918,0.9119676
5049,0.9395159,0.9086073
5050,0.9401881,0.9112965
5051,0.9390125,0.911963
5052,0.94102824,0.90658486
5053,0.93834,0.9119698
5054,0.93985283,0.91197205
5055,0.93951607,0.9099541
5056,0.937837,0.9099541
5057,0.9408598,0.9126364
5058,0.9400204,0.9092762
5059,0.93884385,0.91263866
5060,0.9400196,0.9133053
5061,0.9401873,0.91599214
5062,0.9376682,0.910614
5063,0.9373328,0.91398543
5064,0.9376675,0.91397876
5065,0.9395159,0.90928525
5066,0.9386755,0.9133099
5067,0.9401881,0.91263646
5068,0.9381717,0.9065871
5069,0.93632424,0.91129416
5070,0.9388443,0.9112919
5071,0.93783647,0.907256
5072,0.9386759,0.90926945
5073,0.93951595,0.90793836
5074,0.93934804,0.9086118
5075,0.9411961,0.9133053
5076,0.93934774,0.907265
5077,0.9376685,0.9086006
5078,0.9401878,0.91062295
5079,0.9388447,0.9086119
5080,0.9373314,0.9159921
5081,0.94035643,0.9112919
5082,0.9378363,0.91398096
5083,0.9396836,0.91062295
5084,0.9380048,0.9139765
5085,0.9391801,0.9126342
5086,0.9383396,0.91062754
5087,0.9393486,0.9112941
5088,0.93850774,0.9146476
5089,0.9401881,0.90860283
5090,0.93867666,0.9139832
5091,0.9373328,0.9126364
5092,0.9393476,0.9126342
5093,0.93834054,0.91129637
5094,0.93985236,0.9106208
5095,0.93867576,0.91264325
5096,0.9388441,0.9133121
5097,0.93951654,0.911963
5098,0.94069195,0.90995187
5099,0.9391798,0.9106208
5100,0.9371637,0.91196525
5101,0.9403558,0.91465664
5102,0.94136393,0.9092785
5103,0.9371649,0.9133121
5104,0.93834,0.9146476
5105,0.938172,0.9092762
5106,0.9401881,0.9099474
5107,0.9393476,0.9119631
5108,0.93783534,0.9092785
5109,0.9393482,0.91464984
5110,0.93867636,0.9106162
5111,0.9393482,0.91398543
5112,0.9405244,0.9079339
5113,0.9400199,0.9106208
5114,0.9410278,0.90994513
5115,0.93766785,0.91464984
5116,0.941868,0.9099474
5117,0.9395157,0.90793836
5118,0.93968403,0.9106253
5119,0.9386752,0.91531646
5120,0.9366598,0.91330755
5121,0.9391804,0.91263187
5122,0.93750083,0.90255344
5123,0.93934745,0.9092808
5124,0.93850785,0.9193546
5125,0.94102776,0.9106185
5126,0.9393476,0.9180123
5127,0.9403559,0.91263866
5128,0.9401878,0.9092808
5129,0.9393476,0.90995187
5130,0.9390113,0.915321
5131,0.93834054,0.90658486
5132,0.93934804,0.9079407
5133,0.9403558,0.9106208
5134,0.93850815,0.91396964
5135,0.93934745,0.90994513
5136,0.9396842,0.9092717
5137,0.9395153,0.9153188
5138,0.93800414,0.9106162
5139,0.9385084,0.91062295
5140,0.9403556,0.91397876
5141,0.9400202,0.9126409
5142,0.9408601,0.9126364
5143,0.938844,0.91599214
5144,0.93867666,0.9106208
5145,0.9406923,0.9126342
5146,0.93985224,0.91129416
5147,0.9390125,0.90726054
5148,0.9405239,0.9106185
5149,0.9400198,0.91599673
5150,0.9401887,0.9099474
5151,0.9403553,0.91599447
5152,0.93951607,0.90995187
5153,0.94002074,0.90995187
5154,0.93850785,0.91734123
5155,0.9381725,0.91330975
5156,0.93951595,0.91330755
5157,0.93733233,0.90994513
5158,0.93985236,0.90859604
5159,0.94069207,0.9106208
5160,0.93917924,0.91800785
5161,0.9396842,0.90995187
5162,0.9380037,0.90456915
5163,0.9391804,0.9112873
5164,0.9381722,0.91129863
5165,0.94119537,0.9079317
5166,0.93817216,0.91330755
5167,0.9396833,0.9139765
5168,0.93985164,0.91196984
5169,0.93850833,0.9086073
5170,0.93951666,0.90928066
5171,0.9388443,0.9072628
5172,0.9411955,0.9126364
5173,0.9385079,0.9133121
5174,0.93901175,0.91465205
5175,0.93934786,0.9133053
5176,0.9393482,0.9112941
5177,0.9393482,0.90995187
5178,0.9400202,0.9133099
5179,0.9395155,0.91666776
5180,0.94069195,0.9072673
5181,0.94018763,0.907265
5182,0.93833935,0.91465217
5183,0.9405242,0.9106208
5184,0.94018793,0.9099496
5185,0.9396833,0.91062295
5186,0.94035614,0.9119676
5187,0.93901217,0.91129416
5188,0.94069195,0.915321
5189,0.93951595,0.9180101
5190,0.9390133,0.9092785
5191,0.93951654,0.9126409
5192,0.9401884,0.9092808
5193,0.9381733,0.9119676
5194,0.9373328,0.91264325
5195,0.9398524,0.91129416
5196,0.9381715,0.9126297
5197,0.9395164,0.9106208
5198,0.936828,0.91398317
5199,0.938844,0.9112919
5200,0.93985164,0.9092808
5201,0.94002074,0.90859604
5202,0.9406916,0.91196525
5203,0.9396845,0.9112965
5204,0.93918025,0.9126342
5205,0.94002056,0.91398317
5206,0.9386759,0.9133053
5207,0.9398521,0.909283
5208,0.94102776,0.91464984
5209,0.93867624,0.90456927
5210,0.93985224,0.91330755
5211,0.9373328,0.9106185
5212,0.9391798,0.9126342
5213,0.93867606,0.9126342
5214,0.9400197,0.9106208
5215,0.94069177,0.90994513
5216,0.9398516,0.91398096
5217,0.93850756,0.9133031
5218,0.9396836,0.90926945
5219,0.9396839,0.9099496
5220,0.9406923,0.91129637
5221,0.94035625,0.9079362
5222,0.9383405,0.91330755
5223,0.94102776,0.9112896
5224,0.9391797,0.9146454
5225,0.9388442,0.91062754
5226,0.94102746,0.9106253
5227,0.9405249,0.90725386
5228,0.93968403,0.91196525
5229,0.94018763,0.9139765
5230,0.9393479,0.91599673
5231,0.9401883,0.9072628
5232,0.938172,0.911963
5233,0.94169986,0.90994513
5234,0.9403553,0.9112919
5235,0.937668,0.9119608
5236,0.9398521,0.91398096
5237,0.9396841,0.9146544
5238,0.9410283,0.9126409
5239,0.9401886,0.90726054
5240,0.9405244,0.9119631
5241,0.93985206,0.9139787
5242,0.93834,0.91465205
5243,0.941028,0.9106208
5244,0.94102824,0.9126409
5245,0.93817216,0.9112919
5246,0.94002044,0.9112896
5247,0.93850833,0.91262734
5248,0.94052374,0.9126364
5249,0.93951625,0.91263187
5250,0.94052345,0.9126342
5251,0.93901175,0.91396743
5252,0.9403566,0.90792483
5253,0.9391798,0.91263866
5254,0.93951607,0.9099496
5255,0.9391797,0.9146453
5256,0.94136447,0.91129416
5257,0.9401873,0.91398096
5258,0.9401881,0.9106208
5259,0.9408597,0.90994513
5260,0.9395159,0.9072628
5261,0.9383396,0.90928066
5262,0.93867624,0.91263866
5263,0.9395157,0.9099496
5264,0.9393485,0.9119698
5265,0.9403552,0.9059228
5266,0.9413643,0.9086073
5267,0.9405242,0.91263646
5268,0.9408598,0.90994966
5269,0.9406915,0.9106207
5270,0.9405235,0.90993834
5271,0.93968457,0.9139765
5272,0.93783605,0.90726054
5273,0.9391794,0.9106162
5274,0.9400202,0.91397417
5275,0.9388448,0.913303
5276,0.93850785,0.91129863
5277,0.9403555,0.91062295
5278,0.94035625,0.915321
5279,0.9410283,0.91129416
5280,0.9383398,0.9133053
5281,0.9406924,0.9092762
5282,0.94119585,0.9065894
5283,0.9396836,0.91330755
5284,0.93934834,0.91062295
5285,0.93783605,0.9146476
5286,0.9383399,0.9106184
5287,0.9381722,0.9119698
5288,0.93985194,0.90726054
5289,0.94119596,0.90994513
5290,0.93884355,0.91263866
5291,0.93901175,0.9079362
5292,0.93951595,0.9099473
5293,0.9395159,0.9106185
5294,0.94102764,0.9086073
5295,0.93783677,0.91801465
5296,0.93901235,0.91062295
5297,0.9386767,0.91330755
5298,0.93918085,0.91398096
5299,0.93985206,0.91129637
5300,0.9386752,0.9119562
5301,0.9410281,0.9079317
5302,0.94035614,0.91129875
5303,0.9405241,0.9099474
5304,0.9396841,0.908605
5305,0.9396836,0.91330755
5306,0.9388442,0.90928066
5307,0.93817294,0.91263866
5308,0.9398514,0.9106162
5309,0.9390117,0.90994513
5310,0.9374998,0.91129637
5311,0.9395155,0.9106139
5312,0.939515,0.9099474
5313,0.94102746,0.90928066
5314,0.93901235,0.909274
5315,0.93884355,0.91666096
5316,0.9405243,0.90860957
5317,0.9380048,0.90860283
5318,0.9403559,0.9059205
5319,0.9395153,0.9112919
5320,0.9403564,0.9079294
5321,0.93968374,0.91398096
5322,0.93951625,0.9099474
5323,0.9391794,0.91667014
5324,0.93901235,0.9079339
5325,0.9405238,0.9079339
5326,0.9398524,0.9133031
5327,0.93934804,0.9146454
5328,0.94052374,0.9092716
5329,0.93850756,0.91128284
5330,0.9393479,0.9086005
5331,0.9380037,0.9133121
5332,0.93783617,0.9159899
5333,0.94086,0.91062295
5334,0.93985224,0.91398543
5335,0.9378363,0.9072582
5336,0.93985236,0.9092762
5337,0.9388437,0.91331446
5338,0.9393485,0.9092785
5339,0.93951654,0.91197205
5340,0.9403561,0.9099428
5341,0.94119596,0.9112897
5342,0.94153196,0.9079339
5343,0.94170016,0.90995187
5344,0.94136363,0.9119676
5345,0.9393486,0.9099428
5346,0.93968403,0.9146476
5347,0.9400202,0.9086051
5348,0.9403561,0.9119585
5349,0.9391796,0.91062754
5350,0.9381717,0.9153255
5351,0.94102746,0.9126342
5352,0.9388437,0.9086027
5353,0.9383403,0.9126342
5354,0.94002074,0.91129863
5355,0.9396841,0.9099474
5356,0.9400198,0.9112941
5357,0.93917924,0.909274
5358,0.9401881,0.90860283
5359,0.9388441,0.9092785
5360,0.94169986,0.9106208
5361,0.9401884,0.91062295
5362,0.94153214,0.9106185
5363,0.9383402,0.9099428
5364,0.9408595,0.9126342
5365,0.9403559,0.9106253
5366,0.9391801,0.9099474
5367,0.9400198,0.9112874
5368,0.9390124,0.9079294
5369,0.93934774,0.9099361
5370,0.94153154,0.90994966
5371,0.9398511,0.9112919
5372,0.93985194,0.915321
5373,0.94119626,0.9092762
5374,0.9388443,0.91129637
5375,0.9398521,0.9099541
5376,0.9415318,0.91263646
5377,0.938844,0.91398096
5378,0.93850744,0.913303
5379,0.9406916,0.9065916
5380,0.9405236,0.9099428
5381,0.9411961,0.9112919
5382,0.9388441,0.9112919
5383,0.9395162,0.9112851
5384,0.93951607,0.90390027
5385,0.9403558,0.9106253
5386,0.9381722,0.91197205
5387,0.9400198,0.9092762
5388,0.9385079,0.9086051
5389,0.94002056,0.91196525
5390,0.9403556,0.90995634
5391,0.94170016,0.91129863
5392,0.9380047,0.9072628
5393,0.93733346,0.909274
5394,0.9403555,0.9092762
5395,0.9393482,0.9099474
5396,0.94018805,0.90457594
5397,0.9395172,0.91398096
5398,0.9406921,0.9079339
5399,0.9408597,0.90726054
5400,0.94102824,0.9126342
5401,0.9400198,0.9092785
5402,0.93934774,0.91331214
5403,0.93901145,0.91733664
5404,0.9408598,0.91330755
5405,0.9405235,0.9133053
5406,0.9418682,0.912632
5407,0.9385093,0.9126342
5408,0.93850774,0.9072515
5409,0.9406918,0.91062295
5410,0.9413638,0.91129416
5411,0.9403555,0.9139765
5412,0.9400202,0.9153188
5413,0.9401884,0.91465664
5414,0.9396839,0.91397876
5415,0.94119656,0.9126409
5416,0.93951654,0.91397417
5417,0.9403566,0.91398096
5418,0.93867666,0.9119631
5419,0.9401878,0.9086005
5420,0.93918025,0.9086051
5421,0.9408598,0.9166633
5422,0.93951666,0.91464984
5423,0.9401884,0.9079362
5424,0.9373332,0.91263866
5425,0.94018805,0.9106184
5426,0.9393489,0.91129637
5427,0.939517,0.9126364
5428,0.94035596,0.9106184
5429,0.9393486,0.9119676
5430,0.93968457,0.91532105
5431,0.93884456,0.90726054
5432,0.9395162,0.9112851
5433,0.93850744,0.9099474
5434,0.94069207,0.9112965
5435,0.94002044,0.9092785
5436,0.93985224,0.91263866
5437,0.93968374,0.91599435
5438,0.9396839,0.91263866
5439,0.9403556,0.90860957
5440,0.9400199,0.90658253
5441,0.93817127,0.91935
5442,0.93783617,0.9085938
5443,0.93833923,0.9106185
5444,0.9401884,0.9133053
5445,0.94002044,0.9106185
5446,0.94001997,0.9092739
5447,0.9398513,0.9079339
5448,0.9400196,0.9106185
5449,0.9400196,0.91062295
5450,0.94186795,0.90994966
5451,0.9380039,0.91196525
5452,0.9406928,0.91263866
5453,0.94035673,0.90860283
5454,0.93985164,0.9106185
5455,0.941028,0.909945
5456,0.9383396,0.90860283
5457,0.94035625,0.9139765
5458,0.93918,0.9106185
5459,0.9390129,0.90995187
5460,0.93901193,0.9119698
5461,0.93901175,0.9126297
5462,0.93834037,0.9099542
5463,0.939011,0.9159853
5464,0.9410286,0.9079317
5465,0.9406916,0.9133031
5466,0.93884385,0.90860283
5467,0.9395159,0.91465664
5468,0.9406918,0.9112896
5469,0.9400199,0.90658265
5470,0.9391798,0.9106162
5471,0.938172,0.9133053
5472,0.9396836,0.9086073
5473,0.93800354,0.9112897
5474,0.9396841,0.9126409
5475,0.9408606,0.91129416
5476,0.93951625,0.9086073
5477,0.93901217,0.9086073
5478,0.9403558,0.91062295
5479,0.94119626,0.9092762
5480,0.9391797,0.90591824
5481,0.9388439,0.9099496
5482,0.9400196,0.9166678
5483,0.9400204,0.90524703
5484,0.93750083,0.909945
