iter,tr-acc,te-acc
5758,0.9502699,0.9173411
5759,0.9501022,0.9146544
5760,0.9524539,0.91398096
5761,0.9516138,0.9126409
5762,0.9512784,0.9119698
5763,0.95077467,0.91398096
5764,0.9511093,0.91398776
5765,0.95111006,0.9173411
5766,0.95195025,0.91465664
5767,0.9507745,0.91734123
5768,0.95060617,0.91733897
5769,0.9499345,0.915321
5770,0.9521179,0.9153277
5771,0.95178205,0.9146544
5772,0.9529575,0.9146544
5773,0.9509417,0.9153255
5774,0.9509417,0.91733897
5775,0.95111024,0.9146544
5776,0.951614,0.91600114
5777,0.95043766,0.91733664
5778,0.9506056,0.9133121
5779,0.9501012,0.91667
5780,0.9504383,0.9126364
5781,0.9502699,0.91666543
5782,0.9504379,0.9166678
5783,0.95178163,0.91600114
5784,0.9504384,0.91330755
5785,0.95195025,0.9153277
5786,0.9519497,0.91801465
5787,0.95094126,0.91331434
5788,0.95144635,0.91398096
5789,0.95144576,0.9139765
5790,0.9516137,0.91801006
5791,0.95178175,0.91129863
5792,0.95144635,0.9159967
5793,0.95178235,0.91398543
5794,0.95144546,0.91398543
5795,0.9507744,0.9153255
5796,0.9502702,0.91465205
5797,0.9516137,0.9139832
5798,0.95228577,0.91667235
5799,0.9524535,0.91465884
5800,0.9526221,0.91130096
5801,0.9529575,0.9153255
5802,0.9514457,0.9180145
5803,0.95211774,0.9180123
5804,0.949597,0.9180123
5805,0.9516137,0.9146544
5806,0.94976634,0.91129637
5807,0.95295733,0.91398543
5808,0.9519497,0.91398776
5809,0.94959676,0.9173411
5810,0.9514457,0.9186834
5811,0.95077354,0.9186834
5812,0.95144665,0.91465205
5813,0.94942856,0.91868573
5814,0.9524536,0.91667
5815,0.9506056,0.91398543
5816,0.9499348,0.9119676
5817,0.9502697,0.91465664
5818,0.9516144,0.9153255
5819,0.9502698,0.9153277
5820,0.95110977,0.91532326
5821,0.95043766,0.9160034
5822,0.9522856,0.91667235
5823,0.95094186,0.91667
5824,0.9522861,0.91465664
5825,0.95144635,0.91465664
5826,0.95094156,0.91868126
5827,0.9511096,0.9159967
5828,0.95127755,0.91667235
5829,0.9512784,0.91062295
5830,0.95127773,0.91734344
5831,0.9529578,0.91398543
5832,0.95077354,0.9180123
5833,0.95262164,0.91398555
5834,0.9516138,0.91733897
5835,0.9499339,0.91465205
5836,0.95144576,0.9146544
5837,0.95144635,0.9133121
5838,0.9489261,0.9126364
5839,0.9501022,0.9112919
5840,0.95127755,0.91465664
5841,0.9516144,0.91733897
5842,0.9502697,0.91398317
5843,0.9516144,0.91398096
5844,0.95144594,0.9139832
5845,0.95110905,0.9146544
5846,0.9501012,0.91667235
5847,0.95161456,0.9159967
5848,0.95077384,0.9139832
5849,0.9494298,0.9153255
5850,0.95027035,0.91800785
5851,0.95043814,0.91666555
5852,0.9511102,0.91532326
5853,0.95043814,0.91398096
5854,0.95161325,0.9193546
5855,0.9519499,0.91465664
5856,0.9502702,0.9139832
5857,0.95094126,0.91465884
5858,0.9506053,0.91599894
5859,0.9516139,0.91465884
5860,0.9512779,0.9153277
5861,0.95043755,0.91465664
5862,0.95077384,0.9186834
5863,0.9502697,0.91734123
5864,0.952454,0.9126409
5865,0.95178205,0.91667
5866,0.9516136,0.9159988
5867,0.95094144,0.91734123
5868,0.9506067,0.91532326
5869,0.9502699,0.91667
5870,0.95127785,0.91599894
5871,0.95077384,0.9186834
5872,0.95127726,0.91667
5873,0.949262,0.9133053
5874,0.9509424,0.9133121
5875,0.95010245,0.91733664
5876,0.95195025,0.9153277
5877,0.95178163,0.91733897
5878,0.95144635,0.9139832
5879,0.95094234,0.91733897
5880,0.9519495,0.9186834
5881,0.9494297,0.91666776
5882,0.9504385,0.91666096
5883,0.9499341,0.91532326
5884,0.9501012,0.91599894
5885,0.9517822,0.91465217
5886,0.9501028,0.9126297
5887,0.9522861,0.91801006
5888,0.9514457,0.9159899
5889,0.95245445,0.9146544
5890,0.95077324,0.9166678
5891,0.9504383,0.9133099
5892,0.9511095,0.91667
5893,0.95127743,0.91398317
5894,0.95111024,0.91599447
5895,0.9516147,0.91667
5896,0.9492625,0.91263866
5897,0.95178205,0.91465664
5898,0.9519496,0.9159967
5899,0.9509424,0.9186834
5900,0.9527899,0.91599447
5901,0.9499342,0.91599435
5902,0.9511091,0.91599894
5903,0.9504384,0.9119676
5904,0.95178205,0.91398543
5905,0.9512781,0.91666776
5906,0.9526218,0.91465664
5907,0.95161426,0.91196525
5908,0.94993496,0.9106253
5909,0.94959813,0.9146454
5910,0.9524541,0.9153277
5911,0.95094186,0.9206991
5912,0.9511105,0.91465205
5913,0.9507744,0.91465205
5914,0.95228565,0.91600114
5915,0.95144576,0.9146611
5916,0.9529584,0.91599894
5917,0.95144546,0.9200257
5918,0.95312583,0.9153277
5919,0.95060605,0.9146544
5920,0.95262206,0.9180123
5921,0.9507737,0.9139832
5922,0.9499337,0.91465664
5923,0.95077384,0.91331434
5924,0.9521186,0.91263866
5925,0.95010126,0.91264325
5926,0.9502699,0.9133099
5927,0.9519498,0.91667235
5928,0.95077324,0.9200257
5929,0.9527896,0.91801465
5930,0.95094204,0.91667
5931,0.9509412,0.91331434
5932,0.95060617,0.9112941
5933,0.9507739,0.9159967
5934,0.9522859,0.91331434
5935,0.9504383,0.91263866
5936,0.9507742,0.91667
5937,0.9507745,0.9126364
5938,0.9512779,0.9173411
5939,0.95127857,0.9146544
5940,0.95094174,0.9126409
5941,0.95144635,0.91600114
5942,0.95228565,0.91667
5943,0.950606,0.9139787
5944,0.9501022,0.91599214
5945,0.9519499,0.9153255
5946,0.95161426,0.91465217
5947,0.9511105,0.9139787
5948,0.9514459,0.91398096
5949,0.9521178,0.9133121
5950,0.95228577,0.91733897
5951,0.9516144,0.9186834
5952,0.95144606,0.9180168
5953,0.9512781,0.91666776
5954,0.951614,0.9180145
5955,0.95245427,0.91264313
5956,0.9519491,0.91667
5957,0.95144594,0.9133099
5958,0.95178163,0.91532546
5959,0.95228565,0.91465664
5960,0.9519498,0.9180123
5961,0.9507741,0.9180123
5962,0.95127803,0.91599894
5963,0.95228595,0.91666543
5964,0.9509417,0.9180123
5965,0.9514454,0.91801465
5966,0.9512783,0.91935235
5967,0.95262194,0.9186834
5968,0.9502694,0.9133121
5969,0.9516137,0.9146544
5970,0.952454,0.91533005
5971,0.9509424,0.9153255
5972,0.95194995,0.91667235
5973,0.9524536,0.91667
5974,0.9521185,0.91667
5975,0.95127755,0.9180123
5976,0.95144594,0.9193546
5977,0.9519502,0.91667
5978,0.95245373,0.91666555
5979,0.95194995,0.9166678
5980,0.95094216,0.9153277
5981,0.9519497,0.91733897
5982,0.94993436,0.9146544
5983,0.95127773,0.9153277
5984,0.95211744,0.91733897
5985,0.95111036,0.91330755
5986,0.95111024,0.91599435
5987,0.9512779,0.91465884
5988,0.9509424,0.91667
5989,0.9527901,0.91734344
5990,0.95077384,0.92003024
5991,0.95060617,0.91800785
5992,0.9495982,0.91935235
5993,0.95228636,0.9180145
5994,0.95178175,0.9180123
5995,0.95010215,0.9159967
5996,0.951614,0.9180123
5997,0.9504384,0.91667
5998,0.95077497,0.9112965
5999,0.95077294,0.91465664
6000,0.95144683,0.91868114
6001,0.95060617,0.9153255
6002,0.95295775,0.91599894
6003,0.95060587,0.9180123
6004,0.95279014,0.91465664
6005,0.9512779,0.91465664
6006,0.9514459,0.9153277
6007,0.95144653,0.91465205
6008,0.95144624,0.9153277
6009,0.9516136,0.9186834
6010,0.9529575,0.91600114
6011,0.95178235,0.91734123
6012,0.9507741,0.91464984
6013,0.95245314,0.9153277
6014,0.9527901,0.91667235
6015,0.9526216,0.9153255
6016,0.95111024,0.91532546
6017,0.9506055,0.91667
6018,0.9514464,0.91801006
6019,0.95144576,0.91600114
6020,0.9509422,0.91398096
6021,0.9504383,0.91196746
6022,0.95111024,0.91330755
6023,0.9531253,0.91599894
6024,0.9522864,0.91532326
6025,0.95178115,0.9166678
6026,0.9517822,0.9139832
6027,0.95060587,0.9206991
6028,0.95363027,0.91801465
6029,0.9529578,0.9186834
6030,0.9532938,0.91667
6031,0.9512783,0.9153277
6032,0.9516138,0.91734123
6033,0.95060575,0.9126409
6034,0.95060617,0.9153255
6035,0.9532943,0.9180123
6036,0.9506053,0.9180123
6037,0.95295775,0.91465664
6038,0.95279026,0.91734344
6039,0.9514462,0.9159967
6040,0.95111006,0.9139787
6041,0.9516139,0.9166678
6042,0.9521185,0.9180168
6043,0.9526224,0.9153277
6044,0.95127755,0.91398317
6045,0.950774,0.91331434
6046,0.952454,0.91734123
6047,0.9506056,0.9180145
6048,0.95127785,0.9133099
6049,0.9527895,0.9126409
6050,0.9526221,0.9153255
6051,0.95262134,0.9180145
6052,0.95043784,0.91533005
6053,0.95178205,0.91330755
6054,0.94943035,0.9133053
6055,0.95161426,0.91600114
6056,0.9524539,0.91734123
6057,0.9506062,0.91868126
6058,0.9507737,0.91666555
6059,0.95144594,0.91667
6060,0.95144576,0.9153277
6061,0.95228595,0.9133121
6062,0.9522867,0.91599894
6063,0.95228577,0.91734344
6064,0.950438,0.9133099
6065,0.950606,0.91867894
6066,0.9509425,0.91800785
6067,0.9521179,0.9159967
6068,0.9526218,0.91667235
6069,0.9522861,0.91599894
6070,0.9519504,0.91331434
6071,0.95094204,0.9213703
6072,0.9524536,0.91734123
6073,0.95228547,0.91599894
6074,0.95127755,0.9166678
6075,0.9522856,0.9153277
6076,0.9511099,0.9180123
6077,0.9517826,0.91667
6078,0.9522856,0.91600114
6079,0.9519502,0.9133053
6080,0.9517827,0.9112874
6081,0.9516137,0.9180123
6082,0.9536297,0.91331434
6083,0.9517826,0.91667
6084,0.9521176,0.9180123
6085,0.95379746,0.91667235
6086,0.95094264,0.91531867
6087,0.95228624,0.91465205
6088,0.9501025,0.91599894
6089,0.9524539,0.9180168
6090,0.95060694,0.9159921
6091,0.9516138,0.91465664
6092,0.9519496,0.91667
6093,0.9526216,0.9133166
6094,0.95245475,0.91465664
6095,0.9527896,0.9153277
6096,0.9499342,0.91801006
6097,0.95194995,0.91398543
6098,0.95228595,0.9180123
6099,0.9509424,0.9153255
6100,0.95228606,0.9146544
6101,0.9522867,0.91599894
6102,0.95363027,0.91666776
6103,0.950102,0.91398096
6104,0.9516147,0.9146544
6105,0.95161426,0.91667
6106,0.9501017,0.91666555
6107,0.9526224,0.91868573
6108,0.9531256,0.91599894
6109,0.9512784,0.9173411
6110,0.9511102,0.91196525
6111,0.95228624,0.9173411
6112,0.95178175,0.91465664
6113,0.95094126,0.91533005
6114,0.95094186,0.9153255
6115,0.95127803,0.91465664
6116,0.9507741,0.91465664
6117,0.9506062,0.9200257
6118,0.95111024,0.9166768
6119,0.9527901,0.91600114
6120,0.9524542,0.91532326
6121,0.9504385,0.91397417
6122,0.9527898,0.9159967
6123,0.95346177,0.9180145
6124,0.95279014,0.9180123
6125,0.95144635,0.91398096
6126,0.9534621,0.9146544
6127,0.95094264,0.9139765
6128,0.9501022,0.9139787
6129,0.9519498,0.9153277
6130,0.95195025,0.91600114
6131,0.9524544,0.91465664
6132,0.95144546,0.9126409
6133,0.9522859,0.91599894
6134,0.9526216,0.91465884
6135,0.9497663,0.91532326
6136,0.9526216,0.9153277
6137,0.9517813,0.9193546
6138,0.95111,0.9166745
6139,0.9529579,0.91398096
6140,0.95329416,0.9159988
6141,0.9534615,0.9193568
6142,0.9517819,0.91667
6143,0.95077497,0.91935235
6144,0.9521184,0.9173411
6145,0.95178187,0.9153255
6146,0.95111036,0.9133031
6147,0.9521185,0.91398543
6148,0.9532941,0.9180123
6149,0.9524544,0.91667235
6150,0.9504379,0.9180123
6151,0.9524533,0.9180123
6152,0.9519501,0.9153255
6153,0.9531261,0.9173411
6154,0.9526213,0.91331434
6155,0.95245343,0.9200257
6156,0.9529584,0.91868573
6157,0.95144606,0.91868126
6158,0.9532938,0.91600114
6159,0.9527906,0.9153255
6160,0.9514457,0.9153277
6161,0.95211804,0.9180123
6162,0.95161426,0.91733664
6163,0.95228565,0.9159967
6164,0.95161456,0.9133099
6165,0.95278966,0.91599894
6166,0.9512784,0.91667235
6167,0.95161456,0.9146454
6168,0.9527901,0.91465664
6169,0.9524539,0.9206991
6170,0.9504366,0.91533005
6171,0.9507748,0.9146544
6172,0.95228565,0.91532546
6173,0.95127803,0.91666776
6174,0.9526224,0.9153277
6175,0.9532941,0.9159988
6176,0.95111006,0.9173411
6177,0.95161426,0.91667
6178,0.953798,0.91264313
6179,0.9529581,0.9180123
6180,0.95178235,0.9139787
6181,0.95363027,0.91533005
6182,0.95144624,0.91465205
6183,0.951614,0.9153322
6184,0.95127887,0.91666543
6185,0.9521183,0.91868126
6186,0.9519501,0.9186834
6187,0.9501022,0.9173411
6188,0.9521179,0.91465664
6189,0.951614,0.91801006
6190,0.9536294,0.91734344
6191,0.9529581,0.91667235
6192,0.9527901,0.9193546
6193,0.9524539,0.91599435
6194,0.95178235,0.9166745
6195,0.95094216,0.91733897
6196,0.95228624,0.9186834
6197,0.9524538,0.91667
6198,0.9527899,0.9173411
6199,0.95228606,0.92002803
6200,0.9529584,0.91734123
6201,0.9509422,0.9133121
6202,0.95262086,0.91868573
6203,0.9527892,0.9193568
6204,0.9532941,0.91667
6205,0.95279104,0.91398096
6206,0.95245445,0.9139832
6207,0.9532944,0.9186834
6208,0.95094186,0.91734344
6209,0.9517819,0.91599435
6210,0.95262223,0.91465664
6211,0.95329344,0.9193568
6212,0.95127755,0.9126409
6213,0.9529581,0.91667
6214,0.952454,0.91465664
6215,0.95178187,0.91667
6216,0.9517825,0.91331434
6217,0.9521178,0.91197205
6218,0.95262194,0.9180123
6219,0.9522864,0.91666555
6220,0.95144576,0.91599894
6221,0.95312655,0.9180123
6222,0.9517819,0.91599655
6223,0.95094174,0.9180123
6224,0.9526224,0.91800785
6225,0.95312583,0.91532546
6226,0.9532937,0.9186834
6227,0.9532939,0.91465884
6228,0.9531261,0.9193568
6229,0.95111006,0.91733664
6230,0.9526224,0.91465884
6231,0.95161474,0.91666776
6232,0.95279044,0.9193546
6233,0.9527904,0.91667
6234,0.9532932,0.9159988
6235,0.9516138,0.9180145
6236,0.95194995,0.9133166
6237,0.95262194,0.91666776
6238,0.95228565,0.91667
6239,0.9521186,0.91465205
6240,0.95279044,0.91734344
6241,0.95363045,0.91465664
6242,0.9512787,0.9146544
6243,0.95379865,0.9180123
6244,0.9527899,0.91398543
6245,0.9517819,0.9153277
6246,0.95094216,0.9193568
6247,0.9534621,0.91667235
6248,0.95312613,0.9173411
6249,0.9519499,0.91264325
6250,0.9526221,0.91331434
6251,0.95228606,0.91667
6252,0.9517826,0.91666555
6253,0.95295775,0.9180123
6254,0.9519499,0.91264546
6255,0.9531261,0.91667235
6256,0.9526218,0.91533005
6257,0.9532935,0.91667
6258,0.95127803,0.91600114
6259,0.95228624,0.9126409
6260,0.95111084,0.91465205
6261,0.95228595,0.9180145
6262,0.9524536,0.91600114
6263,0.95228654,0.9180145
6264,0.9522867,0.9153255
6265,0.95228636,0.9180145
6266,0.9527896,0.91667
6267,0.9529584,0.9153277
6268,0.9526224,0.9153255
6269,0.9517822,0.9133121
6270,0.9519502,0.9213703
6271,0.95262253,0.9173411
6272,0.9534623,0.9193568
6273,0.95111036,0.91666555
6274,0.95111,0.9133099
6275,0.9524539,0.91398776
6276,0.9536297,0.9173411
6277,0.9517828,0.9133099
6278,0.9511099,0.91667
6279,0.9516144,0.91398776
6280,0.95396614,0.9193568
6281,0.9537977,0.9139832
6282,0.95228565,0.9159988
6283,0.9526221,0.91465664
6284,0.9519501,0.9186834
6285,0.95329446,0.91398543
6286,0.9537977,0.91600114
6287,0.95077384,0.9153277
6288,0.9536303,0.9146544
6289,0.95111006,0.91263866
6290,0.9519504,0.91398096
6291,0.9526221,0.91868126
6292,0.953462,0.9180123
6293,0.9506062,0.9139832
6294,0.9514467,0.91733664
6295,0.95262223,0.91734344
6296,0.9514469,0.91464984
6297,0.95245326,0.91398543
6298,0.9522861,0.9126409
6299,0.9527901,0.91331434
6300,0.95178205,0.91868573
6301,0.9519497,0.9159967
6302,0.95161426,0.91599447
6303,0.9524538,0.91600114
6304,0.9531256,0.91599894
6305,0.9526221,0.9173411
6306,0.9522864,0.91801006
6307,0.95161456,0.91800785
6308,0.95027053,0.91599435
6309,0.9521182,0.91465664
6310,0.9526221,0.9193546
6311,0.95396554,0.91734344
6312,0.9519498,0.9173411
6313,0.9519497,0.91734344
6314,0.9529587,0.91667
6315,0.950774,0.91733897
6316,0.95245445,0.9159967
6317,0.9524539,0.91599894
6318,0.95144606,0.9180123
6319,0.95144594,0.9159988
6320,0.9522864,0.91465664
6321,0.9526224,0.91532546
6322,0.95295775,0.9160034
6323,0.95144624,0.91398543
6324,0.95228606,0.9173411
6325,0.9516145,0.91062754
6326,0.95262223,0.9153277
6327,0.9529581,0.91465664
6328,0.9529579,0.91801006
6329,0.9531256,0.91465664
6330,0.9521179,0.9119698
6331,0.95279044,0.91667
6332,0.951614,0.9159967
6333,0.9524538,0.91667235
6334,0.95279026,0.9159988
6335,0.9534618,0.92003024
6336,0.950775,0.9173344
6337,0.9527901,0.91599435
6338,0.953294,0.9153277
6339,0.9529584,0.9173411
6340,0.95027053,0.91465205
6341,0.9527893,0.91868573
6342,0.9507742,0.91801006
6343,0.9509424,0.91666555
6344,0.95379764,0.91667235
6345,0.9517826,0.9119676
6346,0.9521182,0.91465884
6347,0.9531256,0.9193546
6348,0.9517816,0.91600114
6349,0.95396596,0.9159988
6350,0.95144635,0.9159967
6351,0.9529581,0.91734344
6352,0.9517822,0.91465205
6353,0.95228606,0.9166745
6354,0.9537983,0.9153277
6355,0.95262176,0.9133166
6356,0.9521183,0.9186834
6357,0.9521185,0.9180168
6358,0.95262194,0.9153277
6359,0.95363057,0.91734123
6360,0.95329463,0.9173411
6361,0.9519501,0.91734344
6362,0.9519504,0.91465664
6363,0.9531258,0.9186834
6364,0.9516138,0.9153277
6365,0.950102,0.91331434
6366,0.95211774,0.91600114
6367,0.9516152,0.9159967
6368,0.95312643,0.91398543
6369,0.9517822,0.9207037
6370,0.9532936,0.91734344
6371,0.9527899,0.9153277
6372,0.95127857,0.9112851
6373,0.9507745,0.91532326
6374,0.9519497,0.9180123
6375,0.95228624,0.91331655
6376,0.95228595,0.9153277
6377,0.95279026,0.91667
6378,0.95144606,0.9119676
6379,0.9529579,0.9159988
6380,0.95279014,0.9153277
6381,0.9511105,0.91666096
6382,0.95245445,0.91733897
6383,0.95144624,0.9133121
6384,0.9517822,0.91733664
6385,0.9526223,0.9153277
6386,0.95211804,0.9173411
6387,0.9537977,0.91868573
6388,0.9527899,0.91667
6389,0.9521181,0.91666776
6390,0.95094264,0.91331434
6391,0.9522869,0.91532326
6392,0.9531263,0.91196984
6393,0.9537981,0.9186834
6394,0.9527901,0.9159967
6395,0.9534621,0.91398543
6396,0.95279026,0.91733897
6397,0.95295775,0.91465884
6398,0.95178205,0.91599894
6399,0.95111006,0.9146544
6400,0.95228624,0.9159967
6401,0.9537984,0.91667235
6402,0.9531256,0.91600114
6403,0.9521179,0.9146544
6404,0.9531258,0.91667235
6405,0.95228595,0.9146544
6406,0.9531258,0.9193591
6407,0.9521181,0.91330755
6408,0.9532932,0.91465664
6409,0.95195085,0.91398096
6410,0.952454,0.9159967
6411,0.95312613,0.9153277
6412,0.9514462,0.9173411
6413,0.9519499,0.91734123
6414,0.952454,0.9112965
6415,0.95396566,0.91465664
6416,0.9517828,0.91733664
6417,0.9519502,0.91398096
6418,0.9537983,0.9153277
6419,0.953462,0.9180123
6420,0.9521183,0.91733664
6421,0.95211804,0.91667
6422,0.95362985,0.91600114
6423,0.9527899,0.91331434
6424,0.9526224,0.91398096
6425,0.9521185,0.9146544
6426,0.95329475,0.9159988
6427,0.9537983,0.9159988
6428,0.95228565,0.91398543
6429,0.9534623,0.91667
6430,0.95329344,0.91667
6431,0.9526227,0.915321
6432,0.9516144,0.91733897
6433,0.95346177,0.92002803
6434,0.951615,0.91599214
6435,0.9514462,0.91398096
6436,0.9514454,0.91197205
6437,0.9531258,0.91734123
6438,0.9524539,0.9173411
6439,0.95245445,0.9133099
6440,0.9516144,0.9159967
6441,0.9529579,0.9153277
6442,0.9531266,0.9159967
6443,0.95278996,0.91667
6444,0.9527906,0.91666776
6445,0.951951,0.91465205
6446,0.95312643,0.91398096
6447,0.9512784,0.9126409
6448,0.95312613,0.91465205
6449,0.95262253,0.91397876
6450,0.95279044,0.9126409
6451,0.9519501,0.91733897
6452,0.9521181,0.9139832
6453,0.95312583,0.91800785
6454,0.95312655,0.9166678
6455,0.9519509,0.9159876
6456,0.9512784,0.9139787
6457,0.9539658,0.91868573
6458,0.95329463,0.9146544
6459,0.953798,0.91533005
6460,0.9537977,0.91398776
6461,0.9511105,0.91868114
6462,0.95363027,0.9146544
6463,0.95161486,0.9153255
6464,0.9527904,0.91599894
6465,0.9519501,0.91666776
6466,0.95396626,0.9160034
6467,0.95396596,0.91734344
6468,0.95346177,0.91465664
6469,0.9526216,0.91667
6470,0.9532944,0.91264325
6471,0.95312583,0.91666776
6472,0.9521186,0.91599435
6473,0.9537982,0.9153277
6474,0.9527911,0.91263866
6475,0.9536298,0.91465664
6476,0.95262134,0.91331434
6477,0.9509427,0.9166633
6478,0.9521176,0.91264325
6479,0.9521181,0.91264313
6480,0.9529583,0.91331434
6481,0.95396626,0.91667
6482,0.95396596,0.91667235
6483,0.9514464,0.91330755
6484,0.95262253,0.9180123
6485,0.9521185,0.91532326
6486,0.9534623,0.9166678
6487,0.9527898,0.9126409
6488,0.95413417,0.91733897
6489,0.9512787,0.9099474
6490,0.9522859,0.91868573
6491,0.95262206,0.9180145
6492,0.9536301,0.9133121
6493,0.9532935,0.9160034
6494,0.95161486,0.9139765
6495,0.9543023,0.91801465
6496,0.9519502,0.9153255
6497,0.95413435,0.91599894
6498,0.95195067,0.91531646
6499,0.9521189,0.9139765
6500,0.95363057,0.91733897
6501,0.95195025,0.9112965
6502,0.95195043,0.9139765
6503,0.95245475,0.91666555
6504,0.9527904,0.91397876
6505,0.95195085,0.91398096
6506,0.9532941,0.9159967
6507,0.9529582,0.9166678
6508,0.95161486,0.9173457
6509,0.9521183,0.9180123
6510,0.9521185,0.91398096
6511,0.9531261,0.91666776
6512,0.95278996,0.91398543
6513,0.95279044,0.9153255
6514,0.9521182,0.9119676
6515,0.9537977,0.9173411
6516,0.9529581,0.91465217
6517,0.9519501,0.91465664
6518,0.9526223,0.91733897
6519,0.953798,0.9173411
6520,0.95430243,0.9193568
6521,0.9536298,0.91197205
6522,0.95480597,0.91600114
6523,0.9531263,0.91599894
6524,0.95312613,0.9200257
6525,0.9541337,0.91600114
6526,0.95144635,0.91666555
6527,0.9519501,0.9153255
6528,0.9532941,0.91464984
6529,0.95195055,0.91263866
6530,0.9517825,0.9173411
6531,0.95178205,0.91465205
6532,0.95211804,0.91465664
6533,0.9526227,0.91734123
6534,0.95144635,0.9166633
6535,0.952454,0.9206991
6536,0.95279044,0.9180145
6537,0.95211804,0.9166769
6538,0.9526228,0.91599447
6539,0.9537978,0.91667
6540,0.95312613,0.91465664
6541,0.9517826,0.915321
6542,0.95161486,0.91464984
6543,0.9534618,0.91667
6544,0.95329446,0.9139832
6545,0.9532944,0.9153255
6546,0.9537981,0.91532546
6547,0.95396614,0.9173411
6548,0.95144665,0.91464984
6549,0.95430243,0.9180123
6550,0.95295906,0.91264325
6551,0.95295894,0.9126388
6552,0.9514469,0.91666555
6553,0.9532938,0.91667
6554,0.9532944,0.91600114
6555,0.95245475,0.91935235
6556,0.9521187,0.91398096
6557,0.9529589,0.91867894
6558,0.95312655,0.9166678
6559,0.95295846,0.91666776
6560,0.9529584,0.91734123
6561,0.9537985,0.9180123
6562,0.9516144,0.91599894
6563,0.9532941,0.9166678
6564,0.9544703,0.91465884
6565,0.95312643,0.91465217
6566,0.9534621,0.9153277
6567,0.953966,0.91599894
6568,0.95312655,0.91331434
6569,0.95363075,0.9173435
6570,0.9524544,0.9180168
6571,0.95279026,0.9159967
6572,0.9546378,0.91599894
6573,0.9534624,0.91666555
6574,0.95195025,0.91733664
6575,0.95279026,0.91666776
6576,0.9539663,0.91667235
6577,0.95430183,0.9180123
6578,0.9511102,0.9146544
6579,0.9527901,0.91465217
6580,0.9537982,0.91667
6581,0.9543025,0.91801465
6582,0.951951,0.91397417
6583,0.9534623,0.91196984
6584,0.9527901,0.91800785
6585,0.9539663,0.9166678
6586,0.9527901,0.91398543
6587,0.9539671,0.91465664
6588,0.95396596,0.91667235
6589,0.953294,0.91801006
6590,0.9519509,0.91465217
6591,0.95396614,0.9119676
6592,0.9529583,0.91465205
6593,0.9536309,0.918688
6594,0.95228654,0.9213748
6595,0.9536306,0.9180169
6596,0.9537983,0.91599447
6597,0.9527906,0.9133099
6598,0.95430195,0.9159967
6599,0.953798,0.91734123
6600,0.9541343,0.9166745
6601,0.9537983,0.91868126
6602,0.9543022,0.91398543
6603,0.9534626,0.9139832
6604,0.953127,0.9159967
6605,0.9531261,0.9180123
6606,0.9539665,0.9153255
6607,0.9536294,0.91600114
6608,0.9536306,0.9159967
6609,0.95295894,0.91464984
6610,0.95245457,0.91532326
6611,0.95178235,0.91667
6612,0.9537985,0.9166678
6613,0.9556464,0.91264325
6614,0.9527898,0.9159967
6615,0.9537986,0.91398096
6616,0.9521181,0.91733897
6617,0.9524541,0.9153255
6618,0.95396626,0.91667
6619,0.95346224,0.91868126
6620,0.95312595,0.9153255
6621,0.9546383,0.9166678
6622,0.9544703,0.9166678
6623,0.95531034,0.91465664
6624,0.9549742,0.9153277
6625,0.954806,0.9173411
6626,0.9544697,0.91600114
6627,0.9543022,0.918688
6628,0.9534626,0.91532546
6629,0.9534624,0.91733897
6630,0.95262223,0.91666555
6631,0.9539671,0.91129416
6632,0.9529583,0.91331214
6633,0.9532949,0.91397876
6634,0.9526226,0.9159967
6635,0.9539668,0.91465664
6636,0.9529586,0.9133166
6637,0.95447046,0.9139832
6638,0.9529583,0.91465217
6639,0.9534624,0.91733664
6640,0.9531263,0.91599435
6641,0.95396614,0.9139832
6642,0.9539663,0.9153255
6643,0.9534623,0.9180123
6644,0.95430195,0.91733897
6645,0.9529581,0.9133121
6646,0.9529575,0.91667
6647,0.95447016,0.9153277
6648,0.9522866,0.91532326
6649,0.9531258,0.91599894
6650,0.95228636,0.91733664
6651,0.9537984,0.91733897
6652,0.9534624,0.91599894
6653,0.95346195,0.9159967
6654,0.9541346,0.9146544
6655,0.9531269,0.91599435
6656,0.9537985,0.9146544
6657,0.95228654,0.91464984
6658,0.9536303,0.91532326
6659,0.9537985,0.91667
6660,0.95430213,0.9173479
6661,0.9553102,0.9166768
6662,0.9534618,0.91733897
6663,0.9537983,0.91733897
6664,0.95228654,0.91398096
6665,0.9536301,0.91733897
6666,0.9546379,0.91465664
6667,0.9529584,0.9153277
6668,0.95262223,0.91398543
6669,0.9526228,0.91666555
6670,0.9539671,0.91666555
6671,0.9537984,0.91667
6672,0.953462,0.91599447
6673,0.9536303,0.91733897
6674,0.954806,0.91667
6675,0.9546379,0.9153277
6676,0.9531267,0.91599447
6677,0.95413417,0.91868126
6678,0.95497435,0.91733897
6679,0.9537983,0.91734344
6680,0.95279086,0.91666555
6681,0.9548068,0.9139832
6682,0.952623,0.91398096
6683,0.9532944,0.9166745
6684,0.95195055,0.9166633
6685,0.95262134,0.91533005
6686,0.9517826,0.91599214
6687,0.95497483,0.91867894
6688,0.9532944,0.91599894
6689,0.95362985,0.91734123
6690,0.95413446,0.9153255
6691,0.9537983,0.9153277
6692,0.95362985,0.91867894
6693,0.9548065,0.91667
6694,0.9541348,0.91599435
6695,0.9541346,0.9146544
6696,0.9512785,0.91196525
