iter,tr-loss,te-loss,time
4,0.0058541773,0.00636069,0.01795172691345215
4,0.0058540367,0.0063606473,0.015956878662109375
4,0.0058538932,0.006360352,0.01595759391784668
4,0.0058537507,0.006360403,0.01595783233642578
4,0.0058536083,0.006360555,0.015956640243530273
4,0.0058534658,0.006360342,0.01595759391784668
4,0.0058533223,0.00635998,0.015957355499267578
4,0.0058531803,0.006359798,0.015957355499267578
4,0.0058530387,0.006359361,0.014959335327148438
4,0.0058528995,0.0063592247,0.014960527420043945
4,0.00585276,0.0063597723,0.015957355499267578
4,0.005852621,0.0063598016,0.014959335327148438
4,0.0058524814,0.006359484,0.013963460922241211
4,0.0058523426,0.0063596442,0.0139617919921875
4,0.005852203,0.0063594626,0.013963460922241211
4,0.0058520627,0.006359196,0.013962507247924805
4,0.0058519235,0.006359086,0.014959573745727539
4,0.0058517857,0.006359154,0.013962745666503906
4,0.005851647,0.0063592936,0.012964963912963867
4,0.0058515063,0.0063591274,0.014960765838623047
4,0.0058513684,0.0063592526,0.017951488494873047
4,0.0058512255,0.0063585974,0.013962507247924805
4,0.005851086,0.006358385,0.013962507247924805
4,0.0058509465,0.006358075,0.012965202331542969
4,0.0058508078,0.006358266,0.013963460922241211
4,0.005850669,0.0063584438,0.013495683670043945
4,0.0058505293,0.006358325,0.012958526611328125
4,0.005850389,0.0063578193,0.01495981216430664
4,0.00585025,0.0063579464,0.013962984085083008
4,0.0058501107,0.0063576973,0.013962268829345703
4,0.0058499705,0.0063574947,0.01296544075012207
4,0.0058498313,0.006357114,0.013962507247924805
4,0.005849692,0.0063572414,0.01396322250366211
4,0.005849552,0.006356871,0.015956640243530273
4,0.005849413,0.0063570435,0.01296544075012207
4,0.005849275,0.0063571446,0.013962745666503906
4,0.005849134,0.006356889,0.013962984085083008
4,0.0058489954,0.006356908,0.014959573745727539
4,0.0058488552,0.0063562132,0.013962507247924805
4,0.005848716,0.0063562198,0.013962745666503906
4,0.005848577,0.0063560116,0.012965679168701172
4,0.0058484375,0.006356024,0.013962030410766602
4,0.0058482983,0.0063558514,0.013962745666503906
4,0.005848159,0.0063557816,0.013962745666503906
4,0.0058480194,0.006355235,0.01795220375061035
4,0.0058478806,0.0063548256,0.015957355499267578
4,0.0058477405,0.0063548624,0.01792001724243164
4,0.0058476003,0.0063546575,0.014958858489990234
4,0.0058474615,0.006354592,0.014960289001464844
4,0.0058473214,0.00635479,0.013962507247924805
4,0.0058471817,0.0063544274,0.014960289001464844
4,0.005847043,0.0063546808,0.013962268829345703
4,0.005846903,0.0063545625,0.013962745666503906
4,0.0058467635,0.006354473,0.01296544075012207
4,0.0058466243,0.0063541797,0.01595926284790039
4,0.0058464846,0.0063541792,0.013960599899291992
4,0.005846345,0.0063540987,0.013962745666503906
4,0.005846205,0.0063541904,0.015957355499267578
4,0.0058460664,0.0063539897,0.014960289001464844
4,0.0058459267,0.0063539185,0.014959573745727539
4,0.005845788,0.0063542407,0.01495981216430664
4,0.005845649,0.006354163,0.013963937759399414
4,0.0058455085,0.0063537946,0.015956401824951172
4,0.005845369,0.0063530356,0.02094411849975586
4,0.00584523,0.0063530896,0.01994633674621582
4,0.0058450904,0.006353221,0.02792525291442871
4,0.005844951,0.0063534034,0.01795196533203125
4,0.0058448114,0.006353044,0.029920101165771484
4,0.0058446727,0.0063530025,0.017951011657714844
4,0.005844535,0.006353335,0.01795363426208496
4,0.005844395,0.006353005,0.015956640243530273
4,0.0058442545,0.006352293,0.01495981216430664
4,0.0058441153,0.0063520707,0.01495981216430664
4,0.0058439756,0.006352175,0.013962268829345703
4,0.0058438373,0.0063520474,0.014960289001464844
4,0.005843698,0.006352095,0.015957355499267578
4,0.0058435583,0.0063522197,0.01495981216430664
4,0.005843421,0.0063522845,0.013962984085083008
4,0.005843281,0.0063517597,0.013962984085083008
4,0.005843142,0.0063517573,0.012964725494384766
4,0.0058430033,0.0063517606,0.01396322250366211
4,0.0058428645,0.006351825,0.012964963912963867
4,0.0058427253,0.006351771,0.014960050582885742
4,0.0058425847,0.006351358,0.014960289001464844
4,0.005842447,0.006351452,0.014960050582885742
4,0.0058423094,0.0063515296,0.014959573745727539
4,0.0058421697,0.006351524,0.013962030410766602
4,0.0058420305,0.0063513084,0.01396322250366211
4,0.0058418927,0.006351364,0.013962268829345703
4,0.005841754,0.0063514737,0.013962745666503906
4,0.0058416147,0.0063512847,0.01495981216430664
4,0.005841473,0.006350671,0.01296544075012207
4,0.0058413325,0.0063501624,0.013963937759399414
4,0.005841193,0.0063499054,0.01795053482055664
4,0.0058410545,0.0063501955,0.013962745666503906
4,0.005840916,0.0063500665,0.013962745666503906
4,0.005840776,0.0063497415,0.013962745666503906
4,0.005840636,0.006349029,0.013962268829345703
4,0.005840497,0.006348776,0.015958309173583984
4,0.005840358,0.006348973,0.012964487075805664
4,0.0058402186,0.00634888,0.013962268829345703
4,0.0058400794,0.006348622,0.014960289001464844
4,0.00583994,0.006348352,0.013962507247924805
4,0.005839802,0.0063482653,0.013962745666503906
4,0.0058396626,0.0063481806,0.012965679168701172
4,0.005839524,0.006347865,0.013962745666503906
4,0.0058393856,0.0063475855,0.01495981216430664
4,0.0058392463,0.0063476562,0.013962507247924805
4,0.005839109,0.006347044,0.01495981216430664
4,0.0058389697,0.0063471817,0.01495981216430664
4,0.005838832,0.0063467934,0.01795196533203125
4,0.005838692,0.0063472237,0.016954898834228516
4,0.005838554,0.0063468437,0.016464948654174805
4,0.005838415,0.0063467724,0.01595783233642578
4,0.0058382773,0.0063468264,0.015956878662109375
4,0.005838139,0.0063466667,0.015957355499267578
4,0.005838001,0.0063464437,0.015957117080688477
4,0.0058378624,0.0063464744,0.015957117080688477
4,0.0058377236,0.006346572,0.019947290420532227
4,0.0058375867,0.0063470295,0.015957117080688477
4,0.005837448,0.0063467803,0.01595783233642578
4,0.005837309,0.006346537,0.01795172691345215
4,0.005837171,0.0063464683,0.01695418357849121
4,0.0058370316,0.006346197,0.013962745666503906
4,0.005836894,0.006346059,0.0139617919921875
4,0.0058367555,0.006345819,0.014960527420043945
4,0.005836617,0.006345529,0.01595783233642578
4,0.0058364784,0.006345304,0.022938966751098633
4,0.0058363406,0.006344954,0.015956640243530273
4,0.005836203,0.0063448255,0.017952680587768555
4,0.005836064,0.006345066,0.018948078155517578
4,0.005835925,0.0063450774,0.014960289001464844
4,0.005835788,0.0063445936,0.015956878662109375
4,0.00583565,0.0063442336,0.014962434768676758
4,0.0058355117,0.0063440595,0.014957666397094727
4,0.0058353767,0.0063435966,0.014960527420043945
4,0.005835239,0.006343374,0.01396322250366211
4,0.005835101,0.006343079,0.014493703842163086
4,0.005834962,0.0063431207,0.013962984085083008
4,0.005834824,0.006342957,0.013962030410766602
4,0.005834686,0.0063427733,0.016956090927124023
4,0.0058345464,0.0063429526,0.015955686569213867
4,0.005834409,0.0063425954,0.013962984085083008
4,0.005834271,0.006342512,0.01453852653503418
4,0.005834132,0.006342503,0.013962984085083008
4,0.005833994,0.0063423156,0.01296544075012207
4,0.005833855,0.006342412,0.012964010238647461
4,0.0058337194,0.006341851,0.013963699340820312
4,0.005833578,0.0063423985,0.013962745666503906
4,0.0058334395,0.0063423654,0.014959573745727539
4,0.005833301,0.006342374,0.013962745666503906
4,0.005833164,0.006342076,0.014940977096557617
4,0.0058330256,0.006342169,0.014960289001464844
4,0.0058328873,0.0063420516,0.012965202331542969
4,0.0058327494,0.006341762,0.013962030410766602
4,0.005832611,0.0063418755,0.014960289001464844
4,0.0058324733,0.006341626,0.013962030410766602
4,0.0058323354,0.006341624,0.013962984085083008
4,0.0058321976,0.006341124,0.014177560806274414
4,0.00583206,0.006341038,0.013962745666503906
4,0.0058319224,0.0063408175,0.013963460922241211
4,0.005831784,0.006340667,0.013961315155029297
4,0.005831646,0.0063406266,0.01396322250366211
4,0.005831508,0.0063405153,0.01396322250366211
4,0.005831369,0.006340567,0.01595616340637207
4,0.0058312314,0.006340631,0.013475656509399414
4,0.0058310935,0.0063402182,0.017951250076293945
4,0.0058309566,0.0063399263,0.014960527420043945
4,0.0058308206,0.0063393987,0.014959335327148438
4,0.005830683,0.0063391933,0.014960527420043945
4,0.005830547,0.00633894,0.013962268829345703
4,0.005830408,0.0063389535,0.013962984085083008
4,0.005830269,0.0063389773,0.0139617919921875
4,0.00583013,0.00633896,0.014961004257202148
4,0.005829994,0.0063385107,0.014959096908569336
4,0.0058298563,0.0063384282,0.014960527420043945
4,0.005829716,0.0063388366,0.015958547592163086
4,0.0058295773,0.0063391123,0.015955686569213867
4,0.00582944,0.0063391333,0.013962745666503906
4,0.005829302,0.006338823,0.015957355499267578
4,0.005829165,0.0063392734,0.014960289001464844
4,0.005829027,0.0063390834,0.015956640243530273
4,0.00582889,0.006338803,0.014960289001464844
4,0.005828752,0.0063385945,0.013963699340820312
4,0.0058286153,0.006338267,0.014959096908569336
4,0.0058284774,0.0063379565,0.016954898834228516
4,0.0058283405,0.0063380934,0.01495981216430664
4,0.0058282027,0.0063379128,0.014959335327148438
4,0.0058280667,0.006337719,0.014960050582885742
4,0.005827929,0.006337863,0.014960289001464844
4,0.005827792,0.0063379104,0.01795196533203125
4,0.005827654,0.0063376892,0.015957117080688477
4,0.005827518,0.006337429,0.013962507247924805
4,0.0058273813,0.006336971,0.015958070755004883
4,0.0058272453,0.006336663,0.019946575164794922
4,0.005827108,0.0063364445,0.01695418357849121
4,0.0058269706,0.0063365493,0.016954421997070312
4,0.0058268327,0.0063367123,0.01795220375061035
4,0.0058266954,0.0063364655,0.014960289001464844
4,0.0058265585,0.0063364063,0.015957117080688477
4,0.0058264215,0.006336332,0.017951488494873047
4,0.005826284,0.006336359,0.020944833755493164
4,0.0058261477,0.006336529,0.018949031829833984
4,0.005826011,0.0063366406,0.019946813583374023
4,0.005825874,0.0063364636,0.02194070816040039
4,0.0058257366,0.006336443,0.01894998550415039
4,0.0058255987,0.006336053,0.01994633674621582
4,0.0058254628,0.006336085,0.01994633674621582
4,0.005825325,0.0063355267,0.014960765838623047
4,0.005825188,0.006335538,0.013962268829345703
4,0.0058250516,0.0063357167,0.013962507247924805
4,0.005824914,0.006335399,0.015956878662109375
4,0.0058247778,0.0063354205,0.014960289001464844
4,0.0058246413,0.0063354545,0.012964963912963867
4,0.005824504,0.0063353274,0.01595759391784668
4,0.0058243675,0.006335034,0.01495981216430664
4,0.0058242306,0.0063351076,0.013962984085083008
4,0.0058240923,0.0063345465,0.013962030410766602
4,0.0058239554,0.0063345674,0.014960527420043945
4,0.005823819,0.0063344184,0.013962745666503906
4,0.0058236816,0.0063343807,0.013962507247924805
4,0.005823545,0.006334261,0.013962507247924805
4,0.005823409,0.006334356,0.013962268829345703
4,0.0058232713,0.006334217,0.014960527420043945
4,0.005823134,0.0063339653,0.012964725494384766
4,0.0058229975,0.0063338857,0.013962745666503906
4,0.005822861,0.0063339053,0.01396322250366211
4,0.0058227237,0.006333848,0.013963699340820312
4,0.005822587,0.006333444,0.014960289001464844
4,0.005822451,0.0063329334,0.01495814323425293
4,0.005822315,0.0063325968,0.013962745666503906
4,0.005822179,0.0063322196,0.013962745666503906
4,0.0058220415,0.0063322247,0.013962030410766602
4,0.005821904,0.0063324496,0.01396322250366211
4,0.005821768,0.006332062,0.013962268829345703
4,0.0058216318,0.0063318945,0.01296544075012207
4,0.0058214944,0.0063320245,0.013962507247924805
4,0.005821357,0.0063321465,0.019946813583374023
4,0.005821221,0.0063319476,0.01396322250366211
4,0.0058210846,0.006331615,0.014959573745727539
4,0.0058209496,0.0063311355,0.01495981216430664
4,0.0058208127,0.006331217,0.01495981216430664
4,0.0058206753,0.006331237,0.01495981216430664
4,0.0058205375,0.0063312305,0.013963937759399414
4,0.005820401,0.0063309027,0.012964487075805664
4,0.005820268,0.006330408,0.01396322250366211
4,0.0058201295,0.006330276,0.013962268829345703
4,0.005819992,0.006330477,0.013962745666503906
4,0.005819857,0.0063300147,0.012964725494384766
4,0.0058197207,0.0063299052,0.013963460922241211
4,0.0058195833,0.006329813,0.014757871627807617
4,0.0058194464,0.0063297045,0.01495981216430664
4,0.00581931,0.006329602,0.012965202331542969
4,0.0058191726,0.006329604,0.013962984085083008
4,0.005819034,0.006330065,0.013962507247924805
4,0.0058188974,0.0063299066,0.012965679168701172
4,0.0058187605,0.006329943,0.013962268829345703
4,0.005818624,0.006329965,0.014959335327148438
4,0.005818487,0.0063297264,0.016955137252807617
4,0.0058183502,0.0063297097,0.014960527420043945
4,0.0058182143,0.006329595,0.018949270248413086
4,0.0058180783,0.006329559,0.01695537567138672
4,0.005817941,0.0063292887,0.01894855499267578
4,0.005817805,0.0063291634,0.016465425491333008
4,0.005817668,0.006328921,0.014960289001464844
4,0.0058175316,0.0063289125,0.01595759391784668
4,0.0058173956,0.006329451,0.014959573745727539
4,0.0058172583,0.0063289553,0.015957355499267578
4,0.0058171228,0.006328975,0.014961957931518555
4,0.005816986,0.006328609,0.015955686569213867
4,0.00581685,0.006328321,0.014960289001464844
4,0.005816713,0.006328159,0.014959096908569336
4,0.005816576,0.006327838,0.014960050582885742
4,0.00581644,0.0063280957,0.017952442169189453
4,0.005816303,0.0063282275,0.01495981216430664
4,0.0058161668,0.006328004,0.014959573745727539
4,0.0058160303,0.006327694,0.013962268829345703
4,0.005815894,0.006327133,0.014960289001464844
4,0.0058157584,0.0063269204,0.014960527420043945
4,0.005815623,0.006326591,0.014959573745727539
4,0.0058154864,0.006326554,0.014960289001464844
4,0.00581535,0.0063265343,0.013962268829345703
4,0.005815212,0.006326703,0.01595759391784668
4,0.005815076,0.0063267723,0.017951488494873047
4,0.005814941,0.006326222,0.014960050582885742
4,0.0058148033,0.0063263145,0.01894974708557129
4,0.005814667,0.0063261734,0.01495981216430664
4,0.0058145337,0.0063257664,0.014959573745727539
4,0.0058143972,0.006325581,0.01595759391784668
4,0.005814259,0.0063259145,0.015956878662109375
4,0.005814123,0.0063258396,0.014960527420043945
4,0.005813987,0.0063257623,0.014959573745727539
4,0.0058138496,0.0063255923,0.015957355499267578
4,0.0058137137,0.0063256305,0.014960289001464844
4,0.0058135777,0.0063260086,0.01496124267578125
4,0.0058134417,0.0063258344,0.01695394515991211
4,0.005813305,0.0063258857,0.015957355499267578
4,0.0058131698,0.0063257236,0.014959573745727539
4,0.005813035,0.0063262153,0.015956640243530273
4,0.0058128983,0.006326015,0.014960527420043945
4,0.0058127623,0.0063258214,0.014959573745727539
4,0.0058126254,0.006325697,0.014960050582885742
4,0.0058124894,0.0063255024,0.015957117080688477
4,0.005812354,0.0063253613,0.014960289001464844
4,0.005812217,0.0063250917,0.01495981216430664
4,0.0058120806,0.006324759,0.015957117080688477
4,0.0058119455,0.0063250214,0.015957355499267578
4,0.0058118096,0.006324724,0.016954421997070312
4,0.0058116727,0.0063244086,0.021942138671875
4,0.0058115367,0.0063245194,0.015956878662109375
4,0.0058114007,0.006324094,0.016954898834228516
4,0.0058112647,0.0063238638,0.014959335327148438
4,0.0058111288,0.0063237976,0.01595783233642578
4,0.0058109923,0.0063236817,0.01595759391784668
4,0.005810857,0.0063237487,0.01695418357849121
4,0.0058107204,0.006323447,0.015958547592163086
4,0.005810584,0.006323317,0.018949031829833984
4,0.005810448,0.006322736,0.017951488494873047
4,0.005810312,0.0063227373,0.015957117080688477
4,0.0058101765,0.006323054,0.015956878662109375
4,0.005810041,0.0063230386,0.013963460922241211
4,0.005809905,0.0063231606,0.013962030410766602
4,0.005809768,0.0063229515,0.014960050582885742
4,0.005809633,0.006323085,0.01795220375061035
4,0.005809497,0.006322793,0.01495981216430664
4,0.0058093606,0.006322502,0.013962745666503906
4,0.005809224,0.006322408,0.015956640243530273
4,0.005809088,0.0063221725,0.01470804214477539
4,0.0058089527,0.006321721,0.0139617919921875
4,0.0058088168,0.006321834,0.013962507247924805
4,0.0058086803,0.0063217888,0.013962745666503906
4,0.0058085453,0.006321737,0.013962507247924805
4,0.005808409,0.0063212817,0.01795196533203125
4,0.0058082733,0.006321414,0.013962745666503906
4,0.0058081374,0.0063213343,0.012965679168701172
4,0.0058080023,0.0063214186,0.014959573745727539
4,0.005807867,0.0063216593,0.013962745666503906
4,0.005807731,0.0063210614,0.012966156005859375
4,0.005807596,0.0063212584,0.01595616340637207
4,0.0058074594,0.006321193,0.01595783233642578
4,0.005807323,0.006320674,0.017951250076293945
4,0.0058071883,0.0063210246,0.019947528839111328
4,0.0058070533,0.0063209888,0.01695394515991211
4,0.0058069173,0.0063209077,0.017954111099243164
4,0.0058067823,0.006320874,0.018947362899780273
4,0.0058066463,0.0063208705,0.01894974708557129
4,0.0058065103,0.0063208705,0.017907381057739258
4,0.0058063767,0.0063210307,0.014960289001464844
4,0.005806241,0.0063208863,0.013962507247924805
4,0.0058061047,0.006320749,0.013963460922241211
4,0.005805967,0.0063202344,0.013961553573608398
4,0.0058058305,0.0063197827,0.013962745666503906
4,0.0058056954,0.006319966,0.014960289001464844
4,0.0058055604,0.006319905,0.015469551086425781
4,0.0058054235,0.006319355,0.01795172691345215
4,0.0058052875,0.0063186507,0.022938013076782227
4,0.005805152,0.006318435,0.01595759391784668
4,0.005805016,0.006318305,0.021942138671875
4,0.005804882,0.006317845,0.021452665328979492
4,0.0058047455,0.006318073,0.016954898834228516
4,0.0058046095,0.0063180765,0.01901721954345703
4,0.005804474,0.0063176546,0.01795196533203125
4,0.0058043385,0.006317451,0.018370389938354492
4,0.0058042025,0.0063175233,0.018949508666992188
4,0.005804069,0.0063171205,0.017951250076293945
4,0.005803933,0.006317,0.017952442169189453
4,0.005803798,0.0063168886,0.018949508666992188
4,0.0058036633,0.006316508,0.01795220375061035
4,0.0058035282,0.0063164094,0.01894855499267578
4,0.005803391,0.0063164546,0.019947052001953125
4,0.005803258,0.006316029,0.015957355499267578
4,0.0058031213,0.0063159675,0.021941184997558594
4,0.005802986,0.0063159354,0.018948793411254883
4,0.0058028493,0.0063160285,0.01795363426208496
4,0.0058027143,0.0063157137,0.025929689407348633
4,0.0058025797,0.0063154716,0.019945859909057617
4,0.005802445,0.0063153114,0.016954660415649414
4,0.005802308,0.006315221,0.021942138671875
4,0.0058021746,0.0063149086,0.017951488494873047
4,0.005802039,0.006314826,0.01795220375061035
4,0.005801906,0.0063143596,0.016954660415649414
4,0.0058017685,0.006314376,0.01795363426208496
4,0.005801633,0.0063142413,0.0164639949798584
4,0.005801497,0.006314269,0.01495981216430664
4,0.0058013615,0.0063141924,0.016955852508544922
4,0.005801225,0.0063141948,0.014958620071411133
4,0.0058010896,0.0063141934,0.013962745666503906
4,0.005800954,0.0063140164,0.014960289001464844
4,0.0058008214,0.0063135605,0.013962507247924805
4,0.005800685,0.0063135773,0.01396322250366211
4,0.005800548,0.00631377,0.013962268829345703
4,0.005800411,0.006313987,0.012965917587280273
4,0.005800275,0.006314464,0.0139617919921875
4,0.005800142,0.0063150087,0.013962507247924805
4,0.005800007,0.0063146795,0.01396322250366211
4,0.0057998733,0.006314894,0.014960050582885742
4,0.0057997364,0.006314438,0.015956640243530273
4,0.005799602,0.0063144644,0.01795196533203125
4,0.005799466,0.0063143224,0.014960527420043945
4,0.0057993303,0.006314214,0.013962268829345703
4,0.0057991957,0.006314284,0.013962030410766602
4,0.0057990584,0.0063138353,0.01496124267578125
4,0.0057989247,0.006313683,0.013962030410766602
4,0.005798788,0.006313503,0.013962507247924805
4,0.005798653,0.0063132057,0.013962507247924805
4,0.005798517,0.0063131256,0.014960050582885742
4,0.005798382,0.0063126646,0.013962984085083008
4,0.005798246,0.0063125957,0.01595783233642578
4,0.005798112,0.0063122585,0.0139617919921875
4,0.0057979766,0.006312383,0.014960050582885742
4,0.0057978416,0.006312158,0.013962745666503906
4,0.0057977065,0.0063122497,0.012965202331542969
4,0.0057975715,0.006311896,0.013962984085083008
4,0.005797436,0.006311995,0.013962268829345703
4,0.0057973014,0.006312071,0.013962507247924805
4,0.005797166,0.0063119037,0.014960289001464844
4,0.0057970313,0.006311831,0.013962984085083008
4,0.0057968963,0.0063120043,0.013962268829345703
4,0.0057967603,0.006311357,0.013962268829345703
4,0.005796626,0.0063111763,0.01695561408996582
4,0.005796491,0.006311033,0.014958858489990234
4,0.0057963557,0.0063108075,0.014960050582885742
4,0.0057962206,0.0063104853,0.016955137252807617
4,0.0057960865,0.00631035,0.016028165817260742
4,0.0057959505,0.0063104406,0.015885591506958008
4,0.005795817,0.0063100616,0.015958309173583984
4,0.005795682,0.006309988,0.014959573745727539
4,0.0057955463,0.006310378,0.01495981216430664
4,0.0057954113,0.006309903,0.01595759391784668
4,0.0057952767,0.00631008,0.015956878662109375
4,0.005795141,0.0063098944,0.015957117080688477
4,0.005795006,0.006309779,0.015958070755004883
4,0.005794871,0.0063101565,0.01495981216430664
4,0.005794736,0.0063098455,0.01595759391784668
4,0.005794601,0.0063098487,0.015957117080688477
4,0.0057944655,0.0063094334,0.015958070755004883
4,0.005794332,0.006309699,0.014959335327148438
4,0.0057941987,0.0063100723,0.01595616340637207
4,0.0057940637,0.006309965,0.017952680587768555
4,0.0057939286,0.006309756,0.01595759391784668
4,0.0057937936,0.0063097146,0.014959335327148438
4,0.005793657,0.006309078,0.014960289001464844
4,0.005793523,0.0063087884,0.015957117080688477
4,0.005793388,0.006308716,0.01595783233642578
4,0.0057932534,0.0063090394,0.01495981216430664
4,0.005793119,0.006308906,0.01595783233642578
4,0.005792984,0.0063087665,0.01795220375061035
4,0.0057928497,0.006308714,0.018949031829833984
4,0.0057927137,0.0063082073,0.014960050582885742
4,0.0057925796,0.0063080806,0.013962268829345703
4,0.0057924446,0.0063079377,0.015957117080688477
4,0.0057923105,0.006307834,0.014960050582885742
4,0.0057921754,0.006307977,0.01495981216430664
4,0.0057920404,0.006307577,0.014959573745727539
4,0.0057919063,0.0063073356,0.013962984085083008
4,0.0057917717,0.0063078823,0.014769315719604492
4,0.005791636,0.006307544,0.01496124267578125
4,0.005791502,0.006307532,0.012964725494384766
4,0.005791367,0.0063072927,0.013962268829345703
4,0.0057912334,0.006307397,0.012965202331542969
4,0.005791099,0.0063074008,0.01495981216430664
4,0.0057909647,0.006307575,0.012965917587280273
4,0.005790832,0.0063076853,0.015956401824951172
4,0.0057906946,0.006307021,0.014960527420043945
4,0.00579056,0.00630712,0.013962745666503906
4,0.005790425,0.006306627,0.013962507247924805
4,0.0057902904,0.0063064815,0.01296544075012207
4,0.005790156,0.0063064415,0.013962745666503906
4,0.0057900227,0.006305695,0.013962984085083008
4,0.0057898886,0.006305472,0.013962030410766602
4,0.005789753,0.0063054254,0.014961004257202148
4,0.0057896175,0.006305453,0.017950773239135742
4,0.0057894834,0.006305234,0.015959501266479492
4,0.0057893493,0.006305134,0.018947601318359375
4,0.0057892147,0.006305163,0.019947052001953125
4,0.0057890806,0.006304705,0.018950223922729492
4,0.005788947,0.00630437,0.02493119239807129
4,0.0057888133,0.006304158,0.01894998550415039
4,0.0057886774,0.006304241,0.017951488494873047
4,0.0057885423,0.0063045155,0.01595759391784668
4,0.005788408,0.0063043237,0.013962268829345703
4,0.005788274,0.006304062,0.014961719512939453
4,0.0057881395,0.006304278,0.013961315155029297
4,0.005788004,0.0063044447,0.01695537567138672
4,0.00578787,0.0063045127,0.013962745666503906
4,0.0057877367,0.006304713,0.013961315155029297
4,0.005787601,0.0063042603,0.01495981216430664
4,0.0057874685,0.0063045025,0.01595783233642578
4,0.0057873377,0.0063049146,0.015956640243530273
4,0.0057871994,0.0063043274,0.014960765838623047
4,0.0057870653,0.006304265,0.014959096908569336
4,0.005786931,0.006304208,0.014960765838623047
4,0.005786798,0.006304101,0.01894974708557129
4,0.0057866643,0.0063042827,0.015956878662109375
4,0.00578653,0.006304091,0.015957117080688477
4,0.0057863933,0.006303442,0.013962507247924805
4,0.005786258,0.0063032005,0.015958070755004883
4,0.0057861246,0.006302793,0.014959096908569336
4,0.0057859896,0.0063027535,0.014960050582885742
4,0.0057858555,0.006302523,0.014960289001464844
4,0.0057857223,0.0063027097,0.014959573745727539
4,0.0057855872,0.0063022114,0.014960527420043945
4,0.0057854527,0.0063020964,0.015956878662109375
4,0.005785318,0.0063018054,0.019947528839111328
4,0.005785185,0.0063017495,0.015956878662109375
4,0.005785051,0.0063018496,0.016955137252807617
4,0.005784917,0.00630169,0.015956401824951172
4,0.0057847826,0.006301664,0.013963460922241211
4,0.005784648,0.0063012447,0.015956640243530273
4,0.0057845134,0.0063010417,0.013962507247924805
4,0.00578438,0.0063009807,0.015958547592163086
4,0.0057842457,0.006300594,0.019945621490478516
4,0.005784111,0.006300689,0.016954421997070312
4,0.0057839775,0.0063009057,0.01595759391784668
4,0.005783843,0.006300634,0.017952442169189453
4,0.0057837088,0.006300562,0.019945383071899414
4,0.005783574,0.0063002887,0.01595783233642578
4,0.00578344,0.0063004587,0.016954421997070312
4,0.0057833064,0.006300415,0.014960527420043945
4,0.005783172,0.0063004233,0.016954421997070312
4,0.005783038,0.006300222,0.015956401824951172
4,0.005782904,0.0062997076,0.013963460922241211
4,0.00578277,0.0062999628,0.013962984085083008
4,0.005782636,0.006299628,0.013962745666503906
4,0.0057825013,0.006299394,0.014961957931518555
4,0.0057823686,0.0062992442,0.013960123062133789
4,0.0057822345,0.0062994603,0.014959573745727539
4,0.0057821,0.00629964,0.013962984085083008
4,0.0057819667,0.006299317,0.012965679168701172
4,0.0057818326,0.006299018,0.013962507247924805
4,0.005781698,0.0062984983,0.013962507247924805
4,0.0057815653,0.0062980177,0.012965202331542969
4,0.0057814317,0.0062977932,0.013962268829345703
4,0.005781297,0.0062980624,0.01396322250366211
4,0.0057811635,0.006297782,0.014960050582885742
4,0.0057810275,0.006298095,0.014959573745727539
4,0.0057808943,0.006298065,0.014960050582885742
4,0.0057807607,0.0062981755,0.013962268829345703
4,0.005780626,0.0062981183,0.013962984085083008
4,0.005780492,0.0062980754,0.014960050582885742
4,0.0057803593,0.0062983716,0.017952442169189453
4,0.005780226,0.006298424,0.014960050582885742
4,0.005780091,0.006297937,0.013962507247924805
4,0.005779958,0.0062978817,0.013962030410766602
4,0.005779825,0.0062981267,0.013962507247924805
4,0.005779691,0.0062979963,0.012966156005859375
4,0.005779556,0.006297605,0.013962268829345703
4,0.0057794224,0.0062976023,0.013962507247924805
4,0.0057792882,0.0062974226,0.014960289001464844
4,0.005779157,0.0062978426,0.016954660415649414
4,0.005779021,0.0062974854,0.013962507247924805
4,0.0057788854,0.0062970556,0.01495981216430664
4,0.0057787527,0.006296692,0.014959573745727539
4,0.005778618,0.006296564,0.013828039169311523
4,0.0057784845,0.0062963027,0.012965202331542969
4,0.005778351,0.0062964754,0.013962507247924805
4,0.005778217,0.00629613,0.013962745666503906
4,0.0057780836,0.006295924,0.013962507247924805
4,0.00577795,0.006295855,0.012965202331542969
4,0.005777816,0.006295891,0.01595783233642578
4,0.005777682,0.00629567,0.013963460922241211
4,0.0057775485,0.0062954878,0.014959096908569336
4,0.005777415,0.0062953522,0.014960289001464844
4,0.0057772817,0.0062954715,0.013962745666503906
4,0.0057771476,0.00629485,0.014959573745727539
4,0.0057770135,0.0062946435,0.01894974708557129
4,0.005776881,0.006294353,0.015956640243530273
4,0.005776747,0.0062942347,0.014960050582885742
4,0.005776615,0.0062937913,0.01695871353149414
4,0.0057764826,0.006293439,0.01595449447631836
4,0.005776347,0.006293631,0.018947601318359375
4,0.0057762144,0.006293291,0.01595902442932129
4,0.005776081,0.006293245,0.014958858489990234
4,0.005775946,0.006293468,0.015309572219848633
4,0.005775812,0.0062936386,0.01495981216430664
4,0.005775678,0.0062937313,0.014960050582885742
4,0.005775545,0.0062938263,0.014960527420043945
4,0.005775411,0.0062936307,0.017951011657714844
4,0.0057752775,0.006293687,0.01495981216430664
4,0.005775145,0.006293734,0.01546931266784668
4,0.00577501,0.0062933336,0.01495981216430664
