iter,tr-loss,te-loss,time
5,0.00972173,0.009354744,0.00997304916381836
5,0.009718872,0.009353081,0.008975982666015625
5,0.009716023,0.009351339,0.009973526000976562
5,0.0097131785,0.009350036,0.009973287582397461
5,0.00971035,0.009348997,0.009973287582397461
5,0.00970753,0.009348303,0.008975744247436523
5,0.009704711,0.009347985,0.009973287582397461
5,0.009701913,0.009346962,0.009482622146606445
5,0.009699132,0.009345351,0.010970830917358398
5,0.009696364,0.009344187,0.00997304916381836
5,0.00969361,0.009343205,0.008975982666015625
5,0.00969087,0.009342383,0.008975982666015625
5,0.00968817,0.009341526,0.009973526000976562
5,0.009685474,0.009340629,0.008975505828857422
5,0.009682718,0.009339228,0.0109710693359375
5,0.009680013,0.009338383,0.009973287582397461
5,0.009677344,0.009337302,0.008975744247436523
5,0.009674651,0.009335658,0.009973526000976562
5,0.009671984,0.009334704,0.008975982666015625
5,0.009669326,0.009333529,0.009973287582397461
5,0.009666688,0.0093331,0.009973287582397461
5,0.009664063,0.009331712,0.009973526000976562
5,0.009661423,0.009330214,0.009973287582397461
5,0.009658832,0.009329285,0.008975744247436523
5,0.009656213,0.009328235,0.008976221084594727
5,0.0096536465,0.009327185,0.009490013122558594
5,0.009651043,0.009325677,0.008968591690063477
5,0.009648469,0.009324666,0.00997304916381836
5,0.009645927,0.00932336,0.008975982666015625
5,0.009643333,0.009321919,0.009972810745239258
5,0.009640788,0.009320901,0.008976221084594727
5,0.0096382275,0.009319965,0.009973764419555664
5,0.009635699,0.0093188835,0.008975505828857422
5,0.009633198,0.009317957,0.009973526000976562
5,0.009630662,0.009317116,0.009973287582397461
5,0.009628132,0.009315235,0.009973287582397461
5,0.009625626,0.009314865,0.0109710693359375
5,0.0096231215,0.009313311,0.008975505828857422
5,0.009620617,0.009312045,0.009973287582397461
5,0.009618126,0.009311077,0.008976221084594727
5,0.009615641,0.009309773,0.009972810745239258
5,0.0096131675,0.0093085375,0.009973526000976562
5,0.009610697,0.009307513,0.009973526000976562
5,0.009608235,0.009306797,0.008976221084594727
5,0.0096057905,0.009306131,0.00997304916381836
5,0.009603342,0.009304728,0.009973287582397461
5,0.009600904,0.009303991,0.008975982666015625
5,0.009598476,0.009303367,0.009973526000976562
5,0.009596058,0.009302268,0.008975982666015625
5,0.009593654,0.009301159,0.010970592498779297
5,0.009591255,0.009299465,0.011967897415161133
5,0.009588866,0.009298664,0.010970592498779297
5,0.009586457,0.009297592,0.009973287582397461
5,0.0095840655,0.009295738,0.009973526000976562
5,0.009581691,0.0092948135,0.009973526000976562
5,0.009579323,0.009293785,0.009973287582397461
5,0.009576964,0.009293162,0.008975744247436523
5,0.009574608,0.0092920195,0.008975982666015625
5,0.009572263,0.009291213,0.008975982666015625
5,0.009569928,0.009290608,0.011968135833740234
5,0.009567604,0.009289357,0.008975744247436523
5,0.009565287,0.009287884,0.009973526000976562
5,0.009562977,0.009287087,0.009973526000976562
5,0.00956068,0.009285336,0.008975744247436523
5,0.009558383,0.009284234,0.009973526000976562
5,0.009556106,0.009283088,0.008975982666015625
5,0.009553821,0.009282253,0.008975982666015625
5,0.009551534,0.009281545,0.009973526000976562
5,0.0095492685,0.009280469,0.008975744247436523
5,0.009547011,0.009278971,0.009973526000976562
5,0.009544775,0.009278013,0.009973287582397461
5,0.009542507,0.0092769675,0.008975505828857422
5,0.009540245,0.00927606,0.009973526000976562
5,0.009538007,0.009274941,0.008975982666015625
5,0.009535775,0.009273969,0.009973526000976562
5,0.009533549,0.00927282,0.009972810745239258
5,0.009531328,0.009272004,0.011968612670898438
5,0.009529116,0.009270687,0.008975982666015625
5,0.00952692,0.009269278,0.010970354080200195
5,0.009524748,0.009268203,0.0109710693359375
5,0.009522531,0.009267094,0.00997304916381836
5,0.009520333,0.009266537,0.008975744247436523
5,0.009518158,0.00926562,0.014960527420043945
5,0.00951599,0.009264463,0.00997304916381836
5,0.009513823,0.009263117,0.009973287582397461
5,0.0095116645,0.00926191,0.010970592498779297
5,0.00950951,0.009261121,0.008999824523925781
5,0.009507371,0.009260395,0.00999307632446289
5,0.009505233,0.009259585,0.008998870849609375
5,0.009503093,0.009258712,0.009996175765991211
5,0.009500963,0.009257647,0.009995222091674805
5,0.009498844,0.009257037,0.009994983673095703
5,0.009496738,0.009256131,0.009995222091674805
5,0.009494631,0.009254971,0.008996963500976562
5,0.009492536,0.009254643,0.009006023406982422
5,0.009490439,0.009253755,0.010000228881835938
5,0.009488331,0.009252985,0.009989023208618164
5,0.009486242,0.009251924,0.009486198425292969
5,0.009484168,0.009251186,0.008484125137329102
5,0.0094821025,0.00924962,0.009001731872558594
5,0.009480042,0.009248125,0.008996248245239258
5,0.009477959,0.009247642,0.00999593734741211
5,0.009475904,0.009247059,0.009000062942504883
5,0.00947388,0.009246295,0.008999824523925781
5,0.009471832,0.009245661,0.009994029998779297
5,0.009469775,0.009243989,0.008999347686767578
5,0.009467723,0.009242711,0.008996963500976562
5,0.009465693,0.0092418585,0.008997440338134766
5,0.009463668,0.009240817,0.009994745254516602
5,0.009461655,0.0092392815,0.009008169174194336
5,0.009459641,0.009238714,0.009481191635131836
5,0.009457626,0.009237151,0.010523796081542969
5,0.009455631,0.009235563,0.00797891616821289
5,0.009453627,0.009234368,0.009929180145263672
5,0.009451637,0.009233193,0.009995222091674805
5,0.00944965,0.0092314845,0.008998394012451172
5,0.009447671,0.009230757,0.008997678756713867
5,0.0094456915,0.009229566,0.009993314743041992
5,0.009443719,0.009228324,0.00899958610534668
5,0.009441754,0.009227676,0.009993791580200195
5,0.009439807,0.009226469,0.010989904403686523
5,0.00943785,0.009226212,0.009994029998779297
5,0.009435889,0.009225034,0.008994817733764648
5,0.009433946,0.00922405,0.008995532989501953
5,0.009432005,0.009222826,0.010993480682373047
5,0.00943007,0.00922202,0.008996725082397461
5,0.009428142,0.009220972,0.0099945068359375
5,0.009426215,0.009220139,0.00899958610534668
5,0.009424297,0.009218961,0.009992837905883789
5,0.009422382,0.0092179375,0.008997678756713867
5,0.009420473,0.009217147,0.010993242263793945
5,0.009418571,0.009216195,0.009993553161621094
5,0.009416698,0.009215319,0.008994579315185547
5,0.009414775,0.009214511,0.009994029998779297
5,0.009412876,0.009213684,0.008995532989501953
5,0.009410989,0.009212847,0.009994983673095703
5,0.009409108,0.009211408,0.00999593734741211
5,0.009407238,0.009210808,0.009994983673095703
5,0.009405357,0.009209554,0.009006977081298828
5,0.0094034895,0.009209259,0.010980844497680664
5,0.009401625,0.009208138,0.009006023406982422
5,0.009399772,0.009207894,0.009992599487304688
5,0.009397925,0.009207329,0.009479522705078125
5,0.009396063,0.009206184,0.009481430053710938
5,0.009394241,0.009204984,0.008995771408081055
5,0.00939241,0.009203969,0.009993553161621094
5,0.009390583,0.009202817,0.008997201919555664
5,0.009388745,0.009201948,0.00899648666381836
5,0.009386924,0.009201008,0.009993791580200195
5,0.009385071,0.0092000365,0.009994268417358398
5,0.009383252,0.009198636,0.009996891021728516
5,0.009381436,0.0091979755,0.00899648666381836
5,0.009379623,0.009196352,0.01099252700805664
5,0.009377821,0.00919606,0.011991024017333984
5,0.009376018,0.009195289,0.010995864868164062
5,0.009374225,0.009193951,0.008998394012451172
5,0.009372445,0.009193423,0.011503219604492188
5,0.009370667,0.009192688,0.009480953216552734
5,0.009368861,0.00919158,0.00899505615234375
5,0.0093670795,0.009190583,0.008995532989501953
5,0.0093653025,0.009189824,0.009992837905883789
5,0.009363531,0.009189064,0.008997678756713867
5,0.009361766,0.009187698,0.009994745254516602
5,0.009360001,0.009187225,0.009995698928833008
5,0.009358247,0.009186294,0.008999109268188477
5,0.009356491,0.0091848485,0.008994579315185547
5,0.009354749,0.009183415,0.0099945068359375
5,0.009352995,0.009182563,0.009994983673095703
5,0.009351252,0.009182306,0.008997678756713867
5,0.00934952,0.009180923,0.010989904403686523
5,0.009347782,0.009180072,0.008996009826660156
5,0.009346052,0.009179113,0.009993553161621094
5,0.009344327,0.00917826,0.008998870849609375
5,0.009342602,0.009177344,0.00999593734741211
5,0.009340884,0.009176614,0.008997440338134766
5,0.0093391705,0.009176006,0.009007930755615234
5,0.009337459,0.009174826,0.010984182357788086
5,0.009335754,0.0091733,0.009992122650146484
5,0.00933406,0.009173138,0.009005546569824219
5,0.009332355,0.009172444,0.009479284286499023
5,0.00933066,0.009171098,0.00848388671875
5,0.009328975,0.009170019,0.008995294570922852
5,0.009327319,0.00916894,0.012479782104492188
5,0.009325604,0.009168004,0.008483648300170898
5,0.009323919,0.009167186,0.009994029998779297
5,0.009322237,0.009166896,0.00899505615234375
5,0.009320566,0.0091659445,0.00899505615234375
5,0.009318897,0.0091652125,0.009996891021728516
5,0.009317231,0.009164302,0.008997917175292969
5,0.009315571,0.009162783,0.012984514236450195
5,0.009313914,0.0091624325,0.009994745254516602
5,0.009312261,0.009161289,0.008994102478027344
5,0.009310612,0.009160671,0.008997201919555664
5,0.009308963,0.009159254,0.009992361068725586
5,0.009307321,0.009158489,0.008995532989501953
5,0.009305678,0.009157511,0.010991096496582031
5,0.009304042,0.009156919,0.008995294570922852
5,0.009302412,0.009155685,0.009992837905883789
5,0.0093007935,0.00915518,0.009021520614624023
5,0.009299165,0.0091542825,0.009994745254516602
5,0.009297556,0.0091538355,0.008996963500976562
5,0.009295923,0.009152415,0.010036706924438477
5,0.009294305,0.009151662,0.009997367858886719
5,0.009292691,0.009151037,0.008993864059448242
5,0.009291083,0.009150024,0.009015560150146484
5,0.009289481,0.009148915,0.009004354476928711
5,0.009287877,0.009148669,0.009992599487304688
5,0.009286281,0.0091469595,0.008968830108642578
5,0.009284696,0.009145528,0.009995222091674805
5,0.009283116,0.009144681,0.00899362564086914
5,0.009281503,0.009144115,0.008996725082397461
5,0.009279921,0.009143336,0.009973526000976562
5,0.009278346,0.00914228,0.008975982666015625
5,0.0092767645,0.0091415085,0.008975982666015625
5,0.0092751905,0.009140712,0.008975982666015625
5,0.00927362,0.009140395,0.009973287582397461
5,0.00927205,0.009139645,0.008975982666015625
5,0.009270484,0.009138621,0.00997304916381836
5,0.009268923,0.009137733,0.008976221084594727
5,0.009267363,0.009137076,0.008975982666015625
5,0.009265808,0.009136142,0.009973526000976562
5,0.009264259,0.009134831,0.0109710693359375
5,0.009262707,0.0091340635,0.00897526741027832
5,0.009261181,0.009133881,0.009973526000976562
5,0.009259634,0.009133256,0.009973287582397461
5,0.009258086,0.009132283,0.008975744247436523
5,0.009256556,0.009131765,0.008976936340332031
5,0.009255018,0.009130858,0.00897526741027832
5,0.009253511,0.009130587,0.010971307754516602
5,0.00925203,0.009130029,0.008975028991699219
5,0.009250477,0.009128846,0.008976221084594727
5,0.009248946,0.009127704,0.008976221084594727
5,0.009247399,0.009126166,0.008976459503173828
5,0.009245882,0.009124827,0.009972810745239258
5,0.0092443675,0.009124503,0.010970592498779297
5,0.009242864,0.009124279,0.008976459503173828
5,0.009241357,0.009123462,0.008975505828857422
5,0.009239854,0.009122587,0.008976221084594727
5,0.009238353,0.00912188,0.00997304916381836
5,0.009236856,0.00912091,0.008976459503173828
5,0.009235361,0.009119807,0.009973287582397461
5,0.00923387,0.009118531,0.010970354080200195
5,0.009232385,0.009117117,0.008976221084594727
5,0.009230902,0.009116095,0.008975744247436523
5,0.00922943,0.009114829,0.00897669792175293
5,0.009227945,0.009113975,0.009972810745239258
5,0.009226467,0.009113177,0.008975744247436523
5,0.009224992,0.009112806,0.010970830917358398
5,0.009223522,0.009111972,0.008975744247436523
5,0.009222067,0.0091106985,0.008976221084594727
5,0.009220593,0.009110534,0.010970592498779297
5,0.00921913,0.009109401,0.008975744247436523
5,0.009217678,0.00910848,0.008975982666015625
5,0.009216212,0.00910821,0.008975982666015625
5,0.009214758,0.009107126,0.0109710693359375
5,0.009213309,0.009106686,0.009972810745239258
5,0.00921186,0.009106122,0.012965917587280273
5,0.009210421,0.0091049,0.010970592498779297
5,0.009208973,0.009104375,0.009973287582397461
5,0.009207535,0.00910301,0.00997304916381836
5,0.009206115,0.009102321,0.009973526000976562
5,0.009204671,0.009101834,0.008976459503173828
5,0.00920326,0.009100392,0.00897526741027832
5,0.0092018135,0.009099592,0.008976221084594727
5,0.009200385,0.009099018,0.009973526000976562
5,0.009198951,0.009098406,0.008975982666015625
5,0.00919753,0.009097753,0.008975744247436523
5,0.009196113,0.009096986,0.015475988388061523
5,0.009194693,0.009096105,0.008966684341430664
5,0.009193281,0.009094738,0.008976459503173828
5,0.009191869,0.009094239,0.00997304916381836
5,0.009190464,0.009092985,0.009973287582397461
5,0.009189062,0.009092172,0.009973287582397461
5,0.009187698,0.009090912,0.009973526000976562
5,0.009186274,0.009089816,0.008975982666015625
5,0.009184884,0.00908913,0.00997304916381836
5,0.009183504,0.00908835,0.008976459503173828
5,0.009182096,0.009087494,0.009972810745239258
5,0.009180698,0.009086609,0.008975982666015625
5,0.009179296,0.00908597,0.008976459503173828
5,0.009177903,0.009085789,0.009972810745239258
5,0.009176524,0.009084612,0.009973764419555664
5,0.009175165,0.009083356,0.007978677749633789
5,0.0091737695,0.009082716,0.009972810745239258
5,0.009172402,0.009082001,0.009973526000976562
5,0.009171029,0.009081135,0.00849151611328125
5,0.009169654,0.009081126,0.009966135025024414
5,0.009168289,0.009080324,0.008975982666015625
5,0.009166928,0.009079772,0.00997304916381836
5,0.009165581,0.009078992,0.008975982666015625
5,0.009164213,0.0090784365,0.009973764419555664
5,0.009162845,0.009076959,0.010970354080200195
5,0.009161491,0.009076067,0.009974002838134766
5,0.009160143,0.009076086,0.00997304916381836
5,0.009158791,0.009075131,0.009972810745239258
5,0.0091574425,0.009074364,0.008975982666015625
5,0.0091560995,0.009073616,0.009973526000976562
5,0.0091547575,0.009073004,0.008976221084594727
5,0.009153416,0.009072304,0.009972810745239258
5,0.009152085,0.009071698,0.008976459503173828
5,0.009150744,0.009071148,0.008975982666015625
5,0.00914941,0.00907056,0.00997304916381836
5,0.009148081,0.009069973,0.008976221084594727
5,0.009146751,0.009068621,0.009481668472290039
5,0.009145424,0.009067981,0.008976221084594727
5,0.0091441,0.009067221,0.009973287582397461
5,0.009142778,0.009066657,0.010970592498779297
5,0.00914146,0.009066495,0.009973526000976562
5,0.00914015,0.009065093,0.008975982666015625
5,0.00913886,0.009063856,0.00997304916381836
5,0.009137564,0.009062933,0.008976221084594727
5,0.009136261,0.009062157,0.010970592498779297
5,0.009134929,0.00906143,0.008975982666015625
5,0.009133577,0.009060821,0.008975982666015625
5,0.009132236,0.009060405,0.009973287582397461
5,0.0091309175,0.009059397,0.009975194931030273
5,0.009129603,0.009058563,0.008974075317382812
5,0.0091282725,0.00905725,0.009973526000976562
5,0.009126953,0.00905612,0.008975982666015625
5,0.009125632,0.009055265,0.009973287582397461
5,0.009124322,0.009054475,0.009482145309448242
5,0.00912302,0.009053652,0.009972810745239258
5,0.009121705,0.009053031,0.009973526000976562
5,0.009120387,0.009052729,0.009660720825195312
5,0.00911909,0.009052273,0.008975505828857422
5,0.009117778,0.009051306,0.010970592498779297
5,0.009116477,0.009050498,0.009974002838134766
5,0.009115182,0.009049227,0.009972810745239258
5,0.009113882,0.009048528,0.008975982666015625
5,0.009112593,0.009047404,0.00997304916381836
5,0.009111292,0.009046765,0.008976221084594727
5,0.009110003,0.009046486,0.008975982666015625
5,0.009108713,0.009045751,0.010970354080200195
5,0.009107429,0.009044863,0.009973526000976562
5,0.009106142,0.009043936,0.008975982666015625
5,0.009104864,0.009043188,0.009973287582397461
5,0.009103592,0.009042313,0.009974241256713867
5,0.009102309,0.009041954,0.00897526741027832
5,0.0091010295,0.009041496,0.010970592498779297
5,0.009099759,0.009041097,0.008976221084594727
5,0.009098507,0.009040903,0.008975744247436523
5,0.009097228,0.009040033,0.008975982666015625
5,0.009095985,0.009039484,0.00897669792175293
5,0.009094703,0.009038449,0.010213613510131836
5,0.00909344,0.00903745,0.009973526000976562
5,0.009092171,0.0090366425,0.008976221084594727
5,0.009090911,0.009036166,0.009972572326660156
5,0.009089651,0.009035134,0.008976221084594727
5,0.009088389,0.0090338,0.008975982666015625
5,0.009087136,0.00903265,0.008975982666015625
5,0.009085884,0.009031769,0.009973526000976562
5,0.009084638,0.009030929,0.008975505828857422
5,0.00908339,0.009030191,0.009973764419555664
5,0.009082142,0.009029884,0.009973526000976562
5,0.009080896,0.009029696,0.008975505828857422
5,0.0090796575,0.009028843,0.008975982666015625
5,0.009078416,0.009027878,0.008976459503173828
5,0.00907718,0.009027563,0.009972810745239258
5,0.009075962,0.009027305,0.008976221084594727
5,0.009074729,0.009026788,0.009973526000976562
5,0.009073518,0.009027117,0.00997304916381836
5,0.009072292,0.009026362,0.008975744247436523
5,0.009071037,0.009025117,0.011968135833740234
5,0.009069802,0.009023726,0.009973764419555664
5,0.009068569,0.009022387,0.01695418357849121
5,0.009067353,0.009021619,0.008976221084594727
5,0.009066125,0.009020661,0.019947052001953125
5,0.009064909,0.009020204,0.009972572326660156
5,0.009063698,0.009019006,0.009973287582397461
5,0.009062478,0.009017803,0.009973764419555664
5,0.009061265,0.009017623,0.009973287582397461
5,0.009060059,0.009016857,0.010970354080200195
5,0.009058845,0.009016329,0.009973526000976562
5,0.009057638,0.009015307,0.009973287582397461
5,0.009056433,0.009015323,0.009973287582397461
5,0.009055231,0.009014415,0.008976221084594727
5,0.00905404,0.0090127075,0.010479927062988281
5,0.009052832,0.0090120975,0.008975982666015625
5,0.009051632,0.009011997,0.009973526000976562
5,0.00905044,0.009010949,0.009972810745239258
5,0.009049263,0.009010306,0.009973526000976562
5,0.009048056,0.009010065,0.008975982666015625
5,0.009046863,0.009009342,0.008976459503173828
5,0.009045678,0.009008596,0.010970354080200195
5,0.009044487,0.009008128,0.008975744247436523
5,0.0090433005,0.009007342,0.009973526000976562
5,0.00904211,0.009006553,0.008975982666015625
5,0.00904092,0.009005813,0.008975982666015625
5,0.009039711,0.009004946,0.006981372833251953
5,0.009038503,0.009003775,0.007978200912475586
5,0.009037304,0.009002825,0.007979154586791992
5,0.009036107,0.009002222,0.007978677749633789
5,0.009034889,0.00900254,0.006981372833251953
5,0.009033691,0.009001962,0.007978200912475586
5,0.009032495,0.009001222,0.006981372833251953
